asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-12-16T12:49:26Z,Siemens Limited (SIEMENS)’s Trend in 2025 - Portfolio Risk Assessment & Superior Growth Trading - Bollywood Helpline,,https://news.google.com/rss/articles/CBMijAFBVV95cUxORmVHZWN1TDVBel85dDBLNWtsRHJ5QUpSOXYzRjg3TTVYQ3oyeUFqZ3hNYTY4LUNWcnloSHpvdW5SWDFfdkppeGxUTVBMazMwcF8xT2F1XzJmbmY3X05OdlY0eWJxUGFKZjd0QUJIUWlyUGdRRXZRX0wzWThYMEdPX01hbFpJTTNjTWdKeg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-16T12:48:55Z,Novo Nordisk A/S $NVO Shares Purchased by Martin Capital Partners LLC - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSUlfYTdkejMyUkthUVlNSlBpS19YakxrS0xpZndUUVQ4UC1idXdXb0Q0bU9ydTN3Wmh6OFlDRDFnVG5sc1RoZ1pieXltd19jTXZtNmo0amlLbmdPaEVJNllmOGhHMTJFc3NNYU9PZFctVkRBbF9YUDByb2ZiSlFPel9aZGVMbmp5cW9tR1FzaENDa3ppT2NUbUZyWUdZNV84ODhHZnNDNFhVQXBCcDBTRzNCY3A0em02MklEa0lDbnlkbEZZdF9n?oc=5,gnews
Pfizer,PFE,2025-12-16T12:47:00Z,Here’s why Pfizer is revising its revenue forecasts - MarketWatch,,https://news.google.com/rss/articles/CBMingNBVV95cUxNaFRhVWVXTVBfVW5nZkFPM0JLXzc1YjAzS1NJUVZERFA2X0Z4SUNhckwxaHF3QUY3aWZrMDA4ejdESnZDa3hTTmdBVkRrX2dseGEyYVczdjZTejZZZ3ZqeFN0cW1rdGNUeHRUWVZXLW1RM2pBRVZsUUZ2ME9jQkZ4dEtUTzY5QlpxSThqLVBwX0lGcE5McEZkbjlOY1EwOTljVTZ5X05oN2Ytb1dJX0FqYlhqY3p0RVlzQzNhSFFjclh2TTlKZWY2YkxURzVnY0d5c0tnV2MxZGxVWExFMzhiLTRHbzBTUFlEcTAzdWpwYlZTMkdCb3A5cVZQU1BqSjRfUDJuTmk4LTVVZ1Z2ZDdGS1B3YVhTRVA0c1VqaGh1emFQSmdaM28ySUtySDJaeDllajFuSjIycFltYWhRLXhhMnBZZUREUjNNb2NVSWdxb1hWWUE1ZE80VnZINlViR2dxMDhoNWl0WDI4MlAwYWxkX2tEY0ROYXFFQnIyTkZOUHN2WC1GcDJSWjlaS0dxSENpTFBnMFJQZ3N0TUpPUlE?oc=5,gnews
Pfizer,Pfizer,2025-12-16T12:47:00Z,Here’s why Pfizer is revising its revenue forecasts - MarketWatch,,https://news.google.com/rss/articles/CBMingNBVV95cUxNVDZielktcWs2enVDaFhTUHRRZEFxcjJXRnRCNjRVaGh1cXI1U2Y3QlY0bUNLTXhsZXdacHhpYmZuc2x0N1FnR2ZQN3hIWldCQlBGN0NoZGl4cHlMa1lfY0Mxamk3d0pVZ1VUOXdRWEloMWxuMXR6MTQ0M0dRRS0tbjdldU9aWU5HVGhnamtwM2tNUGtpU1hWdGFSWE5YeXlscjM5R3kzZmd2ZU1MWTJYbFZzaURyTkFKWjh6RGVGRVM1MURadlhzU0hxNUtKSlM4c2xLX0E2ZFR4RDdOa2dQYzZZTnpSV1dYeHdBdUhrd3pKWXNKQ0htZFd6WVZaMEVPWldKS1A0ampualQ4TmJKU1VBcGdzSmpVYzU5VmZKLW02NG4ydG54dExHNndzWHlkX2s5YS1qSVBzdTdIYXUzcXZkXzF5cDZPNlhmSk5TYVhNbktvVVdiZGs2c3VTSndCbWVmWG9ZOTRuaFdRM3F4a2t0emxFWlFFeUEtajdWbHkyZ3haeU56OUZScW8tbkVyUUNYSkhTMlBCZmlHM2c?oc=5,gnews
NVIDIA,NVDA,2025-12-16T12:46:06Z,"Nvidia, Broadcom among BofA's top chip stocks for 2026 (NVDA:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVVF2UXVMUUExRzlJeFpTMFA2NFBGNElkdmROOUxONWNnUDZIb3RoN0Vsb0JkM09WdURzMkhYZGMxQ1lYUVlBWVkxWm5sNVJra09LS2VJeXYtLXJMQng2Mk1FVF80aGxKY0ZfXzdzVkFQQWJXZk1IRlNhd3kyM3FsckVSdWROTU8ycHowbDBjZl83bDdH?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-16T12:45:38Z,D-Wave Quantum computing stock could jump 90% over the next year - Business Post,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMGlhLTQ0dEs4c1Y4Zlc3cFhKcE40eGdXUmtJZ1k0YUpqRFM2X1llcVNNVW5kY0paelhSdE93dnBrdUYyU212UXRKbmxIRExqZVg4eFg2YmlBNHZCRGNvMFNXbkpnNkkzdHJMTEZrMGY3NDFQWVJheUJSaW5nMC1yZGRueTdSS2R6OUl6RURzbmRUQmpuWC1pbmRVck1uVmlQU2c?oc=5,gnews
Pfizer,Pfizer,2025-12-16T12:42:43Z,Pfizer's 2026 guidance weighed down by lower COVID-19 product sales - FirstWord Pharma,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fRkNXal9ySXZDR09TOXJCLWlkLVdnU1lKMnMyTmZZbTE5ZXFlQzBPN2ducXk4cmpFMWlRaXlsZWhiUWJmQ0hPOE9CVGxuTGRsLUEw?oc=5,gnews
Pfizer,Pfizer,2025-12-16T12:42:40Z,Pfizer stock edges higher on 2026 guidance. Expect a rough year for Covid vaccine sales - MSN,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQNDlkQ0RhaGN6em1nWVhZN0Z3dGVhZ29HSEVhNlhxV2NoQkFFXzVGY3BmSnRQeFdZSTVhY2xWaHNWdDRCR0xMRy1VODUwV2NjQUE5QUFzOE9yMk0xME5XTlp5cWwyTG5iZnlub0NobmFnUThiQ2YtcGY3RWVvdUtoU1NiWXMzUmdFTkZlVjdhTDFRcUdSYjNtTzhrNE53MXBNcER6azJsUDlGZTFOcWJhUEFrRFVyRUNWaTB4RHkxdVdLWnFMWkpKYWxRRTNWajNfQW5xX2plSnMxWlgzVmRIM0hqRlZOcjZFWnJNU0FpMHgxcWNlYTJqTXF3?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-16T12:41:20Z,"ETH Eyes $2,800 as Whales Dump and Ethereum ETFs See $234M Outflows - Coinspeaker",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNmRiNmUxY2xJTFU2OUFMdWRDcTFGWTJES2wyelQxV2ZqNjZMZ0h2UnZENjhtRkJMdXlTTzN2SVBtS2ZENDhmQmplaG9ZUF93QVktYTJDeXpPSlRwd0hXRnNBMGVOSGFqU1BTaEU2ejVleF9qLVk0NVh2ckw0Q21ZRm15WnJMQ3hVZW9Ya1VaLVNMSjkwSHpNU9IBngFBVV95cUxQZE1ENi1aWTNfa2hLclgwNUxBeDY2VDJZUUk3UlFZLVhadXFER2tnbXc2b0pBMGxIRXVCRlJxLS05dVh4WTdFUm9pU2U3aVFrVEwyZmNWamg3QU4zMzZydWxrTHRVdHA5TTRBZlF0d0hWbW1ua0RQdUNJZWpFMXkxQ3dJeUV3UUFYaTdjRDlvYThTNzI0QW1JcmVJU0dudw?oc=5,gnews
Robinhood,HOOD,2025-12-16T12:40:41Z,"Is It Too Late To Consider Robinhood After Its 1,323% Three Year Surge? - simplywall.st",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdnhKS3pqTWRBb05wbW5GRW1yOW9LdTZ4Q0JaQ3dwTi1wa1hLQkVvX1poXzBLN2NVS1VpZXBEbERxMm52VjAtSmhQNm4tM3h2OWRvYzBGTWQzNHFuSVU1VFh1Zk5uWGpmdEQ5azg1R1lFYmZnQUhGcHl3NmM1dm96TXVSekg5cWxmYWUyM1JmQXhqUXV4QzdoMi1QMVJDdVNpTXZPcDhlS3MyRVgwMXZqdEFRWG1HUU9rc0twSHljU25IQndTdnByQzRnaWF6a05nQm1mYlN3WjQ5cVVHY0xRMzE2VmzSAeoBQVVfeXFMTnJtY2wtLUstTjNoYS1qc2JhdUR4czJvR1Y0ZW82bExhOG5senBkdjJxUGVBdE50cUhjWGZrckVoUmo4NGZjOHlfVGI1V0dCTmRtVDNCQnlRWUhURG82aHFieWl5d0NKMDZveEpTSUJRTHR1NzV1NHh1WEZpblhQNGZubGtIZWJxX29rYlpPbm9yVDQwS29xMUVadU5ST2E2R09CYVc1N1pZVUNsbG1HQ21RS3VocTN0eGI5MndtUGhqZ0lEc1dIRVVyd2NxU0xoZlNNRGV0WUc0Z2xrRTV3SHdDRkFmbllsM0dn?oc=5,gnews
