asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-10-23T19:16:53Z,How Siemens’s Story Is Shifting as Analysts Debate Growth and Fair Value Outlook - Yahoo,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1JpS2ktT0pLTHdvYmFoMHJYSW50VlBjRmhmQTdESm5vNUxBZGNaN2NyV3JPTnlPWTFMRDd1N3R2SGhoaW5rc0VhMXNuZmlPbk1rNmhMc0dDYzdFampiTHJzRVdHUUhBcTI3MmxpYVVHLXRfcVloSzJXVnJndXpqdXIteUtnYl9PSS1pSVZ4a0E?oc=5,gnews
NVIDIA,NVIDIA,2025-10-23T19:11:31Z,Uber stock surges after Nvidia partnership announcement By Investing.com - Investing.com Nigeria,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRUlOUjhicDFIYUxsTWd6bEJDX1JBUVBEcmpmQUlpc2lLb0RCeWhTZmd0VUZJdFhmUlpQWV9qTXdKc25RY2JkZVRMRUx5cklneE82VkxPQl9OYm53R3JnQzF3Tl9XQ0ZlZnZGU29QVjBYbGpLUmxnX3pxSmlaSmJld1RXdThPY1pGcWpHaXJla1VNNHNxVmFPX1lHakpPVnZqdk1ZRkNBOG1mWW1QeFoxZjJEcTFhOXM?oc=5,gnews
NVIDIA,NVIDIA,2025-10-23T19:10:38Z,Uber stock surges after Nvidia partnership announcement By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc1E4eHRRakRkMlN5SkdFaWxzUnFaNjQxbGttYXlqSk9Ja1gycGR4elJvTEdDMVUwMVZnLVdMSkwxQjdwS2d1ZVpFeUdmcG8xWFo5SzktSEpuMi1vVkZ4ck1yaENqSnNFLVRtWHpLZDNmeTNQR0hEbG1kOGlPVG9VX0luTXllN0dtZ1NfRU1jdnA2eUlEcjd1TkVwaWJleGtfVE9NWWk2YnNxSVlrTmtxemFEQktHajA?oc=5,gnews
Solana,Solana,2025-10-23T19:05:27Z,Solana treasury firm Solmate's stock surges 50% amid plans for validator center and 'aggressive M&A strategy' - theblock.co,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3N5MThONTQxY2pHQjNqekItNFVjQmdKcWNWSFJtOXNGYTZGTEJhR0Y5bnEtdjIwc0NmbnlPTk1QUUQ1OW84eHk5QVJmTG1TTHRocVRYR0xrWGpPT0ZDRTZHWTl2WW1tS1ktWENzVzB0cVFJMGVyVGZ5SzRrYl80T1oxY2hEU1NNSy00UmpHNHVCYXJ1RS05RVFhVXpRWG5Hb21sOVhOSTkzODhnLV9iZ3VSNmJIMjFZdnfSAb8BQVVfeXFMUExLZ2ljd0p4MUR6aWpxaGRMdzZwRFBNdGpNcy1rLWF6R0R0Uno0bElUSFFUb19QQVlMNHlSWTdIRnhELWtFYjBkRlZvSTY4TVVNbW1zT2dCTXVSVm52ZlA1eDIxYXN4U3V6S0k2OXpZQ3pnYWxWSEFrUldXVHlBTjZNRmJxNW91QVJnVktoSHhIVnBtMWkxY3YxRjBILVRjR1JhZnB1TDduMkM0WlhmTmVZeXNOUXFrX0hwOHp1SFU?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-23T19:04:50Z,Crypto News: Ethereum Set for Breakout as Wyckoff Pattern Meets BlackRock’s Buy - Live Bitcoin News,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXVIRnh0OEpJWHlVY3hDSERoS2dlRThWY1VkR1VaTm9NcG9CM19PSnVMdXhJdThSOGhCd1JpcS1TVFM4NG1TQlFsbFF1VmdXeVh2TmtBMHlkS2hmWmhCZWs5NUJSTzJHeVNyaS1iZUp4Tk01UXpzcnJBbUZoX2psWU9IUkR5VTI3M21YUlNQM05VenhkOHlrYkQ1d1hTVkdRZXItdzlWSEtGbzV5UkFn?oc=5,gnews
NVIDIA,NVDA,2025-10-23T18:56:55Z,"NVIDIA (NVDA) Retains Leadership in AI Training and Inference, Says Mizuho - Insider Monkey",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ1o5U1VXd3g5MkREOHUxbW00QlZoWTRtSnVCR29velJfa201R2paXzZiQno5MDB2OUFJY2NPZ1kteE9oZ1hESGVCRm5mS2d1cTZ0bzR6Yk9fcjNXTjdBTjlXM2N1QWtJTDBmUXpQVU1DaEVIaFJ2VEF1WE5pc183eXZBdVVJWFZ6QVB4V293Z2Q0WkluenhBZm9FX0tYZ056M0dGWFZJYXQ2cDJkTlVCZEUxTGMyZ9IBvgFBVV95cUxNMm5yOVpDVE1VRGZOdnQyVzdVUFNjRkw1Y3NqOG5vUFh0WTJFY3hObHZJSi1ER3ltN2U3STFsak9td3BRem95Q1N1UHRHLWk3dW1rQU9YcXd3YUNUbzRJT2dMUVJGLVZkcDlEVnZTb3Q0WTNxOHZYc0x3VTJ3SVlacHFhbmlqSjM0aUFSbU1YVUdJMUlOdGRqMXZtRkZoMjdOT3RSUUNKVmx3QUVmd0YwNWptZFlTVEVmLXhBVHln?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-23T18:51:42Z,"Bitcoin is Flat, Ethereum Is Weak, and Solana Pops Big, While China and The White House Loom Large (BTC, ETH, SOL) - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOa1pMYi1jT3FJMktKX3hlNC0xaVlMdUJIb2t1d2VwREp4dnJKdUp0ak53ZUp6MDlPZ0pqaFdMYnMtWlE5VzJlaVB3d2VVeGdvbDEzMEJIak1UOFBtNVZRNGJIMDR1aWhGUHpSWjM1RlpEOHpYX2syZmVWLTdQc29FczZ1WkpIQlFWTFU2N0kwMzJpalFsUVdKZDUtb0dkUGJ4bDJNam5yQnVYbkZzZFkwQWJpNEZlbEFmZHRYVnR5U0lvQlBNUXVaZDJ4UmhtRmJSY2RVNDhYZlFJLU5Xc2ZGaWhDMzREZw?oc=5,gnews
Solana,Solana,2025-10-23T18:51:42Z,"Bitcoin is Flat, Ethereum Is Weak, and Solana Pops Big, While China and The White House Loom Large (BTC, ETH, SOL) - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOa1pMYi1jT3FJMktKX3hlNC0xaVlMdUJIb2t1d2VwREp4dnJKdUp0ak53ZUp6MDlPZ0pqaFdMYnMtWlE5VzJlaVB3d2VVeGdvbDEzMEJIak1UOFBtNVZRNGJIMDR1aWhGUHpSWjM1RlpEOHpYX2syZmVWLTdQc29FczZ1WkpIQlFWTFU2N0kwMzJpalFsUVdKZDUtb0dkUGJ4bDJNam5yQnVYbkZzZFkwQWJpNEZlbEFmZHRYVnR5U0lvQlBNUXVaZDJ4UmhtRmJSY2RVNDhYZlFJLU5Xc2ZGaWhDMzREZw?oc=5,gnews
Coinbase,COIN,2025-10-23T18:48:37Z,Bitcoin Price (BTC) News: Modest Rally on Thursday - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSk5LdFF4cXRSSV9KUkNsYUlyRG10dENXdWpzejgtcktNWmZXLTkwalRBOVV0ZzlQQ0lyZUZfdUlnQm54TWxRUmE2bktsRlh3ZUhEMS1iZG1CRUlhTVpQeVR0OTh1cE9HSGVJUHVFdnBpei1JOWo1ZFg2dmtIaXdidDBYaXlTdmhjb0tPM3RscEhUaURoTWgyT2hHZlBvM0NIaEcwc3JzNktyOTg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-23T18:48:37Z,Bitcoin Price (BTC) News: Modest Rally on Thursday - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSk5LdFF4cXRSSV9KUkNsYUlyRG10dENXdWpzejgtcktNWmZXLTkwalRBOVV0ZzlQQ0lyZUZfdUlnQm54TWxRUmE2bktsRlh3ZUhEMS1iZG1CRUlhTVpQeVR0OTh1cE9HSGVJUHVFdnBpei1JOWo1ZFg2dmtIaXdidDBYaXlTdmhjb0tPM3RscEhUaURoTWgyT2hHZlBvM0NIaEcwc3JzNktyOTg?oc=5,gnews
