asset,query,published_at_utc,title,summary,url,source
JD.com,JD,2025-11-13T19:12:58Z,JD.com Inc (JD) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic Expansion - GuruFocus,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcmlDMWx4dkNScnJIWmVCT2tqOXRhc0Z4bG9LTkNGb1FhclV6U01qMTZ5dFdENFdmRml4YXo4YU0tYVQyT3BMOEx4Y2ptOEU2SFpLVXEyOHd1U0Q2UFpDWno0a1htZ0djWXh3dmNpX1E2M1FNbXBZeGJOVi1nNDNxR1lvY1dCeUQydkw1ZTd1X05IWF9IZFplem8talhaR0ZneW5zb0VrQkZiRW5qZWs4T2l1Vzh4Y3VfWXdFY2RvUzBwR3ZGNUdvajV3?oc=5,gnews
NVIDIA,NVDA,2025-11-13T19:05:44Z,"Ahead of Q3 Earnings, Let’s Look at Who Owns Nvidia Stock (NVDA) - TipRanks",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNb2RfTnVYUGo4cHMzUTFhazNIN2MwUHJ3RkduZVMwZ1ZnODdXTXhlYWVLTGZ1WXhYcWhrSHJ1b1RnOEVyanI0djEzWjdsdS1aMWZsZUlkSDM1NWRFZ0FZOGc1cWo3d1JfTHNacEZLbktWblR1SG8zYWt0azYtcFlLVkNBdTY5ZFAzS2pwUFlScU1yWlhE?oc=5,gnews
Coinbase,COIN,2025-11-13T18:58:00Z,"Canary Submits MOG Coin ETF To SEC, Expanding Alt Roster - DailyCoin",,https://news.google.com/rss/articles/CBMihAFBVV95cUxNd1o5TWc4b2tzLXNOdTFBZURwSHBZSE5FSnNncDFQS051aGZNcThOTVhnMFdwNTZRblVyOXZ4WEo3eV8tVTBmOTRNY1c3bF8yckN2ejA5cmljZ3JzaGJqMGdYTnV2b1NLZ3ByZkMxaGx6QzlBNDRWbkZyakktSnpRV1JocGM?oc=5,gnews
Coinbase,Coinbase,2025-11-13T18:57:29Z,"Crypto weakness drags down Coinbase, Robinhood, miners, others - MSN",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdkhkY21aemtPSE9reXVnMU9TSVRwQjBzYWNLemVVaGJycjUtWlJUSXN3Wmw0cDBabVl6Q2pLR2hqMkRkYUJvanRHSWxjMG9YWHItRXRPdk5faXBTZXJFc2ZtTmNVeWtueE0zVzVYU0xoa2pnaG5jdGFnbm1wbkJORFZyckptMVNnenZzT002X255eUVYUU1OUWFpWk1VSVNITGlXZFNnUGNLQm13cUI1QlNDOUNMbWRhSHZnRE1VNE85NGJINldsMml4ZVRJQmxROUtV?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-13T18:57:29Z,"Crypto weakness drags down Coinbase, Robinhood, miners, others - MSN",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdkhkY21aemtPSE9reXVnMU9TSVRwQjBzYWNLemVVaGJycjUtWlJUSXN3Wmw0cDBabVl6Q2pLR2hqMkRkYUJvanRHSWxjMG9YWHItRXRPdk5faXBTZXJFc2ZtTmNVeWtueE0zVzVYU0xoa2pnaG5jdGFnbm1wbkJORFZyckptMVNnenZzT002X255eUVYUU1OUWFpWk1VSVNITGlXZFNnUGNLQm13cUI1QlNDOUNMbWRhSHZnRE1VNE85NGJINldsMml4ZVRJQmxROUtV?oc=5,gnews
XRP,XRP,2025-11-13T18:55:00Z,Can XRP Inch Higher as XRPC ETF Gets $26m Flows? - FXEmpire,,https://news.google.com/rss/articles/CBMingFBVV95cUxPTkJ5dmc0N0ZOVTVHcHNFQlpfaGFVUlR3WkR1Y1cwbGpkcDdDTDVYRnFlOEhVWVRMNVEzUUJPWGw4RHRhUHBPaXJ2ZlgwTTd0M1RMN0FrQU93dlp2aXVZaHNoYzBYRUJ1MWJWMndpNlhTUENqdXpqM2xhMlFlQ0lhYVdPa1RGN3lyMU10SlN1elFCWDZSTVNielJxakhmUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-13T18:53:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Fall; Government Shutdown Ends; Nvidia, AMD, Cisco, Micron, Dollar Tree and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOTmx0a0E4Mk5HakJtNHVKWlA5a2hwS3pVNXRUSjdnMHdJT2ZHckY4TUcwMXlJeGNVcVJPU0Qtdkdsck41ZjhNYU9IRWVnSC01Z0dPTEtCRjZCNlRwaXNLRVBZWGlpcnNLd3BWMGJUcF82TlZ5S1VveWVwTHZYY1FVSkFyWUZ6ak50U05QYjFUV0wyeXYyNDNhc1daTUpOblplVGtJenlFZVlpUkp1S2ZMSDlYN2pfbnN4QjBJSllULUVxeEhtVmpBWnd5YlVaR1J1ZTRXOXg4cjY3ckhMdHJZeDY5TjlKRXQ3R2tJbTUyVVpCWjBHTTRwQ1pZVDlyZ3pWbWZqRVJtSlJKMFB3ekxaV1ZodTNlZkxYQW9fWUg2bVBKY2gtbmFGWUkycXYwQ1JURUhDdlpkRS1sUWcxckEzN1BjS0JXcWd2amJDdHNWZVowdWhPY1NCRXdpdHZ2OFFvMnQtb3lybTZOV0xJWHRnbjlZVWxuTnFnbjk0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-13T18:50:30Z,"Bitcoin (BTC) Falls Below $100,000 as Crypto Slide Worsens - TipRanks",,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWRRcTNvMFQ1cFNidzhWempjYUNDaW9lUVlTZjNxR19RbTVaQ0RpdWo0NHJGdnlKQjM0Y1JJZEN0bjlYX3VOSUsxRjZmNVZaeVljM2xTX0R4Mm9KMWZGNkRTSnFsMmFRaTZCVTZ2TmgtdHNYUld2SmZScHFCOXBES0Q0WFpocDJmQS1meQ?oc=5,gnews
Coinbase,Coinbase,2025-11-13T18:47:33Z,Nomina's Coinbase Listing: A Turning Point for Crypto Integration in Fintech - OneSafe,,https://news.google.com/rss/articles/CBMie0FVX3lxTE8wd3lzX2NxWkxxOGJRRDBtRW1TT28wcHI3cEFlaWtYSXd3a3kxMGhuLUJyOWZvZXJSMmpRVDRXWl91X3pBdTYzcWluWHQzOXJSRjJyVjhRMmVGR09vTUVoeE8yQ2dscFJnMElvekg3aGszWmEyYnMyRXpDOA?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-13T18:47:23Z,Ethereum Price Prediction: ETH Whales Accumulate $1.2B Worth As Analysts Eye $5K Breakout - Crypto Economy,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbFA2VXZCTDlDRDZmdTVkZjdkYmNCcG5RNnh0ZGoxakdCYjhxbElleVhUZXUweDRpc1ZPQ3lqMGRiQUJUdmswNk9HVEQ3VmE0RUNIc1lnU1JIWEs4M2FxQ0Rla1EwWkQ2TElmMlNqeTQ1QVFIMmFvdm1QQjlIVGZqbS1DYU84b1pYRE9CVnBSWUZ2aXItOGhCbklSLW13Q1FtVVV0U3E3eTV4VGdwcGkteEtHTGU?oc=5,gnews
