asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2025-12-26T10:19:37Z,"Osaic Holdings Inc. Purchases 137,549 Shares of D-Wave Quantum Inc. $QBTS - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeXJFZV9fcllUV0E2LXlaMXlpSjN4bGZhbGtscUdpTEF5bHdsWnlSSDNVajFGNXhuckdiZmxkTzJ4OWM4b0ZETTNPRzVFNWZkekJkaVhuUXQ4M0QzME5IQ2lrcUpJckxVWVdWLU5nanlBUHgtMS1TdFZ0MmRZVnE2azYtVFNMby11TTFUMFVVLXNGV24yczJXTEhBWjVJNFJQcVBUcVJsMk43WkVKZ00wZ3VBUVdXcFRKQnFQQ1Zsc29kcWVHREhBQ2Rn?oc=5,gnews
XRP,XRP,2025-12-26T10:18:54Z,"XRP Price Today (Dec. 26, 2025): XRP Holds Near $1.87 as Yen Moves, ETF Flows and RLUSD Headlines Shape the Tape - ts2.tech",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcmFKVjRTckJndkItc1lzQ1RDZFlVMDVqWFBnZGtsNkZwNjVnY1MyT0FmZDdvcWFZZmFwUEw3cnlTQndhbTFYUEVkRkd1ZjhmdzVXQ254R21ZQTI4UDhMLTROa0xNMHNpb2ExUkpfc1ltVW1uRDR6X0FTbzdJdVo4Q0ZraUR6Und3NDNVRlNSRTlCNl9Kb3loUG0wY2xBVi1JTmtidkdwQzdqUTVzVFpuaktTRW9fWmY1MU9tQnFod3ZjaU9y?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T10:17:25Z,Bitcoin Price Prediction 2026: Top BTC Catalysts to Watch - BanklessTimes,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNndSd0JwcE9xb3JSVVIwemRhR3VWZmlYOFpaUTlLUnNzWEw0U3RId3ItcDVfM1NqZE14b1ZjSzZ5WjM2M0RKMFlTWFZmWmJsNXd1MlA4VWxuT1kxb2dWUjFLQkVsX29pVGl6ZUM1ZTdwOGtfZFdmb0paZVd0X2FUbXRJaVF0NlFLVE5xZ2VTZVhVR2lxMTBNOGlwc25nUDlSY3VtaGs5ZUZTZlE?oc=5,gnews
Coinbase,COIN,2025-12-26T10:15:00Z,From Top Crypto Coins to Early Missions: Why This Upcoming Meme Coin Presale Could Be Your Next Millionaire Moment - Analytics Insight,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPYjZTN2ltYTk5Mk0waWtBWThiUzc5czJDRU9RYzVXdFdheFJ2UmZwUFBLOGZNLUpYYTIwU0xlMXNNR1VQWFVqb0FZVURaLWFaekVXeFJsRkt6RUhvNTZxQVE5MVFuTXJjMG9ncG9lbktjZWNmNWpIS0xfc29ueUhROUpIQzNMUWVQdHRsLS1KdWxOUWNLMUlMYW9NM1ZJaUtMZ3cxT295WUFPTDlya2gzaFFKUlg2UlMzSVUtMVpEZ3RXSGJ6WWs5ZEtlOGlsaENoTzNfeFdRMHdHLUxZYWkycG1kRVNLZ1AzeFhWalhNaUUxUDVWN2RBZEtFNnMzRERzam9iUk90cnl5NUXSAZgCQVVfeXFMUEFSZ2NlN3A3U2VDbTNtQmZScG9Tajc5MThUcVhFcnZ6U0ZXTzFEdjN5WkdLTGkzLUd6bWRWMlhHTnRfN1dlS1hITzExVlVIOENBSndZdGZqY0RvMWhRMU5zM01ZeFpCU0lXTEtZUkh5Wng0LWdlRi00akUtTjZ4VlpzZUE0aFlEUE1IRjl3TEl6cDJPUnZsRVF5RGR0TXJGbEdtUUxvZXpvQS1aWXVZX2N3Tmtwc2V0RXBaZVZQNHZGaV9senJNUkVSUDVaUVB5LWNrRFhRVUpDUXdMa1VMTFBHa0ZKYnFpZnEybWJzZ3l0TTkwdGxyQ09vRFV4RGpyd3NVRFNDdUVDOUJKeUZCMmp5UDMzNWYxaA?oc=5,gnews
BASF,BASF,2025-12-26T10:14:56Z,BASF India Limited (500042) Hits 52 Week High - Dividend Growth Stocks & Identify Safe Investments - Bollywood Helpline,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWlVnQktwcHp6aXM0MjdXcEVLNngyUTNrcThsOU9yMU5NQmRKaHhDcXFrb1Y1aFRSWlIxaUlkS054ZzFDaUZaVFpkM1lpZG5ET1hDSXJlSzhoek1kNC1aYjZ1cmM1WVE5VU4zdlZDYkk0bGFGWktzR3JBbmZLR3BKelFOSGxtc1NKYXdfYWJVaU5UdW16a1pDQjhxSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-26T10:13:54Z,"Bitcoin Price Today (Dec. 26, 2025): BTC Holds Near $89,000 as Holiday Liquidity, ETF Outflows and Record Options Expiry Collide - ts2.tech",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQeWhhQzFWb19uQzJabmxTZEdRcFMxOUJIRE1BMERWWE1yTDRqNEtPM1d5NDJBTmN0cFV1aDJCdEVnaVJOcW43VDlNYlROdndwZjdwMUxnMlJsR09KNmxWZTc1ZU5sSllWNEM2Snc5WXE1blpHTUJJZUptalhkZ3QxVlpka1ZDNWcwcGJKSWtGMi1jOW84eE0xMHJDZnU3Zzd2WG9ZVlNoT05kWDEyMVNNUldiVjAwdGU1SEs4b3B4VWUzVmVmV1JaeEtsckdES1dRUEU0WFdTTi0?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T10:08:33Z,"Billionaire Ken Griffin sells Amazon stock and buys an AI stock up 1,030% since 2024 (hint: not Nvidia) - MSN",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNQlMyU25JM2U3bW5Fc0ZYbjl1eGtaUVlVVDVZcjhGV19XNjlsU3FvOG1DZkJNR0NleFlGMkM1QVRvemJPU0MtOWNwOGYtQ3NOQi1vdjEzcnpWT2pDa2VtalQzcnBwbUVBVWZ3Yy1nWl82X05nMG05cno2eFN3YTZHamtGRTVMRXZlYVFYTzIwM21pS29WZFItU3Npek53c3Fjc3c2UG90Q05lYTBlUG5zOG01c3EwVmZxcE9ab05jdWs1ZTRwYWJfZjZWTWZwNkxLMVdNV3FFZnRadUZ1RF9KcDY2N3IycFVsNlNib3FXTzhrWVZxM0pnNkMzbTJoUzJ6TlgzakpWRFkyblE?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-26T10:07:58Z,"Foresight Capital Management Advisors Inc. Purchases Shares of 8,294 Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMiigJBVV95cUxNeThuVWFFNFVPUGpDZFBBMm5pNW1neUVRWHpIWXNpVDEybmRTNEYtVGU3QkdtX3R1aHB3dEo1R0lFQXhsbFVEbGU5OUgxTmp1amlUVDdkT3gxZWtiWGhyRVpMWjBoNElTbzUtQktZRFBYV2k3UTkteV9yclF1Z0xYQ2ptU1ZiR0RHdHpSbnJzYVlDazFGamt2WWRabzVzc3FMeHVHYmxTTlRLTVloSG9FcHN2aURrdmx6NW4ta0RzVmhONEZxQ2VkZkVqR2Y4cUlvQlFhUndLaS1LdGVFcFR6NXY4alIzUFcyejZGbENmQ3hkdUNCdjk5d2M1anlVQWk2TC01alJIVC1LQQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-12-26T10:05:30Z,"Canoe Financial LP Sells 90,968 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQanhCRlhWUThTRVJvLVl2dy1PdGtyVGJlOUwyQmhLSUs0NXk1WGdMdzljNUxNTDFCWDlaTTNoeDRwWmRqc2wyU2pTZThhQTNEY2pBMExFWnRFRGk0NTk0UEhUeUY2SkF2OFQyUE8zbzd2T2NuQnpoczFYaXFGSVdUOVo4MktXTkVMZnl6amU5M0lPNnFueFV6TWVqTmNxcHV2RklyZVA0X1VzNG9oVW1ybUFrYjVQdV9yVHVZbU9IS1JNaHUydzhydjlXalZsZFVUaVdJ?oc=5,gnews
Alphabet,Google,2025-12-26T10:00:18Z,What To Expect From Google Stock In 2026? - Forbes,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXR6OXUwR01nb1hQX0d2WFVPOTVNcTJROURtX1FSMFd1WmZTS2NsSUdfWFM3TGhuTHdfVkk3dnk3Zm5hODBrdFRpaE9LbmVOdzczRkhMOTdmRlBWUE9MVk9NQ0VWRXRTMHRpMFRTWUs4eFNRT1FuM0xqUWRpdDU3RzhLNWNzUjFMNkE1VVlMcHR2cVlHTkFXTU1FZE5XREZW?oc=5,gnews
