asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-07-06T22:20:17Z,CrowdStrike Holdings (CRWD) Extends Winning Streak with Strong F - GuruFocus,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTlJwenlpRWNGUGZDcmZZZnRDTTNETS1PaW03d3dOM2Z5bTlnbXBUVUh4dGc5cG5BQ0ViUTQ4cHNBQUNrY2R0V2NMUVFrbmNCWGN4bG9yU1J1OWVnZFc5WUxUY2JqbkdKLUd3YWpHMnpzamt3Yl9YQTMwdlJuakxSbG1qZk0tQ2NkZDlYSzJqaXNxQVNqQUJGekdpa0Fabmc1VDBmU2gzcEJmRkd5SjJmeENXSnZ5QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-06T21:54:51Z,"Nvidia GPU Debt Backstop Unleashes the AI Project Trinity: Capital, Offtake and Datacenters - SemiAnalysis",,https://news.google.com/rss/articles/CBMifEFVX3lxTFBRMzZBLVVubkluVkNDXzRtX0Z3U0hDVnFiek9YUTFKeUdpVVAzVHQwRXlRS0lGM2wtNGJka3ZiQ3BsNkQzdllNSGx5dGctZWFiZF9RYzI4SkpUYU5mcTFIWWYwdGJ6T2hEbkZNbWJYTWJLQW10ZDQxN2p2alI?oc=5,gnews
Alphabet,GOOG,2026-07-06T21:46:34Z,Director Martin Chavez granted 980 Alphabet (GOOG) Google Stock Units - Stock Titan,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORUEyQUl4cjBtVzVIeGZ6aUduV01oNjVxMDBnXzAycWE1bVlsUVJPcWVBNE1jMUVTbjhPSmxIR1JPbWY1aW1OaDg0QUU5OTQ2LUtoNEtqS2FzZnJGNk40M3BhaWR4YzJrWXpZbVhjWXF5MHZQVnNLbTI2NUlFaUp5dkNsSHVnX3VfbE1WSGNwWEU0bnh6V0xjU2w0bVp0eUlFcDI3b0lDWlY1Zw?oc=5,gnews
XRP,XRP,2026-07-06T21:40:43Z,"XRP price rises 8% after reclaiming $1.13, sign... - Pluang",,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTC10M2N1aW5MWm1kQzk4UHA0SGFoNUZLcktuZGF6ZWIzZ01MemVCRFVsb3RtU1lZYXhOMndMcmhheGFkX0Q5Nm1RNjltdkUwdndFVjJnUzlUbWNiRUVUTHlUYnVBTmU1b1U1a3BheExsUTZFamhHc3ExbDRoenREUlZXeHc1emRoaHpFNXZZWVI5a2Q2aWs0SVYyb1dfc2p3QWx0RVpEYXpTOS1t?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-06T21:40:26Z,Stifel adjusts CrowdStrike stock price target to $220 after split By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZk9WVkRIN01DOXpHaVZrZnRzNnI4R19HTmpNYUZpVjgtZWRWUzQ3ZjVpc1lqSUtTR1AyWnBUcVpzWW94cWJ5YmJmUEk2YUtoZFlmdnoxd0ktMEN0d1h5WjRLelNZWjBDVlhHTmNXTXZ6d1hQaXF6R1pfakstY2dWeEZCZU5jdXZFblc3ZmU4QWphNmhab3RHX29zMUVud1ZOUnE0a25PbDd2SDIwVXRQSmlJck5UeTd4RjJxbnU2QXJPMFE?oc=5,gnews
Alphabet,GOOGL,2026-07-06T21:39:39Z,Alphabet (GOOGL) director Ram Shriram awarded 980 GSUs in annual grant - Stock Titan,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNME5iRUJGenF6WERJdjdoZHB5UjlRM3U4NWFpN3R1aXg0NktMaUxHV3lzaVRWODZiTVN6YXl4VWNua2dlZE9IX3B3Yzc0TzQ1dl8zcUp0RUt4Z1dRMG1WRm1yUGVuU2ZlelAyUUVlYVVjSmdicGxTWElWM1ZjbG1EdTZjM09OUEhxRXdYdkhiUlNSVXFHbTNocXBtS1N6Q29va0NfY2pUN1lHZw?oc=5,gnews
TSMC,TSM,2026-07-06T21:36:07Z,Is Taiwan Semiconductor Manufacturing Co Ltd (TSM) Overvalued Af - GuruFocus,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR2x3bEZ0dVh6dzNtd0daVEZ4Z2ZSRlFUU1NEMTBHYkEyb0JacGtMZkdtV1B0V2ZiQzh6TGpqYnFmNGZCMTFxTDZYeGFMelYweHVxcmZmcGdTdC1xdVZNS20xOVVtMFRpR1Z4UVV5d0tiYmFwNmpmcTRvb0RLaDB4WHRTV1lWYVQwbmM2b1c5bDNXVGdmVkdWdGxLN29KaW1jaE5QdkRfRUR2MkIwM0U5UFFZdFByNDQ3cHQzdXFvY1dBV2NTVHhuLXE3Y1IwUThtWUdJbA?oc=5,gnews
XRP,XRP,2026-07-06T21:34:00Z,XRP Binance Scarcity Index Hits 2-Year High: What Does It Mean for Price? - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTE4zTVhpcGhtOTRadlJvWXF6MDM1R0lOM3ROMF94UkpzMHJOWV9KSHJkU3pFQXl2NU1TMnl5bEtDWE5qWGlveE9ZOC1USklBazdXMmlpdDgtT2p0SFZudzNiXzRHbUZVdEp2TlU3c285M1hZQjlpQ1E?oc=5,gnews
NVIDIA,NVDA,2026-07-06T21:29:40Z,Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVWZDYnFKY09WaWVNQjZOUXVQQi1LS3ZfSTN5VG1SNFJ4VlFGN204TkowMnBuRzBWdk1peWJGWk9XYU43UXJRZmpjMnlEeExvUW5haGRJSVJMa2x5QVAtR2xwbmlsZ3Z1ZjlqN1M0OUc3cnZjanpxLURLQ052OWRlYXAxX013VTBpaUt4MVVkOG9ORVl3cHBjTjRlSlFzTGFqWERKVVdKMUZsN09adWQ4bjZEQjFPaHNjV2xfb0hsTTRKWTg?oc=5,gnews
Rocket Lab,RKLB,2026-07-06T21:27:07Z,Rocket Lab (NASDAQ:RKLB) Stock Price Down 7.3% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdGdCdW0zcWRsdy1tcEI3T0QxbHZqWWI0WWpaM0ZzWkJ3WDFzUlZMLThtV09jMHY3NEdMMElKNVBDUC1xdVlEcjhmTHF0bVFDU0xHVlJwLXlPMnJxV2E4cHRIMDZ3Qy1IRDdBQ2ZhNUMzcVpyM1pTQk40VGFaR01FdFJyd195dndFbGhLVTUzODdod2xKazhCNjlLeks5V05XY3B0WThaaXBFMEs1Zk9KUmNNcUJ1Zw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-06T21:27:06Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Trading 4.1% Higher - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeFdEcmVzSno3OVNiZ0x0Q2N1Tkt5VjJBTnlFUDFrMVFPX3F6Rm5wOEZOTUlhNG9TeDJ3QUFRaGRKZ21TWUc0SGI1bC05NmN2ZHJqSDMwNEI4eHpMWm9yWl9vcUVSTHlkc2dDckU1UTdhMmtPTW11c3hqVkdBRFEwM1BRMFdpdnkzZWJnTDBxSHhLMVBlUEU1QmYxaGJOazB4ZllZUTZpZjhZR1plOHpLUlNiMUlEWGQyYXdQbE1HYzZBUQ?oc=5,gnews
Bitcoin,BTC-USD,2026-07-06T21:26:52Z,Turf war between US agencies threatens Trump's strategic Bitcoin reserve plan. BTC/USD up. - investingLive,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNHd3amQ0WGRRZzlUaUVFZkVnTjdMOEVhaGRjeFdhUzNLa1hIY0JyTEk4cjVTaG1jRlBaLWlob1dTREFqUExRX0lxQUJ2NV9ma1ozTFFIQUg5Wi01eUFIMm0wTG5JOXVRamJGakJyLTBkVXZHSjJpa1o5Ym5LUThBZGp4cjRXTml3X1hRbjlzdXRuV3N6bFNaYmpiZHhMNWExM0tqRmFNcGNMUlNQdVF1dmZ3YkRMbXdJQ1J6M3BxRWpENjl3dXBPLWpSUTlIZW8xRTlB?oc=5,gnews
