asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-10-01T07:25:31Z,NVIDIA Corporation $NVDA is Iams Wealth Management LLC's 8th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMmhUbm1vYlhFVUE0Q2h2RnJSVjY1OUhOeVlWRGU4ZVZlbEs5RFZwRjVuWGotSUlUSXAtcVJvNHk0bk4wcG1fRWdSbkZQN2EybTB5RUM2UkEtQ2U0b1p6eFdMQUZ3aVZmNFZSd0VoWjU5cU1MVmRIS1FaeU5FZXB5X1MySjhUcnFxeTc2UDhOaVVzbXRVaXdYeFBzWGlqeWQtOUY5ZzBvUFJaTzRyaEI0RFk4M3V4YWlRTFZwUV84QXg5NG85MGlQcDFONkNFSXJiY2c?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T07:25:31Z,NVIDIA Corporation $NVDA Shares Purchased by Lakeshore Financial Planning Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQalhmNTVSTFdsRk4xQlZNUXh1OUxPdFVxMmhGTFlBYzk5aTduejZsajNTdGdaZ01waXZ5VENZcDA1TWREanhYWTVyaExYbFNkek5feGlOQUJtN3Z6R2t1MG5BeVZkVmlvUHhIOGdFNVE3QmkzX3Y2UTdwZVNIdmY1Q25yWWRYLUdhMEtrT1RyTXlKVjUwYURIeGJoV2tJX1ZmUWRsMF9HMkYtMDZGT3lYcUJqSUQ5TmN3azZBMkIwc1dVNFc4Q01SWG85NlN6Tzl3cWZn?oc=5,gnews
NVIDIA,NVDA,2025-10-01T07:25:29Z,NVIDIA Corporation $NVDA is GAMMA Investing LLC's Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMmxiaXBjS3R5QmVFMmFJSWMtRDJyNnlEMlFycmQyQUlDTHh1dXpfR29BaFBKOXl1dnFEdmdmNHdqVWRGWlQtYkxhcWczLUVTN2VRbE1Oak1tRDVQcGZzSVNoMU5qZkR0cXRiMldBcm9GUFltay1aMFFxb1paZWxteWNSM3JWLVJsN2lZNkxyRkRVQ29nU09ZTmM2TVFjdk9TbEFENDJrbWNQdjZuTFM0bFJKYWRqZXdpS3QybGVlMnhKa1E?oc=5,gnews
NVIDIA,NVDA,2025-10-01T07:25:28Z,"Toth Financial Advisory Corp Purchases 7,243 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUDhFZGE0aHBoRktWVi1UQ0U0cFZGTlppRF90Ymx1ZnpYQ202TmRBU3RsSkxMLXZCeFBuT3JqYzB4YUw1RERTUGJZUmxEdjdpSzR5N04tVTNXZkxnSlNLejFfaEtFN3IwanFYS21qYk5ZMG8yeHlyX1oxYXhTMDkwRmpSWnBFVE1iSHc0YUtVWEpkci1hX0tsQTBQNXdVaklocHJpSU4wdnNHM2pHT1lDeVZvR08za0g3NU9fZEhSekRuQnJxbnUtbDRZUHJ1VjBsa2YzRA?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T07:25:28Z,NVIDIA Corporation $NVDA Shares Sold by S.A. Mason LLC - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaFNsU1BQakVLMjBwbndtWXlhMUJFRVd2b2hRRUxLTnljMllqWTlPd01MamdFbEZJNkRGb1ROQURXS1JRTVEyM0VBZzZ0SEZSNy1pWHl2Q2l6SjVVcU43ZEJGSzJTdHdIMGRkUUJOZlo4ZTNMdFprVUMzX1pGS29SWXJQX1hoRGk3cktvaHlZMmxvUFlheUU3b3RRQXdUZWtkN3VYZG1sNmdRWDJMVmpHZ0Nn?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T07:25:28Z,"Lewis Asset Management LLC Buys 8,910 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnYzYkpOS2tMNXpTVmphUFV5S1VTNlZRdy1MZERXS2J0UTJhVUdZSUQ4VWVfTDNqQi14Vnp0SWlaSmlsajBTOFMtclU2UG9DNmhydk9va2s1ZkdtU2JIc0NPTnhBNzRteDN3WXpPZzQxaTVYbjZ0MWdvTnJaNnd6WXBWaFpqcFZTUHpudFlsMmJMWEVQN0lULWV1dl9uUDJkOWgtcU40cTMwdmZoZ1NkYTNOVGs0bHhJVWNBcHFENFgtaGotYmc4WlB0Yw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T07:25:28Z,"Financial Advisory Partners LLC Sells 2,694 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcTFnWlNkYl9lN2dvRFZKTUg2MU1oM3JqOE5qNF9rOExxSnBnRjMzZ0w0cWdWWWs4OElsUkJzR1NQV0dYMWZ0NS1SSU14bmtXTU1HM3Q3RGRuVmg0eW1qYlpQam56WXJMLUlKVVBFQTk1LU42OE5McnZpT05zQWhVRUROLVhWem1NQ0hjWDN6aHoya3U4cktkMWx3a0llendTMEVFX2dwUFQ1OERfUUxRRTgzcktHV2s1bk5KS0c5ekJIbHB0LVpHV1hzck9LeHZTR3Vz?oc=5,gnews
NVIDIA,NVIDIA,2025-10-01T07:25:28Z,NVIDIA Corporation $NVDA is Masso Torrence Wealth Management Inc.'s Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcy1NVDFMdW1FbzFnSzlWTWY2N296dG5QcGN2aTdlNUhHamlnekhMNE1lb25xcDEtRl9tTXhBTENqNHJCTVdoTDhENzZBcjNpUkNoWnNqREk3LUdTajhGQUtFTld0dHgwVjJrSXpCSXpEYndxZjh1bDE3Ty1yRUZNNXJnclZvS1FQUjE1WTV5MmpPWGNjWGJUUlNCdk4tcHNQMmRsVUVYLUhSekxmMVpENi05RTV2YzB4M3hpZFRIdy03dm4zYUR4cjB3cmo1dUZKcktWNkxhNGN6UQ?oc=5,gnews
NVIDIA,NVDA,2025-10-01T07:22:54Z,NVIDIA Corporation $NVDA Shares Bought by Strategic Planning Group LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOenRYbDlSMlhpRzFHclY1S2tYWC1LSGNia1N5aWd2MHREc3RvdlYxaWpSYUZfSTljcG9sN1lMa2dMdnNFMEtlS0hPM1piSUVla0xzYlZ3SVZsdmp5TWdBSWVoY1VxRVVnU1RPRWlMSzJXbEplLTZqMTRTOF93VjhSb3BjMm4yVDhvN0ctVUFfVnM4YjRJTEl5MGl6WjBSRUlWWGxtZ2xrTGd5Z24zNllReHNKMzNoX0t4YUlGYjYyUzZTN09KdGNReHJR?oc=5,gnews
NVIDIA,NVDA,2025-10-01T07:22:53Z,Scharf Investments LLC Has $7.21 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxORjk3cXFrVzRMM2pDMC11TUxWLUZncFhfdG44UlhXeHJZZ0ZLSjJwb1MzUFhLanhUU0d1eGY2Z3dEbENfb0R4UmZFTEp5dTV1d3BydVJka0w1M1hTMGw4MzRxdWVXWVNjQzBnVDBZSnpiaE1nak1WcUZkaXNueVlERU8zTng3NzVKSW16bUZubHczbnFWVUdjUjBuMzFiYktsLWN6UFFSTnJJTHR2cC1aNWMzWTJQWnlKeUpjYzFJOElxcjJYano1LUpOQ0FEbWhfeVlpVDc3Q0g?oc=5,gnews
