asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-09-13T00:42:00Z,Nvidia Stock: Nvidia has become its customers' credit line - techi.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNd3RjLUI3YjNYUzh6MmYxNHY2MDdIZEtQWHZSMUVoTHNGb19Vb3RGYW14WF9TMEdRWnlmMUZJRzNjbEo4bndyaUtxUmxZc1RQeTd2Vm1DcDluTXJ0TmEtX21wNnV1S0pTT3JTcEhoTmMzdUprbTNaYTVjMlBhMEpaSVln?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T00:07:14Z,"HYPE price on Sep 12, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0daSG9aOFJnbWVJZU8tUE84OFBia3c5bzM5bjJYZkE4M1UyVklhZE42WDAwRW95SDJIZ0k0a0lLY2x4N1FuX256aWlNOXNhdWkyYjc5RFQ3YldfLVBDNHV6eUJ5a3VOXzlGbXJ3alBNRU5BbzRxemNSdmowVXphdTVibXJYRmhSQmVXNFRMTlA3Q0lqZG84VXJ5WWhBZWFOWFpRNW9DUm1tdFpIRUJn?oc=5,gnews
Robinhood,Robinhood,2026-09-13T00:05:16Z,"Dogecoin price on Sep 12, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNempvZUxPV3FKWUtYYm9jcEFFTG4zODN2dExEMVcxNGp5S2I5QnRCV0hnaDl6dl82TDlnWjNkc3dNbFBYSVFBWjZMU0JoSHEyYVdUT0dqU3FtVi1vUFZST0JBend0RE5ucmwtYXF1QldKaW1Ld2UwQ1lPWmlSSXVJZzEzZzRLVFdaZGotV1pmVzFZSEtsY3Y1X1d0S0dVSkVFQlFBM2lrZ0JiWE5QeGktaDVfVXM?oc=5,gnews
XRP,XRP,2026-09-13T00:05:15Z,"XRP price at Sep 12, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPY3BVSTA1Wk1EYlBOVnhLRXFiRTRoTFJZekZGdVJwUGMyT2ZQbmxIeXg3dHRhZDlfSFhjd2hsb3BIZHlua0xqZ3RjaUlPV2lzci11VnJ5UU9HU0FSWnlCTS12UWt6YlkwOEU4Z2pnUzJHUGlZUnZwZWR5TDNLRDRxTlBnZUQzVDhkQmxXRnA3OVRtWHpBQzlaN21jWGNiVWVjcnhtaC1uVk5ZX3RIZlE?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T00:05:15Z,"BTC price on Sep 12, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPS2hSbWhzZ0l6bmRDek9OSG8yYzhlMXJvb2gzdnVrSEdaR1ZvRzZGMlBibVVYRURrTXF3dzRKVF9UZ2ZZWks5OUtKZmduc1lNanpvbEtIa0oxZG5VTE1UYzA3ZlQyTUoxWWlKQWVUV2xUd2NvaVdkWFgtazdtLUU2NDI3Q1BmZ2FJSnhDZlZCVWptbTQwQmJXNldnX2ExN3pUejNsNm9Sbm1rb2lBNGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-13T00:05:15Z,"XRP price at Sep 12, 2026 at 9pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPY3BVSTA1Wk1EYlBOVnhLRXFiRTRoTFJZekZGdVJwUGMyT2ZQbmxIeXg3dHRhZDlfSFhjd2hsb3BIZHlua0xqZ3RjaUlPV2lzci11VnJ5UU9HU0FSWnlCTS12UWt6YlkwOEU4Z2pnUzJHUGlZUnZwZWR5TDNLRDRxTlBnZUQzVDhkQmxXRnA3OVRtWHpBQzlaN21jWGNiVWVjcnhtaC1uVk5ZX3RIZlE?oc=5,gnews
Solana,Solana,2026-09-13T00:05:12Z,Solana (SOLUSD) Is down 1.08% on Sep 13: What Do On-Chain Data and Market Sentiment Show? - tradingkey.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWlB0eXByd2R1WkNhQTBabmdOY1RiZmFWRE5XVGI2eXZ5b2h1RFBzQU9hckpZd2VQVl9fWGpUY24yVHpCamNqRmFvVE1GbWxvdDlVdy1XUjBZU09qOEJOMUhaRkdNdXpTS2NFaEd4azhoQXNJaF9kWUtDbUt1Uzk4d19xVnpacENYdXpoeHh3?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-13T00:00:27Z,Ethereum volatility spikes after Wintermute’s $160M deposit – ETH rebound possible IF… - AMBCrypto,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZTM5dWctcG92VTVldVROdk9RMW83N2JldnM5UHZ6UTJ3WTJYM0NGWHFUek1CSG1KTDZ0Sm04eXR1Wk1xYUxXRERVQWtaOXBYWEFscXZqYXQ2V1RFcmxIZDdITVk1VFMxNmJUYWozcHlqZW1qaFdyczhjUXZOMXQwckFFTjc0LWNLV05SREs4QmpXcHFqZ1dxU0RHMGl1NzVyZzRPVVdiRQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-09-12T23:55:00Z,"U.S. Government Backs D-Wave (NYSE: QBTS), Rigetti (NASDAQ: RGTI), And Quantinuum With $300 Million In CHIPS Act Funding - foreignpolicyjournal.com",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdzliN3p1MndIYWxLaHlIV2w1SG8tTkQ0a2MzWGpnTjJsNlRIVHp6N2dRdHpBcmdoeVN6cWRDUVJUQl9kWUlxa1YzYmhYQWlsLTNmNFFZV0EyanExTXJXd2Z6UlcyYnJkZ1k3d3k4OXFDby01Q0pOUnowNkpNcG81QjFlbmxzc01nS0ttcU5nZGlYLTRvX2dlbEpKeW02MjUtOExKWXZhYjNvNXFXRkI5SlZlS2VPM3FXeDk4R1gzQUJzekZtTzBHNG9wbDFoUTRGc2g1RVh2bUdTUHF6RXUtZl9ZdUxERkNnSkNsMDVfNjY?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-12T23:06:47Z,"Dogecoin price on Sep 12, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT3dYTzFVbERCaVpWUUYtM2xJZDIzWmlkc1JOWlJlZFFRWHJadjNuNzlvVDM0dFpfOWtEMmFHN0pMNm5BNUdoWlJMZzZaN0w4SUE5MDFrVkcwcGJRYXVmeUpNUmxIaml1ZU9MMWRwRWc1NnhiVkhITEpnYndhdHVwdFdPc3BZZVRISmp2Wk9oRi1FU2RBOWdZQnhNTjZaemE4Mm9TWFRXYWxXQ2dwVkRDSHZNZHE?oc=5,gnews
