asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2026-07-29T21:06:14Z,D-Wave Quantum (NYSE:QBTS) Shares Down 8.3% After Insider Selling - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdm5ZVWItMlhhZGRFRU5IRTlzdU5ZZEJyOFY0emsxV0hWdjltSlYtM2E2MGRBMnlTajJnTlUtV2xjTlotVDduM3VVZlVqa3FQYUVPY3hnZ3NQcDJMSm55MDN1cUJzZWpoalZsbmxWOHotSlpYdm44NmFnMWF4aXEyNnl3SXVDdl93TEZVYVNiQkJBcnB2dkNUeGtkRmRsYjdvQjYwNGdXQlYtOWlrSWNEVTY4bUk?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T21:05:55Z,"Dogecoin price on Jul 29, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcXE3bDNkYkJZNnlQRTlZV3J6T1RNel9kd193cW96MWFmeF90eWJMbU80X0RrVVNtT3QxUUh0TlNVQWUwNDhialJzTU9EUjJpV0JKYnpWUldqeTd1NFMzMElRNzF6d0xUV09hVC1waDhWSVpQWC1TYjRXQUtETVd0YU94YV9UOVBWZ0xjWDhuT1U0VnhLLVEzRkFSNVQzb0VxQW1obXpKemVXaUVadTNrUGtjYm4?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T21:04:00Z,"ETH price on Jul 29, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQTkx2YWNONk1FM04tdWRKT2xZZkJuN191ZjVqelFaaWxZVS12QW9MdVBkTl91dXpIQXhKX25FTllsZXlwWGljckoxY2M4Sy1WcmZlMFhKaDd4WjV0a2RUX0RaQ05ZR1FRTlZxQ0J0dkpaSDMwWlNJZTByTzFJck9qUHpGMDhLaXRFeVdtUUlDTEJLaDBZaXhxNE9wS21kSjVOWGlYTTJZd3B6Y0JsTGc?oc=5,gnews
Robinhood,Robinhood,2026-07-29T21:04:00Z,"ETH price range on Jul 29, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxONUZKc216N1Y5Y1dmd2llVVFKclM2ZUR4MktfN2VPUEJJR2FEOHFYN1lLeHFEemViX0YtUXRCdmVJNUlFVDV5eVlEaGhydndhYUVUWTJkczFxUmFVVER3aHhyTDQ2dGtvZngwQ2ppcTk2SGV1ZWkwMHlvZlMwS1ViZFljb3o3eFMtN3ZPd2MxeF9ET296cnNRMkM4VWkzZzgyRkhfbTlRaV9CaVpuN3UzT18xeHd0Zw?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T21:03:07Z,Robinhood Markets Q2 Transaction-Based Options Revenue at $342 Million vs FactSet Analyst Consensus of $338 Million; Crypto Revenue at $100 Million vs Consensus of $87.6 Million - marketscreener.com,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVlY2aFBvcWdoRGt3TDJEQ0drRUlXMXM4VzVxZmZIWkhUdldVVWtxTll6UFhMUjlTYUFkZ2dVSm0wWnBKdU1TY0ZreUVIbmM0TmZJdzQxaXR5eWltdGZIYmpfWGk2MmFNRzBnRWZRX3BxQWttcHV2VmpiSmxhX2ctc3lIQW9fMGpPMlZGaVlyYm9kMTFxbnpfWmNIVzZZM2E3dGYwcjAwM0pHU2N4X3RvOVhYTVRDMzVuQmRTS1h4QXlQYVJNR2MxaXRUUnhtTUEwTXhTVnBoaXVka00zVkV0ZkVQenRGdw?oc=5,gnews
Alphabet,GOOGL,2026-07-29T20:59:03Z,Alphabet Stock: Selloff Misses Bigger Story (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbWdrZGR5STlyMTJvRDNONzJPQURUWVhOSWRaazgzYTFkaEgyNHVORHBVbVhxZXlFQUd5OEtHQ3hxR1EwaWM0NW41YW5DejRRV29JWmJ4SlZzUWNLUzJIUzhjWkZjYjZZUnk0ZFpNeWx3SDhtOVd4Y1JEYkhOSUVBM0hISzMySWFXUEl3?oc=5,gnews
Pfizer,Pfizer,2026-07-29T20:58:00Z,"EU Approves Pfizer, BioNTech XFG COVID-19 Vaccine - Mirage News",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYldCVElqejRhdUw4cC1HNXZHYTdlXzBwa2hjQ2NrWDRLLU1lWGRkQU54eVl3WVQwWW5zaFI5WjJrYTU4QmZEbmctMVZiM0oxVlVKZl81MGRJazRyRks3WF9VR2o1UHU4MWlGVDVkaE9MTENra3F0LU95TVMtSW9QMHdFa3JkbUtpNDhjVQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T20:57:35Z,Robinhood Markets Q2 Transaction-Based Equities Revenue at $129 Million vs FactSet Analyst Consensus of $125.1 Million - marketscreener.com,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMFJ6VmVPZ0FnYkEyUUozdks0RTNReXNKanIzUW1kckpVczVDb2VfNWNVNS1XYXN3bzE4ZjNWclRjM1VOV3RuaFVwRm1pdHQzS0d6bjRFRW9SZndmbWlhRU9uUzlIeXk4NjI3YWpqbEJvQXhHVWdkM2l0MGRrREFYSU9mTkNmU0JERnNzWnp1M2VaeFRPNmpzakJXT3ZtWWlPdnI0bmNTblZTc1U1XzNpSGNtNDdoVVFwTml5NnJsdWZtbkRXdGFvNHNqRkRWMnNjWXBfYnZNeG5SZlBGWXVqSklOdFdMVTg?oc=5,gnews
Robinhood,HOOD,2026-07-29T20:57:13Z,"Robinhood Markets earnings beat by $0.20, revenue topped estimates - Investing.com South Africa",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdTVsc3ZHSkFfOF85OHhYV09KaFZXNHR0TUpCT1Rnc3hRTFIxbWhBREoxUU0tUWM1SHdURTVTcXJFZU12STcxRnFLd0VBTmFCM2tEeDlZR3JrY3NZME5rNzU5Y2EzQmJXS3dMS2p4UTA3MDdoTHhsdjg4WWYtb1VJaklNbXp1cEdaNzZEWEdDTWhETHhzc29TeFdyVDVHSlBFcjhFUkhHYWxUOTJNT1Rj?oc=5,gnews
Unilever,Unilever,2026-07-29T20:55:49Z,Unilever PLC (NYSE:UL) Short Interest Down 44.7% in July - MarketBeat,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPV08yUnlXTXpRNEktUkw1NGRHMExXVG5TY0p1STRsOVpXM1N2bXl5a3hJVUo0S0EzblRVZzJ1bFhJT1RueGxCaTdtcTk4VFAzNjZZTktMSnNmTTk5TEZoUDZYUnN4U3VDU2plSm9OVGVBTWRrRktUTXJJSWJKakxndVJNNDlOM1M0eEVjMnJmeGRoTFd6ZEpxRHp3bXExZzJVZWVqOUVNNXU?oc=5,gnews
Pfizer,Pfizer,2026-07-29T20:53:18Z,European Commission Authorizes Pfizer and BioNTech XFG-adapted COVID-19 Vaccine in the European Union - The Manila Times,,https://news.google.com/rss/articles/CBMihgJBVV95cUxPZHhvRGwwbDY5YkRhb256dUVLSGlnTUFBYngxZVJSbF9Wd2pzMU0tSmluR2VHZUhSTkV1NzdlTVRLYlVvQUNnaElCaFhWN1BfeVpPYl81Y3NTX3BYUDhiZm12LU85b3FJWS05TW1uZ0lhTGdOemd3UGx3V3JFZ0pDa0N2Qll5bEJoejlnSm91STJXSHN1alFOcjlpbVltTXpmbF9kazh1alNVNnhVNGYxRlpwa3J1WE1jY2pYSllRWkRKNl80cTdnV1RpTHBETGs3cG9adUR5N1Z5NW8tSEV5TmVSMUluZ2hJU3B4ZFZMVVVpUzlSZWhWandvV1BZRVJPZ2Q5RVJn0gGLAkFVX3lxTE41VWVKTXBDc1F1aEo5b2xieWVXdHlLdVBQVkczUUNpekllWVlrYXVlLVlTRU01NEUwaU1YTFZfaXN3VzZ2WXVOb1lDOXIyLXRCdlpYZFU0Ql9hTi1XRnYtb0Ixa1NlSmtOYVA2SzNqYXdxWjZMRUtrU09FXzVyWjE1U3dQaTUtR2JoLUhPWm1xem9EdkVMYjZ2UHRhUEZzYTN1aUp1WXlhMjZKMGl1RU9oSjlrRFMxUXBwUmI1VVZJY2k2clQ1d3BPYThzQUpxS1VjdWlzNTFyYnhIaGZJenlzZUVEU3JzSy1aMEtuQVZ0bU9PNkJoYkJpWjFQOUZYNG85MnJ1ZzAxeEFIbw?oc=5,gnews
