asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-11-28T23:08:57Z,Investors Focus on ‘Flex Factor’ as CrowdStrike (CRWD) Prepares Earnings Update - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHlaMzUyTG1Fdjl6dWxvaTdLSXQtSi1Vb1RQRmczVjBkRUtKVFhvWVFsZWdQODUzTmZMUDRpdXViVFhrMmMwdjh2eUcwMXByWklHR0NqM2NvUWdTNExuMGJTQ2RvZmJSR3I3UkxKczhMbjdMN20xV21Cd0JHeFFYX1A0ZjlJVF9rdUFBbHBHNTI1S3QyTjE5Nnp6ZVVoWU14M19JMi1vcmY?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-28T23:00:37Z,Will Bitcoin (BTC) End 2025 In Green? November Close May Hold The Key - TradingView,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTUt5Q0E1TjN3eC1IelpVc2RGZXRaX1V4WjYtUU91eFdkS01keWlQREJib29xRjIzbk82cHRESDVhZmVoZ0Jhclh4YmRQcFJIajI3bjEyUDlVUlE2bUNjeGlnMi1DeDd2YjZpeTBaLVo0TklFdmVQc2VMRHpsajc2d25aREl2NHlXVWotMjIySXdCUC03VTZWS25EUlFyM013MnFVam1JX3d6VzVwNkcyYXNUNy16Slk0NEJ1bFlmVl92dw?oc=5,gnews
Novo Nordisk,NVO,2025-11-28T22:46:31Z,Novo Nordisk: A Textbook Value Trap (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMUdxQUNJeE4zdUZlR0FGaGRVUnp3UVFtZmpxcS1TckduSDh2X3BMSXk2YWdtZlhvNnZndTcyTDZvNXZfazlzeHRQTTNtaVgyNk04enZzc0VTYmZ0ejVMM2ZuTnJobXJ2eUtqWkRnVVhQQndXRDgtbHc0NzVRaHZGUA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-28T22:43:03Z,NVIDIA (NASDAQ:NVDA) Shares Down 2% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQU5IUjlGR2RINkpqWWdkYll3UkoyUkRwYXRHb2hZeGtNNGtmRDlSS3dNZ1ZWZFZiTnBKdjF1WUxHQ0laUTZoSVRDRkRGVDB5cDdUTXM0WEJaUW5DRU1FcnZqT0R4SG90ZXdaNjFDUmdwZS1wUFl3b1RvTFFGdTgwTXIzNGNhZkZqY3BRVXE1WFJMcExoeW5adlRFNXYtNjQ?oc=5,gnews
Coinbase,COIN,2025-11-28T22:37:31Z,CoinShares Drops SOL ETF Plan as Analysts See 80% Upside - Coinpaper,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOek1iSUNabC04dW9QcTdjM29rdm5JZ0RRRW1TRlFvZWRtTjJTdWZRY05UaVpJajR6MnRnSmx6Qmw5SldUcDhiT0pSbDh0TllFNHAxdUxnN0ZnOEZmOWZWWDF3eVZwck5ZWHJLTDk3RjJtM1dwalY5amFOb3hmUjhMYjN0X29qbk1jREpMUA?oc=5,gnews
XRP,XRP,2025-11-28T22:35:00Z,"Best Crypto to Buy Now: XRP, Dogecoin and Shiba Inu - Cryptonews",,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSk5acTJvTHcxRS1LNlVpdFVEZmFwdEF3SEJnWVlncW1hUXRBZldtQkI3XzI2V3dvWWM4UjM5MTNEVEpTaTBDOTFRZ1h2N0p5NkhuRm5uWm1TMHlkODJTUEM2Vi1IX2JPOVBzMjhsOXZKNG0xeVdzN0o2QkF5MVFrNDBObkRMT29tN0t6VHdFNA?oc=5,gnews
CrowdStrike,CRWD,2025-11-28T22:33:00Z,CrowdStrike (NASDAQ:CRWD) Shares Up 1.6% - Time to Buy? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT1JncTc0dTdTa3IyX1hYRXVrRV9yb09iTGswUHd5VWhsZ3JHRERGNUNyN01nUTZCNll5LTVnZmJkMXctU1RPUFFVQi1oU3JkWnhCd0p6Uk9JTjdMNmdfQUNHdGhINTFFeGhoVlVEUExBN3E4RnpndDd3YzUwWWd5d2lHVnJvQ2RvWV9RRzc2RllIN0RCemt6Z3diRWxFUXZDQVh3?oc=5,gnews
XRP,XRP,2025-11-28T22:30:00Z,"Strange Chinese AI Predicts XRP, Solana and Cardano Prices - Cryptonews",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOay1fdWp6VV91eEpHUWl1QkV3cURjdlhXT0xZa0FrWjhhR2s5N0szOW1HSDRKbG0wYWhMYVlyb00wdThFekhjNDIwamVxUjRqd1ZRZ3lOTEgwV1NVd3J5QURuRFlXeUpISHQtWjVZd1JXdGQxX1pZaGFzRGVjTlliM0VyamE1ZklwYS00U1hsX185ajM4WmF2VGp5RWVQYVNFYkxNMFJKdDA3Zk92YjA2YQ?oc=5,gnews
Solana,Solana,2025-11-28T22:30:00Z,"Strange Chinese AI Predicts XRP, Solana and Cardano Prices - Cryptonews",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOay1fdWp6VV91eEpHUWl1QkV3cURjdlhXT0xZa0FrWjhhR2s5N0szOW1HSDRKbG0wYWhMYVlyb00wdThFekhjNDIwamVxUjRqd1ZRZ3lOTEgwV1NVd3J5QURuRFlXeUpISHQtWjVZd1JXdGQxX1pZaGFzRGVjTlliM0VyamE1ZklwYS00U1hsX185ajM4WmF2VGp5RWVQYVNFYkxNMFJKdDA3Zk92YjA2YQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-28T22:29:07Z,Is NVIDIA’s Recent 14.5% Pullback a Realignment with Its True Value? - Yahoo Finance,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9nR1VZTWdmdGlFdHVQdUJoUjJ0REdNN1dycjBIcl93WS1XQXJCamY0WFloZUgxMFpNWEdGd2lLOG9EU19jNGZDZlRTdng5VFA1bEphQTE1LUltTGR3ejV4QzZNNmdOX2xEaFpXWFlZcDh6MXdQb05NdGVVLWdhdw?oc=5,gnews
