asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-01-25T18:22:30Z,"Bitcoin price news: BTC under $88,000 ahead of Fed week and Big Tech earnings - CoinDesk",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTdXMlhRSXNkMnhUbmR0SElEQTluVjEtdVFRSHRhYWthSVVHWlRsTjY5SEQ5M0pDX1o3b09lQlVDZ2tYR0lMS1doaUJmTVpsVjNxU3JmUm1XUUotOWt0eXBkSXg0YWMtZ0xTU0Foa0FUX1NEelByejNKS0VxeVM2czJhVXZlR1UxWnl0OGo2M2FjUFIyTExFaTdpVnF0VFQ4MnFLVFFhZVJRQ1ZqM3k2WU0wbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-25T18:22:30Z,"Bitcoin price news: BTC under $88,000 ahead of Fed week and Big Tech earnings - CoinDesk",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTdXMlhRSXNkMnhUbmR0SElEQTluVjEtdVFRSHRhYWthSVVHWlRsTjY5SEQ5M0pDX1o3b09lQlVDZ2tYR0lMS1doaUJmTVpsVjNxU3JmUm1XUUotOWt0eXBkSXg0YWMtZ0xTU0Foa0FUX1NEelByejNKS0VxeVM2czJhVXZlR1UxWnl0OGo2M2FjUFIyTExFaTdpVnF0VFQ4MnFLVFFhZVJRQ1ZqM3k2WU0wbw?oc=5,gnews
Coinbase,Coinbase,2026-01-25T18:20:00Z,Coinbase CEO Armstrong: Global bank CEOs name crypto as their number one priority - Cryptopolitan,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1MbG5zOFU5RW9BMUxxZmN6ZFE3QndSajRxcm9sWWpYcmlSUl9oSnp6cHpCZUlCSHNkTEhpalRJOXV3eGprZjU5MDllenRhWjgwVkdlVTJUaXhYRElYUzdoblBMbFBwSG91b3QzM1NyME1JRTBaQ2FBZkk5SlM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-25T18:17:43Z,Bill Miller: Bitcoin Could Hit $1.7 Million If Recognized as 'Digital Gold' - Benzinga,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYTJGN3V2VnJoQWFMdWNWcmhEVXdzNWp5bEd2a0xGQVZfRldkTXZhS1N6b2dBaDlSTGZGWVV6TzlOTUU3TjFtYkVDQTdjWk04Qk85Um9rNklLaVdCM2puU2NrV1RzYzhOQV9QaG9SZnN6aTBIa0pKRmVmVDNwTVhCS3RIZUlDdWtnV1k5UXN0ZVozdW1FcnhtYUkyYVpVOHU1TTlqQ3NWZmdYTWkyZm9WMjhtTUxZWEVWS0VyMkQ2SjFBTUtNQ1Fzb1J0SzNuQQ?oc=5,gnews
D-Wave Quantum,QBTS,2026-01-25T18:17:01Z,"QBTS Stock: Needham’s Top Analyst Says, ‘D-Wave Gains Edge via Circuits Buy’ - TipRanks",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTDlENXF3c3kzX1p2dmRjZWktZnRxa2xyQ1oyYVNaOEo1WlFFNGd1aHgxenRRdmE3ZzgwQ0E3cTc3MC1xZmg2QkVybzlRTzNwM0twamVhYVl0YUtIMlI1UElPVXg3Q1duRGJFYWRiNmw0UU5mMXRYazJzM1RRM0ozM1VBOG1TT3g4ZXdsM0J4Y0pXS05n?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-25T18:11:30Z,Blazpay Commands Crypto Presale 2026 Spotlight as Ethereum (ETH) Price Prediction Reinforces DeFi Confidence - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZGh3VGRFSHRCSm9DQlU5Q19DTXY1bzZ0dmtwdzFaTUp4RHY0bUFrOFpaRTd6a0NUQjVRckdaUG9VczBxYVR5LWVBZnhRMDVPcFpJclEwdUE4RGJ6RUVvaGVGdVU2RUdneURGbzZNM09Ga0RiY0JBc3pHTlZhVkpUdzVKRFBfOS1WSGRzYldickM0NHFRM0pqeUp3?oc=5,gnews
XRP,XRP,2026-01-25T18:05:23Z,"XRP price news: Ripple linked token drops 4%, will $1.88 support hold - CoinDesk",,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVVpDM2VHRXNfay1hLXk2OGM3cy1WdXNITmFVVS1pQmhLNkpfaTNRc0FKOWxBOFd5TmRsRURNOWtpclhaS0RkUEhmV3hRNkd0bEs2WWQ1T3cxZUNDT01ZcG5MX1BkOWJnZmlWMVhia0ViVVNPdGlHWkd6NVlJLWFtMmFQeVV1c1ZmQWNuOGQwNjRiTEs2WG1ZUzN3NmFMNHZEV0s5Qg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-25T18:01:57Z,Bitcoin whales vs. retail panic: 3 factors define BTC’s next breakout - AMBCrypto,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRTcxbG1LYm54Z012OXlrczNaMklXRkVnMnMxVlFZc092aTg4RTVzWGFUckVLRjBhRWp1dTBDcU5YbVlQQzI1UnA3cU5NRk1qUl90ZHFSbGhUSDJiWlUySXNZNjhIeU50Yk5ES3g2dV8xY0VsdVc1TkQ3M3hXVU8td09UZzE2NkpLNEVNaG41RFd4SFXSAZgBQVVfeXFMTlZZYUVpR1B3dFR1QTVxZHAyYWlSZE9wamFOY1RRNFVkNzVLRWEwbXpTdWZfOXVlUVZkbTVwUklOSEF1Z1MtWndBRUVHVEFzbWNQSVNoWmRQWktZUF9jd0ZkU1NMVFp1RHJ1TzkxY1hYVC1PdUlGTXhfTnRIb3gwS2hmeVFzdUYyZWZjNE5venZKcXkwSDlkZV8?oc=5,gnews
XRP,XRP,2026-01-25T17:55:45Z,XRP price slides on weekend trade as Fed week and SEC shift come into focus - TechStock²,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcmlUVXhpM1cycmxQWGNNTllpaGZ0WWluUnNYSGl1T3JUQlk5NGdkTXVzTUtYV21GWHp5cG92ME40RVRoaloyeTNKVjlFcElYMzBVQU5WZmV4Q1I0M2Q0aG8tbDRZOVV0S0dmSlhvX3R1c01Va1diYXhEcHJmbGxEOXlLWDVfMWhFSjc3b1pHTUxnNEM2bHFVNnRBLVU?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-25T17:43:14Z,"Bitcoin price today: BTC slips to $87,800 as ETF outflows and Fed week loom - TechStock²",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZDhNOE5MUW83YUdQREhOeVozNG1RcmxTTFU3b25DUkV2Z1A1akNheFdRMEJwdk1Va2l2NHhJd00tZ1VaNVhYdTdyQXhCY0NZdjF6TXpycUNQd3FudndBR1Zob1prR2FrOXNKQWw1RkhyOTJjQy00cEpFRHdsZnJYQW1NdkZFWTEzMzVlSFQ3MkYyOVZwekxSTA?oc=5,gnews
