asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-10-22T17:22:04Z,"Google’s Willow Chip Achieves Quantum Breakthrough, Boosts Alphabet Stock - TipRanks",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQYXFOWmRwS0htZW5ESHVwb09oOEdndl9IRmdVQk8xU1VtVHUyX2ZmNzZ5QUpKUUwxWmVlTC1Namk4YWRPcVU1OWRueFJDTWRDNXNhVmJsM2pfeW9TeGNYaHIwTk1weVgwTHlKSHBBb255UmVvYVl4WVNQNlQxcTlGVnVYYjhVV3lWbGIxMEhfN1c3TGRuZm05dEJYd212VEdZWjdj?oc=5,gnews
Alphabet,GlobalFeed,2025-10-22T17:19:35Z,Atlas vs. Chrome: Open AI startet den „Browser-Krieg“ gegen Google,"Der Entwickler von ChatGPT stellt einen Internetbrowser vor, der Künstliche Intelligenz in den Mittelpunkt rückt. Es ist ein kühnes Vorhaben, mit dem er seine Serie an Produktoffensiven fortsetzt.",https://www.faz.net/aktuell/wirtschaft/unternehmen/atlas-vs-chrome-open-ai-startet-den-browser-krieg-gegen-google-110744464.html,rss:faz.net
Coinbase,COIN,2025-10-22T17:16:38Z,"Top Crypto to Buy Now: Why BlockDAG, Hyperliquid, Binance Coin, & TRON Lead in October 2025 - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNR29Pa1k4anVpaHE0VlA5RTVmcENzcmZaUWYyc1NIU2ZtalFkQTM1N2FnYnNkY3JadWo3akZtc01WUzlrMnBWcXh5cnRJUDJTRmU0bkZ2NjYyZk5ZeHFXRjBjbXI4RmpWWGljVkxLYkhWUjdyWGxscTFweXV5enJXTEoycG0yNkpTcWk2cnAtc2tDZ3RWdmFWWmMyZw?oc=5,gnews
Coinbase,COIN,2025-10-22T17:10:31Z,Binance Coin Reshapes the Cryptocurrency Narrative - OneSafe,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBwaG9jaHl5MDBkUHQ3TE1kWnhiTC1zenE4d3JVNHBvWlhMNW9kWWhUcTBPYzZWOXRGN0hnWFVOa3ZvNkF0ODdMQklBc011Yl9yLTVBYmR1U0pGLWljVDhkUmhpVnl3R0hhY25EbTVQNVUxMHVzSTl0VC1kdFNKVTg?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-22T17:04:10Z,"Investors dumped Alphabet after OpenAI took on Google, then came crawling back on news of an Anthropic partnership – proving it really is all about the company you keep - Finimize",,https://news.google.com/rss/articles/CBMiZkFVX3lxTE52a0d1RGVYN01rd3Zwd3JrVFJfeGNFZUFuUzNnTWMyWUNSLUs5TkJWVFdmaTEzQ1NHV3FKaHNGblFKUDFaMFlaOW5aQlJQbW8tVFFaTG5ROEJOS2lwWGdZOVJqU1MxZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T17:03:40Z,Buy BTC like phone credit: Can Bitcoin prepaid cards win Asia’s cash economy? - CryptoSlate,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMEtTRmJaMXJ0WlBRU3c1LWdxVUFSa2xlMmpMV0Fqc1F5WlFyWVFoR2ljc1prRVVveHdoVk5YUGRELVpzWDJ2RHV4YWEyZWUzaWJXN09obzB0OGFkTjlacTNYWkJ6dWFyZUZDajlMVUFLV1Z2OUtScmliZHlvcHAtTUtpSjh0TC12S3pSRWtPb00zam56X1dZVXEwZXdWbWtj?oc=5,gnews
BP,BP,2025-10-22T17:00:56Z,Aker BP ASA (AKRBF) Q3 2025 Earnings Call Highlights: Strong Production and Exploration Success ... - Yahoo,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5BQ2NrT1ViZ3JEQ1lfRkZZUTFKdDMtS09Pclc3NVd5alFSazE1cGRlUlVfa1hNMkZQejFsRTdEMk56WENXdW4wTlY5NzJPM3NlNlMtUHp3SzY1TGJRYWZkRVlNS3dNa2tOQTlJdWlkdHRGQkhTMHJPLQ?oc=5,gnews
Solana,Solana,2025-10-22T17:00:14Z,"Solana Leads Altcoin ETF Race as U.S. Filings Surpass 155, Analysts Expect Over 200 in 2025 - Coinpaper",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSHF6ckI5Y21Wa3ljUnBPV21QNTdEMVFLWXZSX0thREd3Si1zUkE0NFZiODQ5VkQ5Z1JXclNZRUgxRUdzYkZBVjYzOThLNXBvd3NYOE9VV0xVLWxkRk9CdmhucmJaRUZfMHNoN3F0ajRVclljNThzZFFTNERCaF9ndU9rclp1eGY1OEFERmk0U284b3dlUUhfcUZXeU0yaW43bGZqSFRxWTBUbk5TUDJoN1NvRzd4VFUz?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-22T16:57:38Z,D-Wave Quantum (NYSE:QBTS) Shares Gap Down - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbUQxdUZqSC1XVktZY05TZGxuV2Y2aHV1VHNLX2ZwdlJyaHRVOEdWQVpIVUFCVlAxSWxCRDFBT2xseVJQRS14Wk9xdHllUHVEVlhrV1R6bEZoVGJKNHZCNTdXMW9hSldLQ1duT2xyZUk0dVdUWElleEY0TDc1ejl6aDA4QnJaamtZSkpEZHY2WkZvNm5jOGhQM2xkcDFLSXZ1dXJjVFQ0U2ZNSVFtbkhCcS1kbw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-22T16:49:53Z,"Bitcoin Stuck Below $110,000: How Much Upside Has BTC Left? - Benzinga",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVHBiRm5obklRR21BU0tERldVampya1MxVXp5QjRJTko0ZTJyZzQzXzZMcEQyUjhRYk4yQjZlYnNhSjUwaWp0dlpzUUVxWFpzYmlTdmV5clNqNjFRS0VWTnZ5MGJpVmEzRHJfaWU1NDM0NXdJUi1venpyRmI5YlVNc0Fta3B2NVZGQnltYlZDV0hvR0xwRzNNYVhuOWVGYjFjSzRLME9wdlJ3VWJ3cE9udmFCV3J2YVNm?oc=5,gnews
