asset,query,published_at_utc,title,summary,url,source
BP,BP PLC,2026-08-20T21:37:09Z,A Look at BP PLC (BP) After 3.2% Gain -- GF Value $40.86 vs Pric - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVTJheE0yUDVteTl5cGVMN2xrUXRJbU5IV1R3QlFCVF82OEVjVmVUc0pLQ3dsMUI5YlMwMzdFNml2TkpsNXROc1hlNFZ3M2pyV1REUU5MMFIwd0hkVjlVX2JSZlVqeC14czVIZDQwS1lXdGQyMzVqd0NsQmNOcTdibEtiQVNtdWhRQmRQLXRmRXBReVZtN3dReGg0TVJWczdPcEE?oc=5,gnews
Solana,Solana,2026-08-20T21:30:39Z,"Solana hits 112M transactions, SOL races toward $88 — What’s next? - AMBCrypto",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQnlrWThpT2g3UFdmbnVYUmplTkNIOTVVT3ZUY2o0YjZyanZ3UTJLaENkTnl4ODNxSmUxM3F0cEsyRTdIbGVvSGMtMjZ6VDZnbng4VTNVWWhOMVA0UFQ0NUQ3T21oMENRbmJXT19sTllXNmNDajM4VlNvZ2laVUtxVTE1Y2ZyZWRNMkhF?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T21:15:12Z,"SOL price on Aug 20, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb3lzMXd2eXoxZDNSU01JQ3pvVkpnUkNtLVREZGpGZmZnc0J0REFua0xaT1NwRFJGWDdrbHJBZjdBQ1VMZFltV3BOaFJZUWVuS0o3R3IySENtbGJVLTM3UUItcnB4VGk0V3ctT3R0VkRod2Y0S2RjYlZvNDF2ZHgxUjdoOXFMTHhpN05xM1ZFVC1YZW5jZ0dsb3lPY1RmYmg0eTBlUTU4UUdqYjhDMEE?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-20T21:12:00Z,"Dow Jones Futures: Market Triggers Bearish Signal As Walmart, SpaceX, CrowdStrike Tumble - Investor's Business Daily",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTE82UjI2b0NfeUZEalU4LVdDWWNvNW1oVjd6Ri0zMm5iU3JsMzJFODNGc0phMG1tcEphYkpCTE9xc2VQQkV3WGZZM0tsWmlZbW9aVV83a2JQa0ZOU0w5dUJfdHo4U0UteHhpdmw1RmlGNGhFSzVyWVRFck84bVdsS2Jlek9Ta2hFQnhHLVNqMEg3M1Jwb2RyekFadkpLWW40bnJSbXQycG8xbUI0a0Z2aVM2VjN3b2FHOWRZeWQ4Wnl0NEM3X3F0SG9nUlY1Rkk?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-20T21:03:09Z,"Dogecoin price on Aug 20, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWm5ZVEF0NngxUGpVNkthVW1FazV2ckxidlhsMUY5U1F6bnYySGlXUnM3djdUMENhNTgzcF9PeUdLMkZJUzB2WW5TNkJuY2ZMdjJEYU9reHRiTkMyVVhhN2piMm1jeVFWU0N6R2FOTWVvOTN6OGF5NUFyWEpWWlJOQXl0YTdsaWlscU1NZzhIem1kRjJ3M2QwMU5NTTluNHJDNEUxUEw5bVhRU3hET3UtQW5mTEk?oc=5,gnews
Solana,Solana,2026-08-20T21:00:37Z,"Solana’s 50,000 SOL security contest did not cover a clock attack disclosed months earlier - CryptoSlate",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSWJKbkRnX1o3cGxxUl9MbTh6TjFYVmxTYnU1TWtkendCY0ljVG45TldCcElOXzhtYjNoVzU0WUlJSVp0bkM4dXZxOUJib2lSOXd0OW5FV0RfRjFONDNPSXRpRWl5cEc0MWhINHlMSldiVVFqZktiS1lNRUZCeEdmY2xsaUFSSnhpREp1SkJFanZaMWhHTkxwcUFOb0NfOTVQUW9WZHFyNU5jWVVSdkkwcmgyVQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-20T21:00:11Z,Bitcoin shorts lose $431M as BTC clears $70K – Can fresh demand take over? - AMBCrypto,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVWNfdjFncno1NWZCQUk0Y2tIM1A1ZkpiUlpWOXBaSjNnU3VaTzRsQnJkX1ZfdDZPa18yekFKZjNTcXNGR05wM0ZPMUVfSEhKTW5adHh4UDlFWk42amk4SGJZWGdpeWszcnNvaGNQdUhqMTlGTmNsUlNGcGswWUlOaGdFOFZobFVKME5qOGNNM281WXk2RklB?oc=5,gnews
NVIDIA,NVIDIA,2026-08-20T20:49:00Z,Hut 8 Stock Draws Bullish Wall Street Targets On Nvidia AI Deal - StocksToTrade,,https://news.google.com/rss/articles/CBMickFVX3lxTE1RVlVHeEhhUzJ3V09vaXFKNkZnX2dxZzJzQ0pmRV9TcmlWZWpJRzhLZ0dZR3UwNnRQUUpob0d5ZTFsblpBeW1CTVU1M0J3VldYbmt2SkVCUGZIS1NPUkxxTG9FOTl1VDhqQ25QbEw0S3NQUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-20T20:44:16Z,"Curtiss-Wright, Redwire, Rocket Lab, Astronics, and Woodward Shares Are Falling, What You Need To Know - StockStory",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZzZWd2duT29HaEtlVnA3VWNYQm9mc00zU0xhakRwS3NEeTdsUnFvSkNKOWkxLXZ5OXNZRlRwTkhuWFVpcEZBS2RrVFlMSTVEV20zdVRVMDdZRXNZclYwN2twVTRNNmlrXzBEUlVPRVI1M2FvcFY4bmkwNDctZGozS3c0cHdFQktDU2pBVy1hVWc4WGRidEl1dmlMdm1JaDk1MHh2clhZYXBOVUdLMmFETjlGVkU4Ymk0ZzE3ZjZFZ1Z6MXpTX1VnWkVBRExQX0dtWDI1eFBVcnNZTnVZcm9DOXNWYncxQnVlV21r?oc=5,gnews
XRP,XRP,2026-08-20T20:43:35Z,"Coinbase Wrapped XRP Surges 15.4% On Regulatory Hope, Leverage Flush - MarketForces Africa",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOW1sMDJZNFBEdUpNWW1OWUEwRTNURVdxMzhueWluWTNCOWZ6SmNVMldDaHNlMjNBVEphTG80bGEzeGYwV2pBcW81TVV2VDNSN0hmZHBQNG13UUREc2dBVFotYkR5ckJfa0IwTEUtdklOc1N3OEYyWndYVUhfRFY3aDdjc0dLams4Q1RnWk5SbjFhM2dYMWFYdw?oc=5,gnews
