asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC-USD,2025-12-05T16:28:46Z,"Bitcoin falls back to below $90K, set for weekly loss; crypto stocks slide (BTC-USD:Cryptocurrency) - Seeking Alpha",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTU85alFmb2xPOGJSZGVyY0NkVlNpNnZtSzlhWldoZ2t1WGU2T21RUFhVS0JBRXRVZzN0UGdXNkl6NGM2dTJSdXdkNDBhQTdodFNpUDluV0otTFJvUkZYS2V3NjJlUUEwM1dLb2lVOWN1YzJLYnpZSGZuZTQ5MHZCM0VmNk5kUkdnUGxfM2dHNVZKN3N6YmhDX2t4NHRXM0tZOXIwZVZhNFZBRm8xUmc?oc=5,gnews
NVIDIA,NVDA,2025-12-05T16:21:36Z,Nvidia (NVDA) Stock: Wall Street Eyes 38% Upside on AI Dominance - parameter.io,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPc3FidmZsdjE5eGs2dUNvSUdqT1BfWldiUWxpRW5pVm1tZXlwb25tRWtOLWNRTzVmQWMyRElzUHo0VDVfN19Mc2phNm9lUjgzYW9MMno1WkpJb1FZaE1MRG1EYS12WVBGaFNCOWh4S2hCeHV3bFlfTzhjUXM5aGpFR2ptd1M5R2FKRmc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-05T16:13:52Z,Bitcoin Price Could Reach $240K If BTC to Gold Ratio Hits 58 — Here’s Why It Matters - CCN.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxObGEtR2g3czdrNHV1UUQ1MENwcE9Tc1g3OGVtQUdIQzZIU3NDc0hXMWo4R3lBYkpLQjIyaVM2SFcwdHJEYWdnR01kVWxwd1NHQWw3elJLMjQxOElTcjhDZENldVoxdWpqRF9BVmpDanc5NTdJUDBxaVZ6ckZERXJsTDQ3U0ZiVUk?oc=5,gnews
Alphabet,GOOGL,2025-12-05T16:13:03Z,Alphabet: Expensive For A Reason (NASDAQ:GOOGL) - Seeking Alpha,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HZjBuM0hxcnFkZ3FtdGc2VjIwTXJWZ0NLSHNpYW1EY1A1aWV3bnI3b3FDbkRTSlZybHo2Y2x5YVFqOGxQT202ZHQ0MF9YaUh2amktZzk3WmdBdjlGZU94LTRDaXkwVTZqQk1hZTBuMFlEajQwa0x4bzVjMXk?oc=5,gnews
Alphabet,Google,2025-12-05T16:12:00Z,"Broadcom Stock, With Google's Gemini Premium, Holds Near Highs Ahead Of Q4 Results - Investor's Business Daily",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeWpBT3JxV3R0VHE0V2lucVVXdFQtYlZ4eXllSjlJX09yeWJOZXpvZXJHRHpfbDM4R1BuUk1USkp2d254LU1vSUpTZUZmQ09xYV9oQTQ4SUt0ZGJrSzZQYVNmMkU4Qi1fNVJKOC03c29lZDBTVktzMXlkaVVpOE5MU0F6UVd2N0o2QVlEWVNvcjBiM1lyOGI3WWRGLTZ3V2JJOUZUMnVlWXFhU2FLYzJGdm9RR1U2T1hmZy1N?oc=5,gnews
Solana,Solana,2025-12-05T16:11:51Z,Solana tokens see gains amidst weeklong crypto slump - Blockworks,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE55Xzh4WlA4TVl2R19ZWmd1dk5WbVhVMUJHUTZaaDFrUERUUmtYLXVtTnQ1SFRZTjJjTGVBMnpqRTZLNEFTMUxvNkI2QjVWcFEzcHZ3MkdLRGNsN21h?oc=5,gnews
Coinbase,COIN,2025-12-05T16:08:35Z,Indiana Champions Bold Bill To Make State A Crypto Leader - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ0duRFZweGlncU9BMnpDT1M4NG1fdWdZaEZsalpyQXpvazdxZUNfa3pxTm8xZFVzX0Y1OGVPLUM3YXVzR2dYZ1F0eENYRlhYb2VFQVRqSGVoQUstVnBGRXJEMlJjYTBxaExBYldXQkt6ellYaEZwZjVFdVdfOGc2Sg?oc=5,gnews
Alphabet,GOOGL,2025-12-05T16:06:36Z,Alphabet (GOOGL) Stock: Analyst Sets Wall Street High $400 Target on AI and Cloud Strength - parameter.io,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzMtSGlyUWY4LXEtTDVHcUJnRG80U0pKSkU3THVtSEtreHJ1R0NBWmZrNXlwYU1Fd1Blek5MOU9OcVU5azd1QWVoVV80VzlwUGt0MWVpUnFQSVdaU09mQU52VEx1RlFsa3E5QThVOXA3YzFKaHo1d0ZxaWdQUkNJMld3SER4QkF6VTBvVDJfMVpnOS1aWm83Z0F1Z2hNeUtlVHJDR0RiSkYteU10?oc=5,gnews
XRP,XRP,2025-12-05T16:06:21Z,"Cryptocurrencies price prediction: XRP, Chainlink & Bitcoin – American Wrap 05 December - FXStreet",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQmh6b0VLdmpfazZ4dVNXS1NXMENpVUNZcnA1SXpmMzhKTHJSY1FTQXQwMGpuaXZDSDhUUlZGRFo3RmZvUVVyNERjdXk5cFpKcFJsWVBmWTlkbUlQUDNLUjB1Q29pV0d3RDQ2S0VwaC1GMlV4VVRwZ2U1ekJENnBnRjNBajM1c0JlRkkzX0VJY3ludF93eFNKc3YwZ01Na0Fvc1QtVFNySXd2UFQ0Y3I5VXowc091RzBjdXJSY2twdGtJLXBQYmNqRVRqa1QwOTY1R1k1QUZVVFLSAd4BQVVfeXFMTVVZLUFOa3pPRUlJV0VIckdGdG9kUG1XMk1sVDZyZEpBYWJTb0tJX19HLS1hX3ljQUVsX3drUHd2MGp3emt6ODc3YWRrYXpDaUlhZjZ1SzcwNVdUMTM5ZTljUlB4NVhxdk0teXRNNThKVXRPN3IzdG0yanZUbkEyQmZzVVRtMG9wbHg5T0VHOUF6VnBqNmg0VWRVUnVPV3VySWZvOURDYTZZcGxteWRoYm9LZWx1LWxUdklHU0F2NGNaSUh1eWVUYmhIUG52V1hrdUxPOS1vZ0JWREVMVFZB?oc=5,gnews
Rocket Lab,RKLB,2025-12-05T16:03:05Z,RKLB Outperforms Industry in Past 6 Months: Should You Buy the Stock? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTUFKb1p1VjZnbHE4c1JvWXVnZUY4ejdONV94LUVQM2JPQ1JlOThnejNpVHE1RTg5cmVITThIXzBkak1OX2FTdjlsbXdrTElOeFp5WE1CTjNYNFUtenRPNDJHd0pfSTJiVmlWQjRRS0Y3NTkwWFA2Q1Job0xmbFVNMTBnRjFzaFM5VEJ1RkJvbldXWVpuNFdSQjlMamtzZ2tER05FT2cyVnM1UzAz?oc=5,gnews
XRP,XRP,2025-12-05T16:02:53Z,XRP Price Prediction: Ripple Holds Support as AlphaPepe Gains Momentum Among Meme-Coin Traders - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWmpYcmlhS1pBNFVQLWRqdlpUVFZLZjNWbXNzNFk2R0ZuUjl1d3dMeXRPWWhIeTk2N09lSjhhNWh2WHNkcmtZTjRLMEtlTnNYbXlDY0JVcUxqeTNBQmRNNVZEdWhEWU92ZnRPdFg1c3lkNUM2LV91NzExM1lxVHBiMWhoYlpkSjlhUVJmMko4d3VSaHhqV1E3QnhKWEI?oc=5,gnews
