asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-13T09:43:37Z,Could XRP Be Worth More Than Gold by 2035? - The Motley Fool,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQd1pUY3ZnZWRhLUVJc013dGg0M2stTFp1WExteHpXZ0xDMzhVMTd5ODBSdVNWWi1abDRoeHVyX016d0lHUDhvODdxNTNDTGJlTWU0VHJhaUNzUmtBc3pzdXl4b0cwTG1KYzhNY1JtZy1LSXAxSnF0SkpvQmVXRElNS2swdEMzQ2pMaEJLSw?oc=5,gnews
XRP,XRP,2026-03-13T09:43:36Z,Could XRP Be Worth More Than Gold by 2035? - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5nM0R6dVRTb3NOOUgxVG5pMlRSSGVuZDNlSWhmQ1dUa1pFSkg0ZjdHNHJ2Mm42bnhRcjgtUldvZWlFWXlhVWZocnZ0anBGV01tOVVvT3J2NmJYTWFmc0lxd0dQX2lORUZDRDlSMUxsbnVPZktXOXJxRQ?oc=5,gnews
JD.com,JD.com,2026-03-13T09:39:33Z,"JD.com, Inc. $JD Stock Holdings Boosted by Schroder Investment Management Group - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQXMwOERtYWlRTWUybFZJVmtMdFZPYzB2RXJManU2dFVJYU9tQmIzcHNSOGpac3kzRlhYcVQzaUh4elRTLXA4emxnNk5IVHdnX0JWTEUzRFJpdGNuY3N5THVqSVpId2ZrWUp6d09KWTc5clduQVBiMm5pWkg0ZTg4WmlrWG0yLVhqRWJjeWw0ZWE4RGpzRDRDb2pCMi0tTHV3MTl2dm04RG1mYkM1QkVieTltZDdJMEwwazFURlZPVkhDQUlKOVViVlRoOUdrR2c0ZlE?oc=5,gnews
Coinbase,COIN,2026-03-13T09:34:10Z,"BTC defies rising dollar, oil and yields, holds above $71,000 as macro pressures mount - CoinDesk",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbHB1NE1GZ1dLTWpvOWNseW5QXy1jbWVHcTYzcXF6NWotU0NHOG1XNEUzcDd0ZTctMW1URXZzSW5RQ1djc1h3a0xOM0k2Tkd5TjRWcE0wUXRwZjg4WktmZ2xDWnpLa0RhR1BsRzlrZlVlVzhONmQ0eW51VXJIWFQ3NFJkd0VXZ2VsUnY4VTBuWjU5LXpxX1BPYUIyaEZKQVdEWUU3a25CY0RvN3NrVW10cFNUTWtxSHdhSWI4?oc=5,gnews
BASF,BASF,2026-03-13T09:32:19Z,BASF (XTRA:BAS) Valuation Revisited After Recent Share Price Moves And Mixed Long Term Returns - simplywall.st,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcUdQblA0TDNxZ2ZWQ0RRN1BXczB5SXdValJyVTh6ZVRrc2dwYm8tQVBxM3dkR3JYS21abF96U2kwMUNrSWpkT0ZvbU9xbHVJUWNIQWpwNG04aGRsdFdId2hua3FwTUtHMzdBVy1XRXRwUzRETDc5R2VFcUFBNU40cFd0SlBMWFVnTGZrbXNDZ2wtZVlBRWN5dW1sZjRuTk5yeDl0YmFWSDFVdkhRWmxFc1lGMXRTXzJJaTZtdjJuMC15SlFBZGfSAcsBQVVfeXFMTUM1eFEwTDVsQ3JTOVlQaFVOOFRzUWlpaDFCT3MwSm5pekt5R3lrWFRpa1NVQlh3QTNrTHF3OU9CWGNNRUI1X3pBTUFrdUFnZHliVG9tRmx4U0FuWHRKaTBhVXV2eXdyRXFrOWE5TFExd3d2T2RGTS1JX1RZUnZsOGN1S0txVUtGUU5QeldTMU5WbnRvdEVYdzhJUDFub2pHVnNrODZ1Nl93bVhyUUVhWDVuVlRFRjJwNklPNkdEcE1Qa28zVFRXejNrSEE?oc=5,gnews
Coinbase,Coinbase,2026-03-13T09:31:34Z,"Coinbase Global, Inc. $COIN Holdings Lowered by Jefferies Financial Group Inc. - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNcFQtT3FWNk4xT3E0YXlPWHB5QWI4VkhYaTZGZmlMUUh3Q1FpQ000WUNMMW1aMUY1MVlESUh0ckJITXNNek5YWWM2bFBCYnd5cDZfU2ZZNFY5N1E5STNaLXNSQ25TbTZubWg3SGQ5d25fbHNPdDRTVTR0SVJYVVNRdkJnSGY0QWhGR1lFOHE0V0FKRmhMQmpPQXhwSl9ETko3WGhEZWV3T0ZTNTd6NjY4S3F2UEZHMWRxMTNrMHZaX2NqTEFXUExPN3JzdUtrOS02?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-13T09:27:26Z,Grantham Mayo Van Otterloo & Co. LLC Has $1.71 Billion Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcllvNUJIMnZpbGtlZV92dGpGeVhHOHI3a3I1c25oNGJWOURmN2xJOWdvVEZ3LXhLdnBZNjdnU1BvU3RvSjdSdXNaX01MSFVzRUhOYURJa0ZQUXRKVlNsdDRMd0tQcng1WmlyZDJ6MnZtdXJOM0F3czJwTkNlalU4bVNTTDIwMHJRRXR0cGtzUDdtcmZKdlN3NU5ZZGxkUzlpMUNkd1BkNTJBamphanFyUl9oc0ZybFBwWUxfYjRBdHFiY3RsT0RqWTVvLTJHbjVJY2syT3cyY2k?oc=5,gnews
Alphabet,GOOGL,2026-03-13T09:27:23Z,"Korea Investment CORP Purchases 117,404 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTTF0T2wzcWhRQV9xaUpWdkxpWXk5cVZKSWwwVVU0bHJLclQ0MnBSWFhtZ1l1SnRtMVY3RW5mLVppVlI5SGczLUttUE1aYXdubk5TaDJVN3RGVTBLLXp6cGF2YlE2Z2d6NE9ObDgtS3dUNWNfMG03NUhqczl0SlFoWTNqMnU3S2E5SFFvMDFQTkFvUlhzUHNnVEhvd2h3SWpnbzFPX2lDTENNazQzSTNoeGxBNUI1NFNBVnZBMV9WNUl0VDQzWVhB?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-13T09:27:23Z,Alphabet Inc. $GOOGL Shares Sold by Legacy Capital Group California Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMDRLMlZMNy1EUHJtTEw3Nngzc1pmQnRUYUxudlFnMXRmd2d5UzByeWtiVmY3Ujg1V1dZbzhGdUVDOWY5YTBmaTA3RHB6UXhyODF2amM5czRtb3ZaNVc1ay1MM1B5QTZTd0RLNjVsTHB4MlFPcGN5Wkx4R1BjSThhczJoUW5OZEZiX2N0clA4akFjdDVFOERFYnY3VXVaMnRtRUxzSm5nOWtVNE95UVJpSFhuSjRhdE9ZZ1o1Tkh3Ym9BNkkxLUdVUFZ3?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-13T09:27:23Z,"Orleans Capital Management Corp LA Sells 5,440 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMW03b2Z3cnhNbUczakZfYTFXOHFWY1hmQlMxTnZPTTNQOVcwMHFzai1zYVhuY3BBZ2F0NFdBVEJ5bkNNTm9uSXFUdXl0RUZrZFZmMzJTaGJRaUloeFdGTllUVUY1V1EyX3VsMTYzMTdEVWdCMWp6eWU3clU0WFlrWktFUWZieUluRHJHbU5tQWwxYzZwcXVWbmdKdHJGTVZpLUNCM1U3RFUtNUJfNGQxeUFxbHo5aXQ2TVIzNl80WG9PRUdxbHp4SWkxMllyTEtw?oc=5,gnews
