asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-11T18:37:12Z,XRP’s Banking Partnerships Hit 300: Why Wall Street Is Watching - AOL.com,,https://news.google.com/rss/articles/CBMiggFBVV95cUxObE01NWZPcWQ3Q190cGVHODQ4UW8wSnZnaHpDV3RMZVNQMWxHelNOS2VjbUxCQjdYeFNXWXg3Z0k3VExFZ0c2amZnTHA4MHJub2lmdmpJM2ZOUzZMUDVPSnVlSEp4SVZXYkNmQTBnQmhBRXg3UEgyUjljRkZLQlJDM2R3?oc=5,gnews
XRP,XRP-USD,2025-11-11T18:29:30Z,XRP Price Forecast - XRP-USD Falls 3.6% to $2.43 as XRP ETF Profit-Taking - TradingNEWS,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWEVMVTVNWDNyVFB5cW91WElGdHhxazh3eGxsSDE0cnZiQ0lCZXZjZFdST1J0aHNGT0ZIUHY3VnE2VHFvdzJBYlpWc0QxZV9MN21ja3BrX0VLb09SQkR1R1hlN0NRdWRydXRKX0VXUVhtY0Jia3BEdzlmNGZJUFo3ZXNsY0dpZGo3R2pwMjBqSnUtQXlTT0E3bDFlOHVLOFR5b25fdg?oc=5,gnews
BYD,BYD,2025-11-11T18:28:05Z,BYD Shares: Navigating Domestic Challenges Amid Global Expansion - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWjFxbkV1eTJZeWxHdGIxQ2dYVzQxeThqUjlIY1ZmRXRfLUMzQ3k1RDJ1VHFmZ05rZFRwU0tNM3lIRVdiOXJ1TjJTbXNWM1FYQy1iM3MtNmpJek9aNzRJeENqX1dGSGh0U0d4UmZIcmtTdThFbDZEb1F6a2lzQXkxcHppTmJpM3hMMGFEd0dZNWdZVGtmZUVTOTdKUmNOLTk3eUwwNTB6QmdBOHk5cVY2U2VYckljNkxvUDFRWUx0dw?oc=5,gnews
XRP,XRP,2025-11-11T18:23:17Z,XRP Jumps 10% In A Week As First-Ever Spot ETF Eyes Thursday Launch - Benzinga,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSU1takhFXzBLelE0QWJwYWNMSE5qbGNLUnFvUTlOU1hKbzIzOWVxNkZSQzVVdHdyekJ6bEJodkt0SG9NR0kyRlRsTDVJc0JnN3cwdjF3bUJ4ZTRNZjMweWVoLTJSNnFyUW9mNEpmdzQ3Z3hKbVhRTGU1Ny1YX1dSOF9KUlZWUk8tbDNBTE9Xb3R3SHhIbFlSSWloSmFLeldwOEdxeUpRLS01LW5saUpDNWZQYXUwZHBBS1RXMjRMSWcyRHBHbzlz?oc=5,gnews
Rocket Lab,RKLB,2025-11-11T18:15:17Z,RKLB Q3 Deep Dive: International Launch Demand and Space Systems Drive Growth - The Globe and Mail,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOMjNDVmtzekxHRmdySjM2UldaUjRqWHEzT3JnM0l5MEhDREs4TktjYmd2Y0pES3paSmsxV05sMTBia1JhbW53Z1BrODV5dG9IeVg5bkJBcDR1Q1BFUVlZME1EN0xiM05ma3RkR3JWeWdXVmtEcF9TLUJPdHc1YzFac244RG5hRmxfM21YRW4xRnhCOVFDenNJcjJIU3dtU1VKQThUa25SNGFYYkhYVDExQnN3NXBLbHAzVl9tTWJhUDlwQS1qb3QxZE1lTDNaaFlfU0Ntd3pNN2xNUmEtbjdjSlZyYXlTQzJ4U2M0NGxrLWoydi1E?oc=5,gnews
Rocket Lab,RKLB,2025-11-11T18:15:05Z,Rocket Lab Stock Price Forecast - RKLB Surges 3.6% to $53.77 After Record Q3 Revenue and Expanding Backlog - TradingNEWS,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnJ3NzFsRWd4WUcxR1A0NHo1SFI4MjRHMjBFazRubUJPbnhnVVJhdVlEeFpCbzd1S0I0dGk4b3NQN1podWxCNUUwZFVpc0lJa0hLelFmLTItRXdSY3FEN0xRcFpQSV9mRFFOVE5vTzhYbTBqUjFCQjR0SmtYSGtBYXNVVHM5WGptVi1GZ3E0OVF4LXpCU2Nn?oc=5,gnews
Coinbase,COIN,2025-11-11T18:12:05Z,Kodak Black Cashes In With New $YAK Crypto Coin - Miami New Times,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWTlpVW5RekdxMkJwR2FPbnhpblZicEx5TU1BaWc3Rl9aS2p1QmxFVzdEWlhIWXFGdFpjaFBoT0tFNHowdnVIMFBxTV9abFMyRTM3Uzd5X1V0SnAycW5rRnZKLXNKckg1dVBGVW9xclVwMXl2c0YxVVZuYzE1VWJjZnZkMTRDZ1hzYkZkQmwzQi0xc0xaR2FIeVJ0U3JSRkk?oc=5,gnews
Coinbase,COIN,2025-11-11T18:09:47Z,3 Meme Coins Investors Are Betting Will Produce The Biggest Crypto Millionaires By 2026 - BlockchainReporter,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeFlXejdveDhLWUhIbnFRVldoU1ZDVUJuWXAwSU1ZSzlsNXF4RXY5dkMyQVpzRnF5dHRXNGNwNlE1aTlxZG1OSXF1QlBzSy1jbWdveDRzVjE4TlJia3c5d2hiVWNJRGVuQk9HUmNEcmZYWEZWQndXTWNDWjEzSkNGUG8zYi1HV2xJTEx0b2M4Y0JsT19kMFFjVXhzUFJYd3hGTWgxVzhoOW5kQlNocDZxVXAtcUZZT2xNT1Jn?oc=5,gnews
Coinbase,COIN,2025-11-11T18:09:40Z,Crypto.com Announces Integration With CoincidenceAI for Automated Trading - Coinspeaker,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPN3F6SzdOdHlrZVUtNzZqMmwzU0tMQ0NqY2habnRiRk5RX0NpYXd3X0U1NUpEOFlBNDVhTHNfa0gycWtWVDB3TGxLcEo3TW9xZWRFeHdfNU1SSThlY2Zua3NIQzVRUHdEWjZDZ3NzVDBXNDBNNGE0eUp3TUFvWXgxSk0yWUZRekVqaEdz0gGQAUFVX3lxTE1oTFdFYjRqT0pvNkZzZ1VyVkNpR05veFpGUzFJelpPSlByVmhqWi1HZ2dxRjhrbkZyZHJfOElJZ28tRGpTMl84OEFBY0dZc21uMFlYUG9GR0x3TG9KSEF1Z1R4clhMZE9TM1MxWFFMYVplX1dzM0hfeS1DbTFaOENTaHhjSk1uYmRyeGtsckFZUg?oc=5,gnews
XRP,XRP,2025-11-11T18:08:00Z,CNBC: XRP Is “Conquering Crypto”: TradFi Next? - DailyCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTE95dGY1aGk2UFhxcFFjWVNGOVVET0RPN2RJdVA4bVdNX2tPd1pkT1JBbmMtcEhYUHpsbi1rV1NrVElITHI5bHVSNnlULUMyMG1kLTlhM0d5bXVpZDVtdjBZdVFnQUZVaEE1SUNWU3ZEUGpPZw?oc=5,gnews
Bitcoin,BTC-USD,2025-11-11T17:59:31Z,Cryptocurrencies: Monetary Alternative Or Mass Delusion? (Cryptocurrency:BTC-USD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUlFXWS1neno2SXJ5ODF4ZkQ4MU1NUnJNMkR3MnJJVTA1SWd6elZQNk1zdF9NZEdIUXVnZ2p2Y3J6eVE3NHhGMklhVkRPQmhmREJSejU5RG4zNWJHTjNpYzBLZk1BZEhzT2J3NVduQkhwVXBMNFU1MFpLTFh2TzlzY1BCSWp3YWhMVjlLOTFCOGNZS1dsNlJtYUEwUQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-11T17:59:25Z,Wall Street is mixed as Nvidia gets back to falling - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNWpTYlBSSGNGVWRMLXE1Q3d3QnU2b3RLdGgzSFhONUs5RV8wZUZ5WUdjdWctc0o0WU9QTzRVU2RrZndOOHJEZmNmRXdFcUpQU1h4UXBtdjc3dThpV3JTMnUxc09KVXlIM19xMk5VU3hFR0dGM1pLLVlvZW84cUlvLUQxRGFGNEQxUWc?oc=5,gnews
NVIDIA,NVIDIA,2025-11-11T17:57:35Z,Stock Rally Falters as Nvidia Sinks on Stake Sale: Markets Wrap - Bloomberg.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPanU1UlJ3Q1ZicURaejdVVWoyQkxHSWVWS2dyRzRkS1Q3YUI1TllQRDFENEdPcXV0X25SYUpwQnplem1EdUwyVHJtVzdVNGtiTjJhRWx3MFZCdHRIU2RWWVdOZUFLalJrYjRocmNsYjdFWng0Q3hZSDhWQkFjRExzUUFjbE5tcEJ3YzFpdV9FdWhVUWd6?oc=5,gnews
