asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-18T19:17:48Z,"Bitcoin Price Today at 1:56 (18.12.2025): BTC Holds Near $86K After Soft CPI Surprise, ETF Inflows, and Central Bank Crosswinds - ts2.tech",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZHN6ZER1Z2h0REtEU2pCbmt2UllrR2RIN3Z5TFV1WG1IdFptVkdZWThDbi1DbGtPVnhLcmg4TW8tUkRJeWJRT3VsRlVqTE5sTHlOZFhtV1hHZnRWR3FtbUV0WnJRcVVJTHpGSmxiMFk2dEpPdl9PWnZTdVNWeHUwQk1qWnZGV3VTZEdMdFlreXNyNjVqVjZjWjFZMlJGd2dNTEtMYzFNamtPMzNzR0ZtOG9NRlo3aFhJNW9LSlFKSFpZUERLbGQyQmNseUVVSmM2akpaNWNNQ1g?oc=5,gnews
Siemens,GlobalFeed,2025-12-18T19:17:32Z,Politikerin des Jahres: Frei von parteipolitischen Ritualen und Zwängen – Diese Unabhängigkeit ist Katherina Reiches Machtbasis,Die Bundeswirtschaftsministerin hat Erfahrung in der Politik genauso wie in der Wirtschaft. Eine gute Voraussetzung für einen neuen – besseren – Politikertypus. Was macht sie daraus?,https://www.handelsblatt.com/politik/katherina-reiche-die-unabhaengige/100178490.html,rss:handelsblatt.com
Coinbase,Coinbase,2025-12-18T19:17:02Z,"Coinbase’s Bold Leap: Stocks, Bets and Stablecoins Reshape Finance - WebProNews",,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU2c5TXRVUTYtTTFRMENtYXkzb0YwYUQxU3FLQmdmQ3dTdGNmUlNxU1NMWFU5SWZPblNsU01oU0V4cGpHMzhtbWJCb0xSU3pvVDZZTWgtNkdPcFBMNkNISnlCM3JxSkRPUzFKc3FHaXFUeXdoY0JPbGRDZE9xVjJXYndjc1N3S3ctRlRMR2xsVWgyRlRDVFE?oc=5,gnews
Solana,Solana,2025-12-18T19:16:03Z,Visa Adds USDC on Solana for Settlements as Stablecoin Race Heats Up - 99Bitcoins,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOTlTWG1zZU9aQ1dlTkhFMDJLTHFqcUx1ZHBQNVVvcHRlS3NNM3VPMERoYjNuSzRpRGR3OUstcElZbU9WMTVXWTBUZk9zY0lKMXdDbjFSVVgyQnc3czNuQ0xUbC1PekFXZ1JDOEx6a0plN1ZFZ2dZQ0w2WDl2WjdFWlBxLXNtaDluVnJEeW9ORWtYVWdNQTVTY3k2X1dOekNuZlJzdFdJNGx0UQ?oc=5,gnews
Solana,Solana,2025-12-18T19:14:05Z,Solana Faces Critical Test at Annual Low Point - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRFJUS2pGWktOWk0tVjdmc04xSmpiN0hLTGYwd0xYRWFDQWthYTY3VUJaNU9hNVlrS0RrbkdINU56SkRBcEd1NmduRHFXa3RQdjRlZktRWWlIamF3dVlvYmlPVFQtQkJ0NE5lVDdtSFd4MDNpTDJuNEJUcjhUWXZsNmsxbVcwbXNpckRCM1hac0lBTV9OZ3paazViX0p5VUZNSzhHdTRKZDU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-18T19:12:05Z,Analyst Confidence Builds for D-Wave Quantum’s Stock Trajectory - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZEdjSHpSZ2k3a0NjLXF3UGNNWHBEVldBakFfb1I2Y0Y4RV92LVBmUklBMlo1WENodlRLX3RzREZYeGdJU2lPaWFjUHk4OE5GWnp5Z1NTZ21aemhqZ1E3WFplMkR3UWU1XzdRUk1KUjlUV19fSEtFWklQMUNrQWZBaFlGTUM3TDV2VDBCUTZpcHRoYWJMZ3lTVlVnY1hwaXVJazFmekc3N09qUE1INGlzc0RPeWo1alFtRWZZQ0xCaw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T19:12:00Z,Nvidia and other chip stocks rise — but the AI trade may not be back for good - MarketWatch,,https://news.google.com/rss/articles/CBMivwNBVV95cUxPOHlmVERNb01qcV9iRXdSdlFkeEVtaG81M2E0LW43dDFKSDUzU0d6bEJtSENBcXZUWVJVbGs1SWtJN3VLc0s2U1ZsSGItNWdPY0szTHM0el85LVAtUGFTdGJOR0lOR0hzM3F0dkFYWl82QXBQSzA3SWJ4dlJ5MzRzcXhOODdTeHJHWFZqRVhCMGQ4MlNiUERYOUpLNkgxUDZkWGVtMXhGTjhEbjZVeVZFZUVFcFV3blJEaG90VEhHeHQ2ZnF5eW5raTZEWkxOMWdkZk1yWENWQ2hvY1ZUei1EMl9zVFJkRVRtQU56MWFydFZWS0FjSkNJTGlWRF9NR3hUUHA3b1FwYllWZkVjMVpRSlhzTkNZcDRvLWNWc2lwV0liZjhNMUpZVDZnTnVWenhya0tORlB0M3B1cGVBc0lBMG5TWUxDNC0xdkhHcnJfQ0RURzRBWER1MjQxUGtlV0pma3NKN2lLdUszaTQzaHdPMng1RmcwS2FxSWFpeExPVG01akNkTDFmS0pxa084SnZDY2EtSFhVRDZSMi1BVzdLSUd3UTJ2dVdVWENkaXhCSWJmSUZ1cTZKaG9DWW4yMVk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-18T19:09:08Z,"Inflation's Down, But So Is Bitcoin: Why BTC Gets Sold At $90,000 Every Time - Benzinga",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVjU2clp5NmVBNkxjSXU2ZF9KQ2VoZEZRQkliWkJLLTRNNWs2Mmo1UV90VEJ2Y1AxVE1yaG9zUVZmaks5am1XV0lmaFYta2NMMTBFSTh0Y1J5RV9lVFpaZkVPc1prSUlMcmVZUWRRYnl5eTV6eDJiYjlWSUJYUWZvSXJnTDJEQlpYOTJ2WVpnaEFwa09sSmJvZkZQb1lUNl9uclZIYmpRNmp4VlBxMEFWamJFU19PaDhWaTBhSGFkZFV1bldBUHg2YXpUazFFZw?oc=5,gnews
Pfizer,Pfizer,2025-12-18T19:08:42Z,Pfizer's Stock Drops Following 2026 Revenue Projections Release | PharmExec - PharmExec.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWW9aQW10bDZudkhOeFJENGJILUUxc3Q5OU1TUnBNdDltTDNjN2NrdWx5dGMzVGstbTgtOHMwZEpFbDZKdHdTeDJfR0JVSy1fSUJIdk9NQnBidkhBaWFRSVBhQkZMVXY1akZSVDA2MzZEbDF1OGt1RFdkcmFmdTBUNl9jX2NjRmZzd3VEbUNtaUtyV2xFd1RZc202Zi11QzA?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-18T19:03:57Z,Will QBTS stock recover faster than market - Portfolio Performance Summary & Fast Gain Swing Trade Alerts - Улправда,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBndlF4VkZ0d3A4VnI2RWEtZktXNVhncTdybi00bmRyRnp1Q203akZiNDFVRUI0dVRBNjFndjk5U3BWUW1pY1U3bE05VzVRRUV6d1BMVHhZdlFvdnhwNVIyMlVPNUZfejJ4emVOM25RcEs2V1NYUEE?oc=5,gnews
