asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,QBTS,2025-12-26T19:21:34Z,QBTS or IONQ: Which Quantum Computing Stock Will Lead in 2026? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOckJ4Z0N6MHNjRXE5U0trRlVPTGdRVlJQdG1XcG1XeHZnSWIwcFlrczFIdUU3NHVQeGhFd2lJNlJ1TjZ0dE1lbzZOV1NfQ3loQkRTcVFDcVAzUGhYMkFGaExHVHFRbUtpRzN1SmZSbk92VTRTVUt3VHJtUVY1SEZuT2h6aTBsZy1PaGhmMzBJOXBUbVBGTDBqeXdTbjh2ckpxM0VR?oc=5,gnews
Robinhood,HOOD,2025-12-26T19:20:01Z,"Robinhood (HOOD) Stock Today: Prediction Markets Expansion, Fresh Operating Data, and What Investors Are Watching Into Year-End - ts2.tech",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOaFEtWEJSRmJMajE5SlZRanNfRUJIZ3VlTmJpdDFSUFlvcDBoZ21hVUxVbXIzVkh3WDNqYXNtaG9HeXVCb01rdXNVcHpnaFlMa3ozVG43NXJDcFZFWjE4dG1hd0xpb0s1VmJISHlVOWxSNWhVeEZQN2RDLUZwQXVBUk12NDJwdEl6MzZSby1tR2dwTEtSeFNOMXhaR3lMbUowcDFyaFZsblR2bzhNc2JyaU5pSTlCbzZSSVBXYnNqSnJIOEdyUnZhTVBKWFVpQ3NLQ2FYZzhHQWRwSk0?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-26T19:18:29Z,Oral Wegovy Approval Is The Critical 2026 Lifeline Novo Nordisk Needs (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPblNTeU1hSFRELTR1c3pVWi00TWd3aVpOM3BnOXhDX1FVMzZkRDZMSzhJTDFjMFZIdk1SeE94eENvWlhLdzk0OEItNzA3LUhEV3pkYl9DWDBGNGZodVNFVHRCOXlzS3BjdWJvamplUVl4MVlvRGZMU25zVjRmdHFJUEJHQ25nZWIzZFpmTmpjYktZNGpTbm04Sy0tNGdrNlFSaEJvMVc0MWphanJ5VW9B?oc=5,gnews
XRP,XRP,2025-12-26T19:16:49Z,4 Reasons to Buy XRP before 2030 - The Globe and Mail,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWkdhWHlnb0J1OThaYllfY25sR0Z5Y2o5QU1VTi1Ca3U2cEtzM2pna3FwY1UtNHBhVG0tVEJKaDhzcEttMDhKUXFvMFc4NjBxOHp2MVl2TGZ2ZGw1a1NnM3QyOHlZdFRqaGdiaDhTQzlpaHJTVFdEU2hwUkJybkJKdkRYNTE1UU9EZ09PN3lhQXdPUEdVc3FyRzBySHZXdzdIbVBFRWRlRWZleGQ3c0xCbi1sbVhyYlkwekhz?oc=5,gnews
Solana,Solana,2025-12-26T19:14:00Z,Solana and Hyperliquid became revenue leaders for 2025 - Cryptopolitan,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPS3EwNHRieDNCX2hUUVBCR3FodlJXbGNDYTM0WENGX25hS1JYaWx1dmdMNy15NVNzTHV4cDJKRjY4UVJzTDc2RzBvQ2tsQjJnWUlMMUR6dGx1WFBMc054Sk1HNXk1NkJ3aFBCZzFGcFA3R3VKcHplWm5wZ04xakwwZndKRlNiMGk1MmVmbjdn?oc=5,gnews
Bitcoin,BTC-USD,2025-12-26T19:10:31Z,"BTC USD price surge prediction 2026: Why Cardano founder Charles Hoskinson says Bitcoin could reach $250,0 - The Economic Times",,https://news.google.com/rss/articles/CBMijgJBVV95cUxQTk5tLVViT2h6TXptaUk1UG5DRmtTTm83MUVDVDU0ck13TG8yZjRINGpEb09JdVpFWUxBT21SSlR0Vlc1ekpVWGF4QU1CT0NJanpLSDdETGFqNEtaRXl6SlRnbDJrTTQ2Mi05WExRM18zcVRhdTdybFBmYVlYalFoblBJX3h1U2RoRWlBRFpRbVljbFU1M1JZTDduYW5wMllXLVBfb2ZMRFIzUWJaaTRrcjRvc0x1NHA2MHNmMVdPVFY2YWFlaVVrcnZXX2FPeWI4RlZlQ1liY3R2NnBjOThjZmdDSnFQMFpPb1BhRGVuZlFsdXdzUGVEaHJzXzM2M2hOczVmaV9GUnVzdno1cGfSAZMCQVVfeXFMTVhtVWpVdGc3TVdqaldicXNwZ21ObFZxUDcyQ3NJbUhnM3Z5dVA0SzZpWnVrWGxkRzdUREV3RkRqemUwNk9MNkVJSTJWVlR1OHFVUVJpSTRXanRIMW9MbEFTUU82RE9lZHg1Qy1Ca3hSNkJrZ2NsbzBTNV9EWTBaR2VEcFdnd19ROVUwcGZDNEo1QTRISmRxd0lPZko4WHdKUWNTSjFGMi13OG9lWFVnV2xSNXNaOUVBQlR1SDNMUGxNN3JzeS1fZGw3OFJZSmo0aDRUT205Y3BnR0V0RGVYQmwyRHVCbGpvWmx5RUdQSUJVbFRhX182WFVOZ21MbUpoLWJSWktfOHBYeGRKd0EwTHBwRlk?oc=5,gnews
Alphabet,Google,2025-12-26T19:08:50Z,Google’s Nano Banana Pro Tops ChatGPT in Stock Photo Realism - WebProNews,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVlNaSHNpOHNacENWTGplT0lpelFyNVZtdHR0ejgtdklfa3JBTFRQdUVKVEZUVkpCSXRmVmtfbldVamVQRUxwNi1JRVM1Nzc4Tkc2blQ5UzJzazhoeWNWNTRiYWZ6Ri05NW5LUzA4Ykx6ckFTSTU3YUJkcVhpUG5tZUZFZ09LbDcxTlMyX2JnUGI?oc=5,gnews
Alphabet,Alphabet Inc,2025-12-26T19:08:00Z,The Search for Certainty: Why Investors Are Doubling Down as Alphabet Answers the Call of 'Are You Still With Google?' - FinancialContent,,https://news.google.com/rss/articles/CBMimgJBVV95cUxPY09mNGEyY2NYZlBuMU04LUNGdU44UGltMHU2RVg3c2szN1dzS29Fa1FYZjlxS2hibGUyeDZEVFdLM0xRRDdRZWpQTFVKVG45cjN1MUNOUTNWajF4MlNvSzhyRHh5Y1BwM1YxMmVXSktCQlVVZVpoMjNTU1NmRmtYUzJmNUZoTklhMzhBTUFTem55Z3UxMXQ1NTBNOUlnM1RQUjU5UEV2a2hIdEZxWC1ZRnVRWndVazZBZGkteE5wY08zTi1XQnozVjFSQ210aS1LRXFIcFJRZ3ZlWnIzWGZseXRYcHNSM2lQM2puN1VscWFtbzRGcm4yMHR0X3lWMElLNEJrSEpZTDVxSHpZVnlkT21qdkMxbEtoaFE?oc=5,gnews
NVIDIA,NVIDIA,2025-12-26T19:03:00Z,Nvidia Leads Dow Gains in Post-Holiday Rally as Blackwell Demand Soars - FinancialContent,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNTU9yMU5pdEJnWXp4NUJ4OFp1cjQ4elBQUzdxSHk0M09PSjVndU9IcnJXb056REc2QjdEaG15ZndTbjZYUmpKaDY0ajRqS0Z0aWRRenUwaDc0UjE0OFZwblFrSGFxT1FUUmlvaDlRR0xCcmx5VmlObUlyeFpZOWxMQ3UwcXZyU1JoT3hEcmhwemlHdkw3VEZVZm1Na1VwZHctTmhnQzdQTUh2MjhjbnE1NHR4ZkFlUG9icXRzNlN2RWE4Mmx6MEo0M3g4RHpybFBSWkpaNTJDdHUydzhY?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-26T19:01:18Z,Should You Invest in Ozempic Maker Novo Nordisk in 2026? - Finviz,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbVBpa1hvZHQxWG9wdDVIUmw2X3Q5S0x5dFhXRFlUNmZVMy1QSE8zak53V2RYR2d3TnByRktoYmY3ZUJXdy1wZ0VrcUZFd2Y1NEZ6YlZvakJQOHhPcFFRemk5elBKc1ZwUzFqcDIyUmxLR0VrVGNad1Bvd0pWWTBUVFkwZGhoOGtESXI4cVFTUQ?oc=5,gnews
