asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-11-19T08:35:40Z,"Solana ETFs Are Slow and Steady Despite the Bitcoin, Ethereum Selloff - Coinspeaker",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUHpZT2Voc2Z2MHlMa2diNGNfclRyRW1YdFhIQ1hWa0VDaE1GcDdhMGVqNVZlQ3czajhXUEFhVDVkYmh6Y1g2OU5jR0owckQtNlNDYkN1STYyaHNtem1zRjF2X3UxTURfT3hRcEhwazZ5NDBpb0p3bEVNaWlIUU0zaUpR0gGHAUFVX3lxTFBDR2RFSXNUeDRyT0gxNEFFb0lHUmlER2RDZTRnelNkaVpyUm1yRmozLUgyUXd0WUJ2STVaVFRGYUJkUHQyR3hneGdEQVZfeGlVSFVtTkNkQVNCc2hBcVpxelJOVDRyd094aXBJdGlXeXJ6NnJzYmdNTDRxOHJCblNPdmRSQ1VMNA?oc=5,gnews
Solana,Solana,2025-11-19T08:35:31Z,The Future of Crypto Payroll: How Solana and Stablecoins are Shaping the Landscape - OneSafe,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV292Z0EzalB2SmRHQm9JOGFyUDZYc3Q4b1JOU3V4aWlvU1BtYW8tZjF5dlV0Q3FLZDJ3OHBlZ2gzNzR2Vi1SbzJjMUJIV2JQdW1rYkpDMW85MWJnUXF3alBCTUJDSVRKdEJzcUNUN2FKM0xYNTQ3UlBDSFJkVXlpSw?oc=5,gnews
Rheinmetall,Rheinmetall,2025-11-19T08:33:29Z,"Morgan Stanley raises Rheinmetall stock price target to EUR2,500 on growth outlook - Investing.com Canada",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeERKQV9qbFB2cURUQXJWajQ2ZmRPTm9rMG1PbmJjNTlpSHQwakx4UzdIcTY5Qlo5WUdTT2VzR3VYUHFkNlZiZTdLTWJETE5YZkk4ckhXc0N6UldEWmlKYnA0XzJ4R1NlWFJrTlV5cWNYSmtYbUJyRjB3VVE1RzVXd1VxVUdLWUsyMTFqc19qamVTdVBSOFpwNUp2dE1SQ1BjaWlHcXJKWDEwUThxUU5CY2ZTTHlLWVlMbWZkWi1uSjZoYVlISHoyMEdNNDktdGJxS3Fpek5xTQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-19T08:24:28Z,Stocks struggle as Nvidia takes centre stage amid AI bubble fears - Yahoo Finance,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTkZpNXUzaV9OcC1GanZFckRqU0NPLTRpb2RuVVdZMHdOemNOeFJHMm9Dd1BObElVWE1qWlEteXNSU0s2MjNWQjd3Y18zV0QyNTByemlsWVdvYWo1aHVWbkVvYUZKRy1NYWlHaWxCZ2djUzhUQ3ZVdWNQVU5aOVBMVWxsckxOQQ?oc=5,gnews
Solana,Solana,2025-11-19T08:23:40Z,Solana (SOL) Price: Three Bullish Signals Hint at Possible Rally Ahead - CoinCentral,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDU5Ujk4Y0hQTVJvX1JJUlNvaVU0Z010MTI5NUxNbHBSSGxKV2RjTnV0UEgxdDZsZG9adXhYUWtMbHVNQTIzU0xDTk9CYjFiUEY4S3BxS1huRFNLOHNHR1pUY00xazBBMTZJb201QmpEcC1VTWNKbzR2Z3JCclg3YktGNHFBSGFnZUVQQk1XQVU4d2xuUm93?oc=5,gnews
CrowdStrike,CRWD,2025-11-19T08:22:51Z,"Aspen Investment Management Inc Invests $479,000 in CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYW5aODNWWTJwcDN5bU41ZG8xaTRkekNHemVLQTFCU0NJdXhDWTJWYUJUbWY0anJnQ1hFaHpJYk95RGl5NUtYVnNTMXhMRVM4R3daSjZlbVNaZnlnRzVtT3NjS29FeE1nci1sVVNJQlNZSnZXUkVDM1prbm9yaEplZEVnUV9GR0MteHBfMkFJbkotcHVVam95OC1xNVo4cWwxWWdfcmJlS3ZISHNlc25sM05VaEJhY241SU5ZVnpxMmM1ZzFya1E?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-19T08:22:49Z,Atlas Legacy Advisors LLC Has $1.30 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNOXFMU3pzNjlHYlYydWRfbWhUWlo2LTFkc3NDTHpRaXlrZTBocF8zVkF3OG55VUhHTzVPM1VuOUhwLTBDS2xsZklieWJOSG9tOWdZTkw4cE5rWkh1ckVQX2U4eHhNeUEwNEI4Y0YwVUpLZGx3LWN3U3Q5ek5GSTA5LVZTci1lLXpscEs2STkyYkZ0eGZUQ2I4MEh4Qm5MOWRvNFVyQUxUaERGLUxnckhmNWViLVlFWG90cjVETVRzekpiNXJPSWZPYlNoUmRZQQ?oc=5,gnews
Coinbase,Coinbase,2025-11-19T08:18:17Z,Coinbase Taps Kalshi to Launch Regulated Prediction Market Platform - CoinLaw,,https://news.google.com/rss/articles/CBMibEFVX3lxTE5xX2FXbU1VanZuNk95V1FhQThrTWxzend3ZVdkZFdPbzZwUFFDZEVmMTlMWmNOY2RKX1lNcDlCeHlFcEFORXM4RTZyU2dJcHRKdXZVVk5rMlppbjlZV1RocTF6STdZWTQzNVp2Sw?oc=5,gnews
Coinbase,COIN,2025-11-19T08:16:56Z,LATEST: AMLA set to probe ‘Coin Laundry’ crypto expose - AML Intelligence,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUzFSSFV2M0pNN25Qd2tVTUVxcXpWZVdrOWtJOHJZSW9NWGZGYWhpSW94NGVUbDFxNVRuY0J5OTFBYmpQeTdsZDBJWWhqcW9MODJ3dUdHaTJpWFZRMGVEbnZDNHBYNmItTW1FbEJkQXFDWTN6WXhzQlZzZlQwMXpfNUFxMnJuWHBBeDUzSGIwS0JNRnBENFBv?oc=5,gnews
NVIDIA,NVIDIA,2025-11-19T08:08:00Z,Market losses continue as Nvidia suffers correction - The Arkansas Democrat-Gazette,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMUJ5YjZwb1FrY2Y3djc2MkFMM2x1VjduMG0xU0g1VGJwblBDSzF3c1g2Y29XWUk0ZXVOWkpRdFBiRkVUN3lEUkN3VXhVaS1WcTBxZW5TeEtYZjhJdEdnOGg2azl6eEoxdVFnTjlaSF9pbjVrdTZRSk5CdHczZm5lMG5DY3JHTGp6dUZKTmxWbXk1aUU?oc=5,gnews
