asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2025-08-25T16:51:46Z,"Rocket Lab up on US investment plans, government award - Sherwood News",,https://news.google.com/rss/articles/CBMijAFBVV95cUxPazBiTzBjQ1g1R0ZsSXlKOU9SWEZHWDhZcUctaVNsUWZlb2l5Sk1xOENZcXRHZzZUM1hwam1na1Jlb2hzQk1Day1xcG5lT1JiRXE2RXBncEltb2s4TmlMWms4U0JyNzNJS3ZmLVNPb1ZGcHdwVUJVdHdsQnVyaXM1cjRzMHJGMzFQdC1RSA?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T16:51:22Z,Dow falls after Friday’s rally as investors await Nvidia earnings - MarketWatch,,https://news.google.com/rss/articles/CBMiygJBVV95cUxOWkppeW9JcXdjS2NLQ2RYYUNCWW43Zkl1V3I3MmVMSlk2V3VNYk8yMkM3cG9wbU1IdjBRMkpkQVZLTU5OR1VQVG9DZmdTWUpKX1RrUWVfMDlXTWNJaUo2dnRDRDlPdHdtV2hQVGNWb2lycTdjODVvSUJuTWhRSzJlY2EycVoyU0JRazJxd1Q3RE05SUNfT1RIWDRuV0hkd1BSYlkyWF84R1FzaE9KSVBzYjAwOGRIem9HcFhjRVd3ajlNWDRNYVltVzJ0cVMwZmJFTGU1YXE0QTFlR2NqN3BYSXRJekRGbDhmekxFUnlZbTN0dG9hYjNodVFZN3Q4TTB0VWxhX2JLd2RHcExyc01OeklTanFYTENmZ1FyUzBpWXBsSU5xVFFXLXlCT0pjVExZdVc1N2ExWk9GQ2JEZUpfX25ZdlhjZDFYN2c?oc=5,gnews
Solana,Solana,2025-08-25T16:51:19Z,Unlocking Private Equity Potential in Blockchain-Driven Education: The One Solana Scholarship Model - AInvest,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSDFnR0hNRnBhWm9NejBicm8wY2FTM1oxUzBTVG1Vd2VTWEZ1bXk4R0xhNjdEdXRUR0FOemdaYmFTbGRQa013b3hqcms3SkNaYnlfMHA5QVo3MUxMbDdSSG1Wemw4YVRnM3pPTHNwM2VMUVRtMlhLRjkxTjNkdW5fUTQ0T09IdWhEdWNxUDFESDFranJua1Y4cGZvcmdHb244TlIwcUNtaWVlRUlYXzlDY01CbG9pMVRpbFN4RHFZOHVXeW8?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T16:50:00Z,"Nasdaq lifted by Nvidia and Intel, S&P 500 is little changed to start week: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTE55clpQXzV2bVRaZklmNWdzLWc5dnVpRnFwUHBlc3ZhajVWZFRwZDlRR0hBQ1JZNkluSTVZZDBPU2FjczJHWUp1NHVuaTVwUnVhaFNTa19fSjlDZXl0OFk1bVktam13YklrcGNjczN4cUZ2bmU5R1Nn0gF8QVVfeXFMT0Q5Y2hXU0JJdGl4V3NuRWhZTzZTUzdvb2wyc19lYzZmak5tRExtWEd1OUxuUGoyUlJZcFJHZlVYNUxmd0J3SjZCTUprY0tRUjZqcE9PdkNBOUZ2MzBCM2RQaHRIWFU5M2J1RkI3NkNTNGF0ZWpEZy13UUFsRg?oc=5,gnews
Solana,Solana,2025-08-25T16:47:17Z,Solana News Today: Sharps Bets Big on Solana—A New Era for Digital Treasuries? - AInvest,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeG1IcWJhdW1YOWhZM2hSM0UweE05bWFBV2xiOEhJNTVVUUlIeWppSVZSV0hGVV9pUnhlT29EMkNZbTBVUndWaks5Z3V2WTFTa2lYY1V6ZmRPWUt5dG9uLVNzWHl5XzNKVjdfSExaRzhVQ2E5dE1pRmNleHBTZWlYZDU3OF9RR0JSUk5YTUVEbm5DMzgxeGRkN2dOSkhQNzA?oc=5,gnews
NVIDIA,NVIDIA,2025-08-25T16:47:00Z,"Stock Market Today: Dow, S&P 500 Fall; Nasdaq Rises; Nvidia, Intel, Wayfair, Alibaba, More Movers - Barron's",,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JQ21BQlBBb3pqM09LOU1QUzZHU0JsR09ZRi13eE1TTFFUWHg3V3ZEa2RWM0wzaEd5U1MxZC04TXlxTHR1NjJZcXJrMUhBeWthbmlJWDJxREsydzJpdnZqWndaX1JMMzRRdURXQUxBU3JQVlgzUmc?oc=5,gnews
Coinbase,Coinbase,2025-08-25T16:46:53Z,Crypto Wallet Linked to Coinbase Hack Spends $8M on Solana Purchase - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1Q0OUdfTXlzUUtJTktSNjZjdW5ad3NjVldsY2RESmVQcFg5WVNQOVdMU1FqRGdGUUJDdTBXQllWS3JEdHBDakNwVmdFUHdQT0VPelk4TFY4Ym1pU1hXYWNreVN6M2RpdTBoYzBMaXd4emJ5UEU0RXEtUXI2QVJndDJGQ1A2Y2RMOEw3X2x1UjNNbF9ERFE?oc=5,gnews
Solana,Solana,2025-08-25T16:46:53Z,Crypto Wallet Linked to Coinbase Hack Spends $8M on Solana Purchase - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1Q0OUdfTXlzUUtJTktSNjZjdW5ad3NjVldsY2RESmVQcFg5WVNQOVdMU1FqRGdGUUJDdTBXQllWS3JEdHBDakNwVmdFUHdQT0VPelk4TFY4Ym1pU1hXYWNreVN6M2RpdTBoYzBMaXd4emJ5UEU0RXEtUXI2QVJndDJGQ1A2Y2RMOEw3X2x1UjNNbF9ERFE?oc=5,gnews
XRP,XRP,2025-08-25T16:45:24Z,XRP's Quiet Consolidation and Technical Setup: A High-Probability Breakout Candidate in Q3 2025 - AInvest,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeTBCRjdPcll6UXdidFJQbVhkdW1oaWJHVWZxdmVPQTZZQkxJZmZoT21yTTdYczZ1TFduTFFxMTJ2c0xubWM5dVBCcEg3VEhrWDdsOHdfX0IxWXR1RVdBdktzaXl4TzBfeVRYLUxaOVhkZU9yRUNIdjFWQmdnLWVWbWl0NnFYYUxBaXk4VWpnYTE4YzBtNzZheUxiTW9IYkE1NGl0dGo0OVdWT09vaDRLZC1PSEIxY1Jya3c?oc=5,gnews
XRP,XRP,2025-08-25T16:44:22Z,XRP News Today: Gemini Launches XRP Rewards Credit Card with Up to 4% Earnings for U.S. Users - AInvest,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPT0pvSVdHZ0xKX250eFdsSFRNTWlTbHdnb1B2Wk1haVVwQXotYVdaRVlCbHVLX2JJR1loeEVROThjdHNvVExSei1MelZlLVJoWmF2UXd5bVhscURlWjJDSTNPMFRROF81Qk54YVc3OXBDWWZaVFMzeE1mQ3pGXzZ4WnBnSmh0N0N4S094Nmc0TVB2MWVteXFRYlNvX3dISU5mV2pJOHZRTFI0UQ?oc=5,gnews
