asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,NVO,2026-08-24T11:33:11Z,Is NVO Undervalued? DCF Says Worth $91 - GuruFocus,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPdWpZY2pjUzJuS2ZPYVFBOG1wNzVuVUJXQ3lHeEhRbFBycUx1NEFmZ3JzMXA5dVhZOE8wRGNWRWxrWUFwRlNnWm9hUEtURHlKeG9nRkFSaXZQMzU1SVJhY1VWUjFGWnEwZzBobE43cFFtXy05Vzk5cXRnOVRHMXhhSw?oc=5,gnews
Solana,Solana,2026-08-24T11:31:18Z,Flowra Launches Open Orderflow Auction Bringing Transparent and Competitive Block Building to Solana - thestreet.com,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWVBMdlo5bWpqZGlYOGduQmlpTnVtd3p1VGpMVVNxbFN3MGs4VEwxbk96OEh3RXRzc05iRDJsbnF5alZDbWpYTkdVSDkzZWJmN3NFSV90Z0dGeEtrZmZzeXlQUm1yZC1hMWxkV3RhY1VCRnVhenpXbjZSb09iQWhlVXJ5d0xpWlBhWUJ5aGtiVnRBbE54YjZtM09MS0tyVldQT29rWU9lVWlpa0gwZDB3LWtzMEZybGJuWDhYZzdoTEttWUM2d2ljZW0zR0kza25WWlpkTEFMTWFrVkVpUFBVNWZB?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-24T11:31:11Z,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Put Wall Street on Notice With This $863 Million Warning - The Globe and Mail",,https://news.google.com/rss/articles/CBMiugJBVV95cUxQN1NBenhpam9RSUpVYWRUTkg3Y09WU2N5cXFqR2lmeS05bGF6cFFkWFpNODFPOGFMT0FLY2JKWUkyUmZBa251WkZ0S0NiVzVWN21TOGdrTzZzdnVJVTJiQVV5cnF2Q1ZvSHpPUkM0U0dWdlUxV1Byb0JWdmtsaTNIcXRrM1ktTGtiT280T1lOcTc1UmtxU2tnVGRuWTRQLTBFaFVYbzV2UTlLRDBHWm1kZDdrYmRfeFhUcTZTNHBoSDlBd05JUGd5VFEtUFp1Nzg2TFdBMnBWNTQ1eFNsRGFMXzh6Zm45OFpqc2FxMWFFZFFucmp4ZUd4X0JKeENlZkNiOUdPeTdXWXJ0ckdsY3RWdmtTRHE1cFRuczlfWVVkRW96dEpJSlBPZ3E4UjVYcW9EUVhaVlpaUUs4UQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-24T11:30:21Z,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Put Wall Street on Notice With This $863 Million Warning - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT2NuTFk3ZWNrX2JEMXEzTTdZdk00NmlFXzFCT2JaTW5mcmdaV3E5M0ZlcDBnQUZxWnhHdlpxZVVKQ21EaHNabURPU0RHUlhpMlduREc1cFZDVGlDZkpUSkdCekZrZENiT1pDanF4ekdUSkVrdFhERmxWSWhPZHdUdVJVSHcxbFRLVy1OX0tOV2VscmlrRlg0?oc=5,gnews
Solana,Solana,2026-08-24T11:30:00Z,Solana price risks pullback as MACD turns bearish - Crypto News,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBCbGhJMl9LYWlXRVhzellsNUNldGY5b1IxRklvRW1LSGVUNXZBQlJlVjNQQUJtQ1JmeVBrNkNyX3V6Y3BqWWNQZGhuekdkS2VCcEtSTkROVXV0LUVXd3VsYnB5ZjJZcUVEM3I4ZGpzLXprdkF0ZnRTRXRR?oc=5,gnews
XRP,XRP,2026-08-24T11:29:01Z,XRP Price Prediction: $1.5B ETF Inflows and Institutional Backing - Cryptonews,,https://news.google.com/rss/articles/CBMibkFVX3lxTFB6UXo3bUVKYmt0YWxBVFBpZFh6ODI3VHE2Y0pCVnhEX1dxc0M1a3BsUUoyWGhWLXpVVTFsSTVLNzhMNkhqWFg4cVhDSlRVbkVaaU1HX2ZlalJWRVVzSkFGYUQ3V29Rb25Eazc1dUVB?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-24T11:28:55Z,Here’s How Much CrowdStrike Stock Is Expected to Move After Earnings - AOL.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxQV2Y4MHBDbXQ0bm9zT2xXQmh0X1hqT2VkcFdMMWJzdnJqaW9pU05FR1YxS2VReVFtdklNQnMwc0dEb2tNQjFpd0RxQWpocnZJUjdoTjctVVRoS0w4TThPMUlZSnRsa2lvQS1xdHFncVZsVDNVSHNUbHBoUEJGNmVpdkl0NE1mbE0?oc=5,gnews
TSMC,TSM,2026-08-24T11:27:45Z,TSM DCF Analysis: Intrinsic Value $395 vs Price $419 - GuruFocus,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcnJvUkhaRG9IOWxQNzhhTnpneHFETFF6NG1WYmFrd2NfSmNPNmlhN0pJM3laMEdpOWtuR19MR1BQRkNhRVFmblVPeXZoTnp1Mmxvc1daTnJRb09DVFdKQ1lzVVdvMXFDaHlnZm03YlpyRXN1LUx2d0JPODBmS29YQk0yNE1ockpwS29IalhCSnJqZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-24T11:27:29Z,Ethereum Price Prediction: Is the Decade-Long ETH/BTC Flip Finally Here? - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1bV9icmxteENLNVZ6MnVoSElNZ2FDTUNsLURpWkJEMERNRGZsSFhZandBTFdsSmhhT1IxN1h3bWVtcVFKaTNUU0xFc3VUNGp5Y3k1MTBVZjZyQQ?oc=5,gnews
XRP,XRP,2026-08-24T11:26:55Z,Crypto News: XRP Price Prediction Targets $2 and Moonberg's Crypto Presale Nears Stage 3 - The Manila Times,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdk52LXRDV0xGS1JITDJQaUV6UllLR25IakppSmhNcFNaMUdUVzRqR0hORmw4dnNmMlhvQktJMm9HQW0zbUFrMThHOF81aklyTWM2NEVQcUNQZS11Q0NHYVFIbXBxc2hwR2FWZzlWOVNJaFkzZkYzV3V0alFMVlItdERYMkV0eWlJZHZaMDV0N0ZuR01kXzRnUXVTalRycDIzNkdQRGhPVlJoeWlWTDA1Sm1PU054N3NkcUlGZVljdmdOck9tLWhmUW9RMUxjeURLTUVzOFQ3RGVTY0R5dGtNQkpsR3pMbVhRbDhCQk5vNzfSAfYBQVVfeXFMTVEzVVRyem9mZEFLaHpxTkVYaGdJRVR0c3R3YlVIODFtOXoyZmI1bWpvcllIbGthdG0xTXgyNDFSYzZ4dmFHNkZXSnBMT1JTc09hZTktY1ctNHRLcDJOV192S3ZQOTh5S0JEdE15aE9WeDdZN09fYjdreDI1NGItb2VhQ2l0QzA1cE9MVENlTHgxb2FCVFFObHFkYmx3LUwzbTljOFk3cnoteDNZM3VXSVJWbzdXc0hJNHExZlY3S19iNUh3SVVIREdEbWhvRldrWHVxYW1OVzlyUGpXMW1VdDhQaGYxR08zT1RMVzhfWHJLYUNybTR3?oc=5,gnews
JD.com,JD,2026-08-24T11:23:52Z,"Chinese state-owned firms, JD.com for JV to invest in Hong Kong border megaproject - The Edge Malaysia",,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9veExhVDFjT09tcGQ1Z215Sng3bEZ6TndHc1RFZGtGNzVKZjRaZXo3RUFEQ29OaE9yMGhiT1NYQTlYMGRoRWtiYjBvaDgxLUNN?oc=5,gnews
BYD,BYD,2026-08-24T11:23:47Z,BYD's Earnings Test: Can Overseas Momentum Offset a Bleeding Home Turf? - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOc0paa3ZhTWg2WFFuaXpYcGdBQ1dHLWNoSFVHUjFHSGY4Y0NTVUh0b2I4VHdfOEZLM0pUbHdOUWp0cU03OEktb0FDdzd2TDV0Qk8tSWVsVlRvV3d1REMtOW5OZEUxN1lTVzF6VkFaLUI4YmVJbHExNVJVb1hrZUlDM0JIVTNzR3hwLU5wX3F2VDRaOHRpZ3FwSGd2QmxVTll5dnZCNXZVOS1zQVE0eWl4Ynl2MkNZbmxRRXluQWNMTEQ1aFdpTmtqZTVCVDQ2U21RN0ZyUUpTamg?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-24T11:22:38Z,"Ethereum Price Prediction: Is $3,000 the Next ETH Target? - CryptoTicker",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JVjZpX041RnBXX1pzakJxWGl1aWF4Q2ZGRk8wYl92djAyZC1Td2llNEhqekJJTFlkQWFmdC1QRUhHd1BiZ3FuT0pkNG9PU1NFeTlZUFpiajNRNGxOMjVHWE9GSWZwU01ZZ3ppZWhtUzduQjhuUjRTSTF0R1RYUkk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-24T11:21:57Z,Weekly Recap: NVIDIA backs OpenAI Pike County lease and Q1 revenue surge - TradingView,,https://news.google.com/rss/articles/CBMizgFBVV95cUxORWZ0UGFvUHJrTnZFRmZ2STBWYjVhdEJLLXFFTTI1MVhuVkphUzl0WGR3VV83QndJTGVLOGowbGp3SmUyY1o4UXNQWElaYXRjNThVcWY3bVF3RTB2Y0QyWDZkNFNMRVdoLU5IZlJzWFdJX2RtM0JFeWNWeFFVWmpNWDZRMXBQV2NDSnRzZllvM3JVQ3E1anN3OEI3aW1LenJXcGNRLXRvOS1RdFBKandZcExWSXcwel9lNkJLRkJTTjJjR1JOZE1XS0NCaUdMdw?oc=5,gnews
