asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-10-29T18:39:00Z,"Nvidia Creates the $5 Trillion Club, and Growth Could Come From Everywhere AI Touches - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ1BuUnE1TGtlYWlPbFlMMmdVb0tJS3o0SWdQa3Q5ZjFDaURHNXFMOE9aNTd1MEZZdmdSdjU0UkV1TmZrc1JCbnZZbTJzWUVoZ2xweUZKWThDVUNyRGdhU0kza3FyQ3hxQmxtY1lhUzQ1VmRRRU56MzVicmxmSlhERHl1WGtMWjRrelBRRjdxSXo0VmEzZG9ydw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-29T18:37:49Z,"Stock market today: Dow, S&P 500, Nasdaq rise as Fed cuts rates for 2nd straight meeting, Nvidia surges - Yahoo Finance",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZmk1b1J4bFdNdEN4aXpEMExWWmNobi1VTWpzUTZXa09YY09QY3dUSS03aC0wSVNpZjM0QUdJZ2ZhS3lQbFd6Q1B0YjVYb1NhNVhrbXBDYV9wWS1QQnB5LVBZRHM1NnNrODVldnNya3UwT0kzcE5UdmZBSGEtcmpxT3piSHdaNkZxQk1hUU5QWkdJV3Y0Ti1TUjhZWk5FRXMydXpDZ25ENzR2Q0IwMFNDYmxPVm9UV2t5NDQxM3ZQMm5GOWtmVENteUt5eVhSSEtrZV80a0llV1p0ZUFyemxoa29Pbw?oc=5,gnews
Solana,Solana,2025-10-29T18:36:21Z,From Ripple to Solana: crypto-TradFi partnerships that go nowhere - Protos | Informed crypto news,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX3h5aHlteXY2MnVRb3NuNUh1d1h3X05RNEg3U0IzbEZXenNJREtnTTZPb1Q4M09vb1dvYnVzclVZRlFtcUlRb0hmMWw1dTRlX0hSNHpvUjcwTEFIcndjM054M0h6Y1hQdFd4WE50dmd3Yjl5R3QtUzZMb0RUSEdKclZqaHJOY3BickRFTg?oc=5,gnews
Coinbase,Coinbase,2025-10-29T18:35:31Z,"Kraken Leads EU Crypto Lobbying Efforts, Surpassing Coinbase - Crypto Economy",,https://news.google.com/rss/articles/CBMikAFBVV95cUxONnQ4eUFlc3RiX2dubWZiaW5BNDZjeXpVRl8wZU1UYlczdTNlbktpYjlHLXdySV8tSTIyVTdSdFpETzZWZ1dQc3pTYjg4U0NNc01WN3RRc01JNWhmeVpqWnAzR1VwMU5YRUtBYnpGbU5UTDdLSFBkTXVsQlotMkRGaE9vX1VzV3RYMXpwMmNybEM?oc=5,gnews
XRP,XRP,2025-10-29T18:30:10Z,XRP will ‘easily become’ a $1bn ETF in its first months - dlnews.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR1B2TDF4eXA0M1dpb2szSnZPMVkwcVJpbkctNWJDTjBtVlRtaW5rYTdIb1g4VDlhSzd1WmhTVldtaUNjMFBxajM5TXRKOXBtLUdOcTNlaDZJY3VzQ28wYjNzMDZiTkd6ZndJR1FwX0FaOTRJczlCbFh1RVRIY05NQTZ4MFNsVGFMdmE3eEJUYw?oc=5,gnews
Solana,Solana,2025-10-29T18:30:00Z,How Solana’s ETF success will propel SOL price to new heights above $500 - CryptoSlate,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSDBSSVA4c1QtTWNBRXRCWGN2RTVCODM1MFdLamJuVmkwdHRwUW1wdDRnYjZCNjlabDBDWHhnTHVJVHkybTdPRVBCSGlVXzBoY3A5WDVBUUUwM1c3a05MSFdGMm9XLWR0MTBUbDlLNEZzUnRuYzdnb20tS2E3WkxTRk9JbTJsZW5hSVV0ZktxOExBYWNWZlRFVzZyNA?oc=5,gnews
NVIDIA,NVIDIA,2025-10-29T18:29:29Z,Dow Jones Today: Stocks Pare Gains After Fed Cuts Interest Rates; Nvidia Achieves $5 Trillion Market Cap; Big Tech Earnings on Tap - Investopedia,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5vYUF5RzVCdDFQSkRjajBFYXhEMnBqWGdVZHNSU1VKRWI4ekNtcXlvd1RRM0NtLUhXc0RUZFp3ZTBXYm50eG9oa0ZtRFZTbi1wTExEZUVlMUhWRTRhYWp6Rk15NW1CRC1pTm9GMVJrMA?oc=5,gnews
NVIDIA,NVIDIA,2025-10-29T18:21:00Z,Wall Street inches toward more records as Nvidia tops $5 trillion in value - AP News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQd3JSVUJYendHQkl3ck91NDlJN2J3bmpKWjR5Y2UzalRVZmVCUnVlQUpPOW82R3cyZGhfTWI0NGI5MFNxZk1qSHdSaVo5eEEtN0ZaNVFudE0zWmUtdktXYTJMaHRpN3NVMHA1Yzdnb3pqTm1PRHpQTGN1WVhuX3drVVJ1QUlYZ0J6b2VWa0Q4T0g5UUE0WGR3LXNVcw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-29T18:17:00Z,UnitedHealth Stock Falls on Downgrade. Is the Recovery Already Priced In? - Barron's,,https://news.google.com/rss/articles/CBMikANBVV95cUxOcnVnTG0wNlZseEJIeE1SeHYwMVVTdXRJa2dLOVJTVEtoR0I1YjRTc19Vc2RaTFJ6OEl2b1RaSVZwUGJraDRZbjJxMjFMZ2wyXy1yYmFpYU1ROW1GWmNLYjdONFdpTDNYYVNIN3owaTg2N2VzSXYxQzdidVVEZWYzVnpUTnJXZHRFTlotQ0o3YkN3UUtrdms1YXgtckxKYXpOTWRjMWFIUE5hb1dhLVcxb2V5dl9nR1YyWWFqZjhGZmtUTlZEcmdTaXMxWDByVW9kQmxycFhnbmxteEFwU1NvQXVxRW9weldSZ21oNjl1aEtrdjloWTR5bXVUZVprVk9mU0h1RG5VWmNqYXk1Q3NtbUxIeWpPZmNROHBKUERyVzQwRHI4MnBIay1DRFVqQjdnV0xMT0k1VjZYUC1lQUN0Tk5Jb1B0VHEzSUpzejhQX1MzVkctM2FKN3BhckpfbFo3U21nTHFxdTN3M1VLY3gzRmxUYldLRXg0VFBSb3p1TkV3TTFRSk1oTTVmWVFXNnpV?oc=5,gnews
XRP,XRP,2025-10-29T18:14:42Z,Ripple’s David Schwartz Update Triggers Massive Bullish Signals Amid XRP Whale Buying Spree - ZyCrypto,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRTdGMU5sYmNTQWttRll4Rm9VcUhyMnJUUnRXMHB3bWpZc3hLRG9yR0pfa3BqdXg1QjNpclFjR24yYklub2NVblA4VzMwUGtRMWtWbkxockQ0NmNBNVQ5UFhLeGszUnpkTDVPYmVRZUc3SG9EUVVvUGxaQVVrdVI1WWJaWlpHODhuWWFnNFRQZElRcHNxNHNISHlIZHJKZThKY0haWnNIcGtmdWdlWldjc1lR0gG3AUFVX3lxTE5TWlpvZDJWbno0TU05OXUtenRSYl9FYTFfS0tUTUJveVhZOGQ1bTlNZnpOaDZuNlN3TDhpNWZISndwTTRDNjFtOG1iaUxIcmJRanN1SklFRDRTX01zMmNNenRPRURLNU1JaUZod2ZzbWJTVGVhRjEtMkk4UFJWM0VSbEdKOW9uVEtEaXF4M3dNS2xKWUZGMlM5RWRjVy02bTZOUHUxblMtSzBPRUVsTjBZbV9Oc1g2TQ?oc=5,gnews
