asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-02-07T15:20:10Z,"South Korean crypto exchange accidentally sends $40 billion in Bitcoin (BTC), briefly making some users mi - The Economic Times",,https://news.google.com/rss/articles/CBMixAJBVV95cUxQV05KdU51Z3VTU3czaHVhdEpfSGg4SDRGVURWbDRiNDM1MWh5NG1sblR5U2M4Q1pZa2dvdUhPMjJZSmxWSGI2SktkQ2cwWW00ZXVFbS1VRjhRZXN2cVc3eGtmWFp3WHR5U1ZjY0cza2ZKMkZUUy1GZEFlc0o1RUU3b0dLQ09fQll2ZWJOSDliSXRSZjdaU0U5VEg3SnlmY084TExTSnlUMU9xM1hfLVR1b3AxZWFybTI1WExLb2xGLUwzTVZZSlIwMEVYZC16eGVHNUZ5VUZ6V0Y0c3JoRzY2MnU0bWRqeDZNcHFrbWlleXlJSGZFM3doSXdxNHlaWVc3TDdjRWUwaEE2a202SUNLd18tbjdGT0x5b2QtbXFSdGtyOWFoSFJZZkd5TWdGQVMya1ZQZFpkWmVyWGdHREhSeTZnSXLSAcoCQVVfeXFMTXg3WXlXTzVzWnVhaklrNjd3dzAxREJGczNzNFN5a2U3Z0l3dzhvdUJCZXRqdmVaQW16WUlHQ1laUGJjR3FYLTYxSDR1bU4wamtaZWp3UWpuMU5wVlBBdHFsVnBpX1BJdUx0RGNzdlgyalhpRGkyOUppZmlDUlhEb052X1gwY3RQWnpvY1ROd3NMYXFxdnBIczZIc09PeUltMUhIM0E1V0QtVVFienhxaG9HSkl2V0d3cFVWZDV6WXhwUjNyX2xoWXlXSHdWMUJuX2tGRENraElJbnU1QVZjT2NGTjd5OFBqdjZYZlRBbHMyaTNPNnFDLXNrTkFMS2c4RWV5VHB4RFlONldvYzlMTnVvX1J6YWRMNGdrT3hsMXFjSHl0LUU3OVdmQkdlTlp5VlhOTmYyaEI4NlFadDB6d1kwWEVXVEFsT2ZR?oc=5,gnews
NVIDIA,NVDA,2026-02-07T15:16:23Z,"Nvidia's (NVDA) Long-Term AI Trajectory Remains Intact, Wolfe Says - Finviz",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMlB3VmZnWklBWVVLdF9nYnMzNktydUF4WDNEZ2QyYzIxUlFGRVo4SThUSXprS3dlaHQ1UnlZX0xNSG1GbFVtWkxtWS1LeWFXVVVFZjFXcUZ0VzJLLWZPNzZIQ0hvVlU5Z2RiYzRHZG9idW9CNFFCNmJQTHMtSjRGQXBJWXdfTjhmR0tzd3pvZkZCUVMwSXJDdQ?oc=5,gnews
NVIDIA,NVDA,2026-02-07T15:13:01Z,"Nvidia’s (NVDA) Long-Term AI Trajectory Remains Intact, Wolfe Says - Insider Monkey",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPOTBqT09iQ2tFUzZNeEJKRWVxX190T292RzN4bEhKYVdwTmZSbWh1VHpBRVRHLVBFRjRHQ3JhUmE3dUNoNjJha0xYODFRbVRMN2wzYlRJd2tCUXZUYVNxU0pUZk03cFdUUFFRc21yUFhYdW0tZ0Q3LUx3OGJJMU03cjNYbTFUZm5wWmdwM1VjMURHbUwxVXd0Wkp3SHY4WlpKcDZKdXB2R2JzUdIBsgFBVV95cUxPeG96bE9Td1kxSm5GWkFDRjd2QzAxNXBtOGJIOW1hMVNkQUlwcWkwMzVWNlJzdGxQMU1KYndSTkdMX0QwVzBiUm84eEhyWm5aaEZ0NVFZaG5tNTRkeVJLNDJqZXFqMnlqbGJJM19nTUZLeU9pMmN6YkItN1RURm92ZV9EQ05ObVVXZG96M1Q5eWdDczFRTjllQ0N1SldzWV9SbE82aloyUHRTRjR5Sk1yTW9R?oc=5,gnews
Solana,Solana,2026-02-07T15:05:53Z,Solana – Assessing if a fall to $49 is actually possible for SOL’s price - AMBCrypto,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNHljaUozejU0OFU5T3FiZnVLcWl6R2pQSjR2UzJLZ2pwWTFnancxR2czVUIzMWRaU3hNMUdOeTJTZGJIbTh4QWpVYXpCLUI4SUQ1NW9BMFh4UWp6aHV6Vk5TRGxFWTQ4THJzZ1lWeE9kUEJRZXBHRFhSdlNQYmxYUkJqNV9Bc3RLTENTWUx1ZnJ3b1hGQnfSAZsBQVVfeXFMTm1TNnhXV2ZKMkVRejJtaHZ5RWxKN3pvb2VUUEtkYlBTeTN6ckM5OVRGYWUyR1M4UkdBeG5GeUpSdHhpMENKVVZFSnBReVppVUVFZ1hNbGhJRlF1V0xFd1ZqMVZvT19XVlYzdzVFSlN4NnV1ZEdUcE1XZzNacXhaS2EtUXZJdjJfVnRKWjBkQmJBVFhmLWtMZTFkdm8?oc=5,gnews
Alphabet,Google,2026-02-07T14:50:48Z,Mark Mahaney discusses Amazon and Google's investment strategies and market valuations - AOL.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQzFPazQzR3dNUDhWczZWaWFzb0pEcXNwMXh1N1VwUFR3VHJGNjczc3ltOHVTbmlYR2V1bzhqNkdKNElKdGVqUnFFdUJyUG81MVRJQWt2UFgwNS1VMmwtM2I3eDRtMnVQVDNUQWdPVWVuX0NLaHNKRFVVR2d6REV5TU9xNlg2bFk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-07T14:44:23Z,What crashed Bitcoin? Three theories behind BTC's trip below $60K - TradingView,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ29hN0tkejV2Zm5HT0VrM3U5MTR0MTNwRUtfbWtuQWt6QWExSFRUVjJfT2Y4YVpPanZXV2pMMW1hN0VocWhCNFh0Vm5aY3NlVEkyVXpyRlgtTFo5NkNKNnNYS3lKTXgySldFbFZXSklQOHEwN3Faa0lvZ0V0ZzBwVnZwM0J3dWdLUExSenJJUDdjRWlBdWxoR0ctRGJiQ3NNM3pPVTExU0pQMThOVWJqMjZWS0FWNjNZSGxDVmhIclNjRlZYN3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-07T14:40:55Z,"Bitcoin Price Soars: BTC Achieves Monumental Break Above $69,000 Milestone - CryptoRank",,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JSHNBZkpFX0hjeVNSZ2pNWHR1LVBnY19Pd0pMUXd5RmtoLVR2Z3FadGVXUUV0VUY3eWJ6blRjQVpMYlJkUms1VnNlaGZtV0k4dEYzby1kRW9qUTI3SWlwYW1zMG5UaThkdm9kdHVnbE1wc0owWWVadg?oc=5,gnews
Alphabet,Google,2026-02-07T14:40:12Z,Google's AirDrop Rival Goes Universal: How Quick Share's Expansion Beyond Pixel Phones Signals a New Era in Android File Transfer - WebProNews,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRmlJQU9ldG1iUjdsNTZvTUtrRHEwNkd4bXQwTFBxdW96RGljNzNpZ1ZhbGVmamRtT1RKOEpvaksyaVNPUktLQU9NaTdkOGJkXy1TMWlLZW5ta0otY0dBRU5nYTEycXhwQlFMcFdPVlJCZWx4Z18yd3JtYW1wVlBPLUdURTZ6cXIycnRmNDhrTnF2ZV9STnJFSmNvdkJJdWdZaXBJUUNJUTRWc25DUGV2Vmoza1FSRlRma2tudjJhTWtoUHJuU29pRmhNSFhtT3ZlV0doRy01dVBvVmNQRmk3bWJFVVhVZlhad3c?oc=5,gnews
Alphabet,Google,2026-02-07T14:38:19Z,Bitcoin Search Explodes on Google Trends – Market Heats Up - CryptoNinjas,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT1R6RG5fZDQ4RTRQYnozY3pybm1OOVA1dUgtWDJqLUUzM0k5bG8zSE9rbl9aWTNmeGo5NUxtWEFUUzZ5N3oxNDlvUG5FWG9oLWZoUGJNM1NQYVY3MGFSVkRYVm5ZOUZicDk4SExES2NUWG5zbmtBQ1ZFaUFzcE4tUTFveUs1ZzFEelZiQVNEemlIV0N4TFHSAZsBQVVfeXFMT3FnUUdYQmc2QTB5cmZQU2szVHFlODV0eURTTW5UUEljMGdqX2MtNkFxWkp4aV9ZbXh4Q0FuRGdQU0VtRXZvOEQyNE1OTlBJREgwdy1EUzZYVmpDZnlyREMwWGQzUWZONjg1NlZrTGc1My1XYzcyeUhYU2k4NV9DdDVxTjZJQktnN244ZTk1cm9IeUFPRktkQVJBVGc?oc=5,gnews
NVIDIA,NVDA,2026-02-07T14:36:44Z,NVDA Stock Today: February 08 – Rebound Eyes $195 as $170 Support Holds - Meyka,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeUQ4VWJlT1RiQnBjX2hPWGQ0UFdjQlVvM1ROZERyNUFleVFGdGhENGo5UTNYa1JZbGhVRDBwR2d4NV9NdDFLbDdXNkZ3REhJRFQtc1FtUFlSYXZkWk15ZWg4b21QVDN4WVp5eF81cFFWd1RaRks5eFF6SGs1d2VrMXZYNVZOZzNfYWlFMzBwUnhLV1E2THdDS1RLMA?oc=5,gnews
