asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-15T16:29:45Z,US crypto base Coinbase invests in CoinDCX at $2.45 billion valuation - Business Standard,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZkdZSWZtMjg3RHF1MjBqV0IxMWJIYXdqdXR5NDMtNVhObEQxdmg2dU1PUU8yc1NUa3N6MnNWMl9HVGEwVm5KZXVSaVM4UVRQMkJfcC1NZ2RydmNqa21PTUhnaTRKMjFEWW1IUUVxQ0VYOTlwVUJCRDRZbndFU0ZWcWUyVW51YzZ4NG5lQlY5RFRTNU9HbF8xQUtLX1drc2tEb0JpV0laVmtBMGxEMWRXYUYxUlhhSUYycXlFUUh1LVZWR1dXMGEwaG1UMk5jbUFTRWdF0gHYAUFVX3lxTE1fZG5vc1dsbHBoR09PZnNWamlGVDVDV05OYXFVcTlzZWc4eDlPMmZVenlPVnY1MHdiLVl2NEpFdlY0d3YxbTZsV2FiNUx6RFJ5QVppelpKNUhpd1hUQ1lQZGdJNEtDX2NPYU5jNFFHbkRlcm9MTGZwNFhMZ1hocmZNY3gxTWlicGpqWHJNY3FVWDNTTWRUYTYzQ1gwT3Vfa251eDhJYm9MUDFzSS1mWW9pM2ZhTlBXeUEyQ1lGOEFzeDlvV0Y0M2VpMmo2Tkh6QkF1RzByemNyUQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-15T16:28:09Z,Ethereum Price Prediction: ETF Inflows Turn Positive Again – Is ETH Ready for a Comeback? - icobench.com,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQczQxTDYwMFhPTzJMY3Axd2pqbS0zQjdCUy1Rb2FYUTRCbDNBNmJyaU1jbXI2NHdWcXlYTUZJUlMyelk1emVDTVZBZXVkaVU0OFRkWnczOGpTWkxPMEc4S01fOER3bWJ0dHJsUGJ5SkdfSEVPUjhMazhsaXEtQml1b0lCSDVDVUZjRkMxSjVZMTdpbDd3ZVhIVENsZUo5NlVTbkhFWFZnZEtyVmdTMWUtUkV3?oc=5,gnews
Coinbase,Coinbase,2025-10-15T16:25:11Z,"Coinbase invests in CoinDCX, valuing crypto exchange at $2.45B - Blockworks",,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5VldUNWZnV0lhRlh0TVZNYXlrSHpRYkY1V1VVLWRiWE1xaDQ0Wlcya0ZaRzh2V3VOb0k4Q1M3bmFRVThCb1BGbFBJT3lkMXRGTmtlZG90Mmtob3dNSFlJVw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-15T16:20:47Z,Can OMER stock retain Novo Nordisk driven gains over the long-term? - Invezz,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWVlJRjlkdnF2OVBiN1FMRWdsZDBsTFZpVmdsSzVTMl9UYUpwcVVfb283bHlXalBOS05uVHhOdTAza2gxRW9IeWVhV3VFSG01VVUzczVWME5WdHo4dWRhZ0o3ZWdFZUdIUVNfd1pMVjRGQTMzbG56U3BTd19qUGQ3UVlBRVlsME12Z2MwLThrblFTRlBKTEZQTnktYWtfOVJ4S1B5Ng?oc=5,gnews
Coinbase,COIN,2025-10-15T16:08:47Z,Coinbase Is Eyeing a Stablecoin Acquisition. Should You Buy COIN Stock Here? - MSN,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNTjljTnFvTUVYdUpFVnc2aFRUODhJM2x6YkJ0SDRoMEJNUVN0bF9WaUpqSmt2WDhvTkEtd2xZcWRvY0tqMW9obHVrM1NYUVBzXzR0UTZMQkhwYnlmeElxNDR2UEdzRWFFZWRTTlRyLXMyV3I0c3NYeTlMVkJNOWp4ajhjaU5peENNY3p4WTB5Ykh2b3RJQzdsdm1TZ2RzR3R4TUdoQmFKcHFGRHNncUNQNjRaaXY2dnVWYkpWN1YwVXgteVdNd2l5WU5jdndMUW9BblNNX25zOXU2aExrdk1Lc3N6M2tsR3M?oc=5,gnews
Solana,Solana,2025-10-15T16:07:38Z,Solana Price Consolidating Before A Breakout: New ATH Soon? - 99Bitcoins,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOak5OWXkyLVZfQUtvdHNIdWpRaUlqQ3p0T05yRTJQdmJBSHBvSzkxNzQ1ZVUtdGtlZ01qZXBvRW9PdHdrTUd2cGtjLUxPNEdFUExJN2RPcWRUXzZZU1hXRFhYSFU5MjlUYXE5a2h3Vkx0RVFlUVZjTFZHWlhxeGY3UzdYMFNhSTNQMEhzMk9yd0IxV01jRXpMNVdfTQ?oc=5,gnews
Novo Nordisk,NVO,2025-10-15T16:05:24Z,Novo Nordisk has begun U.S. layoffs (NVO:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvS2xXcS01b0x0U3NGT1B3eWNoMmhubU1YdGRXUmkweGVscjlKbHhSV05SdDBOQzlxT2Nja0piVFBmY00yMmVOTHZTcC1nS0V0Qm9DQXdTdGZnNTJ5b29BZ1NUUnJnMGxhQjJOWHBCNGFXSllWMEVpdVo5WWc?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-15T16:03:36Z,Grayscale Ethereum Mini Trust ETF Stands Up To Crypto Crash - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQVlCdFk1MmdwV0dKOXhzUGY5VGhWcEF2ckVpYmloOUtrNm9mNHg1NFA2b3hwU2gyc1BEVV8wMnlNMTNpbUJieGt6eUtRaTdEYUNqZE1ySTdWRGpFY3hwZjFjNWh6ckQ3VnZ3cGUtbWowTk1kM0R0WFZ6WldzQV9qbXlUOA?oc=5,gnews
NVIDIA,NVIDIA,2025-10-15T16:01:00Z,Nvidia Stock Rebounds On Latest Data Center Deal - Investor's Business Daily,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVmNHd29BTzNpbkpaMHkzR3pVTUpLam4xeTI5ZlFrZG5nRkFwRDFrUXJRaWxsRFJOb1JrdFZLamNyR0hfUEZEYk1kUHBrVF9XSGRXbWlOOEp6dVh1VXBJZk1iazFQaUlsTjg3R25mNnhHVjhRajVrY2FqSlowUUtzR09FU0htNWNQX2JVbHg0M3Nidw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-15T15:58:25Z,Ethereum Price Prediction: ETH Attempts Recovery as Open Interest Hits $46.8B - CryptoRank,,https://news.google.com/rss/articles/CBMiswFBVV95cUxONndGSlVxbW90dGtsOTNkWmo5Z1lDMW1QQ05WX05zN0JucGJObHFwRzdZcVRJWGNrRE9wYzdBUXJuZzQwTlBwaHdiVDJkeV9veUdRaVZHSGJHNUpnMzUyN0x6dEl3VVVPbGdoSDlKSGFCRkNkTnlvQzRCaDZ0XzFnRmpqSWdnRVFSWEVJMVZLSVlMX21HTk1UOXJKQjJqS1Y1Z1JnRG1UNWc1b29zZUU5bERybw?oc=5,gnews
