asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-08T15:08:42Z,"ETF Flows Recap: Red Week for Bitcoin and Ether, Green for Solana and XRP - Bitcoin.com News",,https://news.google.com/rss/articles/CBMingFBVV95cUxNcGNaSHBkS1ZPNS1Ka1ZyS3FWeFdxcVl3MS13OG5waTRyVXkzeWV2QUttblZYUEhNS3NEYzd5d3JKRHZsdzJoRjV4MHNvRW9BSFlHSGl4QjVEUW9saEFRTFhFdHc5b0hweVh6ZDZ5RHpDODVpcmVlMXhXeGhOYU9EdmZtQzJSdjJjeks5clBCakQxTUVVd3ZVdjh4enBqZw?oc=5,gnews
Coinbase,COIN,2025-12-08T15:08:42Z,"ETF Flows Recap: Red Week for Bitcoin and Ether, Green for Solana and XRP - Bitcoin.com News",,https://news.google.com/rss/articles/CBMingFBVV95cUxNcGNaSHBkS1ZPNS1Ka1ZyS3FWeFdxcVl3MS13OG5waTRyVXkzeWV2QUttblZYUEhNS3NEYzd5d3JKRHZsdzJoRjV4MHNvRW9BSFlHSGl4QjVEUW9saEFRTFhFdHc5b0hweVh6ZDZ5RHpDODVpcmVlMXhXeGhOYU9EdmZtQzJSdjJjeks5clBCakQxTUVVd3ZVdjh4enBqZw?oc=5,gnews
Solana,Solana,2025-12-08T15:08:42Z,"ETF Flows Recap: Red Week for Bitcoin and Ether, Green for Solana and XRP - Bitcoin.com News",,https://news.google.com/rss/articles/CBMingFBVV95cUxNcGNaSHBkS1ZPNS1Ka1ZyS3FWeFdxcVl3MS13OG5waTRyVXkzeWV2QUttblZYUEhNS3NEYzd5d3JKRHZsdzJoRjV4MHNvRW9BSFlHSGl4QjVEUW9saEFRTFhFdHc5b0hweVh6ZDZ5RHpDODVpcmVlMXhXeGhOYU9EdmZtQzJSdjJjeks5clBCakQxTUVVd3ZVdjh4enBqZw?oc=5,gnews
Coinbase,COIN,2025-12-08T15:05:05Z,Coinbase (COIN) Stock: Exchange Relaunches India Platform After Regulatory Reset - parameter.io,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaU90cS0yMkthd1ZxblRHRTZsTHluNzVoaHU1YzZ3RDJqbDVPTENaMEIwSzQ4RmM1N0Y3eDg0cGNUem1PZG0tVk5rbUhkT19uR1N0VEVzUXktWUc2YldzdXoxWENKcjlHQW5oSXRMcTNVNE5WN05EeEZVZ1U5dUItenZ4TFNCeURvdmJzUHA1LTlmVlVQaUF2T2piTkdlcndG?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T15:05:00Z,Ethereum Has Burned $18B — So Why Is Its Supply Surging? - Cointribune,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcEo1WFFGMXRzMWd6ckFIRFdNWUNIT2dRQVJQcENQOU5VdGpCOU1UZklDLV81dUhaR29LSzNscURWYUJ5NXY5SHNPTmc5UjdxTVA5V2N0RlN2TDVIbkNlRjFYb3FUeXpNVEZnY0tjQm9XTjE3LWZkYjZXS05IME14dDZqSkxfdw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T15:04:53Z,3.86M ETH and Counting — BitMine’s Progress Toward 5% of Ethereum Supply - CCN.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNR1hwVWZ3YW54ZmM1cWtiQnpueFFPSF9QT2dNbVlKODJOV0c4WEpkaEstdlV6X0dncjVsR2RKWFBlcVFERXVPcDhVaDZIRDBXWHhnc3VwQ3lFWk5MZmZraVhSUWpkX2lZZ1FJOWlTTUxyaWQxVzk2TzE2NzVndlpnWGFxZ3A?oc=5,gnews
Coinbase,Coinbase,2025-12-08T15:04:33Z,Coinbase and Robinhood Expand into Asian Markets - ForkLog,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1xQmhJd2ZTRjVlSkpOYTUzU1hQX1lUMUk1THVEcWszMS04NnRzMkZhbUtVM3FUMzBHSWZmN0c1T0lOUjZidVc3a3ZGNGZQSGUxVjI5b1RvaHRlUTZ0enhHWnFMc2FVaTl6UFlzMTc4Z3Fsa0hkU3R1cm5mWk7SAYIBQVVfeXFMTmo0bS0yU2l2YXhaOHlkQ1BwVjFzTFpxYVA4elR4ZExWWUgySTdQem1UVFBoc0J0WVpLOXpCNmlVeXRHWTYzNUNnOTJESmRBN056NW1kTUVtcDl6Ni1vZFNKNUd2MUNqN0x3WVA5cHUzVnhheWU0SjJ6TEgwa2NHWk0ydw?oc=5,gnews
Robinhood,Robinhood,2025-12-08T15:04:33Z,Coinbase and Robinhood Expand into Asian Markets - ForkLog,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1xQmhJd2ZTRjVlSkpOYTUzU1hQX1lUMUk1THVEcWszMS04NnRzMkZhbUtVM3FUMzBHSWZmN0c1T0lOUjZidVc3a3ZGNGZQSGUxVjI5b1RvaHRlUTZ0enhHWnFMc2FVaTl6UFlzMTc4Z3Fsa0hkU3R1cm5mWk7SAYIBQVVfeXFMTmo0bS0yU2l2YXhaOHlkQ1BwVjFzTFpxYVA4elR4ZExWWUgySTdQem1UVFBoc0J0WVpLOXpCNmlVeXRHWTYzNUNnOTJESmRBN056NW1kTUVtcDl6Ni1vZFNKNUd2MUNqN0x3WVA5cHUzVnhheWU0SjJ6TEgwa2NHWk0ydw?oc=5,gnews
Alphabet,GOOGL,2025-12-08T15:03:21Z,"Alphabet Stock Hits Record Highs as Gemini AI and Cloud Growth Drive Momentum, GOOGL Stock - Somos Hermanos -",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTk5qdExqMWVpa0Vzc0w4UHBLbUlLMHZrenZockRjYkRzQV9PM1k2aTF4aHgzMVlQMlNyUFBnNGw4MXJIcm41MTF0M2pGa3RJOVJVeGp1NFVVTk9Ub1ltbzBDeXdFSUt4YWozTVhHcmxxS01YVV90VnZBcHMtT0xWc2ZpTGlsSEtnaVRZbS1PSU1ZOWo3UDZmeGJpUWVCeklGUW1NZy1rUmJoZkFKWDVBVmc5TnZhQQ?oc=5,gnews
Coinbase,Coinbase,2025-12-08T15:01:10Z,Pye Finance Raises $5M Seed Round Led by Variant and Coinbase Ventures - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTEVpSFpuQ0FuenpaZ0lmeGhjODJFc3A4LVF0WFJrWVJXdlNDeUctRkt4NDdCSDFrX24yNi1ZdHV1azNKalFHVDktZ3BpM1lYN0RrMG15Ymdvalg3emZEaUUtT2FvYkFUdi0wVVJpQ0xHTHVXRmhuaU5sNDNieXR5MVV6SVJxRlFEY2lEdU40M0l6bVg1dE12c05ra2dEb05jcEpiT280NVRad2lZOXkwY1lUOWlXOTBs?oc=5,gnews
