asset,query,published_at_utc,title,summary,url,source
Panasonic,Panasonic,2025-09-19T14:25:24Z,QuantumScape (QS) Stock: Jumps 25% on Panasonic Partnership Speculation - parameter.io,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeTVQQ1QzOGpXVEVyNHh3eTVvR2N6dTNadnp1LUJFdDM3YkVRWHl3Ti1JR0szMmcyWnFxQ200YjM1d2hzM01TUjc5bXBTcF9fVUF5dm54T1hsNEhtSWQwSWJNSy1hX3FYY083N3hkaGUtQ3owWG9HQjZGVUZyT3ZLNHpjMnRtbENmcU1nLWREclNrY28?oc=5,gnews
NVIDIA,NVIDIA,2025-09-19T14:23:00Z,Buy Intel’s stock after the Nvidia bump? The question is perplexing Wall Street. - MarketWatch,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQN0t1bkRlWldMWWR6X1lld2l6amliWTBoNmdFZDlodUNZWGlaenlpb2lTM3R2OVVFejBWYXZYM2JCaUlidlAzbDA1QlV2Q2NWZnNzZ3lfblFMOFotdlBscV9peFV5T1BwYTZ1M0sxa3lQOEUzVm91M2RCOVN1eVZnLTBUSDd1bnRHWGVjTVlybnkzcHNKZjVua0xPa2ZseDNEcXBxZTI4TnlyVm1BYlYzY0tSSWI0a2dyOWtZSA?oc=5,gnews
XRP,XRP,2025-09-19T14:17:01Z,"First US Multi-Asset Crypto ETF Begins Trading With Bitcoin, Ether, XRP, Solana, Cardano - Bitcoin.com News",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcXhBaGlYUW10OWMyYkZQNTMxdnhQanpCMGIweUhkNmF1VkctNTB4MkczNHU4NXdES1FRcU1SZ0dwQkRnMURibmh5ZFNpQTZHVGpMcHZPRmpQcE9LLXozSmdQNWxST2RQTzdKVWJEWEE4Z3MyNk5KN2otYm1Ibno0SHU0WS1VVThSWk90RjdfRXgxZi1fcGl6ckpYR0R0cUQ0V1BZUUMyMUpKUFExbTdR?oc=5,gnews
Solana,Solana,2025-09-19T14:17:01Z,"First US Multi-Asset Crypto ETF Begins Trading With Bitcoin, Ether, XRP, Solana, Cardano - Bitcoin.com News",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcXhBaGlYUW10OWMyYkZQNTMxdnhQanpCMGIweUhkNmF1VkctNTB4MkczNHU4NXdES1FRcU1SZ0dwQkRnMURibmh5ZFNpQTZHVGpMcHZPRmpQcE9LLXozSmdQNWxST2RQTzdKVWJEWEE4Z3MyNk5KN2otYm1Ibno0SHU0WS1VVThSWk90RjdfRXgxZi1fcGl6ckpYR0R0cUQ0V1BZUUMyMUpKUFExbTdR?oc=5,gnews
Solana,Solana,2025-09-19T14:12:25Z,Brera Holdings (BREA) Stock: Explodes 500% on Solana Treasury Transformation - parameter.io,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOTFEQWdzTUJMcjZtQW8xa0lyQ0NxOVdUcTRJYzJ1VEhYUFBMZjNRWDcxTFFmbG45ZGQyaW9qYmZrZ19wclJtUVRkYjhKN1V6RTVXLU4tX2lTWF85Z3JHTlpOUTV0ZjExby1hWTdEdGwxWXNxRThEN2pPdDVaNGJ2dFJkOS1VemR3TEVXQ2dQMnFOVEp2UV9LWFp3?oc=5,gnews
NVIDIA,NVIDIA,2025-09-19T14:07:18Z,How NVIDIA Stock Stands Out in a Strong Industry - The Globe and Mail,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPY3lsblRpdzZuXzZnSFB4ZVBFU2JCQlM5a1Q4dTRiYnpVZloweU5NNnN1U0dHYWZpMXAtTjZMQWlod0tic05VTVBzR0MzaXQ0bzdHc1A2bmh0MU9vcExvd3NpVXJFaE5IeDVWcG5JdUVyeHY1bDBoR3NDanZTYmx6V1lCQThYM3NFLTYzbmdvOEwwak1oWkFPa2hQWXRWNnZsNFI3anZCT3hOZDZwUWNPVjlKUGFKaEp4ZjV5YkdDTnlyamJsVTFLb09IdVVxYkU?oc=5,gnews
NVIDIA,NVIDIA,2025-09-19T14:04:51Z,Nvidia Considers $500 Million Investment in Autonomous Driving AI Firm Wayve - PYMNTS.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRS0tcERXZThXY0RFLXlqWGZtRTdRYW1VV0xodExvVWlROV9HMTRPQlYtWENvWElVWVNLanVqMjdGTU5BT1gxLUg2UmdMNHRWQWNpeUIycE54V2Vad1kxMmcxRzMxb3AtaFh6SXc0WmhzQ1NVc3otUGRncmN2eE5ZaG9NRFQ3dU5ZQzFfdGdGVlN3dVJFckJtWEFvMDVObDI1M242NXl2RWFhQWVaRWhweVF5Sk8xTHh2bmNYRlNDVWh5NzFhZEQwWWtn?oc=5,gnews
XRP,XRP,2025-09-19T14:03:45Z,"Fed Cuts Rates, BTC Calms at $116K, BNB Hits $1K, and XRP ETF Goes Live: Your Weekly Crypto Recap - CryptoPotato",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORjcwd3FxNGY1VE9NTTFOUFhpRzlwa1ZSZHo4Y0xCRHlrN0ltelJuenBqVlo2MXd3VVJOSlBDQ1pwazZvbGttMHIxeXZRVlJ5NkxubzBxS1JRUlVxMkEySURXWjNnYjh2YVpvUlFqbW9yejhnY0d0Q3dZOWFPdFdDN3hKU1JVWkZQaHU5UmRsVHFMQXNMSFdXUFk2Z0NxQmJJZFRIZGxCSldYc1BfLVlWZl9XU2NPWEpB0gG-AUFVX3lxTE1SWFdlZHdjLWNnTzExbFpXMDQ2OEREejF4MC0wbzlhN01iRHRKbVptWTVKclY5M0QyM3hwWnk2LXdrcVhQU016OXRjT3pwMV9RdktidUFtZXU2VXZlTEdSOXo2cmx3VUg5SlJXTG83T2JqbVVxeEV6anVWQ0FSYTdzN3BydFNpanBCWnpSUWdpVkJQV0lVUkFZNmt6Zk5LUW5PcjlaZGt1bW5adzVQbDNNTjFXM3otSlFaTWYyZlE?oc=5,gnews
XRP,XRP,2025-09-19T14:00:54Z,XRP Price Analysis Hit by Whale Sell Off & SHIB Battles $0.0000145 - BlockDAG Leads Best Long Term Crypto Investments - CoinCentral,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEktTlc4bmk0aEJ1WEtSUTh5b2RsRUxwMEtSZTYzNzFsbERkNDhTdGdlR2ZfVFI4SU1odTFVeGEwRVM0cXRBVHBBOXdQQmR5b25NeWsxckpkeVNrZjZ1N1ROUGhnZldidU40MXJYUFBZOHVWU1ZXZG5JcDFTSWtTcTVJb3dsVjFMemVhekd5UlBvVEsyY25LZ0FsV3ZLcEl2Z3RXVUhmbmJtMHprT3FlR0ZtV3diMVB4VHZrdWJKUzFfNDhYWlRYVkxCcmlNMEpxQlFB?oc=5,gnews
XRP,XRP,2025-09-19T14:00:00Z,Enosys Loans Lets Users Mint First XRP-Backed Stablecoins on Flare - Finance Magnates,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRVBITVh2WUdGWU1CcHFTMUxuN0w0YlFkNXF3SnZOV1dwQmdZLWE3d3BfWHZSZmt3NjFrY2FPQS1BNThrLTVqc1VaaDVkeDUzMHBjRHh0MVF5eGdxYXB2S29ZMVJSUk9FckpMWTBrTHQ5emNud0x3NlNadl91M3VFSlQ2MzFBY3B5dU5ueUQ2aFFKTVUyTkMwbGUzZWdtVUJVenUxcHhyWmQ4UDEwYjh1T01aSDXSAboBQVVfeXFMUGJjQlVfSmJ1WWpkdE5SNF9kaDBVbW1nWGF1MnNPQVNRNmpOTFBPSTQzR1BuR0ZYbWZEOWV4LU5mczdfYzR6bmtrZjEtbVA1bTV2U2JDUVdONFB6YkxpdlhJbGJfN1gzTWZKa1JmZFVmN0NyLVFKbXltT0xTMDVheE1MSUxJYUh0VFhkYnRIeXpVRVRNMUE5ZUIwUDJDT0QwSHNsTGtjcTRqc21xV0dXazdCajAtaXE2VkF3?oc=5,gnews
