asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-07-10T17:01:02Z,"Darren Sissons' Past Picks: Novo Nordisk, Tourmaline Oil & Visa - BNN Bloomberg",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZkhScVE0bW1uQ3NlSUo3Qk1kUUdBanZ4NzRJLTBweFVOeXpLRjV4MjI2YktYSlA4bFBmM2Rtb2hzSlhRMVk1TEllVUY3TXNCOXFnemgtUjU3d2dNVll3TV95T2lzWWtaWEZ5d2l3ZWpLZ21XMlJOTkkyRW9xOUtaZXY5MlZpclgzeWR0ckhXaThTaEZXX05wV2RoaGV4UGF2bDlfNERRdUlqZjU3U0pvRzBvNXhjTzlvVkNLX240UQ?oc=5,gnews
Alphabet,GOOGL,2026-07-10T17:00:51Z,Alphabet Stock Looks Undervalued After a 100% Rally in a Year. Analysts See More Upside - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMDJkSXZZSmJFMmF2YjhOV1dyVXBhT3NNWUxYMFZXYVlxV1hncXRITXNvNzM5SWlCUGcyUk84dWNwZC1pV2UyaHNjeFIwLUNKOGJaODl4SS1YdjNIWHNiaE1nRXgyRHN1RXNDWW1TOE05RW9ZVm1fVEs5YnhBTS1LaU1HX0tJTXhuTWc2dk5pU3J2aDZLeHM5LTJuS0hlendRdHRoSEo2YWotaU45SEY5aUlSa1dCcDFmc3g5YjNRVTBHclRoZnNNUw?oc=5,gnews
XRP,XRP,2026-07-10T16:59:38Z,"Cryptocurrencies price prediction: XRP, Bitcoin & Tokens – American Wrap 10 July - FXStreet",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWG0tOXNRY0tMVEtJdjNvV191UmcyTTFYTXhsM3JGNHBteExhT2NwclM3WEFidVFPNmM2Q3F1aVRmRHhDQmktRTZ5dmNuMkd5dzNMb2hzaHl0ZkNMbnozNTVrLVFKZGZiaTluZENPSG5wcDNfa3lEb0FuTkJFZ0dkTTBsanFhQndzMDdXOEFJYXlGbFNXT2dBR3FGTC1rWmpoWlNGOHF0RmFuNUxkQVJQM3pjYnpQNmw2U1dWdFBXTkZYdTVpXzdVYWV4RTFWa3c?oc=5,gnews
NVIDIA,NVIDIA,2026-07-10T16:54:56Z,"Jim Cramer Says NVIDIA Is the Most Proprietary Chip Company in History, and the Market Is Getting Its Valuation Wrong - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQ3d4azN2am82ZWJXbVQ5TGQ0YXdxcUdZdHNhVUpuem9ZakQxVkNjTDhXb1g1ZzMtTWNmOXV3M1E3OTB2YmpONUxORnc1akxFekMwQnlKM1h0ekJNN3N2NDl2U2d5eFRiUTg5Q3o1NjNzM3gtV1NMV1NmZnFuUHJETEtOTWFYUjdhQWhHLUdPMFFSYlEtQzlGUjIwTVNLNjNBOElFZ2xuUm9IcmVSVkZTT1NDMFRUOXdsWlhyNGhOY1FxaWZhUy0tdEtScVFmdnNnWG1IbURSUFZLaEdGYzJPRTlhbE5CTmxuT2hvQXlSSXdfZw?oc=5,gnews
Pfizer,Pfizer,2026-07-10T16:51:26Z,"Pfizer Poised for Mixed Second Quarter, RBC Says - 富途牛牛",,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmRYWmtJYVFXaEZDa1QyUXlfdThldVdBYjNvcGxGN2ZvOU5XVU5vZlBxOWxuSFRJMjhpWXJ5VVhfR3BSNkxJMmtNbGc5YUhSOGZhUUVNMU53RzZ2bVZIaDRTUXVELXpSdGxubEd5aVBEOHhBRElGSFlYN3pYa0FZTmRGT1diQXUwSU1oZzRaUVc5QQ?oc=5,gnews
Alphabet,Google,2026-07-10T16:50:47Z,"Google Research unveils TabFM, a zero-shot foundation model that could reshape crypto data analysis - Crypto Briefing",,https://news.google.com/rss/articles/CBMiekFVX3lxTE9kN0ducHFfLWZuYjVIR0dadlRlajFSR0RIZ2VnYzlrMXBaOG9mdk03ZlFHS2ZaUjFUamk3NW9lOXE4QmdhT1owcHdiRV9yeHZ1TElNSExwMVRoTjFRd2dzb0NzVXJUSUttYXpBdTNScTVSeG4xQ0RxMUF3?oc=5,gnews
Coinbase,Coinbase,2026-07-10T16:45:04Z,COIN Vs. MSTR: Coinbase Has the Structurally Superior Approach to Bitcoin Over MicroStrategy - Yahoo Finance,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNc2M1c2pWUVZaVHFoMGxYS3B6TWtld25uSkdrbHQySEtpaFBMRldwNlNPV0xEMUhjVnZLM1l6eDY3ZWlMUDlaNkItQjFyRDNfQ2tEeFl0cFNJSTVSZmtGemFMWURYZjFpUDJ3WXJ2QzFyYmM1dDRQWE9NVmVfdjBFS3RkSmRrZmFTVHZVaGVXVU9VMUdMTUdmTllxWUwxNHZI?oc=5,gnews
Coinbase,Coinbase,2026-07-10T16:45:04Z,COIN Vs. MSTR: Coinbase Has the Structurally Superior Approach to Bitcoin Over MicroStrategy - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOUxfLUtadHJ1M2t1MGl6NG51ZUFhcGFvM015ZzlJRnRhLThXNUE1NE50ZEMzTzdaV2ZHbDE5ZXZKeGNRNlYySlAwOWNTS210Q0xsZFc2WVpoVGZhZk8wYW8xcEw1RGktbjhLZHp5SUhSMXBQX1J6UklwNTVkRHUwWmJlT2FDR2VwNzkwRHlZWkhrN3BBbENaWDhmUTFXeHJLWHVHMlNvMTB6blRRbEQzZVp4QXFBUWw0RkM4WFBOMDRHendSNUZna1FnT2NXMzQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-10T16:42:34Z,Why is NVIDIA stock rallying today? - Investing.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVzlNTzFvZmxpcWNnbUtKMTQwcTNDOVl2ZFR1akVkdXJmbXpHdUMtdF90Wi1BcTJhR2NRRDJFRjNEaG1oc1drZjc1djRhejI3cEp3UkZBby13bWNqVzJLUkhsQ0dKcWQwOV94Q3pUd1ljOHZ5QzY1aG9YV0p0SGdZUGpHdHhKMndwUmxEbkp3alQ5VHBSTmFBNDRld1U?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-10T16:39:45Z,"Empery Digital offloads 1,400 bitcoins to help fund AI pivot, pay debt - The Block",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREtWTFRycGJtN3NqXzhkZlV1eDlZOTlKTmJ3OE9EVFNrMmgxMTRBTzFaNENnVmlPZ1F3VEZUVkdKXzYxYndrQjRQbzlYTV9ER0hRQTlhZDlWanJlUUlHRGRuTW8xWjFreTB4dmNkQ2c2TjJndzFBOVc3NTRsc1VhMHBaa0tQVlRMQWpKUkduZ2Q1X0p3bjJ4YzlwUXl3WFE5cHdTWUNyX2NnMkJwM3RJc0l5YW1BQ2lySVFHWmpqLW4tUGhTN0haX29oQ3B0WVZVTnZtb3Nn?oc=5,gnews
Alphabet,Alphabet Google,2026-07-10T16:33:17Z,Alphabet Is the Dow's Newest Member. This One Has Been Raising Its Dividend Since Before Google Existed. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlpzaXhyc1hnVER4OW1PM1N3NjVLdm5BelBhZHgzRHpBdDNOM0pDbWZlbFhBTHNDSk02UlpoX3JiLU9sOEVLWGpLVnFRc2FIX0F2Nk9hUGktZzI1ZW5HS2tuZEgwMFdtQkxINnhFWDFzbG1KSXlkTzNVZm1HbFlMRlpvUlY5eXFBTHpGYUc5S2lJX3Vfb1dfMA?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-10T16:33:06Z,MDA Space: Buy A Mini SpaceX And Rocket Lab In The Making (NYSE:MDA) - Seeking Alpha,,https://news.google.com/rss/articles/CBMingFBVV95cUxQa0lnV2VMVmRXdUFZU1E3NlA2ZVA5YmQ3ZzBVQVVOT3BlV0RXYVY4M2N3ZW1DNkZwTVk0clEwdV8xd3VLcHAtd0pmWk5zbHVvalpzUWxlSGhKUHRtc3hQa2JScmp3OVREcVNWUUdtNlBYN2RpQ082Uk9hbkZQN2N5Mm5mWmRSMk9pVDBWUkNvUTM4LWZyYmJZTEdRd0NIdw?oc=5,gnews
Coinbase,Coinbase,2026-07-10T16:30:00Z,"Circle stock rebounds on OCC trust bank approval, while Coinbase is kept waiting - Yahoo Finance",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSmlfNC1Cbmh0aGlzT3hlZ2FTNjRLaEFPSnNBa1U0VWVxRWdKa0tLamhjNFpubFVTb2hfWTJWSDc2QUluRFlDXzVlNWNMYXFSYS16Rmk5M0plQ2ZjUnVnQ0NORnQwYTVobTNXaElyUlNXSW5MNExnRFJMUVZkazM0RWYycko?oc=5,gnews
Siemens,Siemens,2026-07-10T16:25:07Z,Siemens sets July 29 record date for FY 2024-26 dividend - scanx.trade,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZEpuNFRjVHY3aUs4eTlwNnlGcmJTTm41V3NPYVc1OWpmM000dkpJbl9feUdNa3JNLVY1bzgxdi1LUkFoYUl4cDIxb3hGVDRfVWZvQnc1SWJHSWp6X2I2WXpiYVB1U09ESnNackdpRXZVdDI2Z05IY0NHVC1vazMxUkJkODJCV0pMVHA1czBUMjJ5b3U3WHcwaWx1YXlKVnpiMDNtVVJTRmNlVnFqV2lGTWFCSQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-10T16:20:08Z,"Robinhood Markets, Inc. Stock 12‑Month Price Target Raised to $120.59, Implies 5% Upside - TradingView",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUjBOTjJvTEd1WEpvR2pxRkFyX1lrSUFSazZRNFpWTXRPUkpvSF9JQlY1cUs5QWZZdmI0b2F6UWM5OE1MMjJCOWstd3V2SFRDYmpKcU93eGZhejBGdXYyWXhEdXJCS3VGVzFabEVFMkNQdGh5bi0xLS1vZVc1UWtwQkkzZ2o3OGtrNUdSb3lLUTlXclNaRllTcjZfUlZDNi1CN1JlU3Rsc2lFbVYxMGVxZ0xUakF1R1RBZENlSUxLVEtUaWlzWjBNTklFOU9TLVh2WUZUX2NkSlFQbFhCNFE?oc=5,gnews
Bitcoin,BTC-USD,2026-07-10T16:17:50Z,Bitcoin rebounds towards $64K: Weekly market turbulence meets $100K target - Seeking Alpha,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVWwzSjVPcUhielFXek9FaWFXeThuZGlOOHVBckZDUENxYlFFekZZa0lMd0E1OVlFVXRSQy1IbkpyRlhkdHRSYVNfQUlHRnUwbTJGSkxWSHJmbTRlSGdKZUdZdGYtRkQxNVIxU1lPdlJiTUhuZ0psUU9OOG5KMDFwX0RjSnc0WTBTVG9BUUVDOEh6WFFmdmVWeTZPNzJpSTdZRndCX0lPc1BQb0hkZWc?oc=5,gnews
NVIDIA,NVDA,2026-07-10T16:15:15Z,NVIDIA Corp Stock (NVDA) Moved Up by 3.02% on Jul 10: What Signal Does It Send? - TradingKey,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQkJwYVl3VDZtUFIyaXZZa1phME9DN3JfcWZ0ek9vOTBpdFZucGR4RDJRQnZocFAwMmhCdm5pMlkxSnB0eHBVbjZnemFfWDk3Q3NEckd3aDlkX3VXMVV2eGZIeGV0NGQ1N3NxVXl1aW9wT2hlcnZqRTdYc2Q1SzdjVy1YZ2R2SDM5SUZB?oc=5,gnews
