asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-07-21T14:04:48Z,"Alphabet Q2 preview: Cloud growth, Gemini updates and capital allocation in focus - Seeking Alpha",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMzFpZDZqTmplQmhGbTZQRzhQVnhVczFmSXpSRHFTa3lrZW14Z1RoaUxocV9xZVVZaEQ2bFVvWkU5ZEhNVWdGUEdLZ2NQYkUtS3dfUzRiYUx2a21lUmNBbDNQMzFhWHZLSDNnUFZ3WU9KSm9JR3c4Y1BRRE5XdENubGlfUE5lTThKN1ZrOTVBUlFDOU1PdlVkWUtvTThlZjhwcWpxZWE0MGQya0RLbDJuOGxidHp5QlI0?oc=5,gnews
XRP,XRP,2026-07-21T14:04:15Z,What’s the Hype About XRP and Should I Hold It Long-Term? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaFU3ejBHaWlmd3lOSk5jdUFEeWxKdXhoT3pzTjdxTE1mSzVFNnhDanRxTXZyTTdxRGowejNhMDkteGZjOXJsOThwenNtcG9XbUhjbUxweE50SjBkX01jSXA2bmowcy11VHB5b21QZnBqY19YcUtFc0RhZUNTdjdZRTI5YWUxWjV4NHhTaEJTbUpWdnVaV2FkR3ltclhsNWc1VzJFcVlxRXp2bjBSU0ZPV3FEUFE?oc=5,gnews
Bitcoin,BTC-USD,2026-07-21T14:03:36Z,"Bitcoin surge defies trade jitters, holds above $66K as Trump eyes new tariffs - Seeking Alpha",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT0ExYThwU2t4dlU2c05Wb202ZkVTQ2VVay1wekoyTWRNWHNIUzNxazF6YUowVGV1bV9HcHdLbzQtSGR2dHRSd2JkQ0RudzAyYXdERVBDdHVURDBjTmU0N0FzNmpfemRhQ1lkZzZCbXlSZ1hiVUpqTENCNnhsYnZmTmVraFZOdkJyNHJZVDZHRGt3V2RRX0wwSDM1MjF2ZTB6Nm1GdmdGRUJGRXlqcUlrWXdkd3M?oc=5,gnews
NVIDIA,NVIDIA,2026-07-21T14:02:59Z,Nvidia Stock Hasn't Been This Cheap In 10 Years: Is This A Screaming Buy? - Benzinga,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQN0RNS0ZFbWVlNGNSdmh2VW9KV1YyQXQ2ZEdtamE2VjNFSjd2cTRGODN0bi16RUdRS1pQTm9LWF9XUUdTQ2pPY0VtS3J5LXEySGJoWGQ2LWdZNGZVWmU0MHZXYlJSSFBRb1ZmTExDX3hVNzc5d0JwYTJ5SElsUW1uRjVpWExtYkp6ZVlFWUtNS2E?oc=5,gnews
XRP,XRP,2026-07-21T14:00:00Z,"Most large cryptocurrencies rise on Cardano, XRP increases - MarketWatch",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOU0N3OXl3bHdiZDJ5LWtoRmVTM1VaYVRxdVJob1ZpWjRhTGwyWlFrbmRTMHdUX1VUdDFIMFNqMGY5Zm5FMzRCb2w3YVBId1I0ai1mN2ZWMTZWeS1qanlaTldaNjVaV2NaRFptLXctRXMzVHdnRVVJSEdtQWphVU42Y1dhTS1ENkZSXzNyc0pzZ25VV0FNbTJFWkNUYVB1d05pMWlMb3RDc2NnSTA4eS1iVUtlOE1LMXdz?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-21T13:55:41Z,Ethereum Price Forecast: ETH continues July uptrend with 20% rise after triggering buy signal - FXStreet,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS0ROTTc5N3N2ZVNXMVlady1USjFHeDlfQmRfcGhMak9hM1ZtNmx0WFJBcDc4YUl2eE1JVWNNRWpabkRkUE4tVVRNSVJCYWxhR2RydnFGOE5vSGp6RC1xdjdfNEJheDY1bnJmQXBTNW85QV9kQ2J3ZGV0OGVsMURqR0o2b0V6QkRvbTZjM1NGdVFSRXhoamdfelg0VjR6bmdzU2dua0xmY2drczhYeS1nNnVPSE5NNjVIME5ac0wwcFNuQ0l5em95OHRrOU9UU09JVnhmaFBRY3dPNU5lNjQ1QXRLRGctUQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-21T13:55:00Z,"3M, UnitedHealth Share Gains Contribute To Dow's 150-Point Climb - 富途牛牛",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdDRGR01FQ3ByQVFjQWl2OW5EUHhFTUZ0S3pxaFltM2lIMkdTTm01aFY3YXAydm0zeHRCSmR2SktoVUtZT0duejNrWFZvXzh6X08yRVFHRFphMHV0UFllcUFGczl5WXlRLXN1d2lPT2ZQUkd2RDlWbmNReU1HbWNidVR4VDR2TjVJVE1hdWpPSUp3VVJWd0tTUkJHY1N3NzQ?oc=5,gnews
Novo Nordisk,GlobalFeed,2026-07-21T13:51:09Z,Business-Ticker: Streit um Abnehmspritzen: Novo Nordisk verklagt US-Rivalen Eli Lilly,Indischer Konzern könnte bei VW-Tochtergesellschaft einsteigen +++ Bitburger profitiert von Fußball-WM +++ Millionen-Geldbuße gegen Reifenunternehmen +++ Neuigkeiten im Unternehmen-Liveblog.,https://www.faz.net/aktuell/wirtschaft/unternehmen/business-liveticker-streit-um-abnehmspritzen-novo-nordisk-verklagt-us-rivalen-eli-lilly-faz-200452404.html,rss:faz.net
Siemens,GlobalFeed,2026-07-21T13:47:34Z,Standortinitiative: „Ein klarer Auftrag an die Politik“,Die Vorstandschefs von Deutscher Bank und Siemens ziehen nach einem Jahr eine positive Bilanz der Standortinitiative „Made for Germany“. Forscher kritisieren sie als wenig transparent.,https://www.faz.net/aktuell/wirtschaft/made-for-germany-busch-und-sewing-fordern-reformen-201050257.html,rss:faz.net
Alphabet,Alphabet Google,2026-07-21T13:45:43Z,"Alphabet's Gemini delay, spending worries loom over earnings - Reuters",,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOUVlakRjb0pKczZEQ0lZNGNyUGowNkxxcTJ3UlAtRUlEX19rc1JMS3BkVXo3SkQ3a2Y4eG1OcmpNTnJENXJENzktZHA4UW9zQU9kV09yZnR6VUxkNGpLTEROcmZDU2ZqdExLN3AwT0haTUZKZEhmQUl0dkwwckVNY2JtQ05Tc2hpU2YzSVZPZUZCa3piUmZnRVUyNFpyV0hRczJZYVBn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-21T13:45:10Z,Novo Nordisk's Dividend Story Is Changing -- Here's What Investors Are Missing - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY09XVDhkTmJ4a0JSQktZb2tfbk0tTzhJTmc1bHladEtmaEhXcWkxdjVVNDNsaWVTTzU3LWZneTBSVHFEZmtRcHdSTmRDWjN1ckd5NEFmMk4tM3c2UzBObWxLSTlPdW5tcHdGOTZleTAzN2VkcWZuTGx2U3VfaHJvOUVCbDY3eXpVaHdScjl5Z1cwVTExYWZPNw?oc=5,gnews
XRP,XRP,2026-07-21T13:43:45Z,XRP Holders Watch Remittix As Crypto-To-Fiat Platform Moves Toward Public Launch - StreetInsider,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNc0dwQzFlbnFiSjQzWVBzN0xSSjZwVmhfUm1MY2dsRzRkb29WOW96Y0lDUENVVlIwMG9IUXJPTXJuRUZiMUlVell3a1ctcHllZ1Y4LXRNcGwtV0pZZk5TSE1KbVFYQVZaMFBaZ08tVUFkeDlkR3NuTlcxeGx3ajhVYnJzUU1Zc2ZucDRoSzlEM3ZLMUljUC04eGVoUF9HM1ZPRGp0N3lETEVlRzNYakV3QS1JUS0weW5kTk1KWkttQm1JOGQyRzJTa0tidlBJVERJTXYxa3JPdw?oc=5,gnews
Unilever,Unilever,2026-07-21T13:43:34Z,Unilever Nigeria’s food business drives N15.6bn H1 profit as margins improve - Business News Nigeria,,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPaEluelBmenVDbE8tZ0gtd1AzMXJ2eHBNOFphdTBSOFltZnBJTWtFZVFwcmpJX0VUbE45bE9XcEU5dW1IeXRKZUt6UUF6ZzVNRWZ6TXVNaXB2eEZKQ1ZFaWJJZ0Y5Y1UtYy1ESUhTYTRCR0JEOE5JaGFMbVc3RFhHRnN2VUdwTkhsUXNtS3FNVU5YYU05SlVCVWFBb093R3B2X1JGeHE5eFkxdlpva0J6dHNLT3RyMzVfT1hSZ1M3QXBTZ0RrNk1hcjV4dEx2ejlUWV9sWDZoTTZvclVMV0ZaY25ISTEwYUQ1dWxyNF90WQ?oc=5,gnews
Robinhood,Robinhood,2026-07-21T13:43:07Z,Arcus launches on Robinhood Chain with tokenized stocks and perpetual futures - Crypto Briefing,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmZSN3JuR09FSUY1UVZla2Izbll6UnhyNWJGMk4xa1B5WjZWeXNqQ3BzSmFZZ0ZQQWhZR2tRWWpjV19nMTM4NFFCbjJLNXFvVENMeWd6RDhMWWxkWnJ2VVhraUJkRlZMblh3UHREZFkzZWtNeFQ3Q2ZlV0F3VndnUmNBVlB6Z3ZYS1l4dA?oc=5,gnews
