asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-08-29T20:22:28Z,Webus XRP Fund Shakes Up Cross-Border Transactions - OneSafe,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBEbmNXRDB1S1h3S3NLSGZ2NzE1VmdqRkxUYjdZMGs1WW9nYWxDX2xRMGlJWl9jb0ZjSGF1RG5xcFdrNTBJcm9McktfUGVQUmltTXFZQ3didi1OMlhfQVluM183ZDgzU3VrbDJCUFRrTVkwQVNKREdn?oc=5,gnews
XRP,XRP,2025-08-29T20:22:04Z,"XRP's 2025 Price Outlook: Legal Clarity, Liquidity Gains, and Real-World Utility - AInvest",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRTJRdDNqREJ2eW9JbnNHUVNqWnBJeVhwTS1sWFJwRTNhZXdJSXY2Y1JPcGFCRGpJN3otRjVEdk1oeGRBaWNrb1BZUEZEUmtWZTR3SWtvOWJRN1lWVTBWYmduZWYyNDlkeFlWZWJkZTh0UVA5QVlKT3hyZzk0dXEyM01sMXo5bHp4RU9IQmNrY3ZfNzlwUlYxSnFuY1FnTVg5S1dCN2piTERpZw?oc=5,gnews
BYD,BYD,2025-08-29T20:20:50Z,"Boyd Gaming (NYSE:BYD) CFO Josh Hirsberg Sells 40,035 Shares - MarketBeat",,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWTRiUm1yZ045Z1ZLbW82R1ZFLV85MEE3bmY5WGJmRG5ZNVFkYy1rV3V5azA0NzRuZTRBSGVua3lkNUNTVTJYS0hOVm9ha3FpdnI4U2UtZFR3dWkzRmtTeWtxVG1JSlB5SDEyZ1J0bHlwTmZJQ3NHdHRtbVlxTENMakl1TzdzazRRbDZvZDA0UVp5akc1NTdIZzFCcTdBY19oSktfVUVBQUYwdVNib1dOMUhLb3ZJbzhLNjhLYURn?oc=5,gnews
Solana,Solana,2025-08-29T20:15:34Z,The Rise of DeFi Development Corp as a Solana Treasury Powerhouse: A Strategic Play in Institutional Crypto Adoption - AInvest,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOUNBQzJVN0VxVFZyeEh0OTJoQzlRUUk4bDJnSExyYk5BcU1qMVlCNXFQeUszRmQtQlZaVW1lOXluMVVPQnVIMmFRVTNnMk9PaTdTRDMzRFh5azlyOUVHUjZtVXdzQVUxaEY3NERYR01QeW81Vm8yYUZXTjRFVFNhMG9VaGhMOW1FQTNsTEZ3emRJNHRaYTNWSHNveG1kMGp0WUVkOE1tS2VHN0xyNnFweE56dnZMbFBmWWZnSVhFeXJWVE1taW5fOWRLSWZVUQ?oc=5,gnews
XRP,XRP,2025-08-29T20:14:33Z,The SEC’s XRP ETF Approval and Its Implications for Institutional Crypto Adoption - AInvest,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc3ZOVWFXWk5BQTNKakNDTjdtb3NvelI3T191cmx2b0J2dE5WVUZHMWxGbURvRmtNeHZkeUVLYlIyU3BwOUhKMnIyZTNfeUs0WnhHVnk4LXhackJZNE1WaGFsLXR5NTAxdGZKVnZjU1VqaXVuU0M2YVg3bWxVX2RXTjR3NjZpUm9SaFRQQm5YTl9aWUxRSGw4bkN1blhuaEU?oc=5,gnews
Solana,Solana,2025-08-29T20:14:16Z,Solana Whales Purchase MAGACOIN FINANCE ahead of Presale Approaches Final Phase - Crypto Economy,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR0E1b2UxUTFsRHZJbThhV0tHWXQwX0phNTIxdmxDejdVdHFITXFSRVp5TkhhZmhXZU5yVkF2ZGlxUExWbFNuMy1TamtXcjA5ZF96ZTlnN1FlbUU1WnVsZWQwZUVXQ0xXQTNpX0JDdzJzR0R0ZWFwaEdpaDRUMUljVkF2WVNTQXZCMklqT3lPLUNEZnYtQnllbTFSMFZjeUJXdTJYVnpzVUpicmRMWDBRNGdOSms?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-29T20:12:15Z,Bitcoin Whales Rotating Into Ethereum: A New Capital Shift Unfolds - AInvest,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdFJuRmYwV215OGc2QzgyZENwakhGQ3owbFR0ZEg2cG5pWTZfaE1RSEg5cjVLbmYyUTcxandhMTktaV96LUl1WlVzb0Q2QkhNZGVoWVJvYXNseWlIZVd6RnlpODVmWnJ0alM4YVAtTW5NQmU1UUNMSWVPT1psSWtEQkNoajMwcl9JanFVWWdqMHB5N1U?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-29T20:05:00Z,"Ethereum (ETH) Price Prediction: Ethereum Pullback to $4,280 Likely, But $1.2B ETF Inflows Indicate $5K - Brave New Coin",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQamZ5M0o1RnN2bDFtcW5GLU10UWxvM21XaE1Cck5pUmxycW5jSC1DSGhLX1pCR1hwRnlVX1RzUmpLTm1tam9BQnFfTTdEMjVRRThEYUpDT3BnUEJHbXNrcEJqZV9sNHZnWTNOc3pJMFRkdUt4UVcxODZVX1hqN2p0dFVHRlZKY1g5cWVPeUROaGVmamRwd3RDTURxX2Y5STdVSlMwcEU2cTJqWUdiMldGSkZmUnJZVDJaM29RSGhKb044dGpVdHZSQg?oc=5,gnews
NVIDIA,NVIDIA,2025-08-29T20:03:39Z,S&P 500 ends lower as Dell and Nvidia drop - Reuters,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVHE3OUFsVlZ1cFR4dFF3ZWplTjJWS0tiQjVvR0h4MndaVEN2ay1JZUlLay03SzdacURCbHhORWdrNjVlb0NTVW9XbnFuOGItWlVFYzlNNUxZUHZSUlJXTmNwU1hiNndOd0EtWmlRTE02ZTZGNVNvWmZkZkhHMFRpMmcweV96eUMwWVF1dkpYZw?oc=5,gnews
Solana,Solana,2025-08-29T20:00:23Z,DeFi Development Corp Boosts Solana Holdings with $77 Million Purchase - Live Bitcoin News,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWG1NOERiSmN2cS1aemRCNTJzaGpBcmV1RTRhVHYzZkdTXzliQ2tXV1NSR2NQLU5YQjI3U1Zod1dqbnVJa19teWFEd0ExXzRtUUNjSjZaa1hpWEVQekZwV0gxWHpaX0RUb1lhQjVvVWpCQnpWNERsU1dxUG96SmxvTWtkNDNITlRSYjR3MW9PajVjM1cwa3lyLUdDb1picDltblRXRw?oc=5,gnews
