asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-09-15T07:26:00Z,Galaxy Digital adds $300M in Solana holdings - Cryptopolitan,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBNZTFrYU1xRkNTWFNCS0gwbENIb3lrem5EVk44OEo1aGY4TWtoWFhwRkJjUXpRb2t6U0tHbDlGU3RVUlp1Rm40V080UnVUNG5Fem9UdThLTkNJbW81R2ZjSjdNVjY3aGNQM0dnZ3pZLUdLZnhBblVGckFOWQ?oc=5,gnews
Solana,Solana,2025-09-15T07:18:30Z,Solana (SOL) Price Hits $240 — Targets ATH Next - CCN.com,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5paHVYSmZTUkwzVTNZR0gzTHAzbXpoTnk3dFk0dlBEckJjejdHbE9ZWHdYV2MzazJZWk1tWXRRWjhIS0tqS0lwYTJUZnRYUE04bmhPankxeUtDZXRUMFpVWmdHR3QtdFpf?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-15T07:08:35Z,Bitcoin (BTC) Price: ETF Inflows Hit $642M as Analysts Eye $150K Target During Q4 Rally - CoinCentral,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYkFQSkwwM3hXWTV6R2ZVbXZtRTY4QnlnbTE2Q3A2SW82RjNiSnhGZVNTZnhfczc1MUdJbC12dkd3d09TUjdMTnNDUUZvMzkyYURCRmJuTWRnUVZ0RENmOTBna09zMDJCaFJRcmdDUGVKM1p5cU1nc0hoVENQN0ViVkFRcm1wdU1HRWRGbmpFQ3FHX2wydGViQV9IQm5qQnk5LU1DY0hqZTJHamM?oc=5,gnews
Unilever,Unilever,2025-09-15T07:08:24Z,Unilever (LON:ULVR) Shares Pass Above Two Hundred Day Moving Average - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRHZfRHh2XzREMWZTcldjVEdRajBVNUphVER0eFNpWEZBZE1NbzJaeTdtb0VyUUpjdHoxSi10blc1MFI0V0p1ZlVWQlBxRUZkVmxSVGdYb1RPSUF0c3ZHVnA0cEg1d2FQdEJGZzYtZWg1bzB4UldGT2pDT1pNSzRmbTZVSlF5SEFnd2FWSTdEdmFVRzBCak9fTXo1MjluQVFaOXkwVWpQelZfWEN0TkxDd1dWWG91YjNuQ1QwU2JpRUpBdTM5UGctekcwVnNwa19URWFDT3Zn?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-15T07:02:25Z,Ethereum Price Prediction: $7K Target as Institutional ETF Inflows Surge - Crypto Economy,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOU3YzWTVobkhtN05heF9XcFFWLVZROFloRUVaZzdRUzhfNngwVEJJWXlYaUExdXIwYWJfanprS3M0M0lkZDZrRDJmd3dhcnk2NzRJdXF4QnVkaS1fU0xmZGxvalp4UTl6eDk2T185eXc0cExNNlhGdmhqQVV5ZHZaenYwaUs1emdCX2VTWmpncEwxWUV1Nng2OEF2Q2tUczRuX09ZYjZhRnF3TXFG?oc=5,gnews
Robinhood,HOOD,2025-09-15T07:01:34Z,Robinhood Inclusion In S&P 500: A Buy Or Grossly Overvalued House Of Cards? (NASDAQ:HOOD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUGJGRHJuOWFiNE9YYlhfZ0JnRzlpSC1mS3NFXzBMSnQ5UUxYVDBPRmRTS0kyZnZfYy04MVlRLU0wc1FJWm1JNVJRWmhJcjNueFc3ZVlwNWIzSXR6N0pZLXVtV1FFdjU1bVh0RThieTdLQ3RvajEzVDJBeWhWTWtNVEg4NkZ2QlZaS2lMS2hBSTVlTUxfTWVWWnBnU0YyRTdl?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-15T06:51:39Z,"Novo Nordisk A/S (NYSE:NVO) Given Consensus Recommendation of ""Hold"" by Brokerages - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTFp4OTN0ektUSnZ5T1VyU1NMbzBibEZWUFczZW5XRXhZT2lBa1NVaUpTRFFFNUZoYXVlYXBQM0plN0FBLVN0NUJuX2hHbFA0RWtMUllvajc0WG5DVlRhOFl3bEN0UmZ4al92U2EzWjQwWW05bnVKdkJ2T1VmWVBkZXFwRzdtNTJ2TDEzQmhxNnh0NTFjdkpkaFFMQ2ZaNWNiN0pYYkFhY3RKMzBtdXVlZm5ZSENQOWY1MERGOFNyUHJCYllNMXdZWWZB?oc=5,gnews
Solana,Solana,2025-09-15T06:49:00Z,Galaxy Digital scoops $306M in Solana after deal for crypto treasury - TradingView,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTG1kZ0xWdVVtUEprUGtEcjc1U1NmeGxVNGRfYktmaWxKOHFkbHNHdFVneDNaQXNuczNYQ19xdjdJNmg4bWdidnhPTUFLTkRFMGUwN3h4X0dmRkxIRGhIeGlsdy1XeHhzRkpsU3BfZkVxN2VGUEdjLVViX1hHV3c1TVBXSDNLRUZDb1dMbjNMU1RxdDJUcUZXR215V3VqUURUclV6clM3VkdCUkJMal9nQmZwOW9Wb01CWEJCOGlOUjFXRVNEMnVTcURKNA?oc=5,gnews
Solana,Solana,2025-09-15T06:44:39Z,Crypto treasury firm Forward Industries plans to deploy funds in Solana DeFi protocols - The Block,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRVczNlpNOWx0QURuVU1iOGR2LUVGYS1zMFhwUXVmdHVyd1U2OEtmTXphM2tPUVZTUjNjbzBrUmExNjVzaGltOFhocy10enNIMk1oRTA4Y2dJYmN5TXFDNFZNRk9uOUUyRkp1V09VNGlOcjVySm9kU21uY2tyNzJJT1ZHWXdsdTV0MExUb3I0ai1kMi1KVGFkYkEza0hyeTc5MWh0dnJ4dGdKZEtUNV9PNNIBhwFBVV95cUxOWldmNVJudXA5SGVxbXhXaVhZaFF6MGhiTW5VMk1NM1FTWk5KQUhDRUhJZXZKaW81WUIzYVRMbktLRFJzd3ZORmhOMGpjYTBWam1IZW1KRVNERTlHRHUyeW54RDFlRDc0R0x0bjNJaGJnNDI4cy04eVoxV2xIZXo3a2FBZ24wQnc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-15T06:44:01Z,"Crypto update: Bitcoin rises, ETH slips; investors await US Fed decision - Business Standard",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMmxZMmlVZi1BMHYxYk96bTlWTnNhTHJibDE3SmhVVDg2WDdXc1VZSjJPR3VRZ0FjVENJQkRTbVNxM25DbDZ5WWh4YVoteTdJLVptZ0V4LVdJb3E3bmdqM2JpSUNZX1YwNTJwVFhYWTBoc1hvcDhsanBCYnpRU2tMYnVBbXlWQkFacGxlUnBzamJWS2NRSEdxcVpTQjNOYkZkSU5DS1VUVUU3eFBkeTdkb3BFMVZJQ0lIWVU0MEU3YzdvOWxTQko5cGl3RVBFT0ZYMUxNQzlEU0FRenpubWdJ?oc=5,gnews
