asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-10-13T06:38:01Z,"NVIDIA share 'unprecedented AI supercomputer,' named TIME's Best Invention of 2025 - TweakTown",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQlRUS1oweWRVMkdRUWY5VGVsbS1rRXJpRnFXeXVFclZhdmVJRGgyS2h0aGxtQXowSE1FTFlFZDFvcjk4Q21GZ3J6dWw1cHNYZlRyaGJBemVUeHNQMzVIU21FOVgzY3lyTlpYNjFuYms4N2VQeWNITkFRcV9WWWI0RVlaeHhiTkhCR3d5YTM3clk4ajN6RkNZZ3B0Y2wwVEZuZjVJc2N2bmRoZjFnQmNRMldqbldYcy15WmdfWGJyWnBkcTFFc3c?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-13T06:31:59Z,Ethereum Poised for Strong Rebound as Institutions Accumulate ETH - ICOBench.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcUJVWVRFN0FnT1pqbnFoUVBGcXJkZVNvU0MyRG5ZZmR2UGE5Y2xaUG1KNDQzbG1WUDl4SDVpeXlGenNFSk5GNU81V2ZPTFF6ZWtNODVCbDJ6TGR4VlRwUUdwVnZwTTlVekNzYjVfZllWejZYTE9uTEs5OXVKcFhLaUJFV3kzUldudkpPd3VEMmVvcndrYkpB?oc=5,gnews
Solana,Solana,2025-10-13T06:31:59Z,Will Solana Be the Next Bitcoin? ETF and Treasury Integration Suggest So - ICOBench.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbDhyU3dUa1o3VWlnODNJaWc2eWQ1amsteXkxaUNOSWJrUlFMM2k4NXJXaC0wU09QRUFsZnpLaDdrbjdLVFZUVzEwUEpoczNyUE04Y0VNMFNVRmpyTVRyNjJ0ODZuWlJvY2IyWjg1VVRDQW9fWlM4OTZWMGZwcS1kMlQydy0xT29wcFVHUFFyMlotYmh1Y0s3MUlBdzR0U28?oc=5,gnews
Coinbase,COIN,2025-10-13T06:21:54Z,Best Meme Coins to Buy as Top Projects Trade at Cheap Prices - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTzFOY1ZuOEVZMjZhRFhkYXVqY2hhMUxUR2NEM2JZeTRYLWFsWkpKNzFDSGpidjd0cXNwbzRRQzFjdXo1MjNUWC1kUzkwUHlsNVh2aEk3TlB4SHNlSExPcnVDbzNGbjczNWJadE5hYnliV204Z1o0WWotR2MwX1NlUmFKUld5NkJEakJiUW1Rcw?oc=5,gnews
XRP,XRP,2025-10-13T06:21:29Z,XRP news live: daily rally stalls below MA-50 — volatility and mixed signals persist - Traders Union,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUGoyZmhTSzhPcWpxNGhLWlI0U21zeE5ZVmZMdWNGYWNEVVpGVU56cFdYR2dOQ0NJYmpNeEpJek1OOVlFaEFxQXFHTWlNV1NSQW5UeFFONWYxUW12WHdSeEVlb2lieUNsVTB5QnVNbW1YdURiVFdFODJnVG5qN0F2OUJIR0JFNnpNUVNvcQ?oc=5,gnews
Coinbase,COIN,2025-10-13T06:20:59Z,Cardano (ADA) and Dogecoin (DOGE) Lead Crypto Rebound Following an 'Emotional' $19B Reset - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPY3VQU2toeno2Vm9ib1hlWE9ialRJZm00QU9CTHJoUG9vMVdsbXAwNGozaEZjdk9iMUQ1aGhOWW1oUzZnRXV2Y2xFUzNIa3dkWFlXYXVBQVJpUUFoMkdEMXI2VnJJQzdMMXVmNVFrYUE3WEs0QnE5eWc5OVRLVk1jM05tOHhNaFpxWjV6OGRtV2FTc1Y0cDUtSzJPQlo3QWlNVkdUOGFZM3I3U2VHTWVQVVJtUUZoVkpKenQ3ekln?oc=5,gnews
XRP,XRP,2025-10-13T06:20:58Z,XRP Price News: Ripple Rebounds 8% as $30B Flows Back In After Trade-War Rout - CoinDesk,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOM3BCTmQ5RzlyakJTcF94bW1vb0JJUmVLeWxUY3lPMzA1dzVfU1B1dDhvOWFiQ0F6azdWYlVyRmxJNUVLN3pHd2hXVFQ0WmROaHBfdzVxN0h6ZkhHdi1mRi1PQjhJdjdaZC1xTWFSMGl3cTVhNk1TX2tHR2o3OURsRk90a1BZN3JubV82am1yLWV0Rnc3WW1YSVRnNTZoLTg1R01nRUZ3?oc=5,gnews
NVIDIA,NVIDIA,2025-10-13T06:12:44Z,Nvidia vs. Super Micro (SMCI): Which AI Hardware Stock Will Lead the Next Rally? - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaXNPcHk0dVhjNVVRWXlYMjJoUk84ZUhScnFmSnZ5VjJkazdMdEROQWRjaEdtZU92Q3ZyS3plejhNRnFYNi1GbFJvbDN1OXBRaFFrYWtFSHRSUkNMVVJBUzlJSkRfU2Q3bm5JQkY5ekV1anJxLUJWVElmZnNMVEoydG1OZFdlaUFZT0VOYm1FdjFubE9UaW56R0VXSjY0cUpTaWhUdlRPd3c?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-13T06:06:16Z,"Bitcoin, Ethereum rebound as Trump’s tariff shock eases; BTC rises 2.58% - Fortune India",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMWp3UkdtVmZOM2IyejdCMHRtSlpwbTlpeDRDSngzSjE3QU52X0ZYdDlRajk0TE9Ob216a1FXcG1OaGlCaDdaUVhhQTRjYmd3OTVkbG4tcExjTWwyVzM5dC1wN1hXaGhFSzFia0JzdHVmSFM3YUxTeVREM0dDdHgwem9tcFUtZ0JMVzI1aFNJTjBaaXc1Mlg5cjZHYTl3QUJUbDF5emxza3cwMUFXbzVUZmh2Sjd3bl9F0gHGAUFVX3lxTFBhaDNBWC1seDVVQXBycGljY1lmd3NyT1EwTXh5WHc5SXE3NldsODVIcVl1cjZxTXoweEdhWF83SFhNd3MwdGxiUUZub0tPY01vV0laNm9ZalVkVnotQjVSSGQ1WWJCRDhod1VZTnRyZnBRMlhQOHRRX19hd2dBcThVVnBhTmlIWmVpNTRuU0EzZ1QxLVBzeU1UREsxNVdmaUpZQVE4ZkE3Zk0yc25WNVRUekF0bnJwdWFwd0FSU1VvWmxpWlA5dw?oc=5,gnews
XRP,XRP,2025-10-13T05:56:00Z,"Sunny Mining Expands Green Cloud Mining Platform for BTC, XRP, and ETH Multi-Currency Retur - TradingView",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNc2dneENyaDVVZ05QM0lJX3FiNWlBQ0dnUkc1TU9fVXJaV3ptYUt5UHdqLWxiNzMyS2s2bE1fRmItN2NwOXZVekpwckY2QlRhbU5sWFQySURDV1p6VjNxemRHS3pZRU5paEVLQjF2NzBvREtxalh0X0hHSHVNVjAzMEZ0S0QxTkxJSzhjclpjdnhsb1F4S0JBclQzMTBweEl4SDFJZWtZRE5BQ1g2cS1zWkpsOUZJY3NRY1NndUFZWmRCQm5oazVCMTYyZTZUckdaRVpKd1pVRnZ3b19UWlJ4cEV6aw?oc=5,gnews
