asset,query,published_at_utc,title,summary,url,source
Solana,SOL-USD,2025-10-28T20:28:36Z,Solana Price Forecast - SOL-USD Hits $200.19 as ETFs Go Live - TradingNEWS,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdGdlek1oV0NHZ0hkSnBfbklBcnZ5RXY2Z1NJVVptc1pXTlNuaXRSS2hmQVFBWmQ1RXFfYkJoVnpfZlZFTmhwN3Y3MUlmbXFHMnE5SDlRME83QlVhWGlmS3YtTUJxTGhpbjJYUmNtNTJUdUk0VG9KSV9sX3V0aC0xbjJsNTcxZFpvU2FUZHlsYkoyNG1SdUJIWWNWbEx0U1pGWXpTaQ?oc=5,gnews
TSMC,TSM,2025-10-28T20:28:16Z,TSMC Stock Price Forecast - TSM Surges to $301.53 After Record $33.1B Revenue and AI Boom Fuels 2026 Outlook - TradingNEWS,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWkxkUkFYRVNUdWZPemdGSTBxNThFUDhsT09wcGVaMmgyS20wVDVhdi1kbXhyTTlnaDJhQ2lzT0NERGl2LUhXWG5XRUJTLWtqdHRpMHhvREY0bUFFS0l5TXlITGZncWY1cG1DRDJyVVhZMkZqczgwRmk1UlJfUjU5OWhtcGJ4eFFiQ2h0V1JSX3BzSHRSSUw3b25IWVVnSzhBdG9mY010eWU?oc=5,gnews
NVIDIA,NVDA,2025-10-28T20:26:39Z,NVIDIA Corporation (NVDA) Stock: Gains 4.98% After Unveiling NVQLink Quantum Supercomputing Platform - CoinCentral,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT2doYmlWdWlleWMzaDNfTTg5bHRFbkFRM1p5S21IQnpPTjhKby00SnRucW02a0lKdjhnUGpyaXJmR0Z2R3NHUkVuakFEUkp4TzBBWDhtNl9ubW0tZ3kydG9qcEdGUmNZb0lfR25TWEJTN01XOThERDF4RzFIcTdDdm5MVVV1X2ZITzJHZnBpVUxiLW5CUHYzbFlZQmJ5NmlYQzhKNloyX3lKalg2U21mdDVCVl94TVJlS1AxZVRB?oc=5,gnews
XRP,XRP,2025-10-28T20:26:20Z,"Blockchain Focus: DL Mining Now Supports XRP and BTC Free Cloud Mining, Daily Passive Income Up to $6,000 - North Penn Now",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZTVuWlZZcHhveVJQT1I1RTkxYXAtMlFZWktPNDhsOE9rZHpOMlNMRExaYkhkU0ZPOThFamhVb0szUnBBRDNqUWhkLWxyTHAwekxhVmtpWmgzWnEyZV9YV1A5RnI4RUVUczdPS3NzNWdqc1dqT2dJOXd6aVNvOXB3ZUEwelNJYlU2cDlab3ZYbUd3UWh1NGJtcHlxckFKZVRMYklaeEx5WVFWY3dtOHNSeF9FT19nZGExX2RuZ2FkaFlLMmcteWZjeFB0VTFSLXE3VnRFYkFVdXluUnNm?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T20:25:11Z,Nvidia Stock Jumps As AI Chipmaker Touts Made-In-America Technology - Investor's Business Daily,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZGZ2VmNUQld1OTcwSFBFVjJ1RTlmSjR6MTFVZEVVQzNOMXFUZ1F3d3JvTzlWREVLVGZoTk1wY1U5ZlExRkFjYW5EdVNURi1BWVpiYXdnTnJrUXRvMktYbEhDZ2trUy15NW1DTHkzcXpKckoxMkpmWHpXTHZRMzlkOHdDRU5LRjBuaXhDcg?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T20:19:20Z,Joby Aviation stock climbs after NVIDIA partnership for autonomous flight - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWUtodDNJaEtpV2lRalFVYXpaS2oydU1tTDlOdjRCaHNkV0c0QnNDanBJUl84M0tZR29MT1d4NWxEQWN1dldqdXV1bWQzeWM5aXVYOE9NenEyLVZwNHRaVWtUbEs5SGNUWFppUEs4WEJsR2tNMHlkQ0kxNG1MdmtHVmJMSjRPVTJHNjMySTd5TDZVTHE1bDh5Nk84TklRaHdKanB3LS1xeVhNZDdhUGJCZFF5bmZ2RndjWWZ1SmRxZ0JvTUFkNVNUV1lyOU5CSTFK?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T20:10:51Z,Nvidia will build AI supercomputers for US Department of Energy - Al Jazeera,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdE9KNVUtLXlYd1BrZ1JfZ0d2X2FmaEsya21pd3QzNGFSTDJtWjhQcUpzQ0hEOE9pb3RYZ2V2ZGRjTlRGYWpTc3JlZDBXVHZmcGJLcEF0NnpKamNTOUZIRjdQeHRyN3d4TWlNSHlxUUJ5V0hCQ1ctWG1QWkFYY3k3V2Y4RTJpbWt0d3ZLam1iUjNEdTRSQ1RfUzctSTNsTzQ2dnVXdlFkYW5BOTl40gGyAUFVX3lxTE1DYTRVWUlrZ3h6dUN2LVZLb1hhc19Cc3V5MklrTHJDODA5NnlGY3l5eFNtUVBycXoxWkVvVTJJN3ZreVdrLU5uaVJjM3JkS2t5MTN1bDBYMmpmY2dfMjgzZGJVNGFLNFVXbEctZm1ZeXJLaTZtd0FWSTJoTzg1MmhZYTNGMF9sZTRiTXJJZFNDYmc1NDYzamdsOTZoMlcwUzhKMWFjSkdXdzNzU2Q2dzBZcGc?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T20:10:11Z,Nvidia CEO Rebuts Fears of AI Bubble as He Lines Up Partners - Bloomberg,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVGFhMzhKYUNJME5xd0R5T0FwdV9VbzFYaUk2ejRTOEtMcXFZaHljUEdhbE9BQTRrR1lhS3F5bkVBenljU1FyZ0MwTmduZFcyT1EtWm9RUDNtSTdQbVhQMWRPU2pvMzhOOE1ZZUo1cm5WS1JXSkFWbVUyRGx3TUhIX3VSYnYyWjFBOW9BcU5ES0V3OG1LazhURzZReUNwMFV5blkyR2NYVzlJd0x0QlRvZi11SnQ?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2025-10-28T20:10:02Z,(PSLV.U) Investment Analysis (PSLV.U:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMU9jT0k4NllPb3JIY1J0YWo2Sk1LSWtUUVVnRFNBSmhad2lYdVZxdkdlOUdkb1I3YmxQTVpSSDJWRm5aTlJWR1AxSVEzVXRnV2JxREk5MjZXTm5Cb3hEZlJVOEFQdzVENHRKY3owM0JfVFItRWFRVXVXWWd5VnBzNXZCMnZjWXZmTTVR?oc=5,gnews
Solana,Solana,2025-10-28T20:09:34Z,Western Union to Launch USDPT Stablecoin on Solana in 2026 - Coinpaper,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeWFWRGlMM0c5MzFQQktndkZPWFYxYi16dUxiVzR0N2xFeTVnVFZmd0g0VWo0OWxIYWk1aWdudkxtazBsVjRURWlIbXR5RGs4UjBOa1NSSEJHUzVVLUxWOENRUFpQc3M1aTJyRExSVGhvYmJObkJ6ZW05U1paVVNVd1FxNTlzY1NESzlIWWdfbw?oc=5,gnews
