asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-09-29T01:53:51Z,"Bitcoin, Ethereum, Dogecoin, XRP Spike: Analyst Predicts 'Monday Morning Sweep' For BTC Before A 'Great' Q4 - Benzinga",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQMmFfb3pJUkJzNk1CbjNiaEJHcWZmbk5TYmVfUUw1SXZteHpYZ2lweVNTYXBPTTdqRzRBM04teC1MZHlWWlIxNldMQ2JxN0FqMUl3YlRfMkc2VWtwVTRNUjRwdHU5ejNsWDNNRU5USC05MmpMY2xhaGotM1RrUGMtcjFOUFRDYWNkRnhyeDU5WjNuQUh6eGJLVUFzQkV6c3lvSFMtY0p4VmdxREJhQWkxQTBLZ19VSUJrWG5vbWNUTzlzaUZzV2E2MWNiMHdZM3JMdWJHbFNRVF9HYjJQZm1zeDBXOEViSXUwTHJBWkczRlhyM0k?oc=5,gnews
Bitcoin,BTC-USD,2025-09-29T01:53:51Z,"Bitcoin, Ethereum, Dogecoin, XRP Spike: Analyst Predicts 'Monday Morning Sweep' For BTC Before A 'Great' Q4 - Benzinga",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQMmFfb3pJUkJzNk1CbjNiaEJHcWZmbk5TYmVfUUw1SXZteHpYZ2lweVNTYXBPTTdqRzRBM04teC1MZHlWWlIxNldMQ2JxN0FqMUl3YlRfMkc2VWtwVTRNUjRwdHU5ejNsWDNNRU5USC05MmpMY2xhaGotM1RrUGMtcjFOUFRDYWNkRnhyeDU5WjNuQUh6eGJLVUFzQkV6c3lvSFMtY0p4VmdxREJhQWkxQTBLZ19VSUJrWG5vbWNUTzlzaUZzV2E2MWNiMHdZM3JMdWJHbFNRVF9HYjJQZm1zeDBXOEViSXUwTHJBWkczRlhyM0k?oc=5,gnews
Solana,Solana,2025-09-29T01:47:31Z,Solana's Block Limit Removal: What It Means for Crypto Payroll Systems - OneSafe,,https://news.google.com/rss/articles/CBMiigFBVV95cUxONF8xV0g0aFhqQm9wMDlpLU83Tm1RUW9WUlZVdVdyaHBheWJLRXBIal9SV1VMem83Zks2UklTaEJMLWNTekw1NkJDaWpZNkdkcHNkUDRoS3dwa2JpdjcwX2dLUkVUcDZkUjFsbGU2QUtvcG1JV055QnRMdkYySHpGYVZZd3FNbnh6ZHc?oc=5,gnews
XRP,XRP,2025-09-29T01:38:00Z,XRP News Today: Traders Watch SEC Deadlines and BlackRock’s ETF Decision - FXEmpire,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWEtCQkZLZzVnMVRCWHVYMkVDaTJGWlllcG9HcDZfT3I2SV92ZVFDSmI2MnhndmpDdTlrNmpxYzdqak84NDZxTXNyamRqYTJmRGFHVWhNOW5GZ2t4Tmtud25GYnJ6YnV6ZGVnUUIyWHVfVWtXUWhGQWFFcVJsQlAxajF5RFptOG5wSHlPbHAyRE5DdFlkU0VfeFNmRUdtQnJHQi16MnYxeGFOaTJ6Y0p6d3I2ZFJyNzJVN3FoTVR3?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-29T01:27:29Z,Ethereum ETFs See Unprecedented Outflows Amid Market Turbulence - OneSafe,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdVhUeFJ1NkdjQlhmTFlIQnVNRmdCc3pGVjladUZ1SXdhRDdaVEJFbXpFTF9vOVo4QjFZaUloTlpqa2RjTUdfTkpfNGIyS3F1UTJXczBoc2pJaUJqaUo3RlZVRXBUZGppWUZvQlBhR0N2S2Q2bGFGd0hYYWhEN2JqR0RyZHVMSkZUd0E?oc=5,gnews
Solana,Solana,2025-09-29T01:21:50Z,Firedancer devs want to remove Solana’s block limit to speed up network - Cointelegraph,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOS2R3WkowNUE3ZDJISldZblA2eV9yb0l2OWlUNGNNQW11VnZhYzdlS1JPaDRkc3VnWDE5VWdhbjM5WGNpRWdjQUxvd0M2TGozS3AyS2NvU1lxMm9lVW81S1FreGxEcTM3N0huX0RLTGZnNS16NWxKQWJpZ2NPTHRaczZ6UWg2dzEtLW5jRlVXLUJmV3R6aGlZ?oc=5,gnews
Solana,Solana,2025-09-29T01:01:00Z,"Solana Price Prediction: SOL Bears Aim for $165, While Mutuum Finance (MUTM) is Named the Top Crypto to Buy - Cryptopolitan",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb0VjV1RkUEk4R1NrUHE1aVpiejVpQ0taNnc4NTgyWjBiOTZGbGFOQnZUdDRRbEFWa1N6QUhlXzhmSWRCNDdNTzZUeUw0Q0hUblpFcmgzUGVkTEY3VnVlMTlYZ3ZmUTc3TXJFakxGNmJIZzJ5Um5lUlYyVHltdThhNktFeWc3ZWVoOXB3NjIxY1AxNHBnNmIxX0ZfX25ReDdST2o4Z0RZZ3hNMy1sSWc?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-29T01:00:57Z,"Latest XRP News: Ethereum ETFs Continue To See Millions In Outflows, Is ETH Price Set To Fall Back Below $3,000? - CoinCentral",,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSS1ubHo1SjVBR0tmVXRtaG5Wa085V1pmZ25JTTFNM2J3VUozNVl2cEE2VTAxeDhrTjByRFZOMzdGT3ZRQ2YtZEFBWC1GSHhRMUJEWmxza3lSWjNLSlQ2OUJOM0t6b1VKa1p4Qjd4V1hWdklkUV8xdVRfajFqcHVQZzNKQmFhaDRlZV90ZTBCSVBnbWNSaUR0VTBLOEx2NXZCbHNzakNUVW5RSXZScXFfbXY3cXhMZlZqRVByS25waFU1R1BQdlliNzdaZno?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-29T00:48:38Z,KOSDAQ-listed company 'Parataxis' purchases 50 additional bitcoins - bloomingbit,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE02VmdORFA0bFFiZ2VSU3FxM0wwWGhWWkZDemMyODlQckZELWktamNHZEgxMENIcWZlT2w1ZUYzaFQ1Z20tdmk1OUp6RmZRU0dpbzNj?oc=5,gnews
BYD,BYD,2025-09-29T00:45:00Z,BYD struggles to crack Japan’s EV market - Cryptopolitan,,https://news.google.com/rss/articles/CBMiekFVX3lxTE4xTzZVWmhkVzZPZ0Z5TWFHSGU2SXlDQktyTERBekx2SkZRQ3Y4S0E1WFBtWTNVa0taenNCakhmeHZyX09tamFNM19nV3NOTW16dU45NmlUM1Y3bDF0dzJHZFZtd3BwWUdfVF9UbHpqTEZicHhEYi1hd1BB?oc=5,gnews
