asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-04T09:24:05Z,"Crypto Market Liquidations Soar to $1.33B, BTC, ETH, XRP, DOGE See Strong Volatility - Coinspeaker",,https://news.google.com/rss/articles/CBMie0FVX3lxTFBjbXp4VDFybjk0RmVYMHJJeE14TVVwUHM3ajYyeEQ1bkNSMXFHWDI1VTdacWJkdkZHSzE0RHpFMWt5XzJLam5xMVNpenk4TFl5SEJoRGpHSWhJYXp6VUZVcng0dHZIWkNtc3RqQnFpZ0JZWDJ6c1N6OEQtSdIBmgJBVV95cUxQVU11UVZ1VTRxeXVBZ0dFOEk1SVgyUGhsWXpzcm9COFpNZjlwM19pblJOdDNjMG9uWlczZkY1MTVzYS04WUtPdWRGaTNnV1pyQnRIdVlmSndTUG5laWM2Wm9vLVFDSWxMR0NobF8tNGpPcHdkU2IzaXNjWVdHRDBHVEFfQWJUU0s0YTBUeG5WTWJOdWRYNXBxUE1aNkhzUjJMa2pSUW9taDFUcmxCY2N6bF9BRWxGWUZDRDlsUlIwSjJPdzdadjN3YzBDRERPSzdLdmFOQkFpUkJ2dDlXV0hmVUxaNllZUm1OUnh6d0diSE1mQ3A0MFRJNXg4MURvWTNmeGVVRnJxd3YwZHVtYWwwLUdoQ1dqQUphcWc?oc=5,gnews
BP,BP,2025-11-04T09:20:32Z,"BP p.l.c. Reports Earnings Results for the Third Quarter and Nine Months Ended September 30, 2025 - MarketScreener",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQMFc5WFp0RXE0enJKMXNHaFUtZ2Vma1ZiSzdTT2xIWDVIV24xRkpwZ05JNVFET19LQVNmcF9INU55aFlnRUFuc1VtcXFRb2pKYUNEVFZVQ0xQWjUyUUppcXZHeHJlWE5Yel92bV9sdGRqZGxzYTRFN0kxUl9JaGxPVHVoWlNFY0hOWXpGX2tWSjZHYWU1bFhTRmExa2VYNll4WkxqLTNIRG9YU1lYR1Azd3VMSEpzdmNhTC1PbzZ6WmNaejh4LXJEWW5fYnQwZHRqeFJza3Vfc1I3SlgzNjl3TjJ3?oc=5,gnews
Solana,Solana,2025-11-04T09:16:52Z,What Are the Lessons from the Solana ETF's Performance? - OneSafe,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1EbXBCLUdWbjVsX2NkWDJiS3BRam5aLWE5UkRfUkVUbGhFdmtpVk9UelBPM0VqUGoxWjljNjU1RUROZ2tBMm1iam10eE4tZFp4LVZyazV0ZDE3dF82OW9Z?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-04T09:10:43Z,Bitcoin ETFs Bleed $187M Despite STH Accumulation: BTC Crashes to $104K - Coinspeaker,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1XVnoxZUNFZFctTmtwWU10SlpZTzB2NE1la2RQXy1RT3gwbEphTlcwNnkyVHFnQTg0OUNHbTV2dE83b0p3aHlKNWpNY2trUF9XQ3BOU1NHWG8xUGt3d3NQdDFrMWhIdTJhd21kTC1NMk1LZngwOXBJ0gF8QVVfeXFMTXg3WlFfT1R3V05DcUZQNGhKOGJuR0JfTmp2dmVuMUMwbWFDdU9tOF9PNnlPSjloLWxPeUNVczhtMks5dGo0RTJtMGJzY1JtNkNkQjhYVFJsa3dfYlRneDhRNEJ5SFJIZFRCZUJrRUdXdGZfd0lNVnE2U2Npbw?oc=5,gnews
NVIDIA,NVIDIA,2025-11-04T09:05:00Z,Should You Buy Nvidia Before Nov. 19? - The Motley Fool,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaUE4VXBOeUtxQ1NuTXdjNldEYUF1VjdXb3dyRF9pRE9xTjBjeDBCYmFIV0dNVUc5WFJNclB2NmkwVHdrVU1ibEFTNnl0UXpQc2FZTG5rdi1uX0drd0FJTnA3ZmVoMWNpYVBNbkl0VmRGelE2SXRXUmZFblB6T28wSXVZMDI?oc=5,gnews
Coinbase,COIN,2025-11-04T09:02:33Z,"Crypto News Today: Privacy Coins Surge as DASH, ZEC Lead Market Rally - Binance",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSUxWcm1nZHhyZC02eU15d1N2QWVKbkxfQlMzSC10QUNzbUNjQURTaFJoY25SUlhGN3ljWmZPcTB3VGZsa3YwOW4xQ0xJRkJISkdNNXdDTHJKNzNVWGhlcmNJWVIzZkpfMG9ua0I2VWV0dDVqdnl4cmhYaGZvTmdhdldHcWMwQnF1clB3dDczYzRVNC1hOUU4dnd1Qi1uc2NLZHBpdnpOLTdwMU56Q2lSLXBvOHhpT1J6Z1E5UjVlVjIzWENTMV85UjZ5OUE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-04T09:02:00Z,"Novo Nordisk Q3 Preview: Analysts See Profit Drop As Obesity Market Cools, Pfizer Tensions Rise - Stocktwits",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObWhaVHpZUEx2RzA5Q2RXd0RHeXB0U2xHWDU2V1F3ODd2UXpOYnBMYWFqVFFiTGNQSllJOW9lRG9pRGF3cmpNOG9CLVNhQkthWUNDX2J1cWpNNml4NzgtU0cyYjhKLXNWVjJXeTFmMElseVBac1E1dHFCOVVZZVYwNjRjSW13YjZCUU5IeENGZDIwSUxQMV9KSU1PRzJKbFdpZ3dEcVY2aHhFaDRQT2JOLVR6dWp6RUNHUXNib21LTkdiRm5fWDlEX0JSUV9ITXVkOU4yckxyOW5GNUQ5YTBPUWVHS0J5dk1DOFZyUURn?oc=5,gnews
Pfizer,Pfizer,2025-11-04T09:02:00Z,"Novo Nordisk Q3 Preview: Analysts See Profit Drop As Obesity Market Cools, Pfizer Tensions Rise - Stocktwits",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxObWhaVHpZUEx2RzA5Q2RXd0RHeXB0U2xHWDU2V1F3ODd2UXpOYnBMYWFqVFFiTGNQSllJOW9lRG9pRGF3cmpNOG9CLVNhQkthWUNDX2J1cWpNNml4NzgtU0cyYjhKLXNWVjJXeTFmMElseVBac1E1dHFCOVVZZVYwNjRjSW13YjZCUU5IeENGZDIwSUxQMV9KSU1PRzJKbFdpZ3dEcVY2aHhFaDRQT2JOLVR6dWp6RUNHUXNib21LTkdiRm5fWDlEX0JSUV9ITXVkOU4yckxyOW5GNUQ5YTBPUWVHS0J5dk1DOFZyUURn?oc=5,gnews
Alphabet,Google,2025-11-04T08:58:57Z,Google Rolls Out Redesigned Quick Share App For Windows - Dataconomy,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQV0JaZ1ZTbzRjTlFubUMwNDdKYXNlbDNobS1SM240Zno3dlYxVW5WS3d5VDBkd3Q3NFE2eFBtX3NGU1k1YUdXZE03NkRVWnBuREdybFBiX1BFQ2t0NDdtQ0dWQUdOeERoeHZKWjBlRVBHTnpjejBDRjZNTmF4bFoyNjBNcEktLXkyMmFta1pWZzZ4c21U?oc=5,gnews
Rheinmetall,Rheinmetall,2025-11-04T08:57:20Z,Strategic Alliance: Lithuania and Rheinmetall's Next Big Move - Devdiscourse,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMC1vSkplcGNEbVVfSnNWUklWYXJzdjh6VkRqcGUxendPeWRwUUpoU25Nbi1TZlBpTmNpcFh2TmllenZxRnNIZmFzcW50bDV4QzBlNWRsRHduUkNSOVo5R1NxaExMeTJVMG9KUEw0cWMtU3J6NV9xd1UtQXBLOTN3eDFUT29TZEhQWkVQUlZvWFUyRV9PWmgwLTgwdGoyTTBKamNkQmNGa2NvblVxeThFSFZ6Y9IBuAFBVV95cUxNWVJueFBJNnpydV80R2tPT3U3RTNOSERSeVowaUdydlZZR2NyVnR1MG9PSlNncnVoUlUzcGVFWE5KaVBqYzBfeWVQcjBjbFJPcDdzbjVxYU52T3hYM19CMC03UE1TVHpIRWtSVHk1enZCTUJMV1k1T1JQN3YzcWZnRm5TMEc1RkwzXzdOa1Vwb2M1b1FzQ0V2N1hJTVozamNzTG5MeWhIeGFVZGRfQ3ZoUXR1VFhfUmw3?oc=5,gnews
