asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-08-19T11:33:24Z,What's Going On With Taiwan Semiconductor Stock Wednesday? - Benzinga,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYWppSW5SaGZYcEFjeGVHSEJISndfNGxhQnZCNUZWd01HSWQ5NDBqUW9mdndGVmVXUVI0LXRTRWlqQVpvVXBFd0JZeDdUY2VPTGZ2X1hlbUF5Z0g4SVk1Q1ZUaFYwMVZfbjRRa2V3T19WYm5aSmdDdWJ3bmhOOVFZTFd2MTJmTXFCbHdtcEZmOW9SanFDaXpxdUNWZE1KZXROTGwyamtUOE12a1M5Uk1CTg?oc=5,gnews
Solana,Solana,2026-08-19T11:31:17Z,Solana Policy Institute: Only 10% Chance Clarity Act Passes Before Midterms - Cryptonews.net,,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwNXotTm1oNVNHNDM1OTFtdUhVbXlLRks0Qzl2SDlZMVNhbUtVOWU2ZE1lRG1La003QklhdHM1RDdZY0FxZXBpbm12Wk05OXJrTzFCOEF3?oc=5,gnews
Solana,Solana,2026-08-19T11:31:05Z,"FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain - Cryptonews.net",,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Ob2F1Z1dILTlGSGVOSThIY2owdDU3MFZuQ0Y0ZzEzU0lHQjQwMjBDZ3otbndXenJkRl9tdUIxVjctQy1fZ0hmRTFWNC01UnZBM1NNQkl5bVZCLTVS?oc=5,gnews
Robinhood,Robinhood,2026-08-19T11:31:05Z,"FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain - Cryptonews.net",,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Ob2F1Z1dILTlGSGVOSThIY2owdDU3MFZuQ0Y0ZzEzU0lHQjQwMjBDZ3otbndXenJkRl9tdUIxVjctQy1fZ0hmRTFWNC01UnZBM1NNQkl5bVZCLTVS?oc=5,gnews
Unilever,UL,2026-08-19T11:25:10Z,"UL Solutions Keeps Quarterly Dividend at $0.145 a Share, Payable Sept. 10 to Holders of Record Aug. 31 - marketscreener.com",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMWwtaDVzVmxnTkNYVzFoX1BrRlNIaVp3b1lteGRJWkg3V08taGVlbV92QmZ6dHRWOWU5TzJKdDFKZ1BoOTFJSGpvVk9IWC01ZDl6SExkY0p6YkNhOXdkN3gtT3BGSFFQME1NaXE2VzBiSWJoZmhCMWtqYlQ1Wkw0ZWRuaG9BVmw0OGhHQmFVRzJXYS03Qm1xVVhzLVR4bl9UODN5QjF4MjFTb3Ryay0yRmhIbkVwMWhVblh2U2JtNFY5bHk4X2EwVE5yamRrT1d5OW9OcW5RR3daU1hDRjJDaHRB?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-19T11:24:22Z,"Metaplanet to Invest 2,100 BTC in Super League to Launch U.S. Bitcoin Treasury Platform Superplanet - KuCoin",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaV96U2NBRE4yXzQtOE9IamVUTXVhdHF1NkMwNy01bHozTF9YU3hfMWtEMnhUMU5vZDVRSHZ4XzQxV1hoM2xDa2pjU29NX01tTFRIamM5TXpoTEg4ME9XZ28teHFsV3ZFR0pJZkY3aVZJWUdtRnRPdlRIbXoyWVUwU3J6dF9HRF9fVXNQcy1JbGl3VUJ2U1FTa2RoN3hrSWNVYmNReEZ6ZUdCZi1DbWJMY2dIMmtkY0FGSDMzYkFEd1EyekV6bHBpUTZkd3Q?oc=5,gnews
NVIDIA,NVIDIA,2026-08-19T11:21:36Z,Nvidia Stock Investors Just Got Good News From China - GuruFocus,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2Vmb1FySzdYVlU3RXg2VkVpLVpVQWxZMmFkUG9OWWFlMW9Kd283Nzd1Y21xZ0hSTEtoNVlUaURfdG9lY2JPc0xOOTNTSkU4S3pOc0l1Z1hCM1VwVDd5N2k2UzNGUTdMcHNfLS1xa05pSzlPa2hnTnllVUlhcDR5QjBPWVlqcnBZSjAwYWlWR2xqT1BHYmc?oc=5,gnews
Unilever,UL,2026-08-19T11:17:26Z,UL Solutions declares quarterly dividend of $0.145 per share By Investing.com - Investing.com Canada,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSWhjcEtWc1ZHTWhmNE9aWldmd1p6bUt0cVZTRjEzOU9zeXpBN1NiRTE0OGpGNUNXNkY1Zm1td1pKWjNXZktpQXVpTUxYSkxEcDA1SEZVTUl0amJjdm9scFdzWU1Iak14VTRNZFVFSTB6QmNkUVJ6YnNLN3NYaGF2YkVpU3RzT2JqaFU4WjhiOVA4TjVjdldjVVYySzU0Q1ZuU2RKRjdKZzVSUHUwNGd5ZUxENXA1bGRPcjNv?oc=5,gnews
NVIDIA,NVDA,2026-08-19T11:15:27Z,NVDA Looks 42.7% Undervalued on GF Value™ as AI Chip Shipments B - GuruFocus,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZDNxYXVVUGxHeDdtRmM1dy05VlpGbkUtbEpkby1uSkNPUG85bEZtRTBFVVU0VmZ3NXZlNVRHLTdWT1VuUTJBM0VtRVV3MWpOZWFmczNtTEYzb1o4eERvTXROcDhCOWxFcGd0dG5yNy1HWVUxNjBoSHQxOHQ2ZXQydTBfUE04djRCZS1oMFVCa3RTdkpQYnMwMXJjYmFHV2Vud3E0Y3QwZmI0UTlEak51TEtWUjNjZENKcGc?oc=5,gnews
XRP,XRP,2026-08-19T11:13:49Z,XRP Open Interest Hits 2-Month High: Is That Bullish? - Benzinga,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPT0FHVW5BQlQwQWR3dENPVl9MZU1kVTUzOERodTE0X3dnRjQ5YWtvMHBndjgtRmNYdWRleTFtOFVOM2lqbkhGUEk4VFhCUHBOYVVvNUVkSWtYd2hlalhpMW5tVkFKM2dNS0RmaGNZUmNYUGFHOENXWkxRdnVzcVA1ZUEtdDJ3ZUNxc2ZZdHFSSllkRE14Qlh5UU1fb2FxS0d4?oc=5,gnews
