asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-08-24T20:18:51Z,NVIDIA's Earnings and the Future of the AI Trade: Assessing the Sustainability of the Tech Rally - AInvest,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ21tX0x0MElYUTM2TFRRNDFOS2gtci1xcEN0SU5tRS1PMEx1YWtLc3h6aEFMX25ubHFyUjZLQ1RmZjJicVZRY2hqZ2xFWldJTWJINlQ3LVIxaXlpZFI3T1lOSm5IV05VMHY5UGZFVC1VLUhxcnh0dDNZUEUxT3lTMkFIaGhoUWpzYnJmMkV4cHI2RVJkdFdmckFZbmtoUWt0dnNRXw?oc=5,gnews
Coinbase,Coinbase,2025-08-24T20:18:40Z,Solana News Today: Coinbase Hacker Spends $8M on Solana in Fast 2-Hour Move - AInvest,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa0lwYlQzYUszd19VMGozSGFZUS1uVzFvV08xZXBjYm14RjNDOWdQdVZGS2FJMnloT2pHOEQ0TkpXS0wxSElSZFJYZ1FUdUdUVlJsbXRQSmNfckpmTDFWSHRaT2FISmxkZ3dFbUlFVTRDeFY0ZU9Gb1lPVkg4dEpfX1dJY2JJcFZpdU1YRGxWcV9nWUVUOGxOTktrNjB5Z0JCTDJQYQ?oc=5,gnews
Solana,Solana,2025-08-24T20:18:40Z,Solana News Today: Coinbase Hacker Spends $8M on Solana in Fast 2-Hour Move - AInvest,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPa0lwYlQzYUszd19VMGozSGFZUS1uVzFvV08xZXBjYm14RjNDOWdQdVZGS2FJMnloT2pHOEQ0TkpXS0wxSElSZFJYZ1FUdUdUVlJsbXRQSmNfckpmTDFWSHRaT2FISmxkZ3dFbUlFVTRDeFY0ZU9Gb1lPVkg4dEpfX1dJY2JJcFZpdU1YRGxWcV9nWUVUOGxOTktrNjB5Z0JCTDJQYQ?oc=5,gnews
Solana,Solana,2025-08-24T20:16:19Z,"Layer Brett’s 15,000% Gains Will Blot Out Solana And Ethereum Rallies - Crypto Economy",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcGg0Zm1sbjIybl9acklIZTRNSUtJcDVBUzZVRmloYTlZenJTUkotTmJGSHltSGQyZ09SLVg3NGdZXzAyQXJFUzVGaHJwNkxBR0xqVDQ4QTBsdVJncVBSbGtWV3dTd0twZjVNTW4wR0FNTld3RmF6N2drOGVsZkNQaXNXVW5ObUpRSkxLcS13bFptbk1xR0VZY1RR?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-24T20:16:04Z,"Ethereum News Today: Crypto Whale Sells 1,276 BTC for ETH as 200K ETH Exit Exchanges - AInvest",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlhqOTJlVWI0TGw1VHpFVXd0dEMxd3JaTE5PYmpSbTFCZlMyZU51MkFXRm1mUUJ3aUNkcFdJYmpSTjdDem1lNDBqaWRFblV5MGp5MGw1X0NyU0hhem1GTmVqWFRGa21GVDNib1BoTUxQLXFQMDhOVVQxekxvM3pMZWJ5alN5QzdiRGVJOWRLQU1jcU50Yjl3bWx3OXpGcXR2dUlKNlJhdzdQS0IyTGlOYg?oc=5,gnews
Coinbase,Coinbase,2025-08-24T20:15:37Z,Coinbase Tightens Security with US Training Requirements After North Korean Infiltration Threats - Brave New Coin,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSkFzU3puSThhNGFXMW4xYlBSSnFmNHRBVEpmeVBQdmp2dldQUHM0MFgxU1FCUnRhWXk3NHdsRXYzWEd5eVpaNnFCMTNMNU1wMDQxUUU3ZjAzaXo5czByTDdzWFZZWmFCbXRWYVh6NFI2NE9mYUpxZHVZeDBOc205NTN1aVp6RGlkOTVubGJZbkxtZG1SdjhnRl9GMmZINXVVUjUxaTEyVjlIN1dGUDdJaTYtTW84VVozRVJOTk5rTTZnSUJyd2htYnZB?oc=5,gnews
TSMC,TSM,2025-08-24T20:11:03Z,"Bank of America Remains Bullish on Taiwan Semiconductor Manufacturing Company Limited (TSM), Sets a $290 PT - MSN",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxONjF4cXJLY0NTZlF3U1hRaUpzTnpnV0FjcXhtelVqM3g5UW9iYzJJQVBrR2RIQ3JuU01ZQzR0aThUYXk1OXRoN0xwRHptM2xzemphMDJTeGNpWEVIelhOLS02TWRQLS1BT2VHVDA5UVZEck5oeU10YzgyYlpfU0thendpUlBtc1ZaUVJwa05ORk4wRGdIUTB4U0FsN2tvNzdjWGt5N2ZLMHVwd0s4SnB6eTZwd0FIbzRxb2xzNjVManFLaC1rN3psUlFOX1Rhd2VwT1VSQTM4VENKQXhqVjA3MWNacFRERWRzVnRTejNSeWh2dXFVX3hyZlRR?oc=5,gnews
XRP,XRP,2025-08-24T20:04:21Z,XRP ETF Approval Odds Rocket Higher With Synchronized SEC Filings Flooding in - Bitcoin.com News,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaFhDcmw2TUhRTTZzZWpsT2tZYlQwbzhsWV93VXRnNkFDNWp6b2ZtWEwzSGNoSEk3ekFOYmJSM01DQk1yNEJtZjF1M0kxWTlNMXJRa0RVVkk2VWRrdE1rV0c3V2QxbW90SE01TVQ3dzE3bHNQemstUTdxcDkxMi1wZjdTRnFTZExhOVluS2lrVTJNamEtcjg2ZUNKUHFrejBzZEZXM3NB?oc=5,gnews
Solana,Solana,2025-08-24T20:03:15Z,Solana Price Predictions In 2026: Top Analysts Breakdown The Possible Outcomes - Crypto Economy,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcTZEVGFXV0dHN3J5UWZ0M21kUTJRSmRJMVdDaWVXNmp0RDJNUEVuOXo1T3dEVUZsdjhVcVlmWHVhSVZIMGN5M3ZDVGJRcTJoYkd1WURaRWZYbFVmWE5DMUV2T09RWGhyblEteUY5ZkpNSHN2R19UUmVqMV9vWlVwbG9mQUZLMHlvSjNrQWtndTRxUndiM09HLVNiWTZkcEVQNFVvbkZaNzA?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-24T20:01:44Z,"$300M in Longs Liquidated in 1 Hour: Bitcoin Crashes, Ethereum Rejected at $5K - CryptoPotato",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTDNQVjE2M2I2RllMM0NBZENIeTUydkJGdi0yZF9KZ3I0Q3JUTlBRWXdNU1JWOHlEQ2RDVnY2Z1l5a1RXRkx0UzNuYzJaN3pyZ0ZSYXBkdjFmR2FsVFFXNGN4TjRjWDIzUGY4YXFGWl9NTTNTZ1VmWG80NDl1djl5WXJOSHRwVFg0UnNkamI1Si1HWVItZ25NNXg1SXJnbHlhTVHSAacBQVVfeXFMTlV6bVc4WUwyLUI3eUxJRF9rOW5CUm45TjdDUzB1VWMxbFNVZGdBLURfNTBUUVVDQ3FwbXlRNzV4d1Q3aktzSjNiWW9LZFcyTURfTkJFZnZEazluVjZvT1pOQlEzd0J3V3hKSEEwSTRzNVpxa2F1cVpxU2J0ejJEV2hCSk1rU3lybVpLekltZGgxOFEwNWNVOW1hd2dUeGR4bkhWcGVKTDA?oc=5,gnews
Coinbase,COIN,2025-08-24T20:00:31Z,Top 5 Crypto Coins for 2025 – One Presale Analysts Predict Could Deliver 50x–250x - CoinCentral,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNc1BJcHl4Qk95UEQ3OXdDbFFoOG01UG9XY3ByTVRJajRCTWZ2VWRwWDhHWExYZVpSNXl4Q3FjZjdpQ0h6cm8tUmlobldyN2gtUlNyZ0dtRUlDbW4wbXdxRWpCRkNhWjNWTC1MM3pKMnF4bi1PUkZ5Qi1Xb283UzAxZkpPQVlxSnhrem5RSDc3dzB5OVBocE54LUtuYlRKUXpoYVNKVEJtUQ?oc=5,gnews
Robinhood,HOOD,2025-08-24T19:58:55Z,"Robinhood Markets, Inc. $HOOD Shares Bought by Northwest & Ethical Investments L.P. - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUEJQczZFeF9BQVpmdV9UOXpfWXVYZE1wVW5Gay0zeV9tZXBnMUhJZ0Z6VU9pRXNsenhvMWFiWXRXRU1reEJyY1JSSTExVThGWmg2RW1xeGNmVWNqOEV0MHdtNU5vdVgtOE1hazNBSHc3OWZqRWxTLUR1VUNleHZnTVRDMVloc2xqR1J2RllSb1d3MUJOcmNtNXUwR3ZxZEp2cFlNeGF4TFlTcVFFeWU5TG1YNVhFRGNrYlQza001SFVfY0tKU3kyeEpuVVVmQkRkRkQwX0NMNA?oc=5,gnews
NVIDIA,NVIDIA,2025-08-24T19:48:58Z,Nvidia Earnings: Live Updates and Commentary August 2025 - Kiplinger,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMnZFTHg0VmU3N2g2bGg2SzNUd2JvQ3RQcnpzOFdkYnhGems1UE5Xanc0Z28zNl83R3NlSWFiXzVsazdMUnFGclIxRnNJLWdhMHJfYVkzaURRaFVZdnlSYmdGcXlMVHZkUVNVTWNNZFk3WDVRSFBEb21pT1VuYUJYYkpnS1Q2VWhmRmh0Tm9PZ3NRNGNUTW5pSzQwYlk?oc=5,gnews
NVIDIA,NVDA,2025-08-24T19:47:54Z,Analysts See Over 10% Upside in Nvidia (NVDA) ahead of Q2 Earnings; Here’s How to Buy Without the Risk - TipRanks,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPN1B0Vm5YNkh4UGVVVlV2WnZFSkVRQnhwRGh0VlpGcUJsUnhuX29LMk05NVhrWG1xaTBkc3huT3RDNm41QWZGZDBPYUx0SjJIRVlrSkU1WXYtTkRSQjduNXdKOVU2eDlTSWJSWTVUV25wYjZFRVkwbG1WNU1hVnN4al9TV05hYTJBa2dOZmFoVWtiUXk1ZWM5NklGMWdpVlZQdlhDZk4wZV95TmV6bnpHUkJ1b0N2M2tRVVBBeEoxTzB3SjFqd2c?oc=5,gnews
