asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2025-09-30T11:37:04Z,"Union Bancaire Privee UBP SA Sells 56,036 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYjlzNHdSNERlRHJYSXZCVzMzTWRvaloxMmt2UWZPakctcWc3QVdUbGdyLWdQYzlaSmFaYkE5M3JrSlRGTHpiLWt6bDRHX1JZYlZweWx1clZ6WHBIVUN5eGpucVZXS0M0bnZfTkJOX3BWZWpMR19mNjlZWVVYWERBMGZOVmg3azQ0TmJSQ2EtMWVMSlhWLTRpZkZ4N3plRlNRX0NlMTlFNWlndEFZNWItUDFTTXMtSS0xN05rYm1iUGVYdmM5?oc=5,gnews
Solana,Solana,2025-09-30T11:37:00Z,Best Cryptos to Buy as First U.S. Solana Staking ETF Records $10.6M in Net Inflows - Cryptopolitan,,https://news.google.com/rss/articles/CBMisAFBVV95cUxORnduYkY3clZoQXJ2NnplZEdsUUJXb1hENVF6NkpVS2E3TEIxT2ZRUjhiNk5uVXpQRi1UYVRiTnhNeGlsMnU3S0lWRWZKRDJZVEpkaW5zVnU3ZUk1R3VfcjJ3enlyRXNiUzItSHVOc1hfb2dTb2Y5V1ItWDltUmw3SGZRMDBkSlFLU3AwMkIxOEttNWZ0Ymp4MnlOWENWdmN0cEVGZWt6VDRISWxfWTZYNQ?oc=5,gnews
Coinbase,COIN,2025-09-30T11:34:16Z,What is Falcon Finance FF Crypto? Why This Coin Has Botomless Chart? - 99Bitcoins,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVng2TTZOdl9mcXJCS0FDVEtqUkEtbjBZRUhxQmhPUTJxSE0yRm9KZmcwSjk4bGpTWDRYWlhwamhMejVyR2VMSDNqYzNZcklwbENuSk1LN3hUb2VzV0l1WjQzbXh0ZGhJUmNwdk16Nl9xWktLeXg0UktMaGJUSGNxX3BrbHNlRU1VNGNBZkFzS3djNm10ZXhZRFdmLUNqN3RkMU1ib3VNOA?oc=5,gnews
Coinbase,COIN,2025-09-30T11:32:19Z,New Binance Coin and Aethir Treasuries Raise Over $400M To Launch - CCN.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1kRk5rM0MtUllrLVdla0IwSWRVeXJyZ0dyS2lvNDVadjd0ZEh0bWpLU1ZLZWFZUDBuLWRiT21KSEVCUVlJeGRoaVd4ZU5fbVl4VnBvQm1Od2FsUjVnNUxLSl8tSWFyYjZRT0g4ajVmVC02Q3BCWElN?oc=5,gnews
Solana,Solana,2025-09-30T11:32:00Z,"Can Any Uptober Crypto Realistically 5× in Six Months? A Breakdown of SEI, SUI, Solana, Hyperliquid, and Avalanche - 99Bitcoins",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNLUhhTXJ0N211Rk00WkVBTE4wOVl2dXdXQmlUenZiSWkzSTFjRk8zc3Q2aFVlTHVUdVlmdGVzbnQ2cW1Pdy15dTFuZ09QWkQ4dlFjWjU2eUZuUGtZcEpuUDc3cUhFOHNTRDZIbDAtUGRsbmFXQUpEelNOZXZYem1QcjNYeHBwR0s2c2lNYnlrOFBoQXBRSGdaY3lvbTVyUXNnTjZSYnlRZmVFNHVtZzhBRHloN0RWTm0yb2NSQzQwcVNzMTU5QURaenBaUEphMGR1YjkzNGFfUWFmZHBDRjhwag?oc=5,gnews
Solana,Solana,2025-09-30T11:31:16Z,Crypto.com Partners With Sharps Technology to Manage $400M+ Solana Treasury and Boost Ecosystem Liquidity - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaE9LVGRmZDhPV2JYdHNTS3VxTTdCamZFaDgyU0ZnYmNqd1E5UGZ6TktaVUp2Y2FDcHFyMldKTHRrVzZYbTV0MEJMNndoLXVyeEdaSUtwVE01eWNKdlFnVnFCWlhyU1lVQmFCOVFFZm84R2FVWklvTVNwUENzVEpyMnRkOEd2YnBxZUJNQ0tVZEsyd3RBNkZKcmpQazJMWHVqNms3aUJzLXVKUl91ejZMSzViMlo4bTJlWTA3dUJJWFBQV2d0WW9pUQ?oc=5,gnews
Solana,Solana,2025-09-30T11:31:00Z,Crypto.com and Sharps Technology partner in expanding Solana treasury solutions - Cryptopolitan,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0tBb2tFSGUyamRBd3haRXlXdk5WY3VwaDRnTktqY1FHYWp2Ym5aSkRkWnNHdmxKMVVIaHhMcThDT3RqYWQtNWtnbmNKRFEwUjRGZ2hoa0s5NksxdjZCbDNWdFpYcmRkNVFKM2tjTEV1M1Y5R3ZfRzRDZmxZamhNeU9KajF0S3g2Yk5qTDV6ZUdITDQ3ejVrV0dTMVdFUThCc3NYaS1VbVRqQXBpWkNr?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-09-30T11:30:33Z,D-Wave Quantum Completes Project with North Wales Police - TipRanks,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQ29pcklLak5fV01jeDcyQnNYcjNmM01TTEJNZUo1Um1fNERIWWxNRG05MnNfMXBFVHdIYVpkcExSdzF2TjJQWnhkS0dqM2FTaGhuRTFfbWJqUU1MLUhvX2VMaS1qanhuVWlWWC1abjdaQzY3NkhnSXM5M3pIVDZvUTB3YlZpN0ZFTzJmaHBKTFJHWElpWWlYRWRvekFlVXRuQjBCcEEzVTlsTzc3?oc=5,gnews
Solana,Solana,2025-09-30T11:30:05Z,Solana Price Prediction: Have We Just Stumbled Across The Next 100x Crypto? Remittix Goes Viral Worldwide - BlockchainReporter,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOVjl2b1lNX19GVHRKdTRGYzhBbjhKYzBsQ01YN01aNHBPTm81TXBlbG1mdUx6R2ZocEpQUm5wdHNOMjEtZWJJWWV1alNHMEYxYWpVSm1uY0ZNU2stdnVGUGh3eWJpM0tjbDRja2JDRVl0ZU14WHVjQVI2aHZuZDNBMVhyZFZTNF8xX2hUSWlZSVRwWVU3SHdsN1NRenVrY05KUktDVER2dFc2MTB4MHMzbmtweWxqSW12TWRTUDBLamdjLUpKMVN2a2hiaXd2eUxy?oc=5,gnews
Coinbase,Coinbase,2025-09-30T11:30:00Z,First-Ever Bank Rewards to Crypto: JPMorgan to Allow Chase Points Transfer to Coinbase Wallets - Stock Titan,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWDJOVTNabmNVdUJXZy1vV0tCS1FvWEt3OWx6bTdxWVFJNHdZVG9TbEtTeFBUNmJqNkgtZHdMNDc1bG5vci1FZ0hKdXJ5WFEyS1VubE42VGVyQmtfR0RTdUlkZjF5VWRvUEQ2d0R4VjA3ZDFzbm5DUjRVRHdlQ1M1ZnNTaGxwd0FsbV8wdTE4VmFsZk4tWnRkT0tNYkowUGtDM25rVjFyd1VHZlpwRk9uQ0hrXzZsM1NaQ3FfSQ?oc=5,gnews
