asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-12-02T21:23:49Z,Alphabet: Buy And Hold Like Berkshire Hathaway (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRGtjZ1N3RWRLZEt0Qmh6T24xOTVOMlN6Q19SOTU5MFEtTGNfcEN0VW1MSktHMWJwd210YXdVTnotMFdRbGx2bXRmZ2IzWUFVQ1ZjSUozY3g4Qk4tS0dERFZrUDltbWZxcVJlU0V0eEVIYVRFWWVjUlZSWHpLT0hQWnNJR2twTTJoaVNBeU90UQ?oc=5,gnews
XRP,XRP-USD,2025-12-02T21:18:17Z,"XRP ETFs Surge: XRPI Hits $12.69, XRPR Climbs to $17.88 as Inflows Top $756M - TradingNEWS",,https://news.google.com/rss/articles/CBMieEFVX3lxTFBsNnlCYlFsT2ExMnMzclFhOXdHUU53NXhEYnNRYllkajNiWXdkaWZFdlBBQ0ZIQlZjQUVrbnZRY3p3VFRNRDVVb2tmNHNTb2dldVlNZ0FFbGNWem1pclR1Wmp1QzV5VFctMUx5TG54T3pNSHRHa0FYQg?oc=5,gnews
Unilever,UL,2025-12-02T21:18:00Z,UL Solutions stock falls after secondary offering announcement By Investing.com - Investing.com UK,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbzNCSGc1NThXdlBJQUJ6Z0FZX1RNM1hmZnNfalE2Q2t1VWFSUTZCaFRBOUJ1a1RCV0JGbnRwZFEtYVRZMzVqZXZ0Y3FXLWg1MWh1YTUwM1QtVEk2V1FGTlowNEJIZkZMcU8wbkJ1bjFpUGpQeUp5ZGx5dWl5MXVGaV84YXZDQm9mVGM2M3lYODBlUGFhWVNyNkF2bl9yVlFLNklzNW9xREdDc0tpbFNZUVFHU2Y5T3dxNkdtWHNBeFo?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:17:12Z,"CRWD Earnings: CrowdStrike Posts Q3 Beat, Raises FY26 Guidance - TipRanks",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNc1dMRTZTLWtic1FiLWZ5bldNZG5MSmQzVHAwbF9ncmU5c1NhRktXeVYzQW96NTBtWXAwTGdzdVVrSGdtQ1J1QldvSlFlRk54VHAtNHduVU4zaUdvaTNtN3Z5TUY1Ym9kMHROSzNXd1k2UzBValNiWGdsZWp2ZktvUUdLWUY4Q254QzdKU3R0UDY5T1Bf?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:14:33Z,"(CRWD) CrowdStrike Holdings, Inc. Expects Q4 Revenue Range $1.29B - $1.30B - MarketScreener",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc3JKdVMxRWVCLWxwRkVOZHhtcjRBdDZOZTFfd0hfV0xPd280c1dOdHBmZ2xLd1Y5VXQzaWV5Yzl4eERFc1JGTWl6UzMzVEwzdDhNQ3VJNk9HT1FIUkVfemJEUUJSSGdRMUQwNExZZjZUb3EyN01TMzBZbWh2aTFnT3BIZmF0UE54YkFkWEd0U2xwVUtDTnl2b3l0TVdnYlI0Vl9KOFhWcHA3UkMxMWxkWjhyS2ZFTlNKd3pF?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:14:23Z,"(CRWD) CrowdStrike Now Expects Fiscal 2026 Revenue Range $4.796B-$4.806B, vs. FactSet Est of $4.78B - MarketScreener",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTDRYa3RubGM3ZllYNkRDaWVSMEdVVy1hdWlIX1o2RDFjMWJUaVlCQWxFWFBjSGtsWFllZXJneWNVazNFSFU0SURVbTZjamhSOGZHa0Z1eUVQRkRfWDFrTFcySW9Da09VbjFDcHZkSEhUOXQtZ1BDeXBhZk82em13cEZOYS1kYkU3OFdDMzNKSmJ2WkRHOEdjQ2t1bmh1dEtPRFFQYXFlT1BDLUZRamw0SF85dXBWbFVBQjdtWEFtcXZCaW1UUkNwMGx5aERoeEtDLXpKOG43anh3dEVackE?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:13:32Z,"Earnings Flash (CRWD) CrowdStrike Holdings, Inc. Reports Q3 Revenue $1.23B, vs. FactSet Est of $1.21B - MarketScreener",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONmpfWjlqbldKM2ZOUDhZN1dXTW40bThBVm9pRnNiVUJ5NDN5dnRWbGF1ekpaUDBRaEJKTWp0TUNLVklCVTRxazJVVjRRR2hiWHJRQXcxWW9OUUVHTFRRM1N3OXJWeHdUNE1qMW51ZzdTTmxxLUsxd0w1Z2ZmWkFFSFUxRVJ0Y3NfdVJ0bUFHOGZabmZyWjBvcGxoaXY4X2p6WE0xakRoa0JYeWw4eXlSdVdRU0lPZGQ1RVR3MVFMMjl1T2JlcVN5STNYbWZ0dmhDTFRBb3Z0TnVxMjBpRFE?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:13:21Z,"Earnings Flash (CRWD) CrowdStrike Holdings, Inc. Posts Q3 Adjusted EPS $0.96 per Share, vs. FactSet Est of $0.94 - MarketScreener",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONDR6RTVIWHh2TjdIcFZjczVyTVRIODlHdmZLU1N0RU1BUkxLOGlaYUdnVGZ3TjY2c2pRVGF1STdLWmVrRzNYVzVfV2F5RWtEX0czclRlZWpReFVXRzBKNUw2aDBLMnl6ejZjYUZ3dmFrNzFwQXZtam9ZRk84ZVJmeUx2VGpDZ3R3cHFiX0hXQjZYTGtla1hnby1aeGJjZVRBRkZ6TW5EWEU3RjNpeDZlSWdPX0cwaFZBb2xyOWd2dmZfVVJNU3FIYU5qYlpodklwMHVHMUZ5bHZWSFl2Nmc?oc=5,gnews
Solana,SOL-USD,2025-12-02T21:13:17Z,Solana (SOL-USD) Surges to $139.65 as Market Rebounds but Technical Risks Persist - TradingNEWS,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbmxwYTE1Rjg4bUkyeGNic3N1Z3Q5aFl0TFc1QVo5SUFtREMtM3lZV2JZQ1ZMbUZ0Vjk0QU9WWlRLaUlaRkNBNUdmcnljS2tRMGtidW9KLXUzRGZXcXEwTV9DM0tnWEk1OTRSdmlzdi1NNE1oOWZPMUxhV1QxNndCbUQ5RV9pYWNselY5dHJn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-02T21:11:00Z,Novo Nordisk Defends Semaglutide Alzheimer’s Trials After Studies Miss Goals - Stocktwits,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLUxMbk9aTjhQRkJhLXptZzIxUkVkWEZmTzlqcll0bzFZVVphMWtueDY0QmR0Z0s3SWhOeHpGNF90dERGdXA1TnlDaVVsOUd0Zm9BZmZhVFl3enB3RWxFakwyWk9ITThldV9ZRFVsbmxUaG03UFlSRHhqSk85bEhBbFk2SFdlSUs2dUJZM0Fqd2JWNC1QYS1XbmFyOUJWOE5TOWtKd0UxbG5neUdYczcya29XM0oxUzFHeW5sbGF1VDdab0diUlR5OGhPalJmSGhjVnpYT2Zrdw?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-02T21:11:00Z,CrowdStrike's Q3 revenue up 22% to $1.2 billion - breakingthenews.net,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWVhxVVJWVl9lNmZkR0E2bE1MUTFDY2lRODhCcEhwNENSdTJxUGNhVmtJVDFqRDNhYlZCOEdfZEt6OUM5bWwzNFVHdUhRa0N5Vm9fSnVYNGNNYnpvanljN3BOTThnTXJLODRMWUVsdVIySW1ad1hSQ3N6UElYdDZzRGR1d2gxRXY4cnY5THRjMEZWMjJhUUtaSm5sVE8?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:10:00Z,CrowdStrike Reports Third Quarter Fiscal Year 2026 Financial Results - Business Wire,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNb1l2RUxzbVNRbEtUNmEtbWJtNzRYd0pFSklzX1M0UDFUQ0lIcmtleU5JMHRHaC13eFRjVXVNV0xDaWNMcWc2UEZ4TVhfZ2FtS1lTemk2eXFqbkJGZ2tpWmdRSjVtbV9UNXZ2Q0MxSjY5N3JtaUVPa2FIa0Jfb3hKc25KZUFBSC14Y1lsUzdEMzdiVmdSZ0R3UVpaaU54ejEwQndiQ1Riazc1ZWJodnFuaTMxZl9QWnZDTDM4UUFQNk9haEU?oc=5,gnews
Coinbase,Coinbase,2025-12-02T21:07:56Z,Coinbase Sets Its Sights on a New Frontier - OneSafe,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ydktoQzBTU285STJyZlpzTmlvWVpNd1VSc2RYSFZIdHBFTVQ3S0R4S1l6WW5jdnhHRnpfVnZaeTVzM1ZHZkprdkR3NU9kT19fYzAtREFNQmdEb0tDZnQ5dGh2eFBibU0yUEd6d3B0WHBFQjIyb3I0?oc=5,gnews
Solana,Solana,2025-12-02T21:06:47Z,Bitcoin ETFs Begin December With Modest Gains as Ether and Solana Slide - Bitcoin.com News,,https://news.google.com/rss/articles/CBMingFBVV95cUxOS2c1MXVOYnRnQ0x1al8wRDBXZ0kzOWVLbVFfTG5wWkduYVJ2Q0M3TnBfRXdsTUY1VW1aR0hzUHRyZzdGMGVQZUtJUzh5WE1KeVJGX0lyeDNtSFl5WGdKNjBBeTJvU01ELXk4eVZLV01TZVd6VEhwQ3NIcldnM0liX1BTaFdIYm9uMVhBckt4Wm1YVGhIcDJVWWVSWHVhdw?oc=5,gnews
CrowdStrike,CRWD,2025-12-02T21:05:00Z,"CrowdStrike (NASDAQ: CRWD), Kroll sign multi-year MDR deal, target 75% faster response - Stock Titan",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeElaaFRoU1pBem1ucTE2UjEtRURiYzZpUkk0Vi1pOXNlN1lhdzFPMmh4WDBkelduZk9fMWxRM0Q2LXR0REhtSTdzaUFUMnV2WUt5c0t6Ynp6anJoQVMyaEdfS0tKejdtT1o5V1J5RWoxRzZXdlBsbFhmNnFRMjVsZU5GYzBfZzR0bDRVcEVCNlFwMWwteWtlNGJzRVZKcTg0cGhySjVoaW1yVDItRUp6cDJSajY1bUZfWVpF?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-02T21:05:00Z,"Inside Vitalik’s 256 ETH grants: When Ethereum falls, privacy rises - CryptoSlate",,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTmRjeDZRMDVIdGxDN3ZjTWVDTllYWDF4TGhyZHBhZ2VFQ3hlanVIOUtJNmJSZ3RubS1jdG5BTk1IQ1JxWk5ySjNMblBkSHZPZkdNd2hWRlRSdEJ6M3Y1T25zRUZtdDNDQmRLOEdveFZEU1Z6WGdBcE8yNWx1QTFYcVE0U21ISFNudjdNdA?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-02T21:04:59Z,Ethereum’s Mainnet Upgrade Hits Tomorrow: What ETH’s ‘Sloping Side Road’ Means for You - Crypto Economy,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPY1V1YmFRLThLNnkzelVnVUl0cGNvZEw5SXRwdlF3V2NobWhUWHZaYjlGcHJlOTR6ZklXVFViQnI2TkZNSEtXcXIyU0VoUnBrRk9ScTh5aUJtOHNyMFZuVjBiMjItX1REeVI3Uk9RRHFaeWhzcjhWZWxaTVExNlhySHJkbXVpRXF3TFJLLVphRDF2VU5GTFlIOU1OaE14eW1WS3dyb0luUlNhVDB0SXc?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-02T21:04:45Z,Robinhood Stock Is Bouncing Back Tuesday: Why Bitcoin's Surge Matters - Benzinga,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOck1aYTdyTFFnVWpvbGpwUVJFZDhYR0dLeThldlVodVRtam1YY0pGVVViQjBtZnozMHA5M3dvWUh0RkRGSWJxZWUtQUh5N1JkRUE5VUM1Nkk3MDRuNVdtclhzMEdoSm5MQ3lMSlBxWlRpOUxaTzR3dGpDdV84T3FUN1FRN1BWeVdZVnFhSXZKdmtlRlAtWkVndGVGZVhwZUFRNFpibl9Xc1ZFWFByUE1FelowcjJKY3RwYXYtU1dqZFRBOWR3cXBF?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-02T21:04:45Z,Robinhood Stock Is Bouncing Back Tuesday: Why Bitcoin's Surge Matters - Benzinga,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOck1aYTdyTFFnVWpvbGpwUVJFZDhYR0dLeThldlVodVRtam1YY0pGVVViQjBtZnozMHA5M3dvWUh0RkRGSWJxZWUtQUh5N1JkRUE5VUM1Nkk3MDRuNVdtclhzMEdoSm5MQ3lMSlBxWlRpOUxaTzR3dGpDdV84T3FUN1FRN1BWeVdZVnFhSXZKdmtlRlAtWkVndGVGZVhwZUFRNFpibl9Xc1ZFWFByUE1FelowcjJKY3RwYXYtU1dqZFRBOWR3cXBF?oc=5,gnews
