asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-06-11T10:38:37Z,"Ethereum Price Could Finally Fly to $10,000: Lubin Says ETH Going ZK-Proof in 3 Years - Cryptonews",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9JUDBFazFLZThKdGhqNEhwVHE2aE5EVUFuOXJjV2haSGtOakpxUnE2TWpFSDZNUEgyNnJ1ZjVyaVZaeVJZTktCMnl2UUhBZXhXRzRXTmtRZ1lJZmxiZGRHLVhEWjlILVg2N3BORkU1b1l3VFNhaGJfLQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-11T10:32:34Z,"Signet Private Wealth LLC Makes New $758,000 Investment in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNaV9mNU1MU19jNW8yZ044R1F0SVlaaDJSRmcxYlc4YWJzSWQxdS1GTEpEb2hEUlRaTkJCUUp2VmwzaUNfajNIRm1jTkQycHQwRjUzUFRQX1pEMVRfYS1TdEd4TU80MUFiSldOeGpSOFNwUHRWVVF6Wm9aemp5Y290NU92bEVvUlFFUGkzZ3oya0ZvcUMxUEpoWmVlWUo5ei1LTU8taWo3SVNOS1lmZVk2Uk5XdllMc2ZtMEoxVGw4X1Z6NU12RFhxUlMtU2ZwbWxIekhSUUhJVmRld094VXNVTllFRkk3dnRiZUxJM3d6bGhNREkzZVVyeDlyVXE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-11T10:29:39Z,"Saylor: Net Assets Per Share Show Strength, BTC Per Share Shows Bitcoin Intensity - BanklessTimes",,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcnFEY2Q2SXZBXzFndEZoM0cyTXNmcHdLdVl2aXdzSndWQlV0azRIWDhJSzRSZFJxbEt4ekxwMFV5bFE1eGlGLWJ2WE9aSHctbGFYYkNXSXdVRnNYYXoxdThnOXhPTEZfQ2p5S09odUhsazd2Nks2WmJMUGd4ajRXaGNxZVZraVBTWTFyeUlyQVhtZ016XzhWNDQ2RTkzeUV3Vk9nU0lwcFVocEZTNjdxdDl2aHM4RnF5UHJnMEpqNXJXMUVEdjdGZnJB?oc=5,gnews
Alphabet,Google,2026-06-11T10:21:00Z,As Google 'refuses' funding from Trump administration for Quantum Computing; Google Quantum AI COO says: - The Times of India,,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPWjVZdk0zVVVTeTN0blBnQ0ZSQVhRSnhNcUNYR2xfT3ZRUVFGbXQxUlMxMWpKajBmZDY5NHlpbkQyME5nenppd19ZM3VYWVVQT2VHVWg5WGVWeVpWRmVKNzJqNy14Vm9GWnYzTUxwWEZhMHBwYlg0TzdmVnNUUHg1VWd3OWhPdWc2d0tSM1RkbWlVYUNVbUNZWlM5N19zT1dRVl9Dc2pmbHpndExkZ2Jhc1NqbUNmcl9kMDdtU21JLTRUYm9FTlozZ0JRSkt2VU1EWjU2N1ZQLUtSZHlxZlJxeEFFaTdwbF9SdHVkcVQ3VzlhbmNRaFE4Y1hsbU1feWg0eldWWG9YYndjWVM3NXhiYk9EXzBGaUcyYlltWDFrSHNBamxqOVN4TVhlRkRCMkd5ekV5SWttVUFuWlVwUlRSc3B5Rkp2R2lX0gHOAkFVX3lxTFB1WURFU1dUVV9iVWhoZXhJM0VxVDhhNEc3S3FwRjdnaUtGeEI5MGR3c1hhMjRWMnZSNzctV0hsSE5zZC1BRHN1YlFJbU9qaGFKTnI4M0VMR1RZMzV1YXJXSk1NZFNYUjdkdGt0TE5ZYjVHZ3I1OWwwZW9Tcy03RWZ0WGZKQTRaU25ld0pQZUFpOS1jUDhsQ19TOHBMYk0tLTVUVm92di04Zi1aR3ZkZk95cUtEZ3ZvemhLTkRhN01wMzFmeTdwRlNwenlHNllJbTZjLWJvOEtLREhLMGg5UW9IeEpaOXF3RzkzOFQ5eDQtaFRmWWpIRko0bEI0Sy1HOV9kdTdBSF9zaDA0SjMzSW92V0hJZ1hENWg1LVNud3ZqeUZITWZwNlN1aWJpdkJiQmlXVzgxYThWdFFsTW1JSjRIZ2xOS1hvWUVZRnc4VFE?oc=5,gnews
BP,BP,2026-06-11T10:20:41Z,BP Shares: Strategic Reset Meets Rising Energy Prices - ig.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZm94ZUJMLVVCMHMtMU40V21RX0NKVTY0d0FjbVlqQ2R2bVVzeFhwcnBDYV85Vm5UQzNRUHN6bXEwQWRNeW9aZkVGRURTS29tc2R2SGkxV0xQdFJhcGxHY1VEUHZZVHJGTl9qV1g1cEdibHBubnV3aFhFczRKSmR3eDE3dDRZMnoteUh3dVVJb0xpLV9QRjRFZ2pVWVY0NHZnWDRjZkE5MVM0QmJZbC0xZUYzZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-06-11T10:17:00Z,"Bitcoin (BTC) Eyes $63K Again, Monero (XMR) Jumps by Double Digits (Market Watch) - CryptoPotato",,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMFdNQUJCczRxUnVkbldXOFRhaDJzNW9hZmJ2elpTRTBzcU5GV1JydVAxNWh3QkpXVTlibTdwdmRlTk5sQXZTSGgzV2JNekJEOFJkRWFuTUo4MllZOE16VUljc1JHSnVxRnB1cnAtS0JrdkNHUXB5YVBJc1NiUWxyVWY4dUNOV094c0szNzJJTHZkbGlYMlVEc3hFcDdPUVVo?oc=5,gnews
Alphabet,Alphabet Google,2026-06-11T10:14:45Z,"GOOGM Price Today: Alphabet Inc. Stock Price, Quote & Chart | MEXC - MEXC",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tUVRNQUh6cmlJX2xqTDVqUDQ3TVJOcDJlb1FmenFMZnozWVI0cElfcWVpT3FrRlBpbWd3a3MyZVBGVGNQQmVtS0tWOF9xR0k?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-11T10:14:21Z,J.Safra Asset Management Corp Raises Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNcnI3TFBEc09udlRhUFlFUjBkNGpkM0pDRlpLVDhQaWJWQWtzWDllN0lGOTB4WGtuM2hOVnlvUGg5dnpUU2lYN3BZQzl2OHZSOGh6MXlPbEhBYXVsdlBrbnVnaFo5UHRhcG9UM0xBbTRlOGgyTDNYdHN2UEJrbmplakhYdUx2ZVM4WlBra3RBNGpDdjMtOW16S1VoVUM2R212Ri11QXBENWVXTzZUb21GTF9lNUxnOFAtV285VUNILXRUdGJqTHprZ01ZV2gtWWFRWjRiRk1TWmtOM2M0a080LVFyaXZQdGZWakZZNXJkaEhEdzhUVS1SLQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-06-11T10:14:21Z,"Janney Montgomery Scott LLC Purchases 23,996 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOWFN1VC1lVVdFcy10VGJVYUFMaW9BeVlFSUZsZ1BzZ1hmMUF6VmtPQXY5WXBpVkUyRV94eG52dnJrZkd2TGtKWGs0WHdWVVhmdFNGQU5FVFBybTF2ejhpaVFjVTdlU3RzR3Vvc0hTZFBiMFVGaC1lclVKZHhfT0k3RnRvSUE0N000VHFtUktqc3o5UGtHR053cnUxRmtfV2NPSTJfSjRWUkxiVDRkRlZDMWIyNm02VVYtZ2toUEVOdWFodVluVkViaC02QS1aX3RKMHduQWVJaWlBeG5xNFdQdEh4YkJjWkJPTUhycjVaOUg2TXgwbWdXaQ?oc=5,gnews
Air Liquide,Air Liquide,2026-06-11T10:09:45Z,Air Liquide Deepens SK Hynix Ties And Semiconductor Exposure In Korea - Yahoo Finance,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRTViQnJCcC1RQ3UwRFBIbkY1RHhKTURnLWtiTWtIR2tRRk1NbmhGNlVUdFJhdjlVLUJCYTk0VHhDemNEYUVHazcwdHZZYm13TjBxbGdVaUFabFVjTXY0NVQ5ay1uTmJqU0tSTTVfcnlFY241UWM3NWVwclFGcGdmMWlZa2tCSmUzcFhYR0J1T0dHY0o3Z2U0ZA?oc=5,gnews
