asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2025-10-16T11:21:34Z,TSMC Stock (TSM) Jumps After Raised Guidance and Record Earnings - TipRanks,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbnpDbnR0NHBXTTNzZ3k4OUxpTmk4WjRNSGZIdjRrNnlRdGpFUkhLU2ZuSTUyRTBqT3JHTF84QnZESXI4UWRBRzY3Q2Z1TWd6N0w2UklQTUtGZGFxRUNZVGpBN3RjLTd5a1Byc1REUDNaMnpxclFEbU1aNURsNEhSLWMzTzM3eU5aSm5nNWY1ZVVid2V3dWRV?oc=5,gnews
XRP,XRP,2025-10-16T11:19:29Z,MoonBull Leads Top Cryptocurrencies as XRP and HYPE Rebound - Crypto Economy,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaEswTHBCbWVReXVPeHV5SlNWZzVpak5uZkZtUFVCc0VyRVYwQS11TXk5Y0hNelA4UjcwRm9pWk5fTjRIYk8zeXR5eE56bUxNVllnNXZNZUZBN0FXWUJhSy1NMUJUMkdIM1piZUZuNUZJdGNNM2x5eHU2eFVvcG13X3MwTnZPN1AyWkIxTlA2WGtLWGc1UlBTZlVuQ1l6dVY2N083VUNGVlkzRktLSTRSMVFKUmZuOW9GQzh3Y3hxVEF2OE51QVdGVjBoZjM?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-16T11:13:09Z,"‘Get Ready for Liftoff,’ Says Baird About Rocket Lab Stock - TipRanks",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNjJyV3lMRjlUd0Y3TXBIdjJPNWpCT2pKNXNIOEVKVXM2VWhJejkxd3piYU1rN0VGakExcTNSSWlSOUxlaVdNQnZWdDBBS2k2VkxkOUt1YVY0aVVZWjRCVXFEb09HX1RLdTBYN2tlTWhpMjdvcXhYV0dqbVNvTEh0emZsU2tzN21YMDJzcXhvQWV0ZjFSbE1Beg?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-16T11:10:00Z,Nvidia Stock Gains. Taiwan Semiconductor Gives the AI Boom Another Boost. - Barron's,,https://news.google.com/rss/articles/CBMimgNBVV95cUxQdVdRZGZSZW02OXZPNlQwUUJfRmxWclBMcWJ4RVptdGl6NUtKQjZQeUVHeWgxQXJrYjY3TTdDWHhtcHhZcmk2bkZjdllGYlpRZy1SQjFJOEFOS0JGZksyUExMYnZQcFZ1dnp5SHF6QUpaWmhDTlpOREZ3WkhQY0swb210cUxiblNWSk1oSktaU0x0NGYzU2Y5OENuaTJBVDI3WDQ5LVNpVmd6NHdxS0NQc1lXdlZ2aWlRTjh6eGZwaFRrUlcwR3BGMUVnbnZ5bnM1QjBLTXp1Wm94dkdZV0tfWHFnRE5LbUNSeF81VEhRMDZRSG5wRUZpU3YzSUg4dEFqNWlRcHMzeXpxSGVlZF9wZ25yR2V3bTRGbmpaVmNKR25ZRldfalZyZ1hGaE5USEVzOHU3aHNnRVE4T1FyeXczZF8wVWl5SXNOX0dnRW0tVldhZEhsUVJxU3BpTzVpMDNyRUNLQ1pyYXR2Z1Bsb0pVSmhwX0NTRzNnQ3JjcHFfbUFKUTR1M29FODJkajF2ZmppOUhKUU5nNWstZw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-16T11:10:00Z,Nvidia Stock Gains. Taiwan Semiconductor Gives the AI Boom Another Boost. - Barron's,,https://news.google.com/rss/articles/CBMimgNBVV95cUxNUEVhNTBFNFdzUTlIc1d5WnpjckdHQnZUdUFNNmp3d1N0X2RrbzFxX2FUVDI0OU9vU0xZdDRRRUpOVWhQam82OThGRGxzZEpRWU5UR3BQSEljX3lDSGFQWGNRNXJUV0Nlb1V2c08wWFctZ0dGbXZxSzUzdEYzTmZoX21LekJzemVZOTNTckFNQWVSay1ibEVPbGNTX0o2SmhYUXd0ZndqdHE4VWd4ZDVibUZZLVdMbUNKazl3T3h5UVJrSDJDVVZuc0FIYnljZENBeVh1SWdQZXY1VXpOLUt0RTdxbUJhUU5SSzhzbnVyRkFCOFRxMUtrLWN3R3VIVFNWeGlnZ3Q5cHM0aXhXczBBZEtScW40ZzRaN1dycEJSWUtJbHBmcHJ4eHVybFZjRVpFUm1ndkxvcUpXMUhZT21vT1hpUjhpbndPcF9PVnA5Z2h5NGJfQ2NXdTdZNlo3MWhJRW91UkxMaFFiencwbGszZEc0Zlk1cC1HdkxBOGlmUVY0NzVWNkhkN2VvYXhnSEpueUlTU0dEaVFZUQ?oc=5,gnews
XRP,XRP,2025-10-16T11:09:54Z,XRP Price Prediction; XLM Latest News & Updates From Viral ICO Remittix - Crypto Economy,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN2E0M1ZtZTh6cjhURlByeUViRUR2MFE1LVJCVlBkRUJFWjBWWXlITkpWVExQUGRjMFU5cGx6cHJCTWpQSERndFpyT1U1eDVFaktpa0xua1R5MFYzd3RTTnQ4TWw5UDN3b0dZY0hCcTVfQ1k5QTh3SUVOQ2Jpa3FOTFM2eHEzazI5cF9oMlRwMlJwLWQzOWxQZFF5VEY?oc=5,gnews
Rheinmetall,Rheinmetall,2025-10-16T10:54:03Z,Rheinmetall Stock Jumps on Record Defense Orders - Meyka,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNjQwMng3S1NNcXphTncxdlMtZGFLUW1hMTRWSmhTVW5QdDd6UGJZWFNibUJUQ1o0MU1LcXdqMENiTzl0MzZRd1Fwa2d0dkpUS0ZtQTRSa1BoV2RiVU9GbmNVcXpkNG1OUWdqREpTc3NQMnktQ1BsWUlCbUxoN0llZ3pGQQ?oc=5,gnews
Alphabet,Google,2025-10-16T10:51:58Z,"Google's $15B Snub? BJP Slams K'taka Govt, Says 'Busy Targeting RSS, Lost Investment' - India Today - India Today",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYWsyNFZIWFNxNjVNUlJ5bm10cmUwSDR5TXpUN2xRcGMyVXc2a1ZZU1pUNFFPSWxaSVdXaGROY0RFQzRlQy00TkVyTnZJYUczWE5wS2dlbUlMWmFyY2hiclI3dE5KTGxGMDJSVE9HdFU4N081TUJKY0FENVdUQjFCMUpzbFpkU3lhN2xuZmZDbWxvczY2RFJhWjhLTS1yWllPNEZVcmJ6ay1DMmNNbzJ3ekdlVF9YNHdROXctQ3YwbjlvRnh0THJYVng5LXNicXlRRDdPMXRR0gHbAUFVX3lxTE9VYWZkOWlwejVDazNmSzAxcEp2RmpZQ1RCNHY3M0VzMVZZdjk4Tm1uVWZfWXJIWEU2djJCRTdSelZpcU9pYVJMNTdkaW1Gd1BmQzFyXzVoWE5weTNleXdBakJvOF9feGNlR1pIUC12UW9VeW5JTTlKdFBHVlRYcTFNX1psVmcwQjVCSEtHV0N0bmg4LUUxZWlsdy1jdVE3Y3g0alo5R2drbk1kU29tS1dTQUZKQ2JWMmlzNFczazBpY3hialp1YlJmVjM3aEVQOUdDb0RtdXBDbW1qZw?oc=5,gnews
XRP,XRP,2025-10-16T10:51:21Z,"Bitcoin Steadies Above $110,000 As Ethereum, XRP, Dogecoin Slip On Thursday - Benzinga",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN1FxNEFab2hYOVNqOVRUTnRBaVoySjZQTUdzTVZfVlJVanlIaVMwamRVT01XUEFtbG42VnpDNU1maTdkQXk0MkxJQmlRbm5US3RKNjBSRGc5VDdkSWZOeWxRMGJDbk4xLWJYZENjTDRrczFxY2hiQ0pLWG8wVm9BRF9uMnBKNHZ1eUpuVjRkWUg1Qm5kRklIN0gya3RiZ2huQzZqdEFxaUY5elhBWlZ2MjRERm8tSnJSajRfZU9aSTdGUHhxSzdxeGhwQmd6UQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-16T10:51:21Z,"Bitcoin Steadies Above $110,000 As Ethereum, XRP, Dogecoin Slip On Thursday - Benzinga",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQN1FxNEFab2hYOVNqOVRUTnRBaVoySjZQTUdzTVZfVlJVanlIaVMwamRVT01XUEFtbG42VnpDNU1maTdkQXk0MkxJQmlRbm5US3RKNjBSRGc5VDdkSWZOeWxRMGJDbk4xLWJYZENjTDRrczFxY2hiQ0pLWG8wVm9BRF9uMnBKNHZ1eUpuVjRkWUg1Qm5kRklIN0gya3RiZ2huQzZqdEFxaUY5elhBWlZ2MjRERm8tSnJSajRfZU9aSTdGUHhxSzdxeGhwQmd6UQ?oc=5,gnews
