asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-01T16:18:18Z,Veteran asset manager sends extreme XRP price prediction - thestreet.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRDU0dldydnFpWEVSQl9pX3BJUVlwZlNZVFNqdEs5QzZpV3A5V3FpR25JMURZOF82Q2taWU1lMGVfWDA1amt4QVhwQTY4OVZ3MnpoUUFjZHdSSzR5d20tdFI5NHh4YUtPcmFSN2UwYVV4RDFhei1IMXZKSlhZQWsyNW5UMDVUT05ZOHFpczdHOFU0NW1KZ2JXRUVfWG1xZw?oc=5,gnews
XRP,XRP,2026-01-01T16:08:55Z,XRP Price Prediction For 2026 Shaped By Morgan Stanley & Kendrick - InteractiveCrypto,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMndYWWczc29lWV9MSHJZZW1EbWMyVVNwSVhsTnRKNUo1dHJUd094NFFyTnE0N2hJeFk1OG5tdzdGdG1Ra1dPb3dveEdCX0d2UGEya01wRFBSbWhsT045b3kwNGpTZGZ0NFlRcUZkVlVJUm9hVGM3c0szcktmQUJ3Mk5DRlI3S3RuTmE2eEpzOWZibnd0MGdEQnlIRU5OOEl3SHZLUzM1QXhkV00yV2l5aE9aT1JiQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-01T16:07:10Z,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’ - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcW93YS03Z1I5TVhTekV1aHRKZjF2OTZZWFBoZnBDcVB6YmtZY0FadVVwTXBiYmRWaTJnMXA5YWFTcVR6VThyeDRoWG1EMHU2YW1pLWFlLUxocHFuVGVTZk9ETng2QmpCVjE2SWhzdXZyaV83R3F2Rm8zd1ZHbFF0Z09PZm5vSWxvSjNNTHcxUkZjUnhObldKVUZfdXZDT3p5dmk1YXlXUEV1Zm5Db2ZnRWRzRGMzX2pBdmtyVXVR?oc=5,gnews
XRP,XRP,2026-01-01T16:04:54Z,"Ethereum Prediction, XRP Current Price, Most Popular Cryptocurrency - BlockchainReporter",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSlhUc1ZWTUNRdml1eFZCT3pjaGxxaExFTm5wUzEtMjNuLXdkUU1pYUR0aEFIZ0lrZVhvRDNZYVhNS1lJMG5pXzJ6RDZnNEpDT2c1ZUVCd05FeWFubTZ0U2pNblRsODlYUUJCcEkyQVlXcEMxLWxkSTI0cXhmQ2xNb2pKRnp6c0dveHV6X2xkZlBpTExENWxVUFRvQ0ZBY1dQRTlTN243ODRqVVlDbkdJZnFNTzVQVW1jNmdReUlqclQ4R1A1cEhNRkFaXzFZQUpORE1mTWl5Q1luY1RFOTV3?oc=5,gnews
Coinbase,COIN,2026-01-01T16:03:07Z,Coinbase stock slides to $226 as bitcoin ends 2025 in the red — what COIN investors are watching next - ts2.tech,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ3BkQ2Z5cnVQNk5NWEU4YU5qOE5VdWtfVFFjR2gyTHlIa2tNZGQ0NlNnNUh6cWMteHdqUm9uVFM0RDZJcnd3M1I0ZmJycVJwY2swTE82MnFoTEtUeWc3SlU1VW1pNWQ1ekZmbmJPTDNydHRSVjhDdzRrWHU3aklqbzMtRUUwZ05yVVpEN19TSnhXYjBqaGI4OXdPSFQwbHpJdllNS0VvUGt4YlBTWS11b2FiS0JXWlBEUWM4?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-01T16:02:03Z,El Salvador goes all-in on Bitcoin and AI: What does it mean for BTC’s future? - AMBCrypto,,https://news.google.com/rss/articles/CBMinwFBVV95cUxON1JIR011MXRBRGd1amt5SFJmeVRSdXhNNl80alQ2ZG1zam1hRVdQZ2lSMjNNc3hVdlNadzczYUtnYmYzY2VqVmp5TFlHdkk5QUZVdVI1OFNQbFZpNlExVnRKRXF3Vkw0aE13N3pHUUQ2MXExTmxlYTRtTmlkOF9JN1lNdjFtWVZiYnZaNE9rbXFvRm9UM1lEcl9fVVJ3VFXSAaQBQVVfeXFMUG9uQkVCQ2o3a1lJSjdOdjhjc3Jqc0kxc2tzRzBzUGd3dWtZMjhIWEF6UkI3OGlZS0dYdEd0ZGwwbG80Qk8ydHp4czAxdEttWDhaWWdnODEwb1dNYk5BS1dxQkFEdDNzc2hra3B1VUZmMTM0S05iRTBqM2Q2cm9aYnNFLXNDeVFaLXg4X253WWtKd3BUaVFwREtvU1F3eG43YklvV24?oc=5,gnews
UnitedHealth,UNH,2026-01-01T16:01:07Z,UnitedHealth stock today: UNH closes lower into New Year’s holiday as Jan. 27 earnings loom - ts2.tech,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOXzdrX2xBaVQ0bVRSSnNEal84c25EOTZxNnZpSzJlZTh4djdZR29XQ0hYNWVPdHF2WW1UUHgzQU83UnRKOE1sUjVCenpGM0dPZXY0U3BzeG84UlJDRDU3czFkOXVwR1lPVEhyY0wwV2cwaDJVRlRGQ3c3LWVQaU5feTRwM0RIM0UxMHdWWC1Xcmpzc0RBXzNPclFRZjRHU3pKQnE3UHZPTFFDRmFUWUE?oc=5,gnews
Alphabet,Google,2026-01-01T16:00:37Z,How to share your estimated arrival time on iPhone and Android - Fox News,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbUNWVzV0ME9nWTJTWjBnd2lLS196d0pNY3VqZ21xeXJRVFVvZVdiRnd4ZEFXUmFEZ1hWcW50M05vVE80TjB2RjBCaWx5TkVtS0JUOGZlZy1vU0RWSUVWeGZOVW5RdldIMGdyRDdQMkpRcm9URDk3bVpkd0lfUlhTbEJVdTBEWmMw0gGOAUFVX3lxTE5lZl9JSFlYWGtPOGZRWktoTHlTZ3FtYWlsbWNoRmRndTYwc1MzQmJ5SF9wUnVRWi0xWWhHVUNuR0s2dDBEYkNLSnJvRjNuS21uc3ZCVXpDR0lqTHpyM3JFTHJpSHZ2cWxIOWdoa1VEa3R2cUVjdlhBVzU4RkZIbkNHUG5MN2Z6S28xU2FYZEE?oc=5,gnews
Solana,Solana,2026-01-01T16:00:00Z,"Solana & TRX Signal Bearish Pressure, While Market Focus Turns to Zero Knowledge Proof Post CoinMarketCap Listing - Analytics Insight",,https://news.google.com/rss/articles/CBMihwJBVV95cUxPU1o2SHlfNUhNX0k5V21jLTN5amF5dm9vdnFOS1FxUmhNczI5S2N4X2VUU0ZKMjRwYzJ1OEFxS1J0UzFDUF94aXMwOUUzQVZtWmxoeDFVTnk0eFdkaEtCbGthYjZCbFhNZGY0Vy1vbEZIVVF5NnB2NVJrUHdrNGlvOXBLOTMzbld2cWROYk5rM3dkaVVaZlFGc1NGalFYLWhDdGQyVDIyR2p6M2ZzTWt6Y0NiYVZJbHdFU3o3SFlaSFhBSExiNjVHYW5jdU9HQ1djVklZV1hxVFlOLU1wN1lIR2tEVG9fbldCV0dUQlJsajFtblZCU3AwcDl5RXRFeDF3dlJhbWU3NNIBlAJBVV95cUxPUUNMckVpS1NfSHRsRkdvR3VMbFlpSTVmVTN6bjh6S3BBd2RORXNhZmI5QUZVbS1TQ3NHMU4tM1VBa2JWakI2cWtuQkhSYVhyZDhrbUlha1FSSFRPXzBROU5MWmVXLWJhZkp3U3FuRFBlb2xreVgwcFNyR0ZEa3phSkRvaUFTd1RzYlVqM3Itb0tXMGxJYU1rZ3R1Y1pKcnhLdFBXbDgxaHNldWR6Skl2c2JsNjRYbVVRR2s0VVRBbFJKc3pTdDJ2a2o4WmFpblpzT0EybVc0UTBSb2hvQy13a3IwXzVhc2w0UzZGaXhxZlBKS0xxcTRNLXQ0NlVTczhLWmpNTzhaYmhSQUdPSDhtdDhsZWY?oc=5,gnews
XRP,XRP,2026-01-01T15:55:44Z,"XRP Price Prediction: Exchange Supply Dries Up, $1.80 Key Q1 - Cryptonews",,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX2RzX2dwT0RHOWw0bWtYMkpGSWhmM0VkNjUzcjlkSXc2Sm9hYnhTcld2TTYxQjhwOW1QNHpNU0puU2s0TEhCWUJ5ZmNhU1lEQnNsN3lscDdUdk9TV3FnZXdybVl4MWFoR3hvcHdYb2tienRVcVBHMGFFYlJIazZrUXJHQlpDUHJVTWtxZzBRVnJncUpMSmRLY1RWdVdBT1JKY1J1elZwU19TT0hOOVZISnVR?oc=5,gnews
Robinhood,HOOD,2026-01-01T15:40:59Z,Robinhood stock today: HOOD slides after December trading snapshot and Goldman target trim - ts2.tech,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdmJQODhTb1kwdkxnVXBnQ18ySllxVEdnc3lPN1ZVeWh4NnFzRXBybWRqZk9IX1ZhSXpGanVzYmlUUi11cEJWWGZWT2pGMS05X01zSXAzQWRRQWlPN1hjZFFjYy1KamJQWWtvdi02cjlCS2ItcXozX2w2WXlzVmphOWdrNHRZbVFsUXpRWS1Dd0Nkal9Xb2JMM1JYbDJQOXIzZXBFVlpyaUFNeTN6d0dR?oc=5,gnews
Coinbase,Coinbase,2026-01-01T15:36:54Z,Coinbase Research 2026 Forecast: Coinbase Spots 3 Sectors Set to Lead the 2026 Crypto Market - TipRanks,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSXEtd3dtU1o0aDBRS1pKOVJpdndJQnpuMmxTcXZMLXp6RXdTRUx4NWxzUzFSeUhxRWpVMTBwMU9IdnZiczFLMnhaUXphZmlFLUFGaHpoVG1OREc5eVBoNWhDb0ZwRGkyV19ZR2tsdjQ1eHBSRzJhSzNDMGdRTUVNVVQ1XzRQeGNTdTJqLVVSMlR4R2tzTEU4QV9ranpndVdyQ1lrUnhzX0pMNFVRbURBdm16ZnZadU5uaGlSNWFn?oc=5,gnews
