asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-02T10:47:39Z,Is Rising ETF Demand a Bullish Signal for Solana? - Analytics Insight,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLTZob1RXaEVYNXdpamFsb0RPenpoSzVYSWtlZVVxbkNxb1k1YzVNa2hUMzJXRlhJS2ZPWjdGZ29ISU05bWE2UGpjaEd2UmczWmduVkFWOVd4V01reVNJVktFT3oxYmNVTXRkTDBxdkJSU2U0dy0wZzhoajhVbFEzQnBBSE55blJHNkVtalZwdW52aTlabjUtNENKdTVWdllWR2J2MUUtWVRwVmhHTGIwOGd0Uy3SAcIBQVVfeXFMTnhDbXN5SG9YM0ZKblFzbXhHWW1jUWp2ZlctSDhIZmZ3VEZjSnkwNWh6OUVlcWhFaVdHZ1pGelJIMDF0TXpJTXlsSzhsTUJJZnhhbzMxSGsyOUE5T1BqejVyT1JJaDZrc1dfZkVVdEpZcUl0S1VMQ0o4N0ctdmpDalh2b2EwNjFleUZIdHFOUHZMWXFNRzRxbTVaRzV4TUFLVkdiSTlmSkFBb3JGQXFWV19YUkpNQ1J5Z2pOV0g4Q3luWkE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-02T10:44:18Z,Rocket Lab Corporation $RKLB Shares Acquired by Mitsubishi UFJ Asset Management Co. Ltd. - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPSEtqOEhPR1BUN0I5akk1Ykt6VlBMSTU4Z0o1emZGS1ota29HOVJTdmMtUnZ4anZrcUNGQzdKOXN4c29tSk93UjFJRm9SbkViRWxETWh6NmVMODZnYXhhZTlMYWh6M2hxR0V6UWhoYWFCTER6LUF6bm9QTENSQ0xVWkxlMjl6U1lxMEI4dnU0V1B1dFBzTTB3ekRRaG1MOFlhc1hWX3YwZDlONU43eEtKZzVEMWlVZWVWODJfa3Y5SElPcUJ0ZjZLMW5qSGQ3MkltLU95aUhIVEJIVld5MnRv?oc=5,gnews
XRP,XRP,2026-03-02T10:42:25Z,Investors Swim Against the Tide as Franklin’s XRP ETF Draws Fresh Cash Despite ‘Strong Sell’ Signal - TipRanks,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNEptdEw2MC1nYWJISlEzYk83N2ZYcTNfTWUyU0FPbkVWVGlwNE9mdjJBcGlNLWtVSjA5c240QnNkX29adElldU1QMzVfRUtWU3ZVXzBOS0YwVnhKUmwyVzVSN1ZwNFhtTXktUVd4WEI4dmQ1dXpvMU84R2VPVXNOczBFV1N4QUs0WWh2bWR6ejNScVJVakIyRE15NFBTUU1iSG9aN0lKaEFMTkc5WjVxWWRiN0NuSDl5NUI0UGZwZktvRVhiOGc5OEYzYTVtSEt0SXdYRGJfZE5SbVE?oc=5,gnews
Robinhood,HOOD,2026-03-02T10:30:59Z,Robinhood (HOOD) Stock; Slides Amid Oil Surge and Geopolitical Concerns - CoinCentral,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNellEX1FOZW91VzlHOUxUYnhKODJXV2RFR1dLMHc3ekdabmFXeV8zY01saW82ckpDaG5kQV9ZRUdSODNxRGV3VXJFOEtmNjFUb3hLY0E4SEpRMkRIVGJFWTN6YmNkcm5KQU0wQnZPZmtDS0IwT0xiMks2TFpRbjFXQkJUOVo?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-02T10:30:07Z,"Robinhood Among S&P 500’s Worst Performers So Far This Year Amid Crypto, Tech Selloff - Asianet Newsable",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNX01TRmFlWXhGS0lodVZYeDdjY0U2bmNiQWszYnY1TVdnNGxfS0tuLWxZaXBfZTI2cUc3Ml9LaGRRNFhhcGJ5RHZ6TjlQTHYxaW95bEt6a1h4R1VoQ2JqY25qdDZxMndUSmozS3ptaWJCd2VQSUtFLUVvVHoyN3dvSGZnc0RDUnNuT1A0Mmh1elNCdGg3alh2SGFham1hV1oxaHRqWlJrb2p6a1ppbU1BN01BQVNpVmhQWnVvQ00xU1AtcExwanBRSGItT0hkVWtlQncyeTVhNjlIWUk3dHfSAeMBQVVfeXFMTTRPSWFLdFpnZVFCX2cyeUgyM25WZnk2eGhyTmJnX1ZHNzl0NFRBZ1phbzdaVUlNclFOVkxVNnZ6SDVGc2xqNVpsUWkyNkViS24zWTd3NEN2TFpCS29UZHhJVmJkWDBHbkoyWmVCbkp6SU4ta2M2YnpGWHNTaHBqb1IzU0hFNF9NeThyRjhHdWNNejZ1djB0M3RtV1JUd3h5MWZHMG1xaUdBa3dzWFBrOUJBY0M2NU9qaUVoU0M0bE1HRjFhT1hXcGN6YXoxY3JLcndWN0o5QzkwM25DVlJxeVFRQzQ?oc=5,gnews
Alphabet,GOOGL,2026-03-02T10:28:12Z,Alphabet Inc. $GOOGL Stock Position Cut by Pallas Capital Advisors LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNjJpYU96Q1RfeGpPVk1FWHg2OXhPMnZVbUZQMEMydWlyeDF5TDhnNEZlTWlVaWxJb0hPN0owU1lnSlJsbWlUR3IyRzMxNWtIOUNCUkF5elFtZzhhUVpFRFNZbzl4WEpjUVh1UUpJZHpLY2RTMmoxWmFEVW1uU2swUVpIQXZQNEhuMUE0N2JyX2FsZnBjbmt5WklhZVAtUnBpbHdVZ0Nval9QcWRLdUE1R2w2ZUpoNXU2ektUbURjVkRudGwyMWxyZg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-02T10:28:03Z,Novo Nordisk announces more than €400 million investment for its Roscommon facility - roscommonherald.ie,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUS1ReXZNbGUzVkhKWnVJUk5jTWJkWHVXQzJtVVBKX0FrZUZaajI5dnY2VUZBaTV3b0swZDdSSVdzNmU0ZTJkZnVSdHBETEpEQXdKRlNKbm1WWnEyenZlN2drQ1J3WG1uTXE2S255WlRCcXlNWUUyWUlwdUJybnc5T3RUSFR3dVVaQkVtelVLUUZGTkFUZnNaRG83VjFJMVlSS3lJcEZmc0ZNUGdpX29ReGVzdzJycEozRlhaNTdUSXlUeERySzJHMklsdGdDdjA?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-02T10:28:02Z,Alphabet Inc. $GOOGL is Fifth Third Bancorp's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNanZIZTI3R3dfNms5b094ZGtwNmJWNmNNeWtwMThRZHlLSlVybWhpOGUtbnp1OUtodEtmN2dHLVcyZnNUTmJPbG5HOTNTbDRXTjhSMG13aWh6b1k1UllTMDdwZjJ5aXB2azI0ZXk4M1BobE1FUlA3dFRrMU52TEJkcWJHeDNQY2lES1FTTkRtdE9QQnZ0akE1S0ZtaDN5RWhkeTVrZXJfT1BwcUE2cTJNTDRuSzZHcmZhc20yamlPZEdkZw?oc=5,gnews
XRP,XRP,2026-03-02T10:24:00Z,"XRP and BNB Battle for 4th Spot, BTC Price Calms at $66K: Market Watch - CryptoPotato",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT2QyRVYtSnRSWV9VdHZ5b28xLVRiZDdhTTBkdHNKRHNiWjZkekVhRVlaaWVIMkVQY0hIYmxSZEQ4cnNTWF9FUTZCMmh0bTBESnRqQU1WalE1ek5lSExabzZ4MXhjUXBpTGFRRzZwSWxXc3FLejJpZTZlU2Rrc3lxWm5GVTQwQkpkQ05KWW03clJobGZIeWVleQ?oc=5,gnews
BASF,BASF,2026-03-02T10:20:58Z,"Back against the ropes, BASF shores up its foundations and bets on China - marketscreener.com",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOODRvN2ZwbnFrZjhnMV9hQUZPZmhOWkhtdTIwM1pEOGtjNnZiT2dSazNPQ29kNzVJb0IzRjhiVmtaT0d3MUpNa1Frc3VQUy1vaEVZTjVGcHhWMWxacGt2bmR0NDdCSHZDTlBVaTZfa1FldmpwV2VDZW1Gb3BuU2VDTHVRUU55Rlotc2o1QUNBZ1lVLThZY3g5dXlvSDBRdjhlQndKT214ODlwYi00REdlT0lkakc5SFQ4QmQzOTI3WFhfZw?oc=5,gnews
