asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-08-14T11:52:41Z,Better Tech Behemoth: Alphabet vs. Microsoft Stock - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLU9rdHExalNNY1hEYnFYUUFrQWlEWlVYQVY4SVJEdEJOQi0wdU5reUJPUms1Tkdid28xZzB4VzNIdC1yVjlkQ19QSFRnRENUc004b3M1Ym9BNWZ1cGZDLV9PbVdEeGVzelNwdHRrU09UYm5RYzM0Z09oRU1CLWlaMDJhWWU4MF9wVlBnSGJYZ05xNUdYQ3VpZw?oc=5,gnews
Coinbase,Coinbase,2026-08-14T11:48:06Z,Cathie Wood's Ark Invest Is Buying Coinbase Stock Hand Over Fist. Should Crypto Investors Be Doing the Same? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ3dXZzU0eFljaWRGRTlDSkRLWGR3dGlMS1JfOEZWa2ZSUjYxaXM4TndFTU9mNUxNMHR4eG1lclJ1Unc5YURNRHpmbDZ0Y1pjcnRaNEs0ck5LN0lrOEVsX0Nodk56dmdtVWZkaFotbGVhc0lVbVhUWG4yamhPREtocU1xNzV1TjlBNXhhd2w5TGhNdXc5QXJjWQ?oc=5,gnews
Alphabet,Alphabet Google,2026-08-14T11:41:52Z,Better Tech Behemoth: Alphabet vs. Microsoft Stock - The Globe and Mail,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSVZNQ2d5UFQyN1UzNnAyeWEtbGowczctaWtxdVJTc1p5MElOVzExWkhSVldxX0JQVEVoSDdYdTV4RFNMaUUzVzJkeG02elE2TF9mY0d2cTZyRnF1NmFxRlVSenN2Si1zTGNFaHVIdndnQ0JQVUFhU2o0eG4xVVdseUpPakFlOVZBSk5GUm9zNnFnTWhOSU54c3hPaUw3ejNzN2ZQOEdDVTlZcUNTdHJRd01NZS1VNHJsQjFHNC1QUnZkbHo3WTJwTDdwV0l2UQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-14T11:37:30Z,Robinhood Crypto Trading Volume Drops 33% in July as Market Activity Cools - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1zVnFwemNOd3ZENFg5eEoxLURZZEJfRTJvY2x3SUNnWnBKTjdUa1M4aGtmekdmTEp0ZUZZUHRWcmNKa0tVWEZvZEF6MDlvRXJZYlJYMERGdw?oc=5,gnews
JD.com,JD,2026-08-14T11:34:47Z,JD Logistics (SEHK:2618) Revenue Jumps While Margin Pressure Clouds Value Case - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZEh3alg1bm5fZm1YUGVBX1RzbllNdllYendyNXFDSWNuVzNWcmJCcTN6Um5xWGhSN0VIUWlSU1o5bXFocFp5aUJzSFVUQjRFX2otbmtzdnFlV2MybEx5bnVTSGE5b0QyeTV4cE5kUWduY2I4Sk5Mb1FpUTFqSS1mVHRkd28yTnFRcGpQdW9TQzR1SVY3NGFKUWlTWUxWNUljOU9UNTk5clpBRnZfQ09XMmZxeTV2Z3VaZElpb1VodFBYSm01MGxSZnpvVW9pWURicTNtclo3WmjSAd4BQVVfeXFMUENrVzhOcDFzV3pSNUdhTDVva2NGajF6NDRPN0xPZjR6RFExd2Fodm5JdzZOb0M0U0Y3WVMtWXNJOGU2VjhXeW9vZU1oSERsRVR2Rzc2Wkw3Qk5KTWhNOGJLZ3RMdTlKT1ZvS2IyX2xYeXoyb2FqaHNQSU90ajczMndIRWtPcEQwZEMwaUd2bG5iVHNmR1BFMWpBRElGNW1SWjZjM2EyWHpaZnhBT0NBSUhPMWZCTUV4ZFplNmhDMDZXODFzUkJ2UzVZaWhPNEh3ZnNFckZYcm1Rdkxocm13?oc=5,gnews
JD.com,JD.com,2026-08-14T11:33:54Z,Mizuho cuts JD.com stock price target on subdued electronics demand - Investing.com Canada,,https://news.google.com/rss/articles/CBMixgFBVV95cUxObTlJUWUyTF93TVU1QnZkWHlpaUhjTm1uaEN4Wk9aUTV6VHpFdVBfejMxZ2VBVmN0bmtVQ3RTNTZGU3NWQlRvaEJLNjdKZl80RENhc3Utek5WbXZ2QzlCYjFfQ1RQODV5TmZ0aWdUT00zdmhEU010T1RTcTY4T3FlbTVaS0Z1R3dvazlLLW85Ym05NGRwQS1IQkpieE9ZODlxMkdHQVJZMVhKTlhnLXl5VmF3X1g3bGpieGVpaU9tYTIwTElpMkE?oc=5,gnews
Coinbase,COIN,2026-08-14T11:33:50Z,"Volatility exits crypto, TradFi markets even as U.S.-Iran risks linger, sovereign debt rises: Crypto Daily - CoinDesk",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZmxzT1h0eDZhamF0eVdqdW82eTEteGV2MXZTV1JSRGNsLXI4R2ZLVHQycWltd2lvVjBVOXZDNmx2a3BYUklZX3FFa3VLWjdKRXd5cm9vUWJtUXg0NXJyeTBhUDJXVEItdU80c2t3TGk3M3otNmJON3pMU200UXRLUU40cWdzWEx3akZWTUNsd0VnQm9tRFpiMWN2b1RFdDJibjhzSUlmMGptYVlBbl80UVRMb3ZlUTdwbXNvemJTd1lfRUo3cEtEaTl0UVZxSU52eVE?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-14T11:31:57Z,"Rheinmetall's Mixed Signals: A Loitering Munitions Breakthrough, a Lost Frigate, and a Market Still - AD HOC NEWS",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxObHhLT0VVME5jUkdXX1RGVE0teUV4WEdEdm0zUGZuaG8wZ2NxaWdvZkVVT2RCVGc1ajJQQi1xVlZtM0VOamxJRGtzazlKWi1PbHQ5a2pTV1lyMl81Y1MtRmVRbFNlUVhHSFFIWEVQTUUxd0xvTmxtUWlhM1gzWFNOTXJ0LXpwdjd6Ullxem1WOVdpakRmalhCdVJPQ3dDazdjVzVxeV9HVlFtTzVGcTYySVZ2THk1b0FmeUZPQ3gtdkhxeVo0clhLMGNRZFRfVnVKUnVONXZHMy0?oc=5,gnews
NVIDIA,NVIDIA,2026-08-14T11:28:31Z,"Not Micron, Not Sandisk. This Artificial Intelligence (AI) Memory Stock Could Be the Next Nvidia. - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT1lqZTE3dmJEaW1sd0hsdGs2NWMzR2tycU1JLTlYVW9XUk1SM2ZoY0lGendPdmVTanNvNWpvRnIwTkxIdTVNRzg5TzZtMzA5ZUw0a25jZ1RYY1N6MFcxMUZ0UXVvYmM5M3ZZejNaYXJ0MVFuNDNib05FQVRXTkdpR3RjdVlWeWVTdjhUTURfdTFseXNLZTBTYg?oc=5,gnews
NVIDIA,NVDA,2026-08-14T11:24:06Z,NVIDIA (NVDA) and Amazon (AMZN) Lead in AI Investment Among Tech Giants - GuruFocus,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQlhGcFNwSW5ZOXBuc0xOekZYbmJDZ1d2am5GNVpXd3ZBNG5xNVU2cTFiZV9PdWZZWkdNSUQ5b0VYVHhMNXc0VG55dzZ0VWxaVlh3MzJNQ0RDU2JET2NUWTNUajVkdW5iYnJ1LWRFTU9GZjdYZVNEOHpGbW93SThFaDctNEFoX0xZUThrcGhwWmNjekQxRnFWMERfX29USk9DY2N1bG1wVmFndw?oc=5,gnews
XRP,XRP,2026-08-14T11:21:12Z,XRP News: Evernorth Revises Share Terms to Reflect XRP Value at Closing - 99Bitcoins,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT3FheHQ0aU0yM1d0VFVCRmFIZUc3eFBORi1ZTzItWVI3QjlKMHNsRVFWQkVacUhmOU40Yl9DdmhQa19iMFZ0STFjM3ZVSjRlTlhpNExNT2c3eUxpekNaTmRrczcwMDhMVGFEVTBQMmd4bXMyQUk0MTROOW9fb0wxRg?oc=5,gnews
