asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2025-12-13T01:53:48Z,"CrowdStrike (CRWD) Stock After Hours on Dec. 12, 2025: Key News, Analyst Forecasts, Insider Moves, and What to Watch Before the Next Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPZnN3NXhrczl4UHNuaXlLZ1ZKLXU2UTFVUTdqVVhDbXM5RXRSYXp2TmpIcjlNblBpSHN3QUNzWTJ1TTltck5lSDZhOHRfN1RUMnFfWXVDQWhiTmlMcHo5ZjNOQ0k1M25uYTVEWVJJOFFVcGFLYzhzaS1CSG1iaHhneWh4d1NIQ3lwSjlFZ3pmUnd1SXZMeFZpYlVXUFo4ZTllYk5QcjkzLUx6Wm9NbEZIdzkzRGFVcGtiN1BJWlRjOXF3aTNSOTQ3MlFZS1dXZE45b1BSbzJQeTZFN1J1dVF3ZG83S0tyci1MOHg3X1BB?oc=5,gnews
NVIDIA,NVIDIA,2025-12-13T01:31:00Z,Nvidia Eyes Bigger AI Chip Output After China Orders Flood In - Yahoo Finance,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5waE5yNlhnQlFJWlR4dVNBOTZ2RjFuelJjVUItbFpLWUNRSEotREFjN1RVVXhvdkY2RE13QWJPajR2SlQzaE5nSWo4a3EyaHRFSHVBZnI0Z3NyQkdXeWhiYjUxRDNGQ3FNOWxkZnZEb09IcmxkQWFnRG5acHA?oc=5,gnews
Robinhood,Robinhood,2025-12-13T01:09:33Z,Is Robinhood Stock a Millionaire Maker? - sharewise.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWGUza2EwSGpidV9XUGN1Q1QxeHRqWHdwc1k5RzZqNEdkT0tkN21Ed3RIYVp1aklESXFmSHhiejFVbkVscXlfelNQcWw4bHA1ZTQ3R3hGWjhsOF9vOFJQZ2pxZEZaMkxPQXBCcVpRQ2p2NDJIdVdNLXZYLXozLXcyWjBVYWNtYzM4d2pWQlNrc2V0c045SjJsRWNiWDNvUldaTEdHY25memNZaTYxZ2c?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-13T01:04:35Z,"Cathie Wood’s ARK sells Tesla stock, buys Robinhood and Block - Investing.com India",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUjhYcUdTUGpVb0ZhZXdVRVBUd19mekF0RVdOOWQ5OF8tLVhBUmlEdTlKUkZ5dWFFdEhoM1dLUGhVZ3JLWUlHcDE1TzBJbzZNTlMwTE1YNzQwTm9RRWsxbUl1TDRKajBmSWdPYURYWVVFemE1dEkzLUNwZUd2UmRadzhKeEtHZmMxbXdvODVLdllNc1EzUUp5YmlweEc5a2V0MkxvS1lQajduVjVkX2EyV3ZIMU81QQ?oc=5,gnews
Pfizer,PFE,2025-12-13T01:03:48Z,"Pfizer (PFE) Stock After Hours on Dec. 12, 2025: Dividend Update, FDA Vaccine Warning Headlines, and What to Watch Before the Next Market Open - ts2.tech",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaFdLTUhZOVhXZENiVUFHcjlwTU45aXhiLUF2aWdEclp2S0JHR3Blc21rQ1V2LXhqSEtXOEUyOElPUkF2bkMzNUlJWmR6a2Y5VEdXODdQSUE0YUFMYzF2cEZrdTIyS3lqdFJ6OW9xVDREcEs5cVJWbnY3Zmp1WWc2VnVWTnZ0enI1MEJxMUpiLWFpbk05YjFPbVlUTlZIR2VmUGZKM0k1UFpKS2V6SWY1bnJMWUtFM1FpbWdBVmQtMFpRczJvbzM2N0tJWGxHSHA4YnZkeF8zSGRuQ3J3OUZmS1hZZVVKSEFnX01LZA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-13T01:00:00Z,"Bitcoin (BTC) Bulls Eye New Highs, But This $0.035 Token Emerges as the Best Crypto to Buy Now for 2026 Gains - Cryptopolitan",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmp3TU5aaTdYZEhGMEwtMEZBSk9lVXF6UXJndzhIWFNOZzJxTFdfVDNNZ0dMT0thVHB4OUwxS3VWMHcxYXh0TjlDX1cwcDVmSC1lSEttQm94VEdOakpocl93OTZwUVMtbnM0UG9Mb2ZScmdEMEdsMFVmREswMVd3TWdHY2tzRmZ5aC1icFMxT0ozWkJuYzd5UzJ6bDBhcmJZczJxXzk4NEx1dE5vVVBsZy1HM1RMNzRUUkI1SGxjcFFpLUZoaWJLUkhUTmZ2a0ZtQ0E?oc=5,gnews
Coinbase,Coinbase,2025-12-13T00:01:00Z,"Coinbase said to launch prediction market, rivals Robinhood - Tech in Asia",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUnFjS2tnNG9nMnNtTFpNclJZRGxGSFkwWGRFdE4wYjQzN0hoSHpCU05RYXFwY2tvUFZxS3k5RWFoTVluSXlIQnZpaWxDWmdNUlNaNXFkZUhnUHN1R1F5aG9uYXRDYlNaM0tCTEVaM3FsWHgzVXoxNVlSWDhfSnJmSDNvdTFlU01ja05EZ0VaVFdhUV9r?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-13T00:01:00Z,"Coinbase said to launch prediction market, rivals Robinhood - Tech in Asia",,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUnFjS2tnNG9nMnNtTFpNclJZRGxGSFkwWGRFdE4wYjQzN0hoSHpCU05RYXFwY2tvUFZxS3k5RWFoTVluSXlIQnZpaWxDWmdNUlNaNXFkZUhnUHN1R1F5aG9uYXRDYlNaM0tCTEVaM3FsWHgzVXoxNVlSWDhfSnJmSDNvdTFlU01ja05EZ0VaVFdhUV9r?oc=5,gnews
XRP,XRP,2025-12-12T23:57:37Z,"DeepSeek AI projects price scenarios for XRP, Solana, Dogecoin - crypto.news",,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IakxrOUh2RGlfdUc3bFV3OFI0Y2tJZjhYYTRHVG80bE0wU2VZOUM0cnBSaFY3eXlRNW9yQlVxQUU1d1ZsZFJXdjhna1g2ZlFMU1JhS3V3czgxZUJWRWFKQUNJNFZqampQSEN5NHl1NlZxb25LNXBlNFVscWJUdw?oc=5,gnews
Solana,Solana,2025-12-12T23:57:37Z,"DeepSeek AI projects price scenarios for XRP, Solana, Dogecoin - crypto.news",,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IakxrOUh2RGlfdUc3bFV3OFI0Y2tJZjhYYTRHVG80bE0wU2VZOUM0cnBSaFY3eXlRNW9yQlVxQUU1d1ZsZFJXdjhna1g2ZlFMU1JhS3V3czgxZUJWRWFKQUNJNFZqampQSEN5NHl1NlZxb25LNXBlNFVscWJUdw?oc=5,gnews
