asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-10-11T07:11:55Z,Hengehold Capital Management LLC Raises Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbEJCUDczcnh4SVM2Wi1VSjhQeHI0akljQ1k0SHVOSDdCTmp5NU9BaWd3cGY3c2txclE4QUFERVhRdlhWRHA1MGxYYUQyQy00bU01ekxKSFFQYW5LeUJfbXQ1MXlQZjh5dHpUY1plbVRlblFCMGwzMHBTQVNWZzFaaTFaRzFfV29jRGkwNHdtSUZ0SDI3ZmxGbzB0OFlVSjBrejBESzZ5M2hTalhHNGZRWm00VXhRZnlPOEM2NkpCTzZtdXpmZVZIQ0RBUFZzLW1IQjVFLW1YM2tHdw?oc=5,gnews
NVIDIA,NVDA,2025-10-11T07:11:55Z,NVIDIA Corporation $NVDA Shares Sold by Blossom Wealth Management - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRGt6UGp0d2NGUHM0TEN2dWJfMGRpbFpkVnd4UERvclM3VVNDdTA1XzE4R1gyM1M2QVZjQndaNGFWekFXbGhqSnZNSHZxc3c3aEdsWGVrWEFPTWliYkZEc3dfSFJrMmpoZmVVeXBwaC1tZTBiVG1MRTlTaFB3MFU5ZVlGY2RtRkh5YmR6RHhacVo3STkyb2taYnhHTF9IWnJ6enAzN2RWdnNIcmV2OEk1ak52X2J3MGU2Tkpnd2VId2xZd3M?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:55Z,Ariose Capital Management Ltd Purchases New Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObDZVZG52emRWUHVYM1gyN3VvYkhxWE1qX0UtY0RFQjdMYmdSOUxETGJnMWc5UGtGdFlJU1FtOFM5SENtMnUyMVpRUkhOY2pyZmNDVkdpajlodFBvN0dkM1owUzF3Z0NpNThvSEJEOHNxSjRuZnV1RTVwOTFQbVpiNTB3QXhqRWc1dTdtcjd0ZVlJcWo4OGRXdFJiLXQ5aUJaVFBIb0JXT3gwN3NIcUtPanAySE5vQ2JMbnVMa0hhcFlfWURNdHNQVFBhOUxxZWxlaVp3SV9qMA?oc=5,gnews
NVIDIA,NVDA,2025-10-11T07:11:53Z,Luminvest Wealth Management LLC Makes New Investment in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOcXNmeElXUHkwbkxYQjM0ZUhuaV9hck84WGFZR1hWMzQ4WUlsbzFOSkE3cmctZm5odUJwem1oelNQNnJYcXZHcGhYaTJ0U2lZWXBqdUdKdzJRUVNvQzUwb1A2Y3U1RWtWZWk2Q21JeGZ4eWJqcFZJN3VDQXRLT2Vyb1BUdnlXb0hieXFpR1FuQzRGS2s5VWlFQjNUSDZYR3Z6d08ybTlnQnJUUnEtZWVuMFNscWVrQnRSUFVpenFRN2FfRUpMTm1Oc0xIVy1fTm9MdXBadWk2TQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:53Z,"Tempus Wealth Planning LLC Sells 9,706 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbXUxdlNiTTk5cE1rbVdSZVpXaDEwN1JTMlYzNXVZajVHelN5aDljX1NzX0ctQ095UGw1WHZ6VTB5YzBwV0NDQ0hYaEVSNElsQnR0YmliT3h2a1FleEY3d1Boa0ZmNjlnT3BVcUFGZlRZVjhueWszeEFDOXpZWHJXNjVCTEdKNFpDeTZlTEJJdXBvbEZnbFM5MU9DQ2pfYWxKOVE4SmU0bVZma2dVWWtWMHM4VXRwbGJhaHFRaDh4NTRVdEVkZnBGUTdPTEU?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:53Z,NVIDIA Corporation $NVDA Shares Sold by TBH Global Asset Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQ1FBWXpWV3RVcUJqdWphOGlPWXRKWFBrZzRqeF9CTHl5M2NxYTVoMi1DTHYwY21uWFpEOXlXREIwNXZBUTVDN2FaRWk2VV9zbUljbUZfQjZBRWFpMVJQdVhFMUJHbjNxU2JlRlNkdFVyWkQyOXVTazIyT0RvWkhwLXFpSkZncTM3cFBBY3htcWpKaEpXb1c4UllKNXd3dXQ4QXZSVml2UUJsUEpGYWgxLXNvU1dRU3poTkc3bkhHa0FKUUFDUFF6VWloTQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:53Z,"Consolidated Capital Management LLC Buys 10,587 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZjVodjUzU2xUTWd6a0ZrODVQaklDd0d1dE5SU1BEMm8zaU14dGJZbk5aU3J1OFJ6R2V6NmhoN2FhMS1JVk1wQS13RUhRbnFJZmROV3p1aFI0NEt1bEc5YmhCbGJvMHAya0NfOGJnLTRJb1MyYTRGUERCbUw2alcyOHVjcF9mb0JMT0RWY2MyeEZvMGdJOTJHYkVZUzBkQTVtUC13SVFKQVVGNWx4U0tsOFpFZklkOGNoWTMxdFowd1p2R05xVTZSX2pBQzFIZmJJejQ4cUYxNWo?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:53Z,NVIDIA Corporation $NVDA Shares Sold by Chatham Capital Group Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTWpjeEt6ZDRzRGNtX09KNHRrMkRjVG9PWFBRTDAtUTRNRTZKSm9mamRHLTl3cUJyUlJVRGhzVk1BZGdPczhSeWRHMmdVaGoyOHdmMVd4cmhpOVVkWk81VDhjMExPTEgyMUVoOGUtc0l4SnVhNHh5RXJjb0diTDkxN0s5WEl5RkJ3RTNzeVlSalBaVGw1emx1SS1kSWtZb1JzbVc5M2RvS3JPazJTRVZYbUdMT0V4YzlZQmp6V2dTSUtfbk0?oc=5,gnews
NVIDIA,NVIDIA,2025-10-11T07:11:53Z,SC&H Financial Advisors Inc. Has $1.45 Million Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSUo0TF9lTGxGamNMODEwQmhITGQzQk00cjhYZ0h6Z1lwck5HdXFOay1LQnNmUFpQb1FBZFR2TzZnWWlTbzdtZHNGbGdSOV9YWUpBUGVTRGNyeFNBQWJ6TlJOeU40TGwzcVRuZmIxRDYxa2doMzNhUTgxVXp3N1JSLXo4a0I2ZmthZk5aZjgzcG9aRVA3eUVkUE11cm1oaHFmQUZzbkQxbTR0NFYzT3pJZkxrUlJTM2hid0x3YVctVjdxbDVEcTZ2dmNULXNKbDl5NnZvUFdB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-11T07:04:31Z,Bitcoin (BTC) Price Crashes to $102K After Trump Announces 100% China Tariffs - CoinCentral,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWkNZQ2RxZF9hby0yT1ZpZ3kxbWtxaTdGdUthcklYVWJYTUs4dEFVTEJjMU91TVc1b2lSUDV6a1VKbW1vaFdORi12cFRuMk9MUWt6TktzaUliVFFxWURtbGhDS3MwYkJZaGtUeVFDRTZYSTNCcEZRZEVpNV9pNXdhbmtzeHBpQldrVDZhdHhzbDhTRUstYldwN3NsSzg2OEU?oc=5,gnews
