asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-27T14:27:15Z,Coinbase (COIN): Exploring Valuation Following JPMorgan Upgrade and Echo Acquisition - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcDdoZUd0RnAzc0JpR3l1WlN6bDU0SEpXZ1VZemgtZGZaNHZEcVBGQWtvaGdKQm9XTlZsVzZ5M2djWFN4QUdsVjViZnRuZy1EbDA4WTZvazREVDItMzNpQ2NZM1pkT3FaOGRZQ3ZjNEVSVjExWGVMRTluemhLandaWlNVT0M2a2Q3ZkptWG5OTEFSd3NoOGRaallwWmkyMlFnN2pjTWNzYjNGRGxqREtrX3lPS2wySlJLMm1qZm52VjJaNE00R0t6czR5ZGFLT0trbnRIbnpfYnB1anIzZHB5MjVB0gHnAUFVX3lxTE15LVdReGZpbTdzdjBWa0FPVUY0aFJrMDIzdU9qTUh5TFBueXliM3ZoNnF2LVcweC1vT0pXeHY3UTBCNFJsbEd0bTVIbkZ6UXNRNGRNZG1GLWVnSzdHVTB3NXluOTd4dUxOd2otWDlaSTBtRlBEWGtJNDJYV25HRjBrQ1lhdFBjS3JrcmRPcndBRm9tYll3cE9raHFLQV9IeGZWUmdwdTA1SXNQcXBnRUNrM3R6end5dlBIdEo5M1M4czdwZGdOeVZYN3ZTblBhOTZ3MTNZNm9RUldWQnZEWFhtdmR2VlZBTQ?oc=5,gnews
Solana,Solana,2025-10-27T14:26:29Z,This New Crypto Could Be The Next Solana: Why LivLive Might 100x After Presale - BlockchainReporter,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOREtMajVjVmM4VlZfTlhQdDN4Y3B1VlcwXzhfUDNIdzBUaEwxYjJYaTNVck5RR0NYLV9Ic053ZzZuMlNDNDB5dE5lbTR3cVU4c1BNbXNGSW5SQzhfbFJUZ3NnY2FaX19UZlZJcmZWMUptaGFQMG5oSEs0M1BIRGt4blVkZ0lBMVVDcTdHMjRza1lnVVZxa1lTSjQxanlyM1Y4WWI0bElnSGEwdXJPNkE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-27T14:26:17Z,Qualcomm stock jumps after unveiling new AI chips to challenge Nvidia - Investing.com Canada,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWY4ejNxS01UdDF0bndlVmoxWk51YU9HdnFQMWNUUUlFTnBsWVBPNDlWZVFySDRaZDdWdUkwMFRUNjZNNklyb0V0LXM0Z3VZdExDZUtqVDZVNHdQdUw4amYtdVhGclRraTRPLWc0R3lsTm43Y0Z5Rk5JUjdwN1Z5cWxVUlhLVl93cGdXRWp3LXJEc3EtZzI2RWt4d1oyeHV5Tm13dVdQOG9TakxnQ003NHpuQlVCYkRpZU1SbnJFUkcyVGM?oc=5,gnews
NVIDIA,NVIDIA,2025-10-27T14:25:19Z,Nvidia’s $3B Robotaxi Gamble: AI Fleets Set for 2027 - WebProNews,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLUVQSW9hOFJfZWtQQ1pkaEs4YzdvcG9kaVlUWE9kSVM5b2tEX2EyX2xOS3B2amZ3NERNclFVUEluVjllaktLUlpaZEo1VElxaTBFeXR0b0ZUd09DU2d1WE8tdnFsOWcyWGgyRGdBOTFaSVVxRHY2WWlQMTVKcW9wUUFicw?oc=5,gnews
XRP,XRP,2025-10-27T14:21:28Z,LivLive Vs XRP: Which Crypto Will Lead The Next $500B Bull Market In 2026? - BlockchainReporter,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQmR3OENOTDY4dnBvSFMzRnBwRTd3bXFUSXVtd1B4LUpTaVBWbGVqZXJCRkwxU3Rzd2xrb1lKQm9rQkNDcVpUYVFPaUcwUE5OY0NzblNUdkV3dFpwX0p6RGpvY1RJc3FNU3hEZGlocFd2UTlSMlB1TnN3b2luM19ISXR4dVZBV09PczNzY1BwWi1mVVVwNVZhVE9wOERqd2JiNXdEQXpR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T14:20:22Z,"Trump-Linked American Bitcoin Adds $163M in BTC, Treasury Surpasses $445M - CoinCentral",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeWFRY2dac05YRGFNVUFmeXFFNGpiS2x4UWJSc2JHZ2d5QVA2a2piRUZTU3FwNTItdHFELUZYYy1Hck55V3gwdlQ5TUFjRDlzNzEyNlhxMU9TODRBRTBnZEZaMkVETXhhZFN1QnREWHdteklSN1lfbzl2QWhlM1FBT3U0QmFYelNXS2s3MWtEdGVzbWtVYzVwZnVCYw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-27T14:17:00Z,Ethereum Price Analysis: ETH Builds Bullish Momentum But Key Resistance Still Stands - CryptoPotato,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQR3pxWTk3MHkzeEFQaE9kVDV1WGZfenpmaENDb0F4ZjdwT3dsNUt5cVZSTEZfWS0tLU1nb3QyQ1F2eWg2RGt4U0NDSDdBMDhDSXE0alM4dUd5S3BNYTFJUE83UVNCU1B6cGpVZWQ1bHBGR1U1U1QwRnJ5ZkNTalNDS0w5NDk4WEhMWlh2Y2R4RFE1VGttOGtvVWZXa05zZldxbWc0TE0yblRLcU02N2c?oc=5,gnews
XRP,XRP,2025-10-27T14:15:57Z,Whale Alert: $1.27M XRP Long Bet Sparks Bullish Frenzy - Coinpaper,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTmdGV3JDNVo1d29oeFZObENIem5wNnRxWnZEYXFvUWdmQ0JQS09nM3lNUVNvdkNDSU1OYzNweWNwYnY1TWdsWGtaV0pQYklubDVXcXg5bXFwbnpsSXJDNTdwT1M5LUpCTjZ5MHp4TjYyV214b2NHVW11Rjc2UW1JUDVyM1VYa2RJ?oc=5,gnews
Unilever,Unilever,2025-10-27T14:14:30Z,"Riverwater Partners LLC Buys 4,152 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPamNMcmZDTHVhX3JNMWZuOEhKV0tBT2hmbHYzeWtlQWh1bU1xdkQ4WnlaNzVkSEc4SllIUGZvcUFFdEs3YmNEdVJlWkFIR1kwNF9hR2NWNkhzUG9MdGRqREViNlhnM0JGeDNEbmJiWUNJTzYyWDREZklYX0NGRXF1Q19pSVJyVzctbHkyakxzSWw1bE00am1Nb2p4Mms5Z2pZX2NUUFNqRW9DR3hLcUVrZ3RSYWtnb2VBS0FSZA?oc=5,gnews
Coinbase,COIN,2025-10-27T14:13:13Z,BNB Price Prediction: Is Binance Coin Poised for a Massive Rally? - cryptodnes.bg,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeEZKam9Ob1dTQzU5OTVJQ0V6cWs0ZzBDTkhlN1M2cXZGRVhVR1ZLYWZfTzlDRlMzc3VhMGVFNFBhUktfdENaUlh6SVA2MWFta2t5Z3JvMnc2ZWJHbjFtMzlmMTRrTEVNUFRndXF5Y2hzYVJzWXMzb1V3c0VXTXU1NHpaRTlqTmxMTElYTUJ4SlJoajg?oc=5,gnews
XRP,XRP,2025-10-27T14:10:04Z,XRP Price Forecast: Momentum Returns as ETF Talk Heats Up - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYkYwdDVwcHlFUFpsbGRaZGdna3YxSnJfM1BvWmxmeVROOUhzX3oxRFNySENZRTJ1V3kxWUtYZXN3UkN2WHM5MERLOXFUT0g5dEZ2RW40MDBqU0pQRFRlUjNNSUNwQXhDYm1udjhNNmMwYS1lRlkzT2xnbHhLQkt4dEhXVFFud0hlZzJrTzg4RzNfQWtZcTFj?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T14:09:55Z,"Bitcoin News: Strategy Logs Slowest Monthly Bitcoin Buys in 2025, Adds Only 778 BTC in ‘Uptober’ - Binance",,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBpMHltM2hjTjAyTGVXc2d1ZDRuT3l6STBOeXhaUEhrVUdteXZpUy1CbVVWZUdLaWVpcUFlcm42UnFjYXdPbmlMMkY1ZGdseGRjVFpQZUx1Ukk4Z2xLSnE0ZF9WVQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-27T14:08:00Z,Nvidia Stock Nears All-Time High. How This Week’s Earnings Could Push Shares Even Higher. - Barron's,,https://news.google.com/rss/articles/CBMihANBVV95cUxQNjdoWEg4dDFnQ21zWk1uY2pJQWFfNXk4Q0pINXlFdVpfNVZLcEV5NUpucUt1ZHhfbFBqeWV2SDFTZENHbEZiUXJQMy0yN0trSG9jLXl0NFI2dFZBUS1RdFM4WlFialhOQVB1VG4zd1otZEtEM1JXOFJMTEl3dVVnU09YYlgweGl6V2xPQlMyWnVZZmxObmthSWNES1B0NGdaMG5hR1l3VEtncGY4dXBUamtUUkhqS0dnZEZHdWEzU1l1ODd3Um5jNTF1Wl9Qa2dfYUxlQmZRSUE4NEV5WmJCQ0V2UVlLXzlDT1ZfX3FSZFZLVjFYYkxDQ25ZWnhwMWRBdGNVUFB5ckpHd1pMRWVkZWUxcUNjZDlfN01JV2I1c2dJUU1ieU9qV0FiTXNRNXBhWGI1NThXVW5MbnlkeW9UMlhvUkFrajVucmFGR0h0ZklNc3dEb0pDXzk5dl9CZnJhQzAxUGo2cVBpMFItY0Jvc1k0VFp4U0NObjJvcHJuQUtJaFJs?oc=5,gnews
Solana,Solana,2025-10-27T14:07:16Z,2 Reasons to Buy Solana Before January 2026 - The Motley Fool,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb000Vm9ocm5KV3pvVVhPbWRVUHZQa0JabF8wRm1yTUFodGczSnp0ZWhUU19hTmlpRDhfNjVhX0pKbVlsLUN2cUFheEVFWlgyODZkMXJtcXBSN1p4RFNlVEkyZzVuUXBweG9zX2s3bmVlY3VZWEhDY2JSUVRLTUYxMVlDV1NHdlk3T1lBOEgtQQ?oc=5,gnews
Pfizer,PFE,2025-10-27T14:06:00Z,Fund Update: Janney Montgomery Scott LLC opened a $51.4M position in PFE stock - Quiver Quantitative,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWnhHTEluRUZDcll3VlphQWp5clVlN0t0RHRQTVpLVHhOOEN6Q29rNXNUSjNnS3hxUHZQM1ZoeUZjZmptQk5UUHpFTUNfbTdDSHlHOVpidmZZbTRxQ2s0eDUtbTh1c3FzeGh6R0ZvenBGTnNFeTFjUFJqbWJpSGtsVTV1M3ZHVDMtVE1yZS1QWjJPemJFUVRMa1JRcy1vVkhNYUMzUnEzT0hZd01Nd2xrQUpqbnpTdw?oc=5,gnews
