asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-01-15T14:31:13Z,From Fast Track To Timeout: Senate Delays Crypto Bill After Coinbase Raises Red Flags - CU Today,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVHp3UmFEaUEySnVOZ25NQkhPTGdTbkVpRURRVjV3TWgtSnBpbWljY3lwVzEyZGpRTTdTNWUxWTFzM1ctd3VwUWxhWTNReFhYQXNfMVMtT2hYZ1lvYy11STE5Ml82a2t2NThEUlhXVnRhZGJXMVE2YUVMNG1UOHpvRnVGT2NvYk5Nbk50UU1WMmJ2S3pHV3VRNzE0RjdDcVNFMEtfMXZobEhINTlXR1oxeHlxck5jODQxX3UzTlFR?oc=5,gnews
Solana,Solana,2026-01-15T14:27:44Z,Solana ETF Inflows Hit $23.6M Four-Week Peak As Network Metrics Show Decline - Yellow.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQTFocC02WVM3aF9meGRhaEQtd3RfZ2hrZl9EU2NzNEloekZCZlQ1cTZndTJLZ18yejgwWVRuN1hDNU12WmNMaFJUSXptQWlBaTd5VmRhNkxZcnN0eGN1UGZsMVNQVFJsUWI1WTg1N3FNczFIcEx2TlF5MTN5TG1OR3N2S1IxR3RyWDktUm0tRVBnWkhyY21UUVM2Vk5zbmlhN21fcHVsbw?oc=5,gnews
TSMC,TSM,2026-01-15T14:25:26Z,"Taiwan Semiconductor's Stock Surge Minted $6 Billion For Ken Fisher, Laffont And Sanders - Benzinga",,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTzhPNEFabDhjS0p5ZFBNLUczLXpFVzRudmk2SWp0NHJQMkoyREVyTW0yOEJ5Q2VlZ3NtSGMycUZIbmRoWEswUTZyWDFJMVFQNzJFeEQxNE9xRG5NMHJ0OU1uQUlpeFNIaldjajVCLUFsVWlXQzZnSlNqb2MwRW50UU5IN3NQNnl3cGlHMkhxazB6MGZxRFk2VjZueVRLcTh0QmxxX0g2d29wTlVfbjRhS2U5bllCZ3FuaU94LVRTZXgtX0tmUlN6czBuV0NkVHhkWUtQaEM5WHh0NlJJMXc?oc=5,gnews
Alphabet,Alphabet Google,2026-01-15T14:17:37Z,A confluence of Factors Lifted Alphabet (GOOG) in Q4 - Insider Monkey,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQ1hfT2FSSGNoNTVMa1ZYWGduTnExYmRseHhvX251YkZnZEEtMWNTVEZ0MURsazVGNEl1OTJsSE9JeXlJaW1tTE1WbHdhUDJzWVpkWW1uSC1rVkJEc3Q1ZGFBbFNoZEg2QjdZUE1QRDlnUUNSZDhUSlZraHhVSVBtVGRmRXI4TFQwQ3dpRXhqLTVORzJFN2JNaFFB0gGiAUFVX3lxTE5wTUxhNTdzZmFGdWxjakxJam5fLWhOamFfQ04wR2dBdEJLMTB3NjlacDBLRmFFYUNsTnI0UG5IVWF5WWY5djV4LVhwQmpHbm1kTExocjl0MWMzalNscmIyN3J3aGhiaDlCQnRoeHVYQWFJbTh1VWhnUlZNcFdJSXZBWlZOTkwyTTBQWEZVU1NEVkl4YTVzZVhrVGJHQmZGSGRwUQ?oc=5,gnews
Solana,Solana,2026-01-15T14:17:26Z,Solana prediction: SOL could reclaim $200 this month but an upcoming PayFi token could become its biggest rival - crypto.news,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQQmxnYVRTNUZiaXZuN1FleDNySnhQVExuY19MQXE4WHV2cEdsMEN3MWZGWUpsN0dkTkluZWN3WGFFWVVoaW5jdGRNdU9vazJXRWVPMW5BUGtRYWZHU3NzSEJGZ3RFVDVUWlNEcl9hczBiUFlnM2QzRjg5cmhmZExzaDdYZEVRMndVam1jZFZLVmludTE2aktQV09zSTF1d1NiN1NjQ0xydG8xcFFpVk1KbDM2M2stN05mbFBSd2gxcmhheU4zZ1NZSGFn?oc=5,gnews
TSMC,TSM,2026-01-15T14:17:10Z,"Taiwan Semiconductor Manufacturing (NYSE:TSM) Issues Quarterly Earnings Results, Beats Expectations By $0.32 EPS - MarketBeat",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQYVpLRlR0UUFzZlFHSm9sU3VPRGZYc0NFSXJMVVJQRWhwTURvdVVtbzVVR2FxdGxGVDFYVWdPR3ZFTFYzNkdDWG9KS3gwUDN1WUc5QkZrWnNEOFVJcUw3QmpMSlZGNjBld1RrV1VRNVk4QXlYUzgyMkFnWTB4QkM3cFV0dm5NQ2pGU0tFcFpCY0s4UHFIYkRoVXlNZFNFYTRTTVFiTXlrNURzOG5FV1VYc0FtRWlwbEh5X2NhQlQyVHFYbG5EVC1KRDhQUTcwZlVobGxtekRZZExTQjhYZVYtSXR4S2xkdUR5SW00QnlYb1diQQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-15T14:16:17Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Price Target Raised to $410.00 at Needham & Company LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQTlBXZHRTNGdPQkpFbU9ETkJhbzV4dkdTWjVtQmFpM2dDV2c3bC1Ua3FCRVdEZDZ0MDJ5OWZ3QWQ5LTdxMGhTZ1VhQzNhMm9aT0lrQ1QzT0diSmxwa0hxa1hjR0o2NFVralVjYUFheHA4NFFVbndheGVYWXRLdkZ6azUxUG1SaFJ4VXlhRVVjdjdLb2pqWTlfNE5mSU9CTGpmY0ZtZU50WFYxMFM1MC1DZjRhQ2tVLVBNQjV2b09EMGU4NjdlNEplYjRnemo2NVNmOWF4dVQ3cVAwUWNQbmVETXJ3?oc=5,gnews
TSMC,TSM,2026-01-15T14:13:56Z,Taiwan Semiconductor Manufacturing Company Limited (TSM) Continued to Benefit from Increased Demand - Finviz,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPODdqaFVWUmtpYmFVYXVkQVpwZmlmSkMzV1NoVmlScXU1SjAzQnk2VlgzUXNwLTJ4ZWNLdFcwWXRsTVN2YjhaRVlUcVYzQk1pWlhvTUltb2xsMUFWUkFaTDRyYjlQckFIRTNfQndBZTQxZDctUm5NWlhOQXowTnNmUmJkSklqWmpsbFpWWnN6cXRZalM2ckFDWXRiemxGaHZpbjJMdXRnWlVraVJVT2tyakdhaDJyWFVMaHBOZktBalVBZUJqME1F?oc=5,gnews
CrowdStrike,CRWD,2026-01-15T14:10:38Z,"New Buy Rating for CrowdStrike Holdings (CRWD), the Technology Giant - The Globe and Mail",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNN1REV1FxaVJ6TWdLNTFETVRzX3NwNEo2cWRmR1JYb0NRV2pSci1wRjZWblZ1R3RJaTh6ZE9Sd3RsM2YwV281TlZFVDljcllaeFA5YUtaeVN2cnQzYkY3ekpNdVNCY1k3YTU0bWlzdVlKM2RHXzV6UEl6Mm9iZmRTWHJCOFdBODRRRmhQWmNfV1cyUEtudV9IQmdPR2l5VjRGMUtUS2wzdnc1N3JtX0FOUkZMTW9SaHlDR2hXblMwbDY5Tl9NQk04TWZ6YThxaXd6SGtIRzN6WlF6NlJGbzhucnl6X3FrOWRV?oc=5,gnews
TSMC,TSM,2026-01-15T14:08:49Z,"TSMC's Big Q4 Fuels A Global AI Chip Rally, Lifting My Price Target (NYSE:TSM) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYnFfN0ZNcDVQcXFlbFhtWTBsamlKbFlwNWxBNEtrNkdiMFNLSmtDT3RKc3dROEp6VHphbXh3bE5VZmxIVlE3STBkS0JvalpYSHoxOXhLU0U1ZS01a1VlZmdaRTlCTDNmamlYeXlEUDhUaWlUcmVhTVdrMkpqTFJleFZ1Wi05M1lUMDA5eHBGYjNNenY1cUpsQXZTTWZaelhrdmVkVEp0NUU?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-15T14:08:34Z,Novo Nordisk stock target raised at UBS ahead of Wegovy Pill launch - Investing.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZmtESWQzLTMzVkdmSDBodVVwUVFsYkZ6ZkliWXlpVGppTjVwTktxcTJFeU05SmhscDEyTzlOTElISC1uMWp6Q2dwN3NEeV9KQThndnFVVlZVTzNmRmFWbnczNWEyYUNyYmJ5YXBPdU1Hb0hjcWdqWUhOZGZfTUlQTG5BVnFMZnF4R0JuTDlPVDlHd0pfSGpjYzlPVlMzbXZtNjhjMHQ3bERNekkxa3RuRXUxc0JPU0FXTFpXZm1BaGtfUQ?oc=5,gnews
UnitedHealth,UNH,2026-01-15T14:08:00Z,UnitedHealth Group Stock (UNH) Opinions on Senate Medicare Report - Quiver Quantitative,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMVZ4UmJob1NnLTUwUTJ6X0ZFd2NPckp1b3FvRXdWZWcxY1JoLUU0MVJPdEJFVDVVRVVYNld0V09NWU5WaGNRNkxBelVkWkxlX0l1VnRQWjV6YXVWSFpPRlk2SXk0NkQ4dk9BbU1yYm9LUFczSnZ1TXdkR0p4cnBjU3M4SWZVSENLYTBrMjZ6QlZJbVB1RnV3MU1NRGhSSk5xakFMSA?oc=5,gnews
Alphabet,Google,2026-01-15T14:08:00Z,Apple Stock (AAPL) Opinions on Google AI Collaboration - Quiver Quantitative,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQ3hqR1pnd3VpV1FtMlp5UE1HMDlQX3oyaVR5dGY5RmNvbWZnbFZMMlZTQVRfWjJxcldtRE9lUWQ5cFRrYUVQaXk2QUNTSzhMUmRZUEh6UnBFOS1IQ3RDd3FuTnIxeC02U3B1aGg2RGRzWUpoMFBqbUFCM0JjSUVUZ3JHN28yaUJDSjdyT3V4R2VkeUJzWGc?oc=5,gnews
