asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2026-01-21T18:54:36Z,UnitedHealth Plans to Rebate Obamacare Profits to Customers in 2026 - Bloomberg.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNT3lDc0VkbE5WNjQ1OUlyWmV2UHk0OVZYb0FDRWVpVGNoOURDN2FiQmRLdlVPbHpGcWQzVDRNQTN2QU43a1FSV0RIVDU0cTYtTHIyRWhZZ19UOWZBTmtOZHBHb2otQVlMLWhuNlpYWDRra0xQc0dFalRTUnJDa1JydS10UU9ZOVEyTm1SS3JuM1dVblRadzF3LTZtS1ZscDZzV2ZEd1Z6QjlQMkVKMzVTV1ZfN25yTXMxanc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-21T18:43:49Z,Why Eli Lilly is the IBD stock of the day — again — as its Novo Nordisk rivalry deepens - MSN,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOejV4SmJSX3U5QTc1MHRlU0F1MmdKRDdyQTFLSDJfTkJhMzJPZUVwRkhFam44UWpiVERaZGJzMHpoSGRld2xTUVRHMl9kYkFQcFZlaUNDdFhBT3o2aFRuZ0c1N3VYYjM0TkU1emFEb0lOZVhsYW9aZmlnaGoxWXRGXy14aEZia3lJRDRWQWxvMmExQVQta0hBdEtIVUFoYkVWZmkzalN3VFJmRmtZUW5lZFo4aTNvQTNkNXAwY1ZYVC03dG0xd0tUVUlkakFXZDc5V2ZDWFZ1TWhtQzZFQmt6MjFfSFhGM0I1bERMdERlQkRhbjVPNXc?oc=5,gnews
Coinbase,COIN,2026-01-21T18:41:22Z,"Kain Warwick: Crypto purchases on Twitter could ignite an altcoin season, privacy coins like Monero and Zcash are gaining traction, and the meme coin market is devolving into a PvP battleground | Unchained - Crypto Briefing",,https://news.google.com/rss/articles/CBMixgJBVV95cUxOZ291U0VETE82WTNMa1ZVM0o4QUlsS3BVaUQzeEN2aFZvcnNxSm9LUnJyVlljMEpHWDVnX1BnU3gtVWpOMV9VTmNTRlRLaWNULXpNZ0c3WnNYdnhvWlU5ZWMtcW55UVY1TU5ORXgzVlVQRUZQUEt3cFdERF83MENrYTYzVk5ObVZadUdOTlp1Q1lKd1NMclZqc0lFQ2N0b2pCSkhJVHVJX29RZG9sZURTM19WN1FkSldycll5bTE1ajNGY2xSNEprc19oZDRyVHAydkZWSU0ybkd2NUh3SU5fRVNBU3FOX2NRS09aZ0R4d2xKYk5mMEYyd3UxUERranhoU1BOZUxvSV9IVDg1Q1VmTlhHcF9YV3NXRmZUNVV3NzI1Q0R0b1V6eVhyakNPX2RMTzhOa2k1Z2RqTXhoYVVDV21rUGtnUQ?oc=5,gnews
Solana,Solana,2026-01-21T18:41:21Z,"Arnav Pagidyala: Ethereum and Solana will dominate by 2026, Solana's community culture enhances its ecosystem, and Robinhood is set to surpass Coinbase | Bankless - Crypto Briefing",,https://news.google.com/rss/articles/CBMikgJBVV95cUxOdW5BU3N2a3loR0wtWGJoYzZualBWVFlHYk5HTWFHd3BUdS14VjJ6WTNrZkFOSzRBU3h5R2Z2Qi1fNzVveFRYTTFzWHZhME5HNHN5RjUxSWd6WEN4dWd4eG5zc1dMWUpxTUZoX3VPSWQzWmdzWTg5eHVSZUpUWlplaThkNmNjUjE3anpJSHlfSmZQSmFiNVVxU21DMU9MaEZoRkQ3RjY4cmUydU1WVnQwWlRYQXRsS1pNNTlKdE41NUlvMC1JV2k1MnFtRDZaalFGYmpRX0JWdmtmaklOckNTNUVMRUZXbklyYlZ4NS1wMFUxcnZYVHBDSzdXbUI4S1VIaUd6M3JhVVloSmpzR2RRa3JB?oc=5,gnews
Coinbase,Coinbase,2026-01-21T18:37:50Z,"Coinbase, Ripple weigh in on stablecoin rewards at WEF - ledgerinsights.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLTN5YmdwcXAtS1MxS1NqX0JmcjgzZDJYbC1TWnI0ZS1JX1NjcThCc3o1NEFZUmxiWXBaZWdQNzNDalVxMnlEcnpDOFNkazcwUDdkN3hseDRaOUloa3ctMjhldkphNDBSU1VIV3AweVNsLXZwTFpJWE1Xb1JwZWVJbVZIVXlFbDhjeFhVcXZR?oc=5,gnews
NVIDIA,NVIDIA,2026-01-21T18:32:26Z,"Davos hosted quite the double act, bringing the US president and Nvidia’s CEO to the stage on Wednesday - Finimize",,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xSjNLRk85cXRhMDNScTlkRTB0NXdDVkVXejRxTmtSY3hSR3ZJY2pCT2JsMmhpaTlNc3BsYURQX05XSzdxNDAzbGVmWERqRk5zN3A2Z1J4MjFSSDhGU3RRY1dXZHFfdXBxdmVfMkRIVmM0eHN3TG9nUV9wdkRrbTQ?oc=5,gnews
Coinbase,COIN,2026-01-21T18:28:30Z,U.S Stock Market Going To Be Doubled Soon: Trump - CoinGape,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSVlXXy01dGp6b180N2RDMDRNQjhHNUZpZlA2QlRMS0xxbENSV1VneFBNZzVCUE1zODY1Z2dfWDducUFtNnFnNjBHV0x6WXVoLXFkVk9aRnVSU2ktcXFGZGY0UE9KOGVlS3ZyTmRxYWNpXzV6MGN6RnFIUVZFeVBPekIwRW1PSmpI?oc=5,gnews
CrowdStrike,CRWD,2026-01-21T18:23:37Z,CrowdStrike full stock analysis: How CRWD could crash or soar (Q1 2022) - MSN,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOSEZWOEVtSE5Ob3hTYTMwNHlRRGZMUFRoZzNPUGhIZEh4aW83WWlDRFFidDFxSTYyRHZYVk82OEpIYk53M2dUUm13SncwaC13ZWZwaFZtemMyU3RjeGNfWjFWOC1CUFRPSHlRd3JnbDNkQ3FldUZwNGtSN2xJY3pZRTAtMUEwMHVDWnkxSFNlQVRoRkJZZi14bHFoQzhoLV9ZbC14dW1tTllCUTBwNjhHXzFDYi1aRmhlajZ2ZXBSV0JmUlJaQW0wcUwxV3QwQXVNSE5RVFBaR2xTRDVJTUUtbjFn?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-21T18:15:14Z,"Ethereum’un Kurucusu Vitalik Buterin, ETH Ağının Güvenliğini Arttırmak İçin Yeni Bir Öneride Bulundu! İşte Detaylar - MEXC",,https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pN08tVHk0NjBpR2VaVWVBWndyZHZHSDVqUUhISlRBamxYWmlqdHhMaVZfTkRrbWJKU3lhZ081SHpzTlFVaTFJ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-21T18:12:56Z,"Bitcoin-to-gold ratio falls to new low, but analysts say BTC’s discounted setups are rare - MSN",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcWhULXV4T2JwMi1KWUxlQWo3WmMwbVpGQnlIY0owbHZURnZndkVpZ0wyZWxic1ZzcEo3ZjhxenZVUEVxMDBEWnItbExfemk5VEg3YTJ0NXNUZEFIYTdFV1dOY1ZyRmF1UzJOeFZpUHNYVUhOamRJQXQxSW5RUkpuVU9PRm5OQUZ1MFg0ZDluYjNnOXJfTmRSZUNrbWxqMVFxWGk3SUdxVENHRDhlX3FOOGhtaHNmTEphSmRMd2dGdnIzXzZEVGJ2UGp6YUE1MDBzQ0pKVkc5Mmt2R2dNcWVZSFBTemdFNnhoS1c1cVFtNHBmNmJSWG1obVJB?oc=5,gnews
