asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2026-02-20T02:20:05Z,Alphabet vs. Microsoft: Which Stock Has More Potential? - NAI500,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWEdkWEJpc1NYaXdabGZRSzNBTzZ6SGJjT29YN2YwQlVPZlJfR01rTWVsb2NKOHd0ZlZJdldhVmhIdnlvODltZlZoVGM1MFBVdVd6WVFYbzZiWkJ4dktMckd0bG0xejhzblR0LVlDSGhCOE13d1ZPUi0xVXZyOWc2MElsOFQ3YlMtaWxzMV9B?oc=5,gnews
NVIDIA,NVIDIA,2026-02-20T02:12:00Z,Nvidia Eyes $30B OpenAI Stake in Separate Deal from Infrastructure Pact - The Tech Buzz,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSHZwc2pnVE1LdDd2M2pqbkVCYkwxWWt3TEFDUkROakNQanZNZUM5TWtaS3BMcnBZWDExb3YwdnJmTl91QzY1SDVJZ3ByWXlETUtpWXRseXhSLW1td2FSVVRjUDBhdzNUZkZsSnB1bGRTYW0wRXltRU1SVU9vRkFNZk96UUpLRGZhSDI1WnFTdlN5VGZ3eUFnRzJyNnNVY0RSNF9GVFhR?oc=5,gnews
NVIDIA,NVIDIA,2026-02-20T02:10:00Z,Meta Just Made a Striking Move. And It's Excellent News for Nvidia. - The Motley Fool,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNLWNuR1ZPT1E5c0ZWZ3ZNaUtTenJKLThPakx3alBleVZKRGtqNWdQUTJBR3MwRkhVZ0w2ZHJTdDIwU1NXY3lqNlExU0ZWQmVKNDIzR0tDelhmZGV4RlJrWjczWHJ0bkhNS3l3NkhaTVhJaFpLb1dLdVRMLVhkSEpVMlVaODhCQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-20T02:06:00Z,Nvidia Dumps $100 Billion Plan for a Much Smaller OpenAI Investment Bet - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbUhZamh1X3JHY3l2ZjdHRXh5RmhrNlBIWGptR1NhaUE2dVZLWFhEY2V0Q2RjcXRnXzJxc0VuZS1Xall6WEIyTE5KSDRiVlN3MnE4MjFvSjB2VnlqcmdqNVZiYk1xNGZCYmhPMDdTVUN4SjZ6LVBjZnNaM25pUGNEdg?oc=5,gnews
XRP,XRP,2026-02-20T01:59:08Z,"Bitcoin, Ethereum, XRP, Dogecoin Flat As Iran Tensions Rise: Analyst Identifies 'Resistance To Clear' For A BTC 'Breakout' - Benzinga",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVVVwalB0LS10VWV6blVPVENZNmUzTHBhNXlDYWJDcUNrYVdMbDZzSXFwREpHUUZLMHB3TFZudjZUSE0wMkZfbHBYTmJqVUpDLVhVUGhZYzFwRXRiYU41bjBLdVNSeHJQeG1lOEZTMnBHSVVoSXlxNnlOV1Ixb2p0U3lxOTk2cTV6dFQwRUJlY1RIenJXVXVMMnE2TDhzVlNTczdLUXBQQVJsQUxZNWFaQlZjYTV2Y0JOWFcyN1JmT04tMEVUWG1TUGV0eHNZT3BOMTdfZ0lZcW9FMllSdWVDZmYtcjgtMG11c1U2M0RtVEI?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-20T01:59:08Z,"Bitcoin, Ethereum, XRP, Dogecoin Flat As Iran Tensions Rise: Analyst Identifies 'Resistance To Clear' For A BTC 'Breakout' - Benzinga",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVVVwalB0LS10VWV6blVPVENZNmUzTHBhNXlDYWJDcUNrYVdMbDZzSXFwREpHUUZLMHB3TFZudjZUSE0wMkZfbHBYTmJqVUpDLVhVUGhZYzFwRXRiYU41bjBLdVNSeHJQeG1lOEZTMnBHSVVoSXlxNnlOV1Ixb2p0U3lxOTk2cTV6dFQwRUJlY1RIenJXVXVMMnE2TDhzVlNTczdLUXBQQVJsQUxZNWFaQlZjYTV2Y0JOWFcyN1JmT04tMEVUWG1TUGV0eHNZT3BOMTdfZ0lZcW9FMllSdWVDZmYtcjgtMG11c1U2M0RtVEI?oc=5,gnews
Bitcoin,BTC-USD,2026-02-20T01:59:08Z,"Bitcoin, Ethereum, XRP, Dogecoin Flat As Iran Tensions Rise: Analyst Identifies 'Resistance To Clear' For A BTC 'Breakout' - Benzinga",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQVVVwalB0LS10VWV6blVPVENZNmUzTHBhNXlDYWJDcUNrYVdMbDZzSXFwREpHUUZLMHB3TFZudjZUSE0wMkZfbHBYTmJqVUpDLVhVUGhZYzFwRXRiYU41bjBLdVNSeHJQeG1lOEZTMnBHSVVoSXlxNnlOV1Ixb2p0U3lxOTk2cTV6dFQwRUJlY1RIenJXVXVMMnE2TDhzVlNTczdLUXBQQVJsQUxZNWFaQlZjYTV2Y0JOWFcyN1JmT04tMEVUWG1TUGV0eHNZT3BOMTdfZ0lZcW9FMllSdWVDZmYtcjgtMG11c1U2M0RtVEI?oc=5,gnews
BYD,BYD,2026-02-20T01:57:00Z,China ev slowdown hits BYD as subsidies fade and competition intensifies - CHOSUNBIZ - Chosunbiz,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc0lFYlB1X2htMWdhZklNZnJOaW8zOExTdjRBeWlhSEJGejJlLVFUY3VTLWZKWmhOQzk1WVhXTWtrRS1YMldsMGU0cjVKLWppUFJ6MDF4OV9VQVh2d0tfajNzSC1wTTVoRktMbjAwQVJaZHQwcGp5bGpGYzZLcHVucFlEU2dXbWUx0gGcAUFVX3lxTE1wSWl0b2RoYllaRXdVZDJveTREeW1KNkdUMlRXYTZCQmpzTV84VGRvaG5OeENQTXd6UnRJTm9ITG5YODYzcjJnaXhDYlFLUVR0Vm1Uei1JV2JfeUVaRXd3Z0Fwd1FqajEyb0NWVGVBYy1ObEQ3NnlOMU5WU3ZxVElPUU94S0lFZ0xmd3NhYmpuTDh4N2VjVnZFalF5Tg?oc=5,gnews
NVIDIA,NVIDIA,2026-02-20T01:56:00Z,"Nvidia is in talks to invest up to $30 billion in OpenAI, source says - CNBC",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcnJhMnlZTmFHNVlxZzlWNlVlVl9zMHRKdXdwZGIzNWZGWWp3eml0Zk5mUDhHbEp5WGpNNGd5OUhFXzBXRWk0d1NSZUlpQXgzX1NMQ29qeFpBUHdkZ2h4bTBDd3BiM0lQYnlaSzAwTVdXYkoycEN5V2NzWTlKeXZ1MElBUVEwSERWbTJteGkwa2poX25wNEtLU0xNa3lHRC02Q3FBRkd0Y9IBrAFBVV95cUxOZ2ZwbjZEWC1adnlCV21VMTJpdXR5Q2NjbU1td3JUVTFWd21DVU0tQjRubkVCUFhjRTdRa0ZtdUNLWDY1dzdJZ3B1R0J4UFhKc0k4VGx1VmdBcGlOeFpHeU1IZXdXMDlDakVpVmcweGdmYXlKXzBhUTF2a1lLZmdhRW5DNC04R3JHeUNGQkVlNTVaQ1JKQndqT1dpdDdYc1p4SzViUUhuQndVLWRN?oc=5,gnews
XRP,XRP,2026-02-20T01:44:37Z,XRP Rebounds 38% From Crash Lows But This Best Crypto Presale 2026 - openPR.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeWlQeVNBbkFfZEZDd3VCUkY0N28tUTF0ck10VG5tMW1EMmVMZnk2b0tFbGF3RjUxWFNGaF9LTVh1b0diaDk4RmU0VmNGWUlaV0RqdFRBUjBJZ0ZzM3NqSnFhUzNJSTFuZVE0QzRtNnk3YU8tMkxPNWRPSDh1Zi1DWjFhaXFxUkxJRFlyazFlVDFUUUM5R09HdEJ2M04zbk9vbVRV?oc=5,gnews
