asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-16T15:19:52Z,Coinbase stock rises as company launches business payment tools with USDC - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTlFjNzFCZHFlOTZaNmZqLXZscU5tTkQyMndycmM3V3k1QmlveGdSU3o5YTZRcjRvdGVBb1poSzBGNmw4aE5VMTYzSVBGRUoxM3J5cjhMZks2SDhuNmc2T3EybXpFSG5kNk4zbl9UaHJoYWt5ejlLdk11a0xicmVLVGdCWXRQVGhCNERibDM1T3ZKVWtxZ1QwTEdjZDdDbWdWMUZZWXl1YWE0bHduZnBMRkJXNFpoMlp2ZkMzN2QwTDNQYTJfSURpYmZ2bl93VnY0?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-16T15:18:24Z,"Bitcoin's Line In The Sand Is $106,800: What Happens If It Gets Crossed? - Benzinga",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcFZWMnJzb2Vwck1XREY5eHdiOWU2by1wU3FpUFc0Q0ZkSTFVbDdXQ2tBcWVvVFB3WElSa3p5NjZIdXZKbmYxVmZZMHRvckh2WGhvMk9xOGpWd2I1eGl3cDhTX21xcHhXZVNUZ0pkMDF5SDVFakJXNHZfdzhYd1dCWXJ5NlB2WGRFTGlUSnpFcUFpeWJSNmlkanR2bUdwOXo1VW5BMmlxOHVvejlFLUd0bE9JOWNCTGRLUHFLN0UydV9OeXRCdmdhcg?oc=5,gnews
NVIDIA,NVIDIA,2025-10-16T15:16:19Z,"TSMC Breaks Records on AI Chip Orders from Nvidia, Apple - Yahoo",,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOTBTT3d6U2xpM1I1SUY5QS1yS3VJLXVYVE9ueFVRWkNta0drdWNsTjBOenJ5Ujk5VUFGVHNjVjZOdHd1dGo4RUFRTzNxSHAwNWlHZUpDV2tJQlNsUkhQVXBKMlo1SzRqSkZpSVBhclJFc2J6LTZTRlNaMm5FejNrQmdR?oc=5,gnews
Alphabet,GOOGL,2025-10-16T15:15:48Z,Alphabet's Heavy CapEx Signals Multidecade Growth Runway Ahead (GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2FIUkF4UHpTTUxPTy02WElHdTd2SE9HWkFGT0tJSTFwUjVZdnd3V01pWTJQOWtMVVVzTjk0RXg0d3hjcUtjbDQwQW9XdVVVQmFveVdmbUhJZXBOeWRSVWpNeEt4bHotZUNfd1p2dGcwcjNzMl8zWW1tZmlVbExwSHU5TkptR1VqM1d1Mmwwb0R2MUJveGNCbC1oNWt0YUJ2VWhv?oc=5,gnews
Alphabet,GOOGL,2025-10-16T15:14:14Z,Alphabet Stock Slightly Adjusts as Laraway Financial Advisors Trim Position | google Stock Price - Somos Hermanos -,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd0d5ckI4RnhFT2c0TzZoRmRROHV3aWwwU2hvNjZTLTdLek9td0Jzdm5oQW05dHM5ZGFNVkt6Si1YdjJFOHpKbVZ6Y3NrTWRWZXdaUFo0VVQxaWxwZTA2ZkZzV1FJc1VxVjZObXVBaGxSVmROSlU4eG5SdVBMYTdHZ3R3UkViODBqME5TXzczcWdBbW9JOXlRSEVjenJDMmtCUzZycG1ZQ1UxSUtVWU96bjBQeVBvV1MyYmNRZQ?oc=5,gnews
Solana,Solana,2025-10-16T15:13:09Z,"SOL Price Watch: Solana Price Falls 3% as Whale Activity Sparks Pressure, Now Trading Below $195 - Binance",,https://news.google.com/rss/articles/CBMiY0FVX3lxTE83Z3pEZ3YzMkFYcGxZS252Z3ZJNF9BVTZJb3M3Z2FheDloUWdmVFcwUzdCRnFiM0M4aU1yLWVRbGNZYXNnQXVXbXFhcTFZRVJKanZQSV9iTm1wd2dBNVZKUEtNSQ?oc=5,gnews
BP,BP,2025-10-16T15:11:35Z,HSBC Dubs BP 3Q Trading Statement 'Mixed to Negative' - Rigzone,,https://news.google.com/rss/articles/CBMirAFBVV95cUxONGtwanM4UHo2YTJHZDd0VHpuY2lOeUc1dVVHSENtZGQxWTdvMWt1eEZvV19mVVNWM2Q2VW9FVm5NQzVKVXJuZHVHSHI2UG0xUHYyX084VEZQQ0plV25FU0Y2Rkc0U3JEM05aclNBbEJCUEU1SE4xS0Z0S2FGclJ2WkYxaVlBRGdUdFNEbmxEX29DYXp3TVdGQ3JqTzdnTmJYMjYxMzd4bGloVVl4?oc=5,gnews
NVIDIA,NVDA,2025-10-16T15:09:35Z,"NVIDIA (NVDA) Stock: Gains Amid $40B Aligned Data Centers Acquisition With BlackRock, Microsoft & xAI - parameter.io",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOTJITUVlVEdkcTR1ZzRuZndIR2Z6a3U0T282SGY1dU5qdTdWQzUzNUtwSDdYdG1ucnRKdlRaM3V4TUhtWExPQTd1S0NTMnhRanpFX3Jza2ZQZW9NOHRKVGtsYkFBVDBRa1lhR2M0Tm16blktdEFVTnU3bUxMMUJobEVlbFFteURYMjhnNElWak9jZk44dE5RYXExMEdSaUFHZHp3WmVTNVhCWWpRbThrdzNocHlLRzA?oc=5,gnews
Coinbase,Coinbase,2025-10-16T15:08:00Z,BNB Coin Lands On Coinbase: Uncanny Duo Set To Thrive? - DailyCoin,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWTh5V0tfdmlrVHNOek1NMGdwV3RqT3pGVXhiNTNmbkpnYmFUenQ0Y2ZKQnNrR1JhRGRlUTRUdE5QcnVldGZIMDBjVmw3NnBQdXcyZk5xOHhFOGg2Rk9mYjUwbFZDY2RnRkZkWnhxNjgtbUdUTXQ0VXNPRUpGS2xWVg?oc=5,gnews
Coinbase,COIN,2025-10-16T15:05:10Z,Crypto Exchange Coinbase Introduces Its Own Stablecoin Payments Platform - CoinDesk,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOazdqblRrTzByNHhsOHJfdnc4VVJjZ01Rc0g3dmhhREMwQmNZX0dwNExRWmc0Rk9QMGw0dWllTUljbjV3a2xSa3BXam1LSGxxQ1JsLWJIUl9BYTZLS19WY3dPczBNMElQRV9HMFZpazVhSDNJLWhtT2JEVWI5T05IQnBPeEVxUUxEZy1WYmZGbDRfc2lQQWk4bjJrQjZXWXgwazdJTlh3RlhQTkYwdmRvRjA4b0VsMXBr?oc=5,gnews
