asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-07T14:18:07Z,Solana Price Outlook Toward 2026 and the Rising Interest in Remittix (RTX) - Bitcoinsensus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMEFHNlpQWHhBX2tWbjEtUHJxdHhGWHQtWU0zREdhQ1o1cHJKU2hTdUpiUVdZZmkySTJGcjN1MWdULVlRWi14NDVWcE4zRWRGbk9nSVp0TkUtRlJyRFVFM3dmNHNBanN0YnJubEpfektBVVU5UjRTTHNVbzVkZ0RMT2FlMWlnQ2N5a0xBRmdlLTRRVG4wbUpJR3RHOVNyRnRQa2REUkQ1cUJiRkoxbkQwUFY1cjY0Y0U?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-07T14:14:00Z,We Asked 3 AIs If Ethereum (ETH) Can Hit New ATH This ‘Uptober’ - CryptoPotato,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTXZwN2l3OEYxdmg2WlBtMVhtTURjbmk0ZkZpbW83dUhiaGpyeXdwXzJuR1lJTWxTazZ4bkVFMnZWbjNHalJRU25UMzZfQ3BuZUdDVXF2WGlQUWM1WFNLZ1JsRVZMdUxDQURVQVVoRXRlSlVZSHM1NU9tRUd5UTQycnB2RkY0aG5uVFVTaHhR0gGTAUFVX3lxTE5HdUpaNUwzUW5JaDV3cF96VGZ2LWJSd0xJbUx1YXh0N2xUUXJ4R3FENVRKM20xUzlRNTJad3FMdDdmdXJwUjlfUFlEcTltQ3RUd2NuWTVfSlZuZl9ickcybkdpR3kxNlZZcDZkVFVzV3NxRjk3NDhUZjNIY0RHY2x6U1VfVmJsXzdic2d1ZjU2bkFrUQ?oc=5,gnews
Coinbase,COIN,2025-10-07T14:13:29Z,Fastest Growing Crypto in 2025: Coins to Watch This Year - Coinspeaker,,https://news.google.com/rss/articles/CBMiakFVX3lxTFAteTctNFNSdTJzbTk0UExpZDlIUHBRTVFCeGNvcUNUNWQ0NmtOZXZnSzFSZHBUWi1YTzRxVDN3M2w2b0k1c2NRclp3dmtKM0FJTWk3VnZveE0wejBZMl9tdTRBLW5FXzJHbHc?oc=5,gnews
Coinbase,Coinbase,2025-10-07T14:11:40Z,Will Coinbase Stock Continue To Rally? - Forbes,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeHZuMHhqcldVTUFPNFFPak94Q0sxM1lud1F3TVB2MGxlTDlaVzdQcjRXMENVMjNWU0VpcEVhVmdXRTR1eWtnNTQycWcwVFI0alpLTzI0QXpyUzFVZGx2Mm9VSzJmNWFxT0NkVlo4d3VXcjFQQldCcU9RUTJ5Wlk5bFJ5WmJhYjB4NjhHUGVwTXFyQ0F3b19vb0hzMGk?oc=5,gnews
NVIDIA,NVIDIA,2025-10-07T14:10:16Z,Why Three Billionaires Just Went All-In on Nvidia Stock - parameter.io,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdkYwNzVWa3Y1VW5KS2N2R1ZVYTNVM3RoUWdfZUVyRFFSTUtKcFQ2NVMxTG9WaFhTMWFKbkN3U1AxNG1XeUFrbW5oUENSb3hGSUpSalpFVkl4RXRrQzFETFhja1BhNjZscTQ1NE5TNllzejRKd0J6M2Y0alIxMEFiSlRubw?oc=5,gnews
Solana,Solana,2025-10-07T14:09:20Z,Solana ETF Buzz? The Real Alpha Is CaptainPepe's $3M Presale Explosion - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxONUlUOTNnWUpDRVhLcS1FY1ByTXI0bnc1bE1DeUFlRmRQRGxDLTQ0VXRnYWNmXzdCdGZ3REszR1dHRmNoNVYzbEhmLXpneng3YUpDLWJSOEdlUjlVc0tXNTBNMy1aY1dnUnBVelVLcU81U1ZTUkhIOUU1VzJ1RTRkdmo5VkZ3NFdnSWpnaFZOcDlLbXR2QzJFZ0NB?oc=5,gnews
XRP,XRP,2025-10-07T14:07:00Z,"XRP Price Forecast: If Ripple Reaches $5, This Altcoin May See Significant Upside From $0.11 - Tribune India",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcXNDa2VNd3lZYks5VElWMF9lbXdLYjE1aUw0eTM3c1RzV0lGOGJtQXo2WXRWYWFtOGU3eEx6NW1IVlJzSXVCMlVLVUxHWWxZU19iX0d5aGhSNV9YYVRRem5JRTFfMTdVTVVXUE9KNlNwRjh0TWNMX1JyazlEd1lSRGVvX2hjejZMWjhhMUlSZS1pOUp4TDZkSGJFd01ySHVMdlBsTDZRbTd0RUF6RjdLNmJmamo3dS1NSVBuRi1XdmlSQVp2bGd3LU5DeWhidTV1ZFdV?oc=5,gnews
Coinbase,Coinbase,2025-10-07T14:03:45Z,Analysts see Gemini Space as next play for investors who missed Coinbase rally By Investing.com - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbGx4SzgxaDdwekxCMHZfemJxVXpMVHRaTHFCdjJxb01lNjhoTUR0Q05hTlRBRjBpbTk5TnFJR012WUk5U2xGN1pMV3VXa29YWEYyd08wcjRXc2VGcnpuVEFxRDdKUnhoUW44cm01SFNEanc4ai1jUjE4ZDF3dTRYdzlBVlRJYXRLTUVYbExQa0N1Y3FWSGJFblBmR0JfaDhwV0RhbWZzQl9VTW51YzFrLWZ4UUVaUUZhZ1N4RUlfZTg1RFA0Wld4TkhITUt5MUMy?oc=5,gnews
NVIDIA,NVDA,2025-10-07T13:56:32Z,NVDA Stock News: Nvidia Stock Soars After Record Pre-Earnings AI Chip Surge - Meyka,,https://news.google.com/rss/articles/CBMipgFBVV95cUxORktZX2Jja3NEVllGZ01jZGlfTy1Cel9jTkZ4c1BKOERvSkJTelJHbjNHZGFXcnBVQ3lyQzV3RUhjQ0ZrOExvUThmRy1HNllxM1lXcVcxU0kzdzB6WllqcDFUMnVqaXNNYXd3em9kanY1WUxIRGZMYmt0ZnFGaGJScVVCZllHY0lsN1dpdDdFdVVsRy1QaFA3RFlsMjctMTJ2bGVGTlhB?oc=5,gnews
Solana,Solana,2025-10-07T13:54:38Z,SOL ETF Approval Looms Amid Record Inflows Into Solana Products - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb05ObWdqb1VBdUs3M2lsZXU5WlRqQmtYNTBYaUk2NE5nTlZERTZlV0lia3QwWjVnd2xjbEJzS3Z5V2ZmdjdkVmdDTXJId183am54a2hEaTJJb0NlLVAyZkVwMVpFRXJ3MW4xWDhjaTdrSVhpRzZWV0FPM3RaN3Z2QWg2UU9PX1lIZUZtTmpDQWxDZw?oc=5,gnews
