asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-08-02T13:37:13Z,Coinbase Stock And 2 Founder Led Picks for Long Term Growth - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVmw1bEFYSlJwd3lpTElRQUhyY0I1X3FWLWVFWVpUZnhoQ1duT2JQc3hwaEJjSndKX3Y3ZzhxWXotTnBmcG11LW16VjRtQ2tBdVZPczU1dGpKNU9Edmc1NGoxdDBaN1pZNTNFellQSEZrTEU2RWZqc2RPaUFuUXFUUTl6WVZ0UHNjN1ZQeTY5Zl9FUUFXMGVHV0JNdEZLWUdTeW5hSzQ5TTJpemhKOFViRXVKLS11N2lNT0JwTXVnT3dNNmpYZk83V2dzcC1qTThCUWY5Q2NBaXnSAd4BQVVfeXFMTjZXNngxaEFhRUhuSlA1SXVMOXU3NjczYTBqeTMwUW4xSXd0eUJSeVowNHNMTjhNTFdVSzN1ZWMwTU1iTGZWZFZVakFkVU1oZkJrNWw2SFUzbHdPQmVmTDBfMWwxNU1KS3hpdUwxcWlDUWQ0dTR2eDZZeXVFUHBXaTloUW5RMDlnNURKOHRtSUs3ZGtOb3JqR3BxMHBOX3ZFZGNabnhRVVBEbThOX2I0OTg2eS13bEZPczBwSFItN3h6cm9RX2NhUWx4cVhFTEFYVmRCMUFsR3FjNUpnblZn?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-02T13:36:16Z,IonQ vs. D-Wave Quantum: Which Quantum Computing Stock Is a Better Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWTM3bDFVdGNaRXJMNGgzaEZhRDdXVzJMS2hYdUdlckgyWWNGYkFrXzU5VHpCMzZnd2hRUzhIbE5JOUpHV3FPTnROUHJ0LVZ5MlVxSlNXWnJGU0EzVE5LM3U3RE9CWVhYT3dPbkowak9YQkU2TWRaOFQ3ZG5DM3hFVzlzbnJIWkQySnVqQnM3SndDYTJNM0J4M3lGc1FiaDgtNVgxcGZIdGpDdmlNczhZcWxHWWFaMUZwZWtKVVBxT0Fpb3JvUkpNUg?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-02T13:32:53Z,BigBear.ai vs. D-Wave Quantum: Which Technology Stock Is a Better Buy in 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPM2huZ0stSUhNQVdrWWFheVF0Ui0wMXNHQ3Z0VEM0azBQd0FMQ3BuMEJoQVV4TElnMkU4R21HcURYYUhoSV9pcjI4R2hjSjVyOUNVWF9jSm9Zck1XaXgzc0lzUTB2Z1FXUklwOWxSLWRqbDhiME5meVNFRkRBMWd0SHBzd0ZLNmNQNGRBMWdnU0FjVC1DX3ZnV0dQU0x3amtqQUotd0k4b3dKNnc5Z3hVWm1odGhhejlsRXcxbkNqTG4zZjJwNlE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-02T13:16:17Z,Peter Beck's Rocket Lab Reports Earnings on Aug. 10. Here's the One Number That Will Move the Stock. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT1N3U3dJNzNOUzFXS0dUa3hDSnhaWjRJRkdwdklDOWo4ZzhBZGIxS1VyUG1nNjRLWDBQbVF3OTZlQUp0OUdaLTRjWUE0UEpveGs4NmxIMFhQQnI3N3BuazUzRERzVmpkQmxnLXduS1hYRDlrUG9Sb3l4dXBhYVM5eE41YTlFVGtYdHNZRi1hZzlhQzdVa3M0?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-02T13:15:04Z,Peter Beck's Rocket Lab Reports Earnings on Aug. 10. Here's the One Number That Will Move the Stock. - AOL.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mTlBqNmt1VGRyVnZCbUtCeDVEMGR0bEtZSGJWb2VFb1pkd1g1LVJlbHl3cXZ3OS1vSWZDbjFFaVF5VUd2Y2Nrc3hMSW5BLTRNWVgxZXp4R1o0akx3eGc2WmI0WEpDYWlxQ2xNZDVValhVQjJoZ0JXMjFvcG5fTlk?oc=5,gnews
XRP,XRP,2026-08-02T13:02:21Z,XRP Gains As Ripple Releases $1bn From Escrow Before Protocol Update - MarketForces Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNU2NNTlNJd2dqbktCbkNVblgtNkhZT3hyQlhhT2NGbUd6WXBYSG5zSEx4QTVSUGtwUGhjeHhBdDVXYjJ6SnNqd3prNEJrUFFoYVhsRXVxMWM4Ymo3SnVKU3VMSFo2RWNkQW9ZYmlreElHaEFFRk9lZHltU3FPY180Uk41Y0FQT0lyTHZWXzUzWkdVUnVEcFpxd1F3?oc=5,gnews
Coinbase,COIN,2026-08-02T12:54:33Z,"Ethereum Surpasses Bitcoin in July ETF Inflows, But On-Chain Indicators Signal Uncertainty - KuCoin",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSTRSMHIyaDZjTjRiNTZ3VFZVQk44Wmx4ZHJENkRCeG5xRTBLU3hPMXlkVGRfRUJhMkFkek1mekp0SUJ3blJIUk8tQkx5ZDZaZl9qMG4ta0hpbXZhTkZTaGtOcnJCSWowdElaOWgwZnJNODJiMm8zQlhZcy1tRXVJZ0hvbFBKMXdZNnhwcVRKN2FOY3hHeTZZODZmXzlXT1RjOW1HeGc2ZXMweklRU0l6Qk95TmVNQkpwREtuUHhicS0?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-02T12:35:54Z,"Ethereum just outpaced Bitcoin with $365 million in ETF inflows, but on-chain data shows the real bottom isn't in yet - CryptoSlate",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYXdfMnVvVXpEODlYZGhIeTRiT3ozWkQ3UmlxZ2E2bmUtUFkwVFBSODBscHE4d3hwdi1wYUNTOE9senJFaDY3TGFOZHdvRllkV3VMNTlqWU55bUh0SlJEeHMyX1FqRDNzbWhBZmhWOU5oejZKdkNBblN6UjUxUDZiOTgzUmNJNU40UlJhLXYxUlhocXRuQkJmYUtGRy0wSnRJWk9aYl9rN2JXazN2QUJ2ZUxmTURmdkxTbnJET2RRejNHR243WmhGbV8yb2V1S1lTSjlqS0d3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-02T12:35:54Z,"Ethereum just outpaced Bitcoin with $365 million in ETF inflows, but on-chain data shows the real bottom isn't in yet - CryptoSlate",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQYXdfMnVvVXpEODlYZGhIeTRiT3ozWkQ3UmlxZ2E2bmUtUFkwVFBSODBscHE4d3hwdi1wYUNTOE9senJFaDY3TGFOZHdvRllkV3VMNTlqWU55bUh0SlJEeHMyX1FqRDNzbWhBZmhWOU5oejZKdkNBblN6UjUxUDZiOTgzUmNJNU40UlJhLXYxUlhocXRuQkJmYUtGRy0wSnRJWk9aYl9rN2JXazN2QUJ2ZUxmTURmdkxTbnJET2RRejNHR243WmhGbV8yb2V1S1lTSjlqS0d3?oc=5,gnews
XRP,XRP,2026-08-02T12:30:31Z,"Crypto Market Update August 2: Bitcoin, Ethereum, XRP Stall Ahead of Another Busy Earnings Week - CoinGape",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZTRZUnh3X1NLTFdza2FLSzJzaTRaN3RtS2ZacjNVY3F3eF83V21GOWxnYTUzZGFGamduWGFJc1FJa2Z1SF9Vd0FUWHBWc3JjU2hoUk5RaFQ2T2ZGZjhTc3dQT3ZwR2UtUlNGd1c4SVBkc2hsX3hRd1NTa3BabmNxQVhncWpQM0x5WE1Lbjk0aGxjai1QZW12bWhqSzNhQ29NTktzbko1b0llTWItdjZja21wc0R5ZHc3WnNKcFRhMA?oc=5,gnews
