asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2026-01-05T14:27:06Z,UnitedHealth Group (UNH) Valuation Review As Profit Headwinds Meet Raised 2025 Earnings Outlook - simplywall.st,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaEZmVVNoc0FmU2J6YzJaUFYtYW9tZnFNemhqUnFmRWt4OHc3ZGN2UjhudFBteWlPTzV6cGIzNzBTYnVBbnJCYVNUdlA4b0gyRFZkTW5yS1NhWUxJbmJNTDlJbWJ4VzMxR0NOMy14V01OMnlUYjU4ZmpOZEdHZkVncVBOVGJtUWhtVldDUjUxV2pkUHQ2aHRERThMUVRaeS1mc1hza3VMVWRPZWhSeEtmc3dhdkhGejdMdzEwQjJnYWxNWWNMTERhcnpYWWxqMFEz0gHWAUFVX3lxTE5pVWFjRDBQampnanhaV09pazQydmhLMTZiSUNxdDViZ1hybVJOTTl0c3g2RkcyeU8tTkpuZUNfbWx2WWN6UHBIWG1MSnlzSWJMdno2VzBxeVlKOVo1LXE3Zk03WjRvSko1SEtRNTdKZ01ubkFpYjdHY0d5S28zdzlmXy1YR1ROM2xZT1FuR05MLVlhU3dNN204djBXcXVBekVPY2JwMWs5NEVvT3VEVVFxbDZZMWI5M1E0ZzlXc1VkeWpJTlhKQ3dmYkVpYjlQbkFYSGZwaGc?oc=5,gnews
Coinbase,Coinbase,2026-01-05T14:25:19Z,Coinbase rallies after Goldman Sachs turns bullish - thestreet.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYndCVVpqVWl0TGNkVHVfckl5TWRSRVBJaTBaVm94c1Z0d0YwQ3laMHZBZDBid2hCU0pTN3lWU24tZ1AxM1F5dmliREkwNXRzX3AwMzdPeWJ3cGJsUzRlOEtNc2tqNmpORWpHSVJZck9DWWFKWDlmdmhqdnJWYzJneTF6R1pFdndCRk90eU9uUmZIYW9IWXc?oc=5,gnews
Siemens,GlobalFeed,2026-01-05T14:20:00Z,Austritt aus Gewerkschaft: Djokovics Niederlage,"Tennis-Star Novak Djokovic verlässt seine eigene Spielergewerkschaft. Die Entscheidung zeigt: Im Profitennis gibt es keine derart einfachen Lösungen, wie sie die PTPA teilweise verspricht.",https://www.faz.net/aktuell/sport/mehr-sport/novak-djokovic-verlaesst-spielergewerkschaft-ptpa-niederlage-fuer-tennis-star-110813941.html,rss:faz.net
Solana,Solana,2026-01-05T14:19:17Z,"DeFi Development Corp provides preliminary Q4 increase in Solana per share, share buybacks - MSN",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZzRwcXlHMHMxSnhkb0pmT3dDUVhSYXI2RDlMSE1Vdzc3bVVvZzlXMGgybHpSZkZhQTBPN21xYzI0QlNzOXY1RTdCOTh2WGpBOTRsRERNVmh5Qlh1akF2NG1UYTFtWnVoeXZtYlJUS1h1SVVqTzVqVHpkVmdlTEtxOC1SSS03OEFydVFNRXFBdHdfd3lBNHFxM09DWEVUOHgyWXVCZWszN0tsZFMxbGN1TjExbzlCTElIMTE3MU1ZSUx6TmZ4dEZ3QmN1SVhCYXFKNWxmeWtaMVpGdlVyRHNDTjVrUUdoQldYX2tfY3hTM2lFaWlILXo1aVFFblRnUQ?oc=5,gnews
XRP,XRP,2026-01-05T14:18:01Z,"Tiny Price, Huge Move: 4.8M XRP Bought on Upbit for $0.02, Highlighting XRP Ledger’s Speed and Low Fees - Coinpaper",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVE1GRkpPNW1lUEpzcjJqeGx3TzJlTXkyX0JSdm1uV1k5ekcybXVpRU9MUDR6M2tERWd0Y19OSU52WmZZTnBVcEdfZ3lUcUJwc0dZUVpxbGlLS20zOHFJOGhQM1BTZnU2QjV3VjFBZnF5aE9BSkQ4clFOeEtXX1NNSVgzVm9SVEFIYTNpaE5FZ1hJaXNtcnd2ZFhFUnYwYXFIc2g4Z3lvMXVOS3JkWkhvOHUzSXVEU1V1VU5kcm44T1lsekRWT01n?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-05T14:17:36Z,Better Bitcoin Gambling Sites 2025: Enjoy no deposit Bovegas online casinos which have BTC On the internet - objetto.info,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeHh6SmJCd2d4cVFYVEVvb25pcjlwR1BjdDhTUW96Rl9GNUlZNTd3TkR2UzZTU0pwSkVDRXNfOGNEV3REakFONjFGUkNwTWxJMWJGb1ZGSFZQRHFzM0gzTUlMNzNzQnA3QTNlQmxZTlZReTJWQXdGMkFrOUppRHMxWEwxX3NrWHhUaTFGRGtfa3FPOGpRUTdqSmhjMmZTSWVsU3NxS1RlQnBzUU41R3hKSDBFMm1xZEtFbF9IQkRYVkU4c090?oc=5,gnews
NVIDIA,NVIDIA,2026-01-05T14:16:03Z,Nvidia partner Foxconn posts record Q4 revenue - Capital Brief,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNT3hJdDlkeDByRmhXdlFnS1o5N1VXTTFLNlo0MVBLbjZZSVJaekYwMW9HWHR4eGJIeFpmRUVkellnMTN1Y1JoMGFpZnk3SjhlVEREZ3hORzBDenl6OGVQa01VS1NkSTEzUF9lbld5ZjQxcmdxSFlCeTRic08wVzFpQUZsT0hieXYxekZzZUJ1bXBrUzNnd3VOTU1jU0hIb1ZEN0NBeWdBVFRQZ1NMbFk3a0hlWmpCM3VZNmd2b2E2MA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-05T14:15:02Z,BTC Sentiment Rebounds As Bitcoin Hyper Secures $100K In Weekend Funding - 99Bitcoins,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeHlMcnotTXdEREZjNzN0WXRPQ2pTOEc4T3hUdWFnLTRFMmtYTkpGR3Y2d2FyNUFVcXc5blNCbTZVMlVfMVhRbDc2UE9rcUhYRTNUQ1JQTWRBdXotd2ltdEtaQ0NtSzA3RXN6cE1XT1FoZU1VS1ZITFFDMUs5U1VLTnJxMlhfMlYtTEprdFNrMENyUGJxdE9SLVE1ZVdTZlF2MkViemttdFZ3RmtzOTRqN1Vn?oc=5,gnews
CrowdStrike,CRWD,2026-01-05T14:14:02Z,D.A. Davidson & CO. Trims Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOenZtaC1QR1YyR3NuRTdEVjJrSG83LWd1V2JPR1Q0VG8wNHdwbWNRdjJOZUJlLThqSTV6T0RYbkFjVl9qNTN0LXkxdUo0MHlCY2NXSXhTR3MtZGRJNWdhUTFWR3E1ZkVaQjNXeURrcDhjdk5pREZSdENNRkNMVTVJMDhuSGlCU1JGNDRRNThaVnVrNXNNMXBLRjZMcV9PcGpmTWc2TS1CbUF6akNfVFdLa2VDcmlCc2c?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-05T14:14:02Z,KG&L Capital Management LLC Has $2.77 Million Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxONHpDTEt5ZEg5cWZZMHMteHZBSkQ1bm9ZMnpWS1IwZElZdUZvRUN5Z2pFMFlYRkVMWVFFS2hBTDlQYkltVHp1V2Z1WVBLazkyMUwxSjNmVVRhNVJCOGNjSWdMbGxoZ2lYWFRnZ1ZDRUxRLW1laFFMUERGdlZmejZ5MmE3TmRXUEtjNUhEVFdDS1hLdnZiYXlTNWhFc3dxMTRhLXh4MVAxWjlZX1NncWpwMVJWdVFQT2RvcG91WXNjSEJObTgzWXZJdUJ2S3U?oc=5,gnews
