asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-08T17:22:00Z,XRP’s Price Channel Bust Fuels $3 Push: Next Stop $5? - DailyCoin,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9PY0VFSjdUVkdSQ2ZRT1RqTXRkRkpjb1BWMl9YRVYtWEU1aXdOVjBuT0VfOTVJRThWenVkZlZzUFJKWXBHNVNDdzRlcGtwVXZUck5mbnVsN0hkTHhjX2FLRHYxd0xNV0RFcTItZWdoWFA5VnM?oc=5,gnews
XRP,XRP,2025-09-08T17:18:44Z,XRP Price Prediction Holds Near $2.80 As Traders Call Remittix The Stronger 30x Opportunity Ahead - Crypto Economy,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3R3OXRGX2lxTU1xQjFkS0FRWm1VN0lyLS1ZV1ZGRzZZZVNsQk1GRjVfNk8wQ0FNSEpEUjhLeDhUOXgxN0piTWpHTVJFclNqWE1oZnNmSXNTS2pfendCYVQ1Ukd2bkhENHp2bWVXYWpaclNRMDlnYkZtM2NSM1VJaFVTVEEzU21zV3JEYmV1ZXVvTTFNM1ZwZEg2NXhxbmxacEVJaWJJS2VxTHhCSkIzVHRsVEl5MXFNVGlkQzBlQlB1UQ?oc=5,gnews
Robinhood,Robinhood Markets,2025-09-08T17:18:00Z,"Market Movers: Robinhood, AppLovin Surge into S&P 500 Amidst Crucial Earnings Season - FinancialContent",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUkJ3TmdXazNaTE1QbjBIVzdPQmJJeTFnMW9VMm5oWXFaYTR1dWZLRVdVQmJKcTNOaHBEbGE0bG9rY3BMLVlwTkdycm1VUm9nVDNuU0tnZjBxZHJCclFEaFF6OGNuX1VNa2JEVzYzbXl0VTN6UXgwY0xFZndDR25UQ1pYYUVFRjlKM3Q1Sk5BN2o5N3BwMzJoeUtfdHIzZ2h1R2FLNUNiLWItYTlHdkhLY2tDWjFOWFEta0NKUkZsTEw0dVo1TG54NkxLSlJYNU9XcE9DMHJvQjdEa0F6dHZ6MDFWLXhpZEpaNUU2UjI1VmFCZw?oc=5,gnews
Alphabet,GOOGL,2025-09-08T17:17:23Z,"What's Going On With Qualcomm Stock Monday? - Alphabet (NASDAQ:GOOGL), Qualcomm (NASDAQ:QCOM) - Benzinga",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcFMzSE9GSFF1WlRfcGdxQndnTTRSU1BGNnQtb0RTTmRRY2ZDQ2xRbW10SEdYZm1nNXU3S1ZCdHUwWmxHR1ByN1FoVjhTWmJPcjZESXNTYm01TWpsX0pYeUlTcnJwa3dsLXU1RUVaQ3FPOUJ1b240eUpnRUhyWTRvc2xaVHZFYXp5clNSR0VtNnJfSDZ6Yzg3clRUT0hrU25BMnFjQ2NvUXBVQ1JSZUk3eUowZ0FHVXRaMTNHM3d0VXpiYjEtQTJzX3R5Nl8?oc=5,gnews
Solana,Solana,2025-09-08T17:16:00Z,"BNB Price Predictions In September: Solana Holder Who Turned $5,000 Into $2.7 Million Backs Remittix - Cryptopolitan",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMjRuWFBVbEVKcXdESlVDODlPWTlCOWpVdk9SRU9BZ3JTbzNUTmxWeDYzZGVLVk9menhfT0dtREtsTHUySFdISHRCODFVZUYtV2dpelNuQ19KR0EteGRVa19QcUZtZW5YYXg4QnhwSkR3RmY5WFh0THB3U3htOGtYOFNiWEctQkNjVUhET0tVckZoR3hpdGwtTG16aHFqa0NKNjF5OC05bTg?oc=5,gnews
NVIDIA,NVIDIA,2025-09-08T17:10:35Z,Mind The Chasm: Nvidia's 13× DC Lead Vs. AMD's 41× Multiple (Downgrade) (NASDAQ:AMD) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNDUtTURDaDlXMVZSZVBPZnlYaVViamtHUjJWeE9mVnR0OFhvbmRuaVprTzZ1Zkc4aUdpMVJURzJJbXRNNXFnV2twWjdFWEFoelNfaXNMellmdFJWTnhRNndFYV9tdV9NakVJdEljVlk3MjR4VmIzUGVJUjlHNDVfLWpXSld1cEh2QmtEWHhjVFM1RDk5VkNOYUxPS19VQ0ktS1B0MA?oc=5,gnews
XRP,XRP,2025-09-08T17:08:28Z,"New Crypto Moves: FOR CRYPTO Launches AI Cloud Infrastructure, Fueling Growth for Ripple's XRP - Blockster",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeEk1aHJtV3lvaEFGSUZsbC16LW9aU2NvRVBXeWxSSEtXQmNVYmZnRDlYX2pnbS1zcW40eEZPVXBuajBMV0RZdXl3TXZUU21makxhZzE1Z3VCUDBWU1JPQlExY0dUdWtKVktqYlpRUTF6SUpFakdQOG1remJlZ3A2QUtnd2poNDhZR0x5bTR0UTN6WFhaZldqeDdMOUNrUnQ0RVIyRW1zYnhnSUFKQ25LNEJ3Zw?oc=5,gnews
Coinbase,COIN,2025-09-08T17:06:30Z,"September 2025 Crypto Outlook: Why BlockDAG, Solana, Litecoin & Binance Coin Dominate Investor Watchlists - BlockchainReporter",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVkg1a2JOQUVsVV9rRHRYWDR2RGw5YU9JemZxcXBjdElqZWdyY25wb2xPUTdNOXg4RTA3U1M3ZnRKT3FzbHZVQ2xmNTdDRE5RbGZRZGdhRUlza3c1SktucEJhZWNobHlzLUx6YnJCYlhPNVZaaF8xajBxZkRXWmNpQ2NjSEYwSUU5Zk1BRnRnY3IxUXEzQ01xeVVSU1NUZTBXWFZDVmN0Z1k1Nkxxc0NOeFZlTTZWZ1ZBdVJSbmNR?oc=5,gnews
Solana,Solana,2025-09-08T17:06:30Z,"September 2025 Crypto Outlook: Why BlockDAG, Solana, Litecoin & Binance Coin Dominate Investor Watchlists - BlockchainReporter",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVkg1a2JOQUVsVV9rRHRYWDR2RGw5YU9JemZxcXBjdElqZWdyY25wb2xPUTdNOXg4RTA3U1M3ZnRKT3FzbHZVQ2xmNTdDRE5RbGZRZGdhRUlza3c1SktucEJhZWNobHlzLUx6YnJCYlhPNVZaaF8xajBxZkRXWmNpQ2NjSEYwSUU5Zk1BRnRnY3IxUXEzQ01xeVVSU1NUZTBXWFZDVmN0Z1k1Nkxxc0NOeFZlTTZWZ1ZBdVJSbmNR?oc=5,gnews
Bitcoin,BTC-USD,2025-09-08T17:05:17Z,Senate GOP updates crypto market structure bill draft (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTXplU1NXVV9SWmp2czItME9ZZnZBZXVoX1NJSGNUYjJ0MXdFT296MGJ6WW83aXJwUkFtRG9CRXR1SjdpSnVITFV1VGZHNDU4bzVZdXEwWWM3OFNnVDJfR0w4VkZoTjZydkE0NWRreGRJVjZuRlBBUFl2Y2VTVVY2ejlfanZZUzhqVHpxT3l2NTRKWWgyaUE?oc=5,gnews
