asset,query,published_at_utc,title,summary,url,source
BP,BP,2025-09-13T09:20:41Z,Research Analysts Offer Predictions for BP Q2 Earnings - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOU3dZMm1wQjZCUDg4RW1QSnFNX2p4UzlOUFlKTDE2d2doNGJwZExQTlRWU0l0VVVDaE9KMzgtT19iNTZsSHg2c0RuaVh3ZTZTNjkwR2x0VlptZ01vak9oRWo5TFZRdGZSRUpiVU9WaGJ3NGRsMjl3SGZWcXpDa2lDMDlNZmtGdmlqanhOZlluRUhvd3JlTmdLSXY5UVl2V0ludF9aSzRCZkMtUzVtOXc?oc=5,gnews
Solana,Solana,2025-09-13T09:16:33Z,"Solana (SOL) Price: Chart Pattern Points to $1,314 as Forward Industries Invests $1.65 Billion in Treasury - CoinCentral",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU0tzZHJmak5vaWJaTm9JLW5MaE0yNWk1OGJzczRMVjc5VnpydHVFN3laNFNacnBfTHN3bmdjSjhHLTNTOUROazVLZTJfQVZsQ1RCb0tfYUdkVHlrODFJZzljRmpiaUhsTDc4NmRmLU5RcnhBazVIZmtzWWtwclBfMUR4cWh6NE9zUWdNeWtham0tQWM5eFBidks1dzdsRzRhWjBRTThPTmJQRkxyNUp4T0VJbE1BWmNjZUNYMExoQXlna00?oc=5,gnews
Coinbase,COIN,2025-09-13T09:15:01Z,Stage 40 Frenzy: Top New Crypto Coins to Join Now Before APC Nukes $0.0012 to $0.008 Moon as Ethereum Pushes $4500 and Sui Climbs Past $3.6 - CoinCentral,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZ2cySEdtWWdwM1VZbDRCMnhIQTJmd2pCYldRTkpwVkx5M0hNeWtLdWNhMHdCUFFMdkp6TGlnXzFpNlpMaUVjLTBJSDg3TmNaaUowZDJJUW1XMTlxcmVxZ1llYmdVZm5lakF4RlNSTDRyaWNsUnMteTU4X19VTlZGbXlzTEVLTnlCMVU3SFhHM3pCSlVkTER1SXdTc1JVa3hTT3Q1Z0tNY1hORTg0X3NYR2pvczh1ekEtMjVVZmlsV0Q5UXhZWWg1cGE2dW55blF5VGdkdU1NcEV6LS13RUlacE9jbDR1RlhoYlE1Tl80dTk?oc=5,gnews
Alphabet,Alphabet Google,2025-09-13T09:10:34Z,WBI Investments LLC Makes New Investment in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMGJKa1c1SjAzWWlIU2dTTnNZNWp0SEdBclZBdktyTUxiTVNLMzB0cEZQQTZtOFVHbS1PYVU5bk53U3J4SVo1a3FrMFl6dHBNVzFma0t4d1V3VVI0V3NPLVlDRWUtQS14WmNVektxMGJFVW1qVUM3NS1MeHF2UDI4N3FGT0NvSzdReDZoWlhWSHM4VlNIcFJocEpZOWRYYUlMejQxYVl3UE5sdk8wT2tNWU91Snd3RmFhTU81OFo1OTU?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-13T09:10:34Z,Integrity Alliance LLC. Boosts Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPb3BnNWo1OVlvSTNLMDdSLWJVOVFUZld6SVRRTFh1V0RESnBuNGxtOUFQYnFPVVR1REQza1JsMmNadVlyaTN3Y19la3Q5Ulo0YjQ5SjE1UUlYaFBZbkZPVmJyTlVldTRMbWEyUy1sajBQRU1KSjBSOU1DRTJNQ2hxVkh6SXRrYTVraHlOVXFpX0UtWmFpMVhuVFNhSXRDdTQ0bmxYekNDQ28yNExmSnBiRHlERFZEVmVxdXc5eGI2N0xsWEVFT1AtNW9PaGkxdGNucU1FcGxZbTU3dWsyOVJCeWRwRHlXZGJwc0lZYVpfTEs?oc=5,gnews
CrowdStrike,CRWD,2025-09-13T09:08:31Z,"McAdam LLC Takes $204,000 Position in CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZTlTdDlrT3lfTld4OER3VzRKcXpOS2lJRTNmd3lkd2pka05Pb1A4VEpfU0Q3Y3FfaFozOFpHUTVqMGtTNk5nbWlDVi1uSFNDeGxPRHhoelg2YnlLOU9TTDZBVFRJZnVZVTV3RDBncUxQeThRcXNLVWxBYm91QnQ2QkJrWDNXNUdRbFBia2tvcGV2N1A3al9oNVV6eDJ3c1FvREpRbGJZNGxxNXNIMTJhVnA3RQ?oc=5,gnews
Pfizer,PFE,2025-09-13T09:04:37Z,"Intech Investment Management LLC Sells 106,311 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTFh4T1FJQlU3UVhEd3NlcnhJSlFwRUtJT1ZJMnRhUl9yR1FBamtFNzdSazVvQklKaXJLcWFfOFdTcDVWWldBbGRXcTdQMUhfNG1JRVdDUUszbkROeC1zLXRnVFdsR252NkZnTjZxWnU2dVoxZEh4ZzQ4aFhndGVUTU80S0NMeG4ybUFRWW80MElXclRUejIzRW5uYk0wU0VCWTFJLTJTYjBkd04tTFJ2QkpIQlRBNy1iVkU2c2RONnBpVU9hRHc4R1lMOA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-13T09:03:54Z,Bitcoin (BTC) Price Prediction: Bullish Golden Cross Emerges as ETFs See Major Inflows - CoinCentral,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaV85cXU3aWJHWWtDRTVuaFMyRzNSM2tEWlk5VFNEdXo5S2VPRmpGVzZ3Q1ZpQ1VKbjBnTWNPLVdKQVVLRklGVTFxakdXZDFhSktzZjVpR0xkeWF0Rlc4T0FPdk45cDJZSzNYdzg3WDBmdVdOT2NWYVhaak41UDZfTHN3MFo1UDIyQnNQallLbllOVEtNZTFrZ0RubTVkUW9MUW5RbzhCUm1laVFY?oc=5,gnews
XRP,XRP,2025-09-13T09:02:29Z,"BlockDAG’s Almost $405M Presale & X10 Miner Buzz Beat LTC, XRP - Crypto Economy",,https://news.google.com/rss/articles/CBMiugFBVV95cUxOallvQ1RfcWwxcTc4cHRJal9ScXFXMmNzOGJXMS1JRFVlWFJXN3ZER2RFdUNRejNPZ0EwZlRvTXJPSC12YXE3VUt4UkxYcUZ6Mnl4MWZSYmxSWkgwNjQ1VGNIZmVMMUVYazBDcEZ4VnNHT0ZLckZwTElVcVlBRlN4X2xJSVp6cE9VSk05ZWhsbXhpSDVteU5fd25QWW5iclEwZUZndTVfTUhTYmVxT1N3aV84QTR6dGo4NEE?oc=5,gnews
XRP,XRP-USD,2025-09-13T09:00:32Z,"Latest Crypto News Today, September 13: ETH Blasts $4,700, XRP Strong at $3.15, and SOL Close to All Time High at $240 as US Stock Market Hitting ATH and BTC USD Price Stabilizes at $115,000 - 99Bitcoins",,https://news.google.com/rss/articles/CBMivwJBVV95cUxNUW9IRjhYWXM1aW5YVVhCY3FJbEQzSkdNVlkwU3Ywak1sWmRFTGRaY2hBdUlPTlN4SEJqNkdXV015ZVFxUloyalhHeFRvX2xOUmZHdXQ1VDJDdjhrRGVvZ0VBSS1EOGJoV3YyZGlUUjNkUzMzdU53MVk0bkFSOEdZVk5jSzhtLThidms4UkJ5WFVKeFFHMjNTX2VHS2Z4STVISmROS2JlV1diakZqNEJ3dXRQQy1jMVBaRGdSbTQyNlB1a2l1VG9lNzNyMkN3akNJS25MenZqVFRqamxFVTg0emh3ME9iOFY4a1dXd2FqbGdNdnd1TDZ5dlhpaGI4dkxFamF1RnRwb2g5WFloM3JzZWozUGpobGVyaC0wNzkxMkNmcjQ3U1ozMFJzV3h4VmtBLUhRNnNSNGRQRWpUeFpr?oc=5,gnews
