asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2025-12-23T20:28:32Z,How UnitedHealth Became the Worst Dow Stock of 2025 - Finviz,,https://news.google.com/rss/articles/CBMiigFBVV95cUxObHZsenZUSGZWU2lsdE9RRVVkVXBncnhraGlORWZzb0JBYTY2MjZiV2lwaEMwclZkdmZmbFZNaE1nNGw1dmd5S2ttbHJPUzhOVng5WnFlSnhFd0dtQTFHSjVXYzlZRkx2ek9yRTJucy1sNmhFRV8zZmxjdFp3R3lNTTFoSnNWY3BfUmc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T20:12:09Z,Novo Nordisk Wegovy weight-loss pill approved in US Eli Lilly stock falls - MSN,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNaGZtVWE2UEVYMlQzV3dIcHZpVWtvMXJHeXpEaFczUzVadUNFdE9fcDFHNlhhaVhlVjJaTEEzU3VzUWQ1bGtWTG1FRmNzakVlVEhiWFNoUUJ0Q1ZBWHJtLWY0N2NyS3RGZTV6SWhNalJmZnRHTjkwTkZJc2NYQl9pWjRST0Y1M2lQWF9oLUM4NENXVTFjeDA1blF2QXRmenV6eE53X3NWS3k4WS1sbHFSbGRYQTBQbW03ZkJTV1B2LXc3SEppd2E0T3BKalVkaFpMQTN0UWx4YXR5UDZlWDBZUFZxSm5WSEhkQlBIUm9jRU0?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-23T20:04:24Z,Rocket Lab: I Am Selling Half Of My Position After Investing At $6 (NASDAQ:RKLB) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeFBYUVhmaFJRZ3BmTWtnMmo2VmhZaTV1TFdLMDBGMXZCOUpZbml4ZlBDbndwY2lhSlU3anJoaS1LS3o5eldSel9uMmxTSUFXZXRKN2tpRXFiSmwzbmlzUm16Q182Z1c0dEFSRko0c0pBVVE4QkhsbXppZzA4VTk2UXJyM3hmSEt4TW0wejRUaWlqWURndTlibGlCY1N3ZFdZYUQ0VmJvYzg?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T20:04:14Z,"If you'd invested $1,000 in Nvidia 10 years ago, here's how much you'd have today - MSN",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOSGcyS0I3b2hIXzJWcFVMOUU5b2NiRmR1ZER5S0o2OFd6SElFclZhb3ZRdlNSVVQ0VHVJNmg5QkVjaHVfS1ExU1RvbU5jclIzRmVyZlhrZ2UwZDlkUGdtZG1PeTZEWF9wSEd6TTR5ZXZFWEFYOUd6akc3U2k4WGkwY28zT0lzX1dxMWZ2MmtsdjdvN3hkYW9xQ05qWGdZcG1nZlBVOHpfM0xJa3lYYjk2YlllM04zMjhWNUhZOE1NcjFoV09QTXJFdGpYWWNWTmNfOGJjcE5LT0ZPS1dxazJfZ2hSVlZCTkU3cjF5SkVFSGw?oc=5,gnews
Coinbase,Coinbase,2025-12-23T20:02:53Z,Coinbase Expands Beyond Crypto With Acquisition of Prediction Market Startup - ICOBench,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWnBXZmR1eDAzbjJldnJoTHRyNFhhb2l2TXV3bXMyb0VWTWRyTXBoSE1jVndlUVZyVlVNM2Yyc3YyZUV6NlVQVWhPNVVyeTg1SmZRaWpwekFOYU82UHc1T014bjk5ZFNYYXcwUmoybTUxcGNaVU8tb3V5Tmc4RUZZYkxpa3ZZUjl4LXdZUUZkb3Y2M2xxSXAwYUk2SndtdWpmb3RGY1Z3?oc=5,gnews
Rheinmetall,Rheinmetall,2025-12-23T20:00:11Z,American Rheinmetall backs private investment model to accelerate US defence manufacturing - Defence Industry Europe,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVWVmQXFwcUNLZkxYbG9FNndGc1lmMVZpcDl0Y2dRNVhVWTJqRFFzV0NicFNFTGlzcW1BY1NST19mQXhOSDhkT19FNURkem5uWXhOZWQtV3NqeEFkVnNROFpHVGUtMFdGRERjbWpjalJSRDVTbHY2ZjNzU1VPNGg1aTl2UFR4WDg0RUQxLTdpOHRlRHF5RHVMdEhYVjNOWkxlZUJSem80MUxnZnM4emNIUjE2RUdlZlU5bW5v?oc=5,gnews
Solana,Solana,2025-12-23T20:00:00Z,Will On-Chain ETFs Be Solana’s Next Big Price Catalyst? - BeInCrypto,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1nbVhTOVlsbFI4a3FWSzY3elFzTVVoelFsUUNTakMzc1FSa0lxbHZiLXlSWFBsdmZzUzVMTlR2b2tvNXpwLVQwWm5HbzJpd1JlbGVKazNLMnRhS1RXWXkzRkh1TE4tZTloSVV1bkxHbjJSdVdacWpLNFdDYw?oc=5,gnews
XRP,XRP,2025-12-23T19:56:32Z,"XRP Takes Hit as Whales Sell 1 Billion Coins, But Pro-Ripple Attorney Says XRP Will ‘Shock the World in 2026’ - ZyCrypto",,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZXhfeE1JdGJMdHRFNHhqZWdTdEJsbXdmZVRJNHk5aXVyRTZoM24wQXJHa3ZxOTZ3QU1iMEFSc01XZWJkTGFyQWQ0c3dxMDJkblNYc1Y5NDNsdXB2eEd5d3pjalFSYzZvaUNmbVpIb21QRzcwOGx4NEIxb3E2blozYWotWlIybm1Hc3JZYVhIbS1RX0pBck5kYlV5RWhfRjBvSFlOSEo3RW02TzRKNDFqMS1GV2c1dUhCOGFqYzZ2M0JaVFFjTzB30gHMAUFVX3lxTE5ldlVZdHNjV1U2cGF5VmVjUW56cGpFNDZyM1ZMMFo2dWxiV2NpR184RGFoYmhWNjNlX0pkc0F0bk11RkFsVUVBZGlBMGtDWUFOVldHYkp3cE13MV9Pdkd6OFUzSi1iTm95NTBnTHNIYWgxSmdnWDFMLUFMaUpfTmNZUkhfa0ZZT0dGOHJXVlFNTE80b0FISElobWZlZGxmR202QXZPdXJlQTBZSTByX2NxY1d0MHgza1hjUTlLb2Y5YXFJalFERXdPQ0VRVg?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-23T19:53:00Z,Ethereum Price Prediction: ETH Snaps 7-Day Streak of ETF – Is The Sell-Off Over? - FXEmpire,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSVQwR05IeG1IdXlOTUZzellRM2NlRl82U3dTZkRib3lERDVDZVdhSGMtVnFmYjNnSHE5M2hSbFdoa2gxVW8tYUJTaVVJa1Rna1dYdzB3Y0l1VVZiV19TeWJjTUVIV3B0VS1Ec1NhbGlGZTBFb1pvbUZ6ZXdKdi1RZ3JDTlo0Y3pmR2l6S1pEZ0tHaDh0SmN0TTNNV2kxTW01NnlLWmNEQk5takM2Wk01MDhEdWJWckNZZ1hGX1RlLWpyeEx0N1E?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T19:49:04Z,Bitcoin 2025 Recap: BTC Up 80% YTD Despite 30% Pullback From $126K Peak - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaVJRd2JQeWhSZUgtaE0zT1ZUNkhUdTFtY2s1VnlqNng4Zm9UenlQOWNiamZ0eWZLOXdBNUZKdUtBVjlPcHFTaXVlT1JlOE9mLW1OMW5SQjZoVzBDY2t6WFpTV0F5UzlUVlNFdHpBQjVvM0xOdVhrcg?oc=5,gnews
XRP,XRP,2025-12-23T19:47:36Z,XRP Price Prediction: Will 4 Billion Transactions Spark Next Rally? - CoinGape,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQUhLZFNvYVJuYS1uREZVa0Qwejc4T20xcmtfMFlMNlh0LXNnWFBNemg3LUU2OEVEcU5KeFc5bVh3NFNqdGIzRkpVWlRVRHNmdDFyTDZmV2ZtclZ6STVYcWVtSU96aVhNZjFvenE5c0pyOFZHTzZoUEV2TXhJVFMwMGg0WVNUUV9rZzlRUDJSMXp6UHpIZ2lhdFo5WQ?oc=5,gnews
Coinbase,Coinbase,2025-12-23T19:44:57Z,Coinbase Enables Direct SOL Transfers Between Solana and Base - Coinpaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2Vac2xoRlhuVGZsamxiZUdPTi1uUFRsSm56aHVIa3NiQl9uN25xWXlSUGt5WmM4bmN2TDQ2YlJtRDVJM05ZOS1fR0VHamVDN3lqRDE5cG5zb1pWOEs4cFJCeU54bjRTV1Uwa3JhUm1EN2d2c0x3bzVwd0xlMU0tREtoUm5fYXNLTWZBMDJWdzNINkE?oc=5,gnews
Solana,Solana,2025-12-23T19:44:57Z,Coinbase Enables Direct SOL Transfers Between Solana and Base - Coinpaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2Vac2xoRlhuVGZsamxiZUdPTi1uUFRsSm56aHVIa3NiQl9uN25xWXlSUGt5WmM4bmN2TDQ2YlJtRDVJM05ZOS1fR0VHamVDN3lqRDE5cG5zb1pWOEs4cFJCeU54bjRTV1Uwa3JhUm1EN2d2c0x3bzVwd0xlMU0tREtoUm5fYXNLTWZBMDJWdzNINkE?oc=5,gnews
