asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2026-03-04T06:50:38Z,Siemens Energy announces share buyback worth EUR 2 bln - marketscreener.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOVA1a3pIUDNzSzhtajh3aWU5WEdYZGh4bHQyVnZGUHVqV3N4UFRGOE5CYm43cU5vZHFuYkpFQ05vdW4xWmpoRERRV1BTcDhXQ0stY0dHX0RlaGtlYzdMYVctdGFGTmVuaEx4RVdoak1OODlDNzM2SFlHaDhEdG12V1Q0UHJMNEZGeEJzY19yekZNd0Q0Q0VtYzFNM0psUkVlX3ZQeVZVT3VOaG8?oc=5,gnews
Coinbase,Coinbase,2026-03-04T06:50:00Z,Ark Invest adds Coinbase and Robinhood shares as crypto equities slide - crypto.news,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUHFSX1JHX2tCNU54SGZXUzk4TFVpQTU1elJTNUN2OUVVRFZOc3dYb0pVVHJEYkRiU1ZYOEY3d21pNHhLTnFLVy02MGpBckw1bkFsV2RubkRvQklVNzJlU00xd3RTRnd4R1E3RWkzM2VlOWhsczF1MnVwdkx2M2d5R1hxVEphVVFReW9kS2ZKdEl5UHl0VXc?oc=5,gnews
Robinhood,Robinhood,2026-03-04T06:50:00Z,Ark Invest adds Coinbase and Robinhood shares as crypto equities slide - crypto.news,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUHFSX1JHX2tCNU54SGZXUzk4TFVpQTU1elJTNUN2OUVVRFZOc3dYb0pVVHJEYkRiU1ZYOEY3d21pNHhLTnFLVy02MGpBckw1bkFsV2RubkRvQklVNzJlU00xd3RTRnd4R1E3RWkzM2VlOWhsczF1MnVwdkx2M2d5R1hxVEphVVFReW9kS2ZKdEl5UHl0VXc?oc=5,gnews
XRP,XRP,2026-03-04T06:49:18Z,Inside XRP’s Tug-of-War: Quiet Exit or Calculated Comeback? - Coinpaper,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcllkQllJd2FEWi1SVHl6Sms0STZlQ3hrSi12bUZTZ0Iwd1VEaEE1NHBqYmtGb0x0S3NVVW9qcEZhS2IxTk1JOGdieS1yUE03TXdRZnNQS0JWZ0FVZi1LYkd6UVQ0ZDdueVk4ZDNUZl92OFEtU1ZHUUs4Rjl3Sk1mMlExakNlTnRDbXZHWkRR?oc=5,gnews
Solana,Solana,2026-03-04T06:38:55Z,Crypto market recap: Solana leads weekly gains among major altcoins - Traders Union,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMjFySHJOeGJteUJmZjg0VHFnUEljTm9FbVNLb2UtSE9KeURFajFUdEtlNkd2RnRhNUpIMVM3OUdqeTZIWGh2UmlMM2RESzlINEdJVzgyUWR3SjhXQjFnYW13VGdhOFBYQkp3WDZYZ3JkZEkxV1JhWWNON1dVOFhMMVFqRTV6X19HbmRNNnhKbGdUek5pSHRCRXpndjE?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-04T06:36:33Z,"Buterin Wants Ethereum To Build ""Sanctuary Tech"" For Digital Freedom - Yellow.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWmxEQVhOdkNIeGgyTlQxa3hDcXdQaS1fUnVBNE8xQ1NFTTJSME4wTm1tZG5WQU5RRVA3bWpRVS1mS3BPYTh5dWhJLVpWOXVHeDZFZmdlQ3FCdkF5M01sQnpZdVNmeEtGR2FLWm1KNnVSTXJkUVRmZmh0TXVEeXM4emJNYnNPc051bWZMb19QaXN0NFRp?oc=5,gnews
Coinbase,COIN,2026-03-04T06:32:11Z,"Trump meets Coinbase CEO, criticizes banks over stalled crypto bill - Politico (COIN:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMitgFBVV95cUxObl9vbFV0TVVvM24wUlJCS21zLVNPZHVsdmpCNXlBcUtXZ0RvSlh4eU90NmxGVXVBUWh2b1BKdGlhR0EtUXRQSlMtcWlzdTRpOW5PM2ctb3pTZlhCVTZicldOcWphWElqMXpJRE5rRkM4b2hHQkVGR3gwaXI3THdfcnZ3RGI2ZFpBMkJaSXh0eEhvT1VhQWNWdmhIX3Y0d1g1ZzBjRzdERVFzUFc4VW5qNm9SaW44dw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-04T06:30:00Z,Broadcom Could Benefit From AI. Nvidia’s Post-Earnings Stock Drop Could Be a Bad Omen. - Barron's,,https://news.google.com/rss/articles/CBMigANBVV95cUxPQUtiWXJzc2R2TlN0bGpwSHY3bk9TbjNJWjFOdHpSYVJVRmlaelR3ekJRbDZYZHA1YV9xc3V4cC1VX0dFMFZac0liU2lMczZFaERhVzNRMDVURmhRUDZlMzRqelc0bDY3V0Z5U21DV3JSWDZYeEd6RGtuM3E2SHgtcC1EMzZzYlFicFYwNWhldU1qc3poOWtCWFVwTENCUm1pTXVJYzVFbHJkVzJBcmV6c19xNDVXcEdSLU1tQnowOHBwUHhlOUJhb2RkdlBrVUlxblVkd0YwY2lUaDdna3FhRjhzMzhCZnhtTGpTVUxhREoxM0c2Q29VZ08yZE95OURpTko1R3VBdGZtclhkTEROeThlRjdlV3VtYzh1aXhUalJCS3pkTlk4Zzd2VXhFMUhJa1dSck1jZmNLWm13ZVR1bHJfMU9CalRyZ0RCeWVVVlZIa0FMYzM2RmFvLVVyM0x1TGJXdE1rR3lhV1NlNk8xSU5pMDZELWFDdmQzUGF1TWo?oc=5,gnews
XRP,XRP,2026-03-04T06:28:49Z,Is XRP The Most Asymmetric Bet In Crypto Right Now – Or A Regulatory Time Bomb Waiting To Explode? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZVB0bnJocjQ5SWtNdksxc3FLREd5ekVYTXpKcFNYYXFCU3ZfczBHX3ZkQk0xVmtnTG10RUxWQ2E5cjlzdktpZTM1bDg1NXdzWjRyekxmMzBnRTROaFZVY3ZFdGMybUxwdnBBTTIxUHpQTk5yWER3WTlSQUVkVG5vR0lvUGdqdEYtNWtqQXNIeFkxTU5pV0QyeUwzOXlXR0RFVmZJVE04N3RaU3lncGxxM0NLLW5uU2RkcG93TXE1UFFLd3M?oc=5,gnews
Novo Nordisk,NVO,2026-03-04T06:21:00Z,NVO Stock’s Brief Rebound Fizzles After FDA Flags Allegedly Misleading Ozempic Ad - Stocktwits,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPNnUxV1hPOTRrWkp2Qk1zd052T1BtMUt3YXRHcWVqRmEyRHVUT0pFZ0Vlb21rbmlQZjcxYktJdEkzVm4wT2ZCNHBpRk5qUFVnekZ2OHhRZ1NncjNrenZ0eHZFalJfQVR3T2lDVU9lWVRIVk5yYXI5WDdkU25FeHZXZ2lybTNjcWxrUGlEMjBzZEpGSEdQY0dzWFB1R0pHRFZkWVRqZHJxODJPMGtjSzhZZG9JNmVnQWJTVGNidVZLTFVwWHFkNnlQYXdhRmNSOHhQRzF2MDVvVmh6eXpqU1lXYVFxOUxxZw?oc=5,gnews
