asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-03-30T23:27:13Z,"BYD Profitability, Market Share Fall Despite EV Lead - 조선일보",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONFd0REdmYUUzQXgzLVo2RXNyOGpJcmd0THdJUkxKM3lxLXhaMV9HNzgySkFLemQ1UHRFd0d1VGsxbzkyRThoeDV0SjhubkN0eVN0NmY5ZlB3VFFwTTROVElVYnRGbTNaanEzSEc1akxxYkh6U0hKYzhEWFB1U2pYTkZRWlFZaHZP?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-30T23:25:34Z,"Rocket Lab CEO Slashes Pay, Forfeits Equity Awards - TipRanks",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbEpWeHNpV2tHWWhsWEJvb0h4M2Z6LW93cWlWN1dPV2JybUNRaTA5d1pFclNNS0ltaW5WWlRsM0MwUFV3R1dxcEV0eWpzN19SV0lmel8tNmJGZ1NRWE41QTlUNGFBR2lwclNsZTgxVVpHRU5POHM1dzc1dk1lTkRVZXFfM2VDWE5oV0R2THNOUmx4RFVURDFtXzNna3NxREhjZWxn?oc=5,gnews
Coinbase,Coinbase,2026-03-30T23:23:26Z,Detroit vs Arizona: Total Bases - Coinbase,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1VZkZxdVFqVll0SVBSZzFQa1M4NW1JbGNzNWpGVFBKcERyS0NnRFJtYU1BVXN6amQyV0FtbVFaUlJadm9PZjhPdGdTYi1KclRlOExzVWhFOUZPUzBUb2FPMHNabGdSeVhfMGhGMXAwbDVCbjJjWWRwMG5KUzBYZw?oc=5,gnews
Coinbase,Coinbase,2026-03-30T23:23:25Z,LEC 2026: SK Gaming vs. Natus Vincere Total Maps - Coinbase,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOUxEYmV6QjFVbFY4SlcyY2QtX21zWEMzbWVhbm1wdzREYXpSdmFrR2U2bXhLRkJ2dk94TV8ySXRwZ0dNVmlPUGRpNDE1eG5JN3A0WTBGZGtEN3c3VnlMSDV0Z0c1RnBuYk9RbEYySEpYMDlKNGpxQWZKYUdyLWIzcXJjZw?oc=5,gnews
Alphabet,GOOGL,2026-03-30T23:17:10Z,Alphabet TurboQuant AI Shift Reshapes Costs Sentiment And Valuation Outlook - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMnBXNFZlQ29qbnBISktmRDYyS0JrWGU3MGozQTRqZlBOZDZweTdrMnF1NkY5azliZWhpaGljS29nQTdQQkpWVkREWEpSaGctQ0hiVy0zTWJpNmQ4cWx2UjJZLVdFUk83VUJaSmF4SVFtZlg5UjREQ1A4RERnM0dnZFVUQU5GVmh3Z21JVGxvcHFkMm9GNTJVa0RvQlpCU24wamROc3E4M1lWMy1SZjlhaHdmYnpQQ3dyLUNkNzJ2VXhoTWfSAcgBQVVfeXFMUGdIQTkyLUY2c3hEVnFHa1pkcFRocmMydUFrbzZ4U2FBbVJHNTZmVjFuNjNmbmE2NmFSRXpiRFFiQXpZLXo3QW01UkdldWJIYi1jcWdiQWh6cE5EMTBNb1REZnBGcWM4ZDRjdGw4aV83ZVVyZ2toSXBIN0dLQ2xTVjlELUg4VVIxMm5LQlo3U0RWZHhGaDJPQlNYTWpHQzg0WnFRVGhnNWxJZUd3YmRXVHVpc3JPMU1UWlNrcmNNWjdDYnJQNFhuamM?oc=5,gnews
Rocket Lab,RKLB,2026-03-30T23:17:10Z,Rocket Lab Mynaric Approval Shifts Focus To Integration And Valuation Gap - simplywall.st,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNWZ3V0lzZXRUWG5ZUDdHV0xLRFg0ZUt4aUZpSnM0eENfMmJTR1hPekpKOEhpckpsM1FUWFB6a0dLa1Y2SzBMdXFadWp0aHo5LTFNcWs3cmZQb0hHLUVLc0s0cDg4bDJZSTdUeHAzNnlGeFVHNGYwRWZYUFpfR1VrUnh4aGhIaFdlMkJFZXJueDBLQnk0MTNLWmx6Rk9lZjJTd3h4NVZROTVlVjhGXy1KRDhGa0lRUGZYQUt3cHJjQjRfTEd3bENNOXpiRXRSZ9IB0wFBVV95cUxNYTFobDgxaXAxSEVxZS1aX2FYWDZxMXhwcWk0TlFMMGRtam1kQ3dMRVJzbEhaWkxBa29FamxnUmtqajJyYVFSMVBpOVpvYmxtYzlZV0pwalYzMVFSR21LZWs5WEhYUFhOcmlvemtsUE9ZVE9DTXpZMWYtSFcyZ1F0amdQRTNyUHp0VzJQM3JaRllKUTh6dkxzc2JwOHpuOW0zWEpVS3ZnSUw0WHBYUFpXWXVXbG1BTmtCMFd4bUhUMnhDNklzaC1yN0lQV2R2TVg0aC1z?oc=5,gnews
Rheinmetall,GlobalFeed,2026-03-30T23:16:00Z,+++ Ukraine-Krieg +++: Selenskyj spricht von „historischen Vereinbarungen“ mit Golfstaaten,Selenskyj kontert Rheinmetall-Chef nach „Hausfrauen“-Aussage +++ Erneuter ukrainischer Angriff auf Öl-Hafen an der Ostsee +++ USA lassen wohl russischen Öltanker nach Kuba +++ Der Newsblog.,https://www.handelsblatt.com/politik/international/ukraine-selenskyj-spricht-von-historischen-vereinbarungen-mit-golfstaaten/27982126.html,rss:handelsblatt.com
XRP,XRP,2026-03-30T23:14:05Z,XRP Price Prediction: How Low Can XRP Go If the CLARITY Act Fails? - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE0tUTBTLS0wSndzdVVNX2hxeV9JeGxXOTZVUXZtUlB5Q05PQi13VHlsTm1XR0l6UjQtbnFGek9INFQ4d0cwQlNhekNsMHpjNW5yVmVvZWFvd2RZOUxjc01RYzBCTDhkTVBGY1RaOGtYQ0w0S2l3SzMwLVAwY2Y?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-30T23:00:48Z,CoinDesk 20 Rally: Ethereum (ETH) Jumps 4.2% Over Weekend as Index Climbs 2.6% - cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5rWWVGT25qX1lJalU1dVo4UUZpa3ZQUnprTjNqNUlYdERoNldObFo5MlhfOGFHOWdIOFpNb2VvajdzaTN2ZVZ0QmFMcmhOeUVZYmVpcE81X0JRdw?oc=5,gnews
XRP,XRP,2026-03-30T22:57:16Z,XRP Price Prediction: How Low Can XRP Go If the CLARITY Act Fails? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR0taYTdVMTNVYjN6cndhYlhFX0RkTkd5OE80WmpiRFNfdHNlTEY0V1YxY3F6ckhsaEpLRGZwblRKYURDMGVzcXh4NkZmTURvR2VlR05iSzk4TEI3Z01YWlpfaVphVHI5Zm5HS1FnSGRuQWgzUDJHYTQ2TjdVVWQ0S2VRNXdMVlNPb1FvcTRmVU1vYUxDcjJFRHBYTTRhd3ZHN1Y3RDRRckxaeDBm?oc=5,gnews
