asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-30T22:10:03Z,Coinbase Earnings: Higher Trading Volume and Cryptocurrency Prices Drives a Recovery in Earnings - Morningstar Canada,,https://news.google.com/rss/articles/CBMiygFBVV95cUxON1pOWk9KMEV2emtWa1NDOFVaQzd4eVFZaGRfc1I5c0oxbmZmLTlTaEdMek91TW9JeFF0VjRHMk54ZGowLWV6T2M2N1ZjRGhGN2M5RkdmNHo3clNmV21pZ2E5Z0wweE9VN1VHVC1DSF9GZUkzZEVhM1JpMDVjUl9YbTBJY2FOTjYzUENsbGFFQ1NMRHhScTZ3UThCNVkxNUkzWFk0OElzOURGUGtyVTZnU3RaT3NsZlMzR0xDeTFEM1VmdUdDcUJtZWxB?oc=5,gnews
Pfizer,Pfizer,2025-10-30T22:01:16Z,Fat jab fury as Novo hijacks Pfizer takeover of US drug firm Metsera - This is Money,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQU8zWjVWNG1YWjBVZ0ZlLXZrYl9DWVE5MUxaSmdjVDdFaU9tWDd4Y2VNejlfX3U5R0hpcXQtcVJJdHUwMzlJSlh0dkUtdW1XSUpHWWw0cmJ1RXhSZGFreE1RRlNuYTUxNjV5TUVLemtmYmpnWGtRUm1CeW1ZcFZrM25n?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-30T22:01:12Z,BTC News Today: Nordea to Introduce Bitcoin ETPs by December 2025 - Live Bitcoin News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQcU54YkxPMndoQ2xsSHlyNEhWVG5nV0JqLWJpbUJXc1Nnd0VUdThvZnNzWlBrQ1FBZkphZmFxSlpVQmppYW1jamNOOXJFX0JTWm9MRDFGNnA2eDFvck1TbFFORE5aMFluUmlBZUdZYko3WFNjRE8yNndKOGpuY0FPUUVzWkFJbWJ5WmF2aXZadVZaTG94N3I2bW5JNzZ3dw?oc=5,gnews
XRP,XRP,2025-10-30T22:01:00Z,Ripple (XRP) Price Prediction: Can XRP Regain Strength or Will Mutuum Finance (MUTM) Lead the Next Altcoin Season? - Cryptopolitan,,https://news.google.com/rss/articles/CBMisAFBVV95cUxONE9Dd216WElQZUZSWHFjOWh2QlJ0ZzdwNFdnR2xxaFVPMElIeFBudUdGcVYtQ1BqVnQ5WUlDUkQ2SXE5TFB5bW1Ca2Q0WXdFS1RveDhBYm9JY0lXMVdMeTFOOE1YZ29CeUdoTkUyeTNnVEpIcjR0MERucFNROF9rd2dlcXRvZGt4a2g0ZHNtaHBIVkE2cUlWM2w5bS1HYUNuYU44Vy1zajlHeWV3SnliRQ?oc=5,gnews
XRP,XRP-USD,2025-10-30T21:58:17Z,XRP ETF Surge — XRPI and XRPR Lead Institutional Wave as Analysts Forecast $10B Inflows and Price Rebound - TradingNEWS,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNGN2Q3VBXzBIOEpQamNNU0FwUllpWjRQVFZrOGYzVzVKYlR3ZDBHQy1yVkJfYUNHNE9YMkp3emVUOXZobFJWRkxVTVhuamNmeUVFWDNCNFRWbWFOWWNNeVdxdmVWRWtQcXIwR2JQN3dwTDN3YmpJbG9IeDNEbEtfTWppWm9MMzlI?oc=5,gnews
Solana,Solana,2025-10-30T21:58:10Z,Solana Struggles Amid ETF Enthusiasm - OneSafe,,https://news.google.com/rss/articles/CBMibEFVX3lxTFBCNnRLQmkydlRoNEpxN1J1eDJUM3VqWFBxb2dLbXd3NThOUldkazZwaHVmMml2N2NoNzlQd19aSTFsS0c2WEpIRWFKU0Z4aEdxVkN6WWxNMTdnZ2wzMWo0QVR4el9jdHlWdHFERw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-30T21:56:55Z,NVIDIA’s Billion-Dollar Bet Puts Nokia Back in the Growth Game - MarketBeat,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYUdmZGw2blhsQjI0VmxkLU1iWmF1YXlyLWVzNllhZTBKUmRBUjVySjlKQ2E3ZEJyNS1wVF9EN01DUVIwSHRXVjlJZ200TXM3dUI0Yi04U0Q5cmJOdHNDLWRWTmZyR0VWV2tqS2dRUTZpb3lvdGJyREpQZ0FKakV2ZGJxSlYwWjg3VXRtN1plUzRSSnlxTmdrXy1rMWhGRUdM?oc=5,gnews
Coinbase,Coinbase,2025-10-30T21:53:33Z,"Coinbase CEO talks Q3 beat, steps to becoming 'everything exchange' - Yahoo Finance",,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5UzAxSHVIaHAzWGFwbGNfallaS0lXbUFsX3RyT2tILWNxbXNnX1Jibk0yd2xMb1RWRmdBM2pySXg5b0dzeXFSZUNlSXBYSU5vUUJFUTlVUlZUbWZiVXp1Y2tudTBtWEMzUEx2WEw1cDVNVnpPTUNSdmhUYnMyZw?oc=5,gnews
Bitcoin,BTC-USD,2025-10-30T21:53:17Z,"Bitcoin ETF Inflows Hit $931M as BTC Holds $107,547 — BlackRock’s IBIT Leads $324M Surge in $149B Market - TradingNEWS",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRmdlaDlnVkdyY1hjSXduRFpoN2ZURlZnTFhURlpKN3dpdnFkdXg4N1U2d2FGajVsdlNkbm1GM1l5ck55Q3o2UzBQd2JCeXZhdDBRUFJCb25GUGp4NDY3dUR2T09kSmNMbUY5dFdFbzFMMTIwUDVTQ3VpdnR0Tld4ZkR4dDdhSlAtOFhkTUVyTHcyckZxdEJkYUlYVmJueDV2?oc=5,gnews
NVIDIA,NVIDIA,2025-10-30T21:52:35Z,Nvidia Stock Falls After Trump Says Blackwell Chips Were Not Discussed - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRkRTODlsdzJETFZKU2o2UGFQOU5mUFE3TUd1MmRxaVMwTFdVRG1SMzdRS2RnWVA0dENacGZYT2dESVUtaFVLMTBQdzJRbzV4X1NDX1Z0T1RZRnUwMjYzc0J6dFVzUzlnbUFIaGtmNzY5cnFTd2hoNUZZOWtoZnpMemlhT2o?oc=5,gnews
Solana,Solana,2025-10-30T21:48:42Z,Fidelity Makes Crucial Move on Solana ETF Filing With SEC Update - parameter.io,,https://news.google.com/rss/articles/CBMijwFBVV95cUxORHBIdXNWb1dXbGZMdGRQUmk3bVZ4MWpPak5reWlGdFFwcGZROWRvTVZvNXhGT2F5WXlwMmZPMk9IcFR5Znk2VllKUEo0d3I4YWFCNTJITk9jak9tcF90ZnlFNnNWQzJSNkNJSVBfcXM1cVdLekMxM3F5a0JkMm11T01NNW1OSnlkRC1hVkN5OA?oc=5,gnews
XRP,XRP,2025-10-30T21:45:45Z,"Top Crypto Coins 2025: BlockDAG, Solana, Cardano & XRP Lead Whale Accumulation Before the Bull Run - openPR.com",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQd1g2LW5ua1hMT2NFV25Vd2puOUQwRmV5c3ZoWkswSHBCV0pKaXRFN095eUJGZmljZksyRXVuZDd1NlBwZE1CNWc1ekJyU2RSMnJ3SFRxUGdIeGtScXFZdkJNdjliUk1NVnRVMk43Rll1aFhiU3FjbFNPX1Jodm1EUFVnemJqU2IzZ3lDM3MzSk9NTFAxRUNjdXZ6Vm8?oc=5,gnews
