asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-27T20:27:37Z,EXPERT: NEW XRP MILLIONAIRES INCOMING SOON! - Crypto anal - KuCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTFAtMnZKSkJrTUVrcnBHVE1nR1Zla0lxQlZZclQxTlBwSDd1QlpTWUJwSkFfZjl0N2lQTUtuZmxuNURxdllDYWw2d2gzQnZlMk1ZMEtlZk5KSFZIdzlfTjlDRERQTXd1Tl9RZTVYbWIzT1Q4Zw?oc=5,gnews
XRP,XRP,2026-02-27T20:24:15Z,"BTC back at $65K, XRP, ETH fall 3%: why crypto market is falling - Invezz",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV1lNTmFKTElIOG9sb0JpM1hjNVBnS2c3X2NDUDhRVGd1SFFvYmV6NlF0UG9IZVVyc0FxVjhJMFJrVzczeVVESVZMUzZnUTlYdFFoMFdSbmZ2d3RBYXNmVWVjbjZMVnE3dDl3S3FuUjB6RGkxanhpeTUwRXNaTjBlVW9Mc3RMM0dGUFZnVmN6MjJDV25HSHRUNA?oc=5,gnews
Coinbase,COIN,2026-02-27T20:24:04Z,TRUMP coin extends decline amid memecoin dip: what’s the outlook? - Invezz,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0J1M2NmSjJQSjRQamJyYXdkbGhremR3b01BbWtoRS16TlI5cmxXS2gzbFpIWjBydlpHajJ6N1ZmWldpV19rWmZfTUNFSGZfWDZrZ3c5Z3pjOHB4VTFmdGtmaU9aUktoR3NZeVdaamZkUjdWalhhZ3dVWUswY2FBZzkzSHVmTzZTd1ZVWENpQmtsNkcyeGVWOTVQX0cwR19LS2NR?oc=5,gnews
NVIDIA,NVIDIA,2026-02-27T20:19:35Z,This Advisor Added $3.33 Million to a Bond Position to Balance Nvidia and Apple Holdings - Yahoo Finance,,https://news.google.com/rss/articles/CBMifEFVX3lxTE83NFlCcDVIbXBuc0NUM3lZa2dTLXBIVHpuSTY4OWk3UWhmaEN2RHhicllKd1VOS2FyZi00SDl0SEd4eHBuQVNrdmlKUDVPSUpwdzk3M3pKMEU2ZXlnODN6bzJiTFczYUlHaXA3WFpvWmdUMG82b0pmdHhkcDg?oc=5,gnews
XRP,XRP,2026-02-27T20:15:47Z,"SBI Holdings is dangling XRP to sell a plain three year bond, but the numbers show how small - CryptoSlate",,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZm9MYm9lMFdpOUhSSTJBQW9QNmZnMjljWFBxZW9waUVXamNveFpJOFp6WTh4SUpQM01mTS16QnNPa1l2ekJ5cE51SS1yb3Q4TWY1dUFZUXp4ZVBVdkZqaXVwNWVZQ3RoVDJjRG41eV9zcDhKV3IzaFhaaUNNNHc5WVJSckRjVHpVZ01NVUg2SmVlMGNqUWNsTWYxTEVYYXF3TUZ5cDJ2SlNxal9pd3lBaFlfdHVMbkk?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-27T20:15:47Z,"Rocket Lab Hits Record Revenue In 2025, But Delays Neutron Launch - Defense Daily",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUlVoUzNXeFVrcXpaa3ZoUnNIa3ZicEtSbElmT1ZuRnZ4MmJubW1NSHVxdVFNeDRsVDBmcFJFRjlhYXQxajc5Y0pYTVJIMmIycmNCUHQ5ZDdLaHNZZEtocTB2SjFkNjFDMjBlQ0x1WkJ2NXFTekJQbFgzaldwdXh1bkRma0pnYjhwb25yQzNlYTFOMWFIRmRlS0xxOXR1RFctaUtfZklIbUlfWlllajctQzJSbw?oc=5,gnews
Novo Nordisk,NVO,2026-02-27T20:13:54Z,Eli Lilly Vs. Novo Nordisk: The Valuation Gap Is Unreasonable (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNa01TVGFtcUE4Q3RFbDQyWE9lNFRtMUtHamZ0dm0wbHg2UGpacUZteFVBSTNjOXJxM29DazZJbTNHeWl1X1NNWFJuU20yMFRQaXJ5VU1icGJnWlZ4cHYycmotRTdiakN2R3gxS2xtdXBidHZoM2tVVElmdUYzZGxoWlh2bmFTUXJQcXAxR2Z4WXZ4eTNmeFZidWNCVzNROW1wQUE?oc=5,gnews
XRP,XRP,2026-02-27T20:11:19Z,Ripple to decentralize XRP Ledger funding: How it will empower independent developers and community initia - The Economic Times,,https://news.google.com/rss/articles/CBMiuAJBVV95cUxPZzYwNXY5cG1oNXVJUHdkNmdvanZmWWJLc0tXSDRvbmlkbjNSVU94R0ZoLTh4MkwwWFNoMmNBMTV0dXNOSXVxODZyY2s4T0p6U3U4UUZYVXB5QkdGVU1veUVOcVVSQTVGZ0ZHTmZxVTl0djdmcnRPTUNBWFVNVDF4a3VCQTVsUFhPNW1BVGI3dmROVERVTnhtSnJjcU9XSG9Yck04WXlRQ2NQMXVXejBVYWdvRXdvMXlMVGc1U3Zsd3YwTDhhTDk0WmxtSDRLN29PUDhZeUFCaE1OQmFkUkE1a0Q5TU10STdUUWx6YlI2MElhSXdHZDh2cFloZ3VzUmZxMjBoRzBUQ1VQSGo2VElHQ1JuNWplVDZvaktuN3FmMGpnZ1loUWFfZmJhTEpaWExmTVJ1UGZ5aDjSAb4CQVVfeXFMTTRXdzdTelhnNnIzb0dDcW1rYzZCMjBfbzFpNXRTclg3VWdfSXNwS040NzRNTlBxT2dEVW83V21FbUwtZkg5ZlJLYmtzMnNOX2cwdW5vTnJ0N3RPdzVfdFhKUlpHYkZwVXk2Z2pmYmt5VzEydUlaU3liZ05UQmNLLWFmblVpV19UVUkyYVBtZHRxRWVNX2RTYl9YR3QzYmZNQ0tSTTNaOGMtRmFWRnNrTnFnNTFKRmM1eEJ4V2prMjdtemtTSlJGeVo2SXoxVXU5TlZPOWVNaHFLQTdDeENuaG42eUlDZG5hVk8xVE1kaWFDSTg5cG5VdldCWVpLbEN1NkNvdDFTZ0JLVUc2R1MzNUFOOFptMzJpNWloRWc2WnhvQ09qQ1gwTkVWeGFUYjZRWUtkMGkzS3BLZGpGd25n?oc=5,gnews
XRP,XRP,2026-02-27T20:05:46Z,Crypto News: Pepeto Announces $7.35M Raised Fast and Analysts Debate If XRP Can Reach $100 - The Manila Times,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPT20wNUdqSUFLTHZOdWJPVnQ2Rm12azdGYlZRcUhhRzRnWkh0VG1yRTJ4eEJIeUFNNWh3MmpFajNPMFNGNlZWMUJrVUIyMnhNN05USWU3LUZtNlVSTmlBdEZ0dXBkUzM2ZDRHdVE5TFhBbkEtdXFJUUNuelZscWdaWGxocU5rSUpTQmRZbmlzcktjcEhTUU1wQ1JRbWJBR3BGQkFfRWIycDJFdUNIU2l0NDFyZmVOYjd5OUZ3dGlkVE1zNGMyQ3E3U2RHeEVrRk5OeW9UVEN1MGhHTGJ5LVZzaEE1aXBKMENWMkhwZmRXSlo0QdIB9wFBVV95cUxQX1Z5SHJrUWp2UTlUdmZ2bU12UndRZVRhMUJDdmZWcGtzamZjYnBSUFBZYXBXU1J2el96bURuX2R4aW90QmJYVVhqTDZfbGV5a2RFZHZMcTNZb0VaN1ZpVkh5T1E3ajcyZG9BckJhUWpzVkJVM0ZiQ1U2eVZkNHpiQjJueV95TUtZYV8yU3lwWWcxcnUzYkV2b3hhWGdzcDZlNWNHRGp3dnNrTXZJNDVJMm9uNnhsWGpKa1RfQU9XLTZpcVZuWDNZUTVyM2Y5d0V1NEpVbnV1LUlMbV9SVkJCWkZyczA2bVFGa0xxRzByNTVBMlF4UExV?oc=5,gnews
XRP,XRP,2026-02-27T20:05:17Z,XRP Ledger Foundation Quietly Fixes ‘Critical’ Bug That Could Have Drained User Funds - ZyCrypto,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM0dlZExsODQ5Wml0VG9TSEFGVmtRcFFRYlAyY00zenZpLW9uVWxBbmtURXQ5c2h0OFF0eFFnUmhiX0N6eHM4MFlmYlRyejdHYUtPSGZJbm5LRUJCMklmeDhNRzNCOWpockVrOHozRHdOM1UwM3JmY0JoTDg4YzBudFpzV0lLcUdldTF3MW1iYTFIUm1XWU9aQVpxVHE4eGRuS1dCeUdjeHHSAa4BQVVfeXFMT2U5VTBaYlpqQmxiam1nTFRjRzhRWWpRQzBUREVjTnlaT3NCS3lVUzFWdXNHNXJ6cFljWm9YN0FWN0RPeW9kaUJpZ3REa2lmMjZJVWRnekN3NDd2WkFzWWF0UXNES3d3Q2hqYjR5Y2NRRmhsbUR3RWhDNy1Na2lwMTk5NVp6U1hIeWxlanBRbWU2ZlpnanpJeTJ4NDJmUW5kMkJwcHc2ZDUyc09Td2l3?oc=5,gnews
