asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-09-09T08:57:07Z,Google pledges €13bn investment in digital infrastructure in Finland - Data Center Dynamics,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdWptaUtCcEFfN3lpdndDSUFIa3hCTkRYNmZUV2k3c3JaU2dfSUFGaW91cExHWHd1TEQ0eG5zLU1tSzZORzE0RWxfMnJzMnFrN0RxcXdUYjZSbEk5WEcySGY5bHF6QTViWThpS05vWWs4M2JVbDhzSHRZdlpLQWZRNUlUSGM0YTlWSVpXQzhPTk1CX2NRb2dOcGU1RERHM3ZyTEZxMGw2aU1rMWlqalYyRA?oc=5,gnews
XRP,XRP,2026-09-09T08:52:04Z,XRP Price Prediction as Whale-Retail Spread Widens Amid CLARITY Act Uncertainty - CoinGape,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYXZMd0RJM3ZVc2ZLeGx5MDRUTk1OWUNGcVVwTDFyczNrZWYtMVNXRGJQRTFGVjZoeWFJQ2pXQnpqYlA3Z0hfRm5kbGFKSjNpN29XeXZHZUp1V2g4dkRWeHpEZ2dTNkpwU054YjBGQ0h5eGxVeWlBTGVJaW9vZ0l6YU8xQlN2RUxVLWhHOEVobVdHYlBaY0xuM285dWhCZlRELUxJa19DMUJnYzlMU2c?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-09-09T08:47:29Z,"Novo Nordisk veteran after exit: “If I’m going to make my mark outside Novo Nordisk, now is the time"" - medwatch.com",,https://news.google.com/rss/articles/CBMib0FVX3lxTE1kc19SMnE3N2R3NHJOY0NOMGg5eVpfcEhoT0U3OXBTOHJkYTltYlg4eDFoWWFFYnZoTjhhYVhyNTl4a3FsZm9qaDBCQ3g5V2s2bGlaRVE2cWs2QkFlUEYybVBWbW9Db0J1bDA3RzhNYw?oc=5,gnews
XRP,XRP,2026-09-09T08:44:05Z,Four U.S. spot XRP ETFs are now used as collate... - pluang.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OdU1jbjV5MV9CejNFZ0had2pfSm9ZT1RMQTJzQU1EQndoa0p4cTduZFhIbmd0X2NtR29OZThFTUdkbmVvUDVrbDQ4a3drNlB1c3ktN2xWQTI4elkwX1pac2tyb3BpMXpicGpBMUlwdGhLVTlzMGVnRFNrN3hrQQ?oc=5,gnews
XRP,XRP,2026-09-09T08:44:01Z,"XRP ETFs gain $2M inflows and appear as $11.39M collateral in Schwab repo deals, signaling growing US market role. - pluang.com",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVVdqUHZRRUNPSF85YW1yUU5NbVg2M3F6RDR4MEZJZ2piUW1qY1JsYklNQ3BLRDVpUlEzWFBRUnN5S3ZJcERWeWZoYlBWYlFnV3ljV0drb3JvWUYxQnNGd2MydUJVaHZpYjVUSm9mUU8xZ0FkR3J1UFlNX0wwYm9UMzRVOA?oc=5,gnews
Alphabet,Google,2026-09-09T08:42:46Z,Google announces €13b Finland investment in its largest European AI infrastructure push - Malay Mail,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNM2VOTjBzQm1rSzNVN21XZGF2blMxWHVlUjE5NFVjaktDSnQtX2luZWR2MldnUXlyOWZJenR4dVJwdGNrNDdSV01YRXVTclk1RF9INWpPaEFibDlJTmNDbGRENHdUb3M2aFFfbU5HMW5PbHlHZVpEUmR3dXJiTUxSdGxyajgtNUJNT013YU9JX000d3NzR19oWmp5cXdraVVWcU5iUVRudEFLVFd2eWtIZkxxMWljenR0VmtwdGdILXhTN21kUFh6dWNfUFFYcUYyU2tYRXhoQ0HSAd4BQVVfeXFMT1pWMXBQXzZNNldKUWRkMmdNS3dPTzFmOFZqLXlvbTJicXRtSThDVnQ3akJXMHp5TThXcEE4MHJEbENJT09RYjA3X0NQaGxfWGVwcmRyN3pHSThpbFF3ZzJYOW1hTnlaR042SncyUk4zWjRkWTVBM1FWblV6MzN2WUIzcXJ3RFBkZ25VbFJiY1lPdFFRY0diMmU0U29uVmY5VHpad0MxWlpKbnhLYk5ManJsbFlKZHZ5VklQV1A4V015dmNCc0huT09EWEwtRWYxaVBpTGZwa2ZXMFhiYjZB?oc=5,gnews
NVIDIA,NVDA,2026-09-09T08:35:11Z,NVIDIA Corporation $NVDA Stock Position Trimmed by Leavell Investment Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUWgxZ1A3QmJaZXNDNFhDaXg2UjR3UWplQ0V4RVA2TWFDY2VsUDN2R1RPLVIyTE9EcGdfU0tHQktyMkIzUU83N2VsRjMxZGp3OVFFaHVlTnEtS0pMQXhVTnFzR2p2NzBxRzRBazZnb1dCUlpJOS1RdjNrdndsNmpDMVZOUy1MOFd4R3FZTEh1VjBPUjM5bk1LeWgyUm9ad0NXR2xaSFp6WTZhSnFTMndpTTEwcnhfYkpJeDBQU1FneUxxZWtRa2xWSmhoTERnYXVaeWluY1dXMkpfcmo5?oc=5,gnews
NVIDIA,NVIDIA,2026-09-09T08:35:09Z,"SOA Wealth Advisors LLC. Sells 7,239 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS3Q4eHBOYTBNcGhIdnhQTTFpWWJSSk5EeVctR2FUT1lMdWdfOEp2a2Z3Y0plcGt4OHhBMUpFUV84YjBUXy10SExxZGIxMEZWdFBnNXhTNEc3SFVEMDFTR1p3bnVTSjVCcUpHZzhzRWIxTHV6a2M0Y2NPakdYMnB5SV9qSWdPNU1nRFVENVFHOEVrNGFxRmU4RVV5SXJwc1RIcUt5dmMwWVBaM290N285SmVyS1E0N2JtQ3k3c21sQUpQM3otS1IxcQ?oc=5,gnews
NVIDIA,NVIDIA,2026-09-09T08:35:09Z,"LifePlan Financial LLC Purchases Shares of 3,819 NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWl9JMGtiOHNncHlaMlFmaC02M3RVeFNpbnlLVEZhTDdEb05YRjh6cFJwSXQ4ZEpuaFBsY0dvTU4zV3pZOFdHeFlhZTkySjFZS2NwMzdKNTg4VTd3ci1UeFBDY1Q4MFZvczZXOUE0V2JhU0l5TjZmelQtVEVwR0ZmZWNrVEJSTTc2dTNRVS1TNGhGTXp3M0ZGVVlWZFlJYVZDQy1nV1BIUFNNdmwzT3R1eU9EbGU0TDlsa3ktNkxidHg0MUFiYXZ2WDNQbDA?oc=5,gnews
NVIDIA,NVDA,2026-09-09T08:35:08Z,Quantum Financial Partners LLC Buys New Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdmhlaEsyZlUwa05kWUFGaXExeGp0dlZYYUR1MHZ4bHFDR1dzbVExemgwTFgzYmIwZkJ0NWhDMjhpeGFPbmRiNnJZdXBGb0tvcGg0OHp2T0l4MHFRRWF2N0lueDBhNXFWd2FLTVRHbjI4SDFwZndNZWJteTZ6TUdYV0F2TWY3X2Nzb1lvYWpYT0VhRlQtUU0zQmt1cjRERDdqU2drdjZpd1pfbHNPMnRZSG41MDFoQm9CczZZc0h0WlpySm5MY3VkNDV5bllHY0piZkE?oc=5,gnews
