asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-03-31T13:45:35Z,McCormick & Company and Unilever To Merge Food Businesses In $20B Deal - citybiz,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRmJITWI1S0Q3ajQtOVJQMTg0VDI5SlZ2T0dqaklVMG5Za1F1cHZIQUJGR2FkclFoeWhjN0JPWkEwTWJSZmFTRHNLYmk0YTNJQlQtV0RTT2dRRnZWdHBfMU9JbXhBOE9tMWR0OEptcUpTLTRwQ1UtcThFendRT201bkloY245WE9zQi1JaFZsbGNyNWRCWlFlM1A5cW91M2dnakxrcEZvVGtyUQ?oc=5,gnews
Unilever,Unilever,2026-03-31T13:41:04Z,McCormick is buying Unilever's food business in a $45 billion deal - qz.com,,https://news.google.com/rss/articles/CBMia0FVX3lxTE04QlgyWVhURmlTaVM0ZzJ4bDlSVDU1NDdGTGVpU0xzQkdvVUc5WWhWU0pVV1VLVzVfNzdIdWItMWg2YXJvQ2ZTcm5RMDZCTkozV0I5RUdKaVZqckhqTHI3YlZ6VHY1X3pZUk5r?oc=5,gnews
Rocket Lab,Rocket Lab,2026-03-31T13:36:58Z,A SpaceX IPO Could Open the Door for More Investment Into Smaller Space Companies Like Rocket Lab and Planet Labs - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVWhoNVhGZGJiREp4S3ZXWXRJUmkteWxFRFB5OTRVU1dLMEhGdm55Qmt0eTNNSTZfUWhZN0ViS1VJMlFzdThVaHNVeWNWWTBsWnVMY0daYVctdzdSRU1UaW5jQS1YOGJQaE14S1o5VTQ4ako5LUk3anpZWDZyT1BUeTF5Q19kb1JzbFdLNHRqaEl0Mk1JMFVQMw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-31T13:36:06Z,Marvell Stock Jumps 11% After Nvidia Pumps $2 Billion into Strategic AI Partnership - StockInvest.us,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUjJHZ3NoVUNaaFRMUnRIc0g5c2FqOEhmNXFXV1ZoOXFZNkp1dkQwR3l2NTJ4OWhXWGlSUWhaRDhuTzN1d18xbjNlR2pScmo2WlQtaEdMaDgydnpwYWRHV2NFaWY3eW9JYlJFSmRiYXFDM3djYUJka2lMNEZmVmtBbkJySUtTTTZhWlUyWm5qVGtBZ25CbGl1NjlvekNGQkNiaU85ZjNNZWZtUWFmSUZUag?oc=5,gnews
TSMC,TSM,2026-03-31T13:34:48Z,TSMC Starts 2 Nanometer Era As AI Demand Reframes Valuation - simplywall.st,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNSUtidVlJNGVyWWVSazVvUmNKREtOTmdVX3dnSDJ6SmVGQWVaNkJUNHl4bmxyT1lKY1hLeHZuSjFNZGE2NjBYQ1Jwcm1OdjROd2VGUU96NDFpTTlJTnVDVmRWdVQ3WHpSamZYemcxQlRnMVdHdU9KMGwtempKSWJwdEpMcW9iX0dOS3IxWTk1d3NqSHpkRnFyMktmd1FHRkJnNDRqT081WFlTUFYxUFlIcVdsVVlQbzZyRDBaN0xrNWhkMjlaN3BHOVFCZFJrWV9TcE1JbkRLbWFLVDR2VWFqV25pYmRKbXc5NGtB0gHwAUFVX3lxTFBiVm1xblFyZnItOWdMTnd1b2ZFN3NlbXVhYkl0Y3FLcXNESHloVUhoZndzMzNyX05QbmVmTDNQYnNEc242RmpqdFRQQlVERWlwTHRlV3l3N21VMlJMV1F2cGpwbG5nUGcyNDJ6YUJ2YWdDLUJmQTQ0MWt4ZlUwcGFSN0phaDM1czhjVmctdmZrUkJldkJTUndmZTBwcTdEOFF4VHA0X2xOOGk5a0k5d3d1VnEyeXlWTW5fRXVFNzZLdUJKeHlQd0RHOE9xWENTVDFZdklDQ2hqemJ4OUQ2NHNZUk43NVNmXzRBSkFDUUNvUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-31T13:34:48Z,Micron’s HBM4 Win With Nvidia Sharpens AI Memory Demand Visibility - simplywall.st,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNREc0eERJaEJMaFB5NF9KZG5CN3dVWlRLeTZBTS00RElIRzUweHBpSlJ2c3BvTEVQRnJhT0E5OF8xdDRuSWlxRzdTWXA0NEREdEMxbEpVNWY3bXZ2dGVhX1JiVWZybTZxbjV6dVctUlFGRXdtbENtMnAyaDNKUmp0QjlHVmJDM1FMeUNYOUdSeFh3V0hmdi1nQnNmRFZTXy1jenh6dUlZYVVRNkVYYXRzdThyUVl4ZUoxNzhjaXBjMGZrXzRBUU5JME5XanAzUDFhX0ZZTF84Z9IB3AFBVV95cUxQdDhEelRUSVVZSDExT0k0N0xoOV80YW1pMlpTRXBoQlFsMFRyOHl1VXlSWXhrSjBFdWNzODU5WWtiU0dITDN4eVV2T2ZOalYtT0pVSzZUbzVEMk4xTGVhT0gzUFc4NE40a3F5N3pmM19kNWVoSkNxR1V5NDRoOXIyMHAzR3otcTZMZ29URF8wTkxWUkhFMTRHSlRPbWsyUHQ4cUVpX08zSHVBXzJCUXBndFBJYmphcTBhTFoxWUczdG9jQVhUb0szVWpmX09aMUgwMko5RkNWbktxMGpW?oc=5,gnews
Pfizer,Pfizer,2026-03-31T13:34:22Z,Pfizer stock hits 52-week high at 27.99 USD By Investing.com - Investing.com Australia,,https://news.google.com/rss/articles/CBMingFBVV95cUxPLXFqajhDUlA2NG5yNHg1aWZOb0FTV2xhVWtWTDh3TDhHS1JROE9aeGtPZklXSlVsZ1phcE9fQjhDVm1DRzJUanBqRldSX05ZZUpBM2xIQWIxTWpjWVhSWkhPRWNsMUtJYXZZM3JiMzJsb0dFN1RlbGtuV1dyaWdIRWFBNWlqWEVEbktueXRKS2x4VThPLTlpZmREZHZmZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-31T13:33:38Z,"Novo Nordisk cuts Ozempic, Wegovy prices in India again - Invezz",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY1B1UDFKV0MxXzh5VVRiSm9aYWFXZ3BTUl8wQzh6OHFOYzJjY1NqN3hLQlZnRGtyRmc1ai1jMUdqSHhVbzYzUUIzdjYtNkRNcVR1NG1SZWxKNWx4SVkyLTBXVFFUR2FjQTFLVnZOazNuUFhkbkZiSlk2WG1VSkVoWF8wRDRGaWxQVGlacVpmZFdxeV9oQ1JBNw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-03-31T13:33:36Z,Novo Nordisk Unveils Discount Plan to Challenge Obesity Drug Rivals - Devdiscourse,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLWJNQ0U4LW4xN1FZeUVNUmNnS1lid3k3cWMzalhaYUhpM1hCc3VpYWJ0d2pCbjJnd19VbS0xZ1YydXB2SjZyY1k5dTF6MlFPU3UyQUIzUlhfRUp1SjFCLWExTTFGVm9LNXlBN0xheWQ1cDgwN2J4dnZVUTdXRHJwTzdLYmoxOU5kckh2UUFlN010VFQycHBycVk1YVQzMWFocGoyQV8tSkZfZ1ZUamFTNmJQSmdVRjI2MUtnRTNR0gHDAUFVX3lxTE03dXNyZHFfdlZHZjdXLWN6aFdXQUQzOWxfM3ZfMWUtRWxCMGxuRGpLS1ZmenhmVlZUdy1tQ2V3SkU3bUdFUDRsM0dXSnlIZTNqSm1wTElremlQLW1LWVZkazh2dlgydGVvd0JtN3U5OXJzc2RhOWphdm9mVlZBbUZDbnBkWWV5blpCV2NZdHRtTWxKeHVjd1ZPQURvMmhTbktlRDVhSjB2SDRyUjNsWThIWUlLdzV2NGI2RnhzZ1VEdFNqTQ?oc=5,gnews
Unilever,Unilever,2026-03-31T13:32:00Z,Why is Unilever hiving off its food business? - The Economic Times,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWm9mREh6Ym1Cd2RmZVZsTERCcnlIclRORzVfWjJYanhMUWFTallTTlZEeTFhMjE3R1lWdGIzUUNPNE1sOWJhdU9rblJUcFl5UnM5SzNpNEFkeTRtcUtjb29wQzAxWW9RMHlZamt2YTlLZFJqZEZ3SlN4RlhWZ185a2t6MzdFM3hza2xmcl9Gel9lUWFONVNRbnJOVXRva0RyamYzNVdlcms0R3prZF9FZ1ZlbTFaQmhoV3lCNURTampkc1VFWTNxRExB0gHKAUFVX3lxTE5ab2ZESHpibUJ3ZGZlVmxMREJyeUhyVE5HNV9aMlhqeExRYVNqWVNOVkR5MWEyMTdHWVZ0YjNRQ080TWw5YmF1T2tuUlRwWXlSczlLM2k0QWR5NG1xS2Nvb3BDMDFZb1EweVlqa3ZhOUtkUmpkRndKU3hGWFZnXzlra3ozN0UzeHNrbGZyX0Z6X2VRYU41U1Fuck5VdG9rRHJqZjM1V2VyazRHemtkX0VnVmVtMVpCaGhXeUI1RFNqamRzVUVZM3FETEE?oc=5,gnews
