asset,query,published_at_utc,title,summary,url,source
BP,BP,2026-02-14T11:29:02Z,BP (NYSE:BP) Rating Lowered to Strong Sell at Freedom Capital - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTTVJZWt5VUY0SHZrV3FKdWpxckxxVWhPVEc0emNva3lIUTF5blNKLWhSeVd5bmVVY2RNSUZ4UWp0bW9Oa0NzczNha0VnSnJYcUp3M0l5c01jRDVleGpTU185ZzlLR0NMNTRWeTNLUkFkaWkxNklSM0VWb3dJejFjLUd5ZTltM1M0c3pPYm1XNmlkZXlzVTFpVGpkWktBdkdYdFF5OWpDcmlIYzU2LVRkVV9n?oc=5,gnews
TSMC,TSM,2026-02-14T11:28:58Z,Taiwan Semiconductor Manufacturing (NYSE:TSM) Stock Rating Upgraded by DA Davidson - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTkJJdlF0VGdHUEZ3eUh3bm1FM1BtTDd1SXNBQTF3cmtuMWVwSEpXV0FqN2tCSURYejEtb0xndmIzcTRma1VBR1BJMWctVmR3SXM5d0c3eVhNLXNWdS1xM3RramFvbFcwU2tlNWs0Tl9FUlgtWnFEQUJXS0kxN2dYUUV3R0FXbnBTQTdEMUdIUzBPS3hHcVBRbnpuMDRCcVc0UTRmelNKbkExY2lucmotWTFTRmFHZkVZUEZCQVprSVVfclBPU2xreDBIZWFQZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-14T11:26:59Z,"Pacific Point Advisors LLC Buys Shares of 9,122 Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPNldVRWdkblJoVU1nd2pqbHhwb3RFOVpZVF8yRmFRQzZsUm90eWU3X3d4SG5LU1NsWDZacW5RWVMzeFVZMzJPclAxVVcwUHh2bUlTVTlaWkE4T3NBZzdocTU0RmNGa0NSSkVCR2tPNGFlX21vVUc5RHVjdjVpTmh0Q0xhTzFzamFuZ29rWGE5T0xqd3N0bWpPWEVxTjZCZENLenlMRk15T2lXMlFULXZ4NDl0TnN3WDdPS1NicVhITzYtcTg2RDRLTVJqajYxb2xLN3RoLVZ1U1d2RWFQa05rWXFtemIyWno0VXI5c2lLOA?oc=5,gnews
XRP,XRP,2026-02-14T11:24:47Z,"Better Cryptocurrency to Buy With $3,000 and Hold for 5 Years: XRP vs. Ethereum - AOL.com",,https://news.google.com/rss/articles/CBMigAFBVV95cUxOaldPdnZDRkl0WG9qbzhoeVVobVEtWGRra0NkNndteUpaRU9JQWlMUmZDVmJ5VEdsM0Rqb3BUUl9XWWpvckdIU0NrRUVvcldaQXJCUVNZS2xBOUE2SUJST2xuOU9UMnY1U29EY0luczlZamFtWG5IVWRJU2Y5bWFNcg?oc=5,gnews
XRP,XRP,2026-02-14T11:18:19Z,Whale-Sized Inflow Tests Nerves as 21Shares XRP ETF Bucks Slump - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWWlyaXhkQXRMUEM5eDduUFJqeTBUd055VFJpelc3S3QzZlZmNmE3cGZ2NEVTdVY1SVc1b2gwNlhzTlc5RDVaUHJxRFZCNkZoblk2Y3kzNzY5aWdjZ2g1ak9Gbm5wLXQ3QV9TcUxNd05xZFFZVW5ZQXFHLThDR2RkVVlXX3BTRElTcU95WHZfWGNuUDRFVWlqaU1fcTlUV1BoVF9ZTDhPS3NDbVd5cmlF?oc=5,gnews
Solana,Solana,2026-02-14T11:18:06Z,Investors Rush Into Franklin’s Solana ETF Despite a 45% Slide in the Token - TipRanks,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSHpDLUh3TkxrV2JEUmtpcHZfaXY5YXNtUzRJTXJhTkRkc3RvZjJXdnBBei1BekZFLVA4MmdmMks4SVV4Xy04WE93a19OTVdmT1cycGMyQS1wdWNpY2lFSzhrdVMzRFlKSXhLSmtjc0E3NWt6bFhFZkxUUUsyeUt6WTgtYVlaLVZkRXRVcHk4QWoyZG5kNVdna1JWN0xtT2tNTWI2M1ljSzIwUUJkbWxjT2VaYjF3YUdzSERB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-14T11:15:06Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Bought by Objectivity Squared LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeVNiU05CYjh1Y0N2d0xER0pIYlBRNTJqU0c3NlExVUZFaFhVNU1GZGd5eDJoZ1BTYjVqR3dQeWZiZkV3MlRTUGdwU3lpVWtLdlM5ektLcG1MVjRPcHRnYWJSUjc3MlJSSU1BUHp0aFpQYjBUbGF2Mm1EM1pyRURkNVdIQVNkR3ZkQjNIdFZNMEhCd0FzRHBpUzQ5TnFlcHlYN1VLUFRVVzNHWkNVS0E4ZlB1Q3FEVkVValc1cEoyMzA4MGxnUEhlX2ROTWVGaW1XQXBWMVBNZy1qYjRzMzdiUEFlb2lHTTQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-14T11:15:06Z,Naviter Wealth LLC Grows Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxObnlDWW5VcWRqMGpfNEFoVXJYWnNZSXFpZjByZnZMeGRTQ29FakJ1WC1VRzBsbDd4d0tNZ0p1bFVmTzFRaGNCZlhmRURmckxydnUzejdMWXpYSnRkRzlNN3BnOFoxaDZHc0t4LWZybi03T3JlOUNNWVlGQ044MzFNS3JOd3pzaEQ5MFg1U1NINHJnaUdZVmgyU1g4cFNiLVVpZkRzRHdYemZjckx6OTh5b29SMUl0dTVTaU43LVllNFIyOHB2Wnp0SHN4dk9TOUFaYmhVZEllRDlodVRlOVE?oc=5,gnews
Coinbase,Coinbase,2026-02-14T11:04:54Z,"Coinbase Global, Inc. $COIN Shares Purchased by Illinois Municipal Retirement Fund - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNVGRIaGRjNzhyUXdhLUZwSm16ZWg4VVZrRHdEMGFjUjQxNmxsUVVKOTA5Uzd6bExOT2szZ0VLeXE0NGw5dlBkcEJOc3BRYjMzTEF3VUNwajEwV3pwUzVrWWtNTEtpTl96Q09MVElXbUY4Ym83bW9OYVpZSUV3RE9TRTJWeF9LMk50T0ZSMUN3Qk01N01fRF9mUndPX3huRUZZZnU5VHlFcjNSSUd1VFFoQmxRUjhaRDdFbnJwcUVyNTBQQ1Q2TXNCd2t6cUlMZ01zMnNEOW9xOA?oc=5,gnews
Robinhood,HOOD,2026-02-14T11:04:53Z,"Public Sector Pension Investment Board Takes Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNT3RXV0dFY3N0dUJ2bHA0R3NWN29VR21GLTJhMkY4blBiRzY5R2d2QnlwZzRCckc0bXNzclFVcVd2a1hmV18tdUpJcU5CczZUcDV4WFQ2S2V2amJfWUhqQ2x5SVhaNjY3YXE4bmRGVjJVaDE0ejVNak9XNXl2SXk2bm42THdYLTIydF9lZ3NRV0tTR3JPbWpoWjJ6YU9SWk1BeXFaU2FXWURYaDJiV2MzUmtWbVBJalJtVnNzSVVhOFRNdkZOaGlBdlJJTDl5ZzVCckEzbXE2eTVPUXdx?oc=5,gnews
Pfizer,PFE,2026-02-14T11:02:59Z,Public Sector Pension Investment Board Grows Stock Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNR0hBb29DcnpHMHBPdkV4QzluVFRjdFViaVE1SXVGeGlLMmdxbWFzSkVuTFR5WkMtUHFNeXNDcTgyVTk4UFh0ZEYxeHVDOTl5WmE4a1RsUDNmdkdzVjNlcG9TTFJoUlhnNi1QdlNoanFUcU5FSWZ0Q3JUUGpQekw2X2lpbXZNWlZtVjhnTzJ2ekRjWS0yZmd5eVlvVTZ6clV3dHVmRlgwWmRLWVJJNzNPbFJZYno1VnRqQmtiQTBabUJOYWttNkU2Q3BjTDc4VVgxWkZjOQ?oc=5,gnews
XRP,XRP,2026-02-14T11:00:00Z,"Better Cryptocurrency to Buy With $3,000 and Hold for 5 Years: XRP vs. Ethereum - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWG94SUtvUmtobHBCOWd3VU9zeExndWpZanYwRm5MR1J2QmJpUkJqX2w3MXRLNENZc1R1bGdWN1ZkZ1RvYXNrV1ZvejFQMlhJNHRUSlcyeGhUTXlHMkpwV0R5amI1WFFSc2JjUkota0Rua2VUODNRTlZweUxCYkdxYXl1RTkxbC0xMVJ3eC1mZkdKMy1KVkJsRg?oc=5,gnews
