asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-18T11:39:00Z,Stock Market Today: Dow Futures Rise; Intel Surges on Nvidia's Plan to Invest — Live Updates - The Wall Street Journal,,https://news.google.com/rss/articles/CBMijANBVV95cUxNY242em1KSkJxRW1UR2pSNWtONVY5Nm5OTC1qQjNMaGdYamZUSHdBN3B4LXhZQnlxMFBkNVlkcy1DS0pnMXF2d3dDX051YVBwejZFRWhDVlVQMXBENEZYMjZrbHE5M2lqbGtVM3JyVmtnTkxYNFBWZmN3SGNOVEpQZ2tJRmhqcTVjN1RVLVZBYnk0Nmg5MHpFS3VTUzhXNUZIZ0R2ZEVUcmVHeG0tMEUtRVF3T3c4VEF2UGJZN1lnb09HVHo1ZFdmT1A0dF9YVG9KbThHVTcxZnp6VWVMS05Jc1lUcEI2TnV5NHZiZGRzbThseVM2ZGhVcGZIQU5FZ3FHb0QyTTVGYV8zdFg3UUFoZVZvdlU3S2RSclRwOHhSamZvTUx6OWRFLWw1eVo0YkVnNDZlVi1RZWwzLW5acnZWcmVrT1RRQ2IyaVNYNy01Ykp4M1V5Q1U2aVpiVU9Kd0NoLUl3Ty0zZGh5SlczT2t2ZDM5eWFoWDhmUzhrZ1NDekIwcFNBcERpUTZBU0c?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T11:35:00Z,Intel shares surge 30% after $5 billion Nvidia investment - CTech,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE04VHc0R3JFYWlSZlhWeEw0NDFWeHoxWWNfOUtHMXU0cG9UOGVEV2pwMnpjSlg4a0sxLW5YM1BleWd3UHZwTTRCS3Q5M21BV3gzcEdjY3JqVnNURWFuQUVSQVZUSWxES0E?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T11:34:21Z,CrowdStrike stock price target raised to $500 from $450 at BMO Capital - Investing.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUUU5eHJVdnNkVU5fSWJicGhUVEJyZU1wbnFVejRnN2hsR2VkcURmZkpxd3M4RmNBa1JxRVhFZ0NOUHZGUkw0V1BBcFhjM2dCRk82SzZNZFo3UHVCUTVIMG5YV2VVbjBYMTc5aVdPZ1ZXaTBLZjc0N29Tc2FJT1RBajJTd2ZCUkx1cGppNHItVHFESEdBSTBFUkhGUUpuZ19tLVFfSmVYelM4U2paeG0tWnpjd0hzOEdxeTBtWmprUXhkSng0SDBZ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T11:34:19Z,CrowdStrike stock price target raised to $515 from $500 at Jefferies - Investing.com,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSzRjVU5aWkxyZE9YZ19jMWRmZ2dhSlNRNXpvNzRYQ18yeXpHakI2b29acFRnWUpmN0RqcThlVzVsYkZ2b3BLOV9TVUVMSi1fQm5hZl9tSXZ0d1pfcFI3S3ZUU1NOZ1p0ZjdzTHFERkd6dzFKbTRWN2dTSUJEV0dvTm9iTkRzVm13SkpHcWlsVWVIRDVMUGZZMHVaaUk1Yy14VTU1VnE5M3dxZTg3MXc1RjRBODdMeElTSTJIR09Fb0pyMm8w?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T11:34:19Z,CrowdStrike stock price target raised to $475 from $460 at Morgan Stanley - Investing.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxORFUxdlhUX2Y5SHdCRGw0MEdIWkprcWFjbEdnZFdvRnZwbXk1UDdHcVB2bDJfWE83WGxjZVNqUVBqOXRBcWxWaDliNC1jT0pJdU13OVNGeFRSdEVEX0pydDh3UmlhOEdEVHhjandzTnJwRWR5aGEwN3hvMjVUOGhuamJ4dUlEdzBhM0pNUkswVk0yNFFlaWxCNmVJUzBIQW45ZnFrMm0tRlRJbW1LcERjeUs1a2hjYUxDSG5JbGlUdTVBdEt3Q3VUd3J4SQ?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T11:34:00Z,Intel’s stock is soaring. Why Nvidia is investing $5 billion in the chip maker. - MarketWatch,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQmM2QTJVd3NfcFU3ckR1amtHOG1WZzJ5TE1zbjk0aktQVlZ3MzZpRjNyU0JrQXM0elZRcGpqTjNZQl9lU0hFYkdKenJZVzZXaTVKaV9mTEFCTk9VMEVrNkRJSmFscHc1Z1JfTWhCR2Z6cnFpVEZ2bkYzMU01VUdpSE5KR0dZVXdwMWRGeUgwWnRLaFFUZE1CWnlrVlVlZnZENDZtU0tyUVVfQjZaNFd5d21md3RjSjR3clE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-09-18T11:34:00Z,"Missed Bitcoin’s (BTC) Run to $124,000? Here’s the Next Crypto to Explode This Bull Cycle - Cryptopolitan",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMlVXejBpcnVYRnE4OHM1T1lnQlV3TlUyT2oya2RTQlRrMWxXeTlkZWVmMlMtTllpX3ptZjZaSlhPWnhIa3BDV0RVNWwzYkI5OGt1Q1JkdVczQmJfTVNWRlY5YUJZSENTT2Nzdk95cFJrOUlUMlNSc05YNGVPTU1GYmJtS3BQSmlTanNLdGNFalhJVjFVYWhraGFGTTdnWF9GOHhNSm1pMzRNVzhvUE9STkZHdw?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-18T11:32:31Z,CrowdStrike stock price target raised to $475 from $450 at Mizuho - Investing.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRG8yQ2EyNDZsX0lkSGhLS2oya2Z1MFlzUDNBX2ZNUlVvUjFhNlI3S1BqeU52MGt0QzVLUTZhWXJJMmJVakljUllhTjNqYU5HVzlibHpEUW5oNjFGV2kyeWp2VkV2WTJtUUU0b3lxaFo3enRaWkdrSDR3RmRmNndKREVpQlRzMnMwOVpGcGdaRmFKclZBWkJQb0cxUlpVT2RvTkNUUU1pVF9rR2pwclNOcmRtck9uOTloUUZMZDJkS3Q?oc=5,gnews
NVIDIA,NVIDIA,2025-09-18T11:32:26Z,Nvidia and Intel forge $5 billion partnership for custom chips - Investing.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQckthZ19fTTZnUHNJdkV4eUYxdGtuVUtwZ3JabnhrMGpNTjlIcjhOWGdpdmEzc0dqUVlRdThTTHZLM1h2ZHEzOEVnUEZXWnIzcEQwTDdkOTc4Vzk4N21wdi1qc2JNUVd6SlQ0OEttS1BaVFhIQzBBOUJ5MEY2S25sS0ZWVklDVXpTOTNYcjFjYkRkcjlETk91YzFTVFctSngwdmVqM0lscXAzd25iRWhxT2dZeFcxa0V6T1E?oc=5,gnews
XRP,XRP,2025-09-18T11:32:24Z,Is XRP Really a Millionaire-Maker? - AOL.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE91NE9rdFhZeXhDR2tqZF9ZWWg5eHlNcHNUeWw1dnc2WGxwNTZEWEdzRkIxMjN5bHVCcEduRE5BT1BpTldrVVp6QUx2a21hUm5hM2E5bDB4UWNpRUZpa1cybUoxRXh1aGJhNjVqazBLV0I2a29RazdPMkZiN1E?oc=5,gnews
