asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-01-22T06:41:19Z,Will Nvidia’s US$2 Billion AI Design Deal Shift Synopsys’ (SNPS) IP Concerns into Opportunity? - simplywall.st,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYjhFQmhkRkN1VnptWWxpRmh0dU53NzkydWZXU1FCZTdMSm50QzlHaVVQdU54Q0w0ZkJoQWJsQ3ZhYmFqWnBDdFlQeFRGTVE2TEVXU2QzR3B2aDVkZXI4UDk2NDBnMjFvNFNXcUFvUHhVUjVMeHl0ZTdKYUNaOFBQNUY2QXVtRFZqOGh5ek9LQ0FpUFdETW1qR3d4UWpON0EyU29DNmhDTWlCNmNTTkxHd3BRRmtfSkhfLW1jTUFhd19iN0Nl0gHKAUFVX3lxTFBxUXlpdmR2ZWpiX2VzQnBvMEhkbXRSLWlIRWdOZGtWQmhkeFE4R1ZDMWZHRk53S19mQmtXWGFIWHRBQUpsTFZpOUdkN0t3QXJMUTl3ZDVlTEROLWR4RnFWTTA2V0FUWjAydVFxaWZEbFBrVjRva2hUY0dxa19OYjFFY0dhejJsYWlRQ0hZdzltV0Zpbjh3SzFBdG4yblMtZGFERFotNE9aUi0yaHhObE1YTnY3VXhpVjlkX1pJZkNhUHNZLUFhUWl1UGc?oc=5,gnews
BYD,BYD,2026-01-22T06:07:00Z,BYD (SEHK:1211) Valuation Check As Argentina EV Shipment Highlights Global Expansion Potential - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbE1GNEk0MmpUUHBYWjlPZm13ek9HbnR1VUlKSDJGYXBBdGk0Vzdod2ZnaWY5UzVfMFZXTjBRcFFXNzdfNG9yMzlYYTI4UnE3d0NTNF9MdGR2S0lXNkZsbzcwcW5GRW5ZMjlmYlBDVUp0YUk5djVzYzViM21kYVRaTA?oc=5,gnews
XRP,XRP,2026-01-22T06:06:51Z,"XRP Slips, but Ripple President Outlines Four Bold Predictions for 2026 - Pintu",,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYmswWk5HSGV0ei1sMjNVUkVVeDRheDlfakdiRXFQSDVOUUJaeDk4Zm5PTmpZdlpvRUFEMW1tYW82cVlrSDhOaGhvNDFyZHhha01IYmZBWFZSdWR3UURha0s3VmM4aU1XLW4zMDQyeTRibURhTDJTNldWLXJLR2w2RmRhSjUwYmx3TWRta0ltcFVSUmfSAZgBQVVfeXFMTnRoTGRSZ2hsdG1faUtEODdVcWxqUmIxZXNvM2RreUp6QWlLbVI0ZHk3cnpNVzRvZ1VON01MU3dfUEVsYVJjQzhMeUJyYmRqeU9CR0l0bWhzNmRWcjNqQVRESnVDQ3VjT3I1ZjVVQ2kyQVBjSVlRZGVxQUdlNlkwRjJKbnUwWWNVQ3RmM0ZURlk0YThHaEdWWHI?oc=5,gnews
JD.com,JD.com,2026-01-22T06:03:04Z,JD.com’s Strategic Moves: Share Buybacks and AI Growth Amid Divergent Analyst Views - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOeFg0ajMxa21XNl81T1NlSE9NeVNFUzJDalVpZlFSZFdWcUF2b0lsXzVWRzA5d0tPV05qem5jdHJ4Uk10elh2aThrbGJkakw2NmsxMVF4VWxqYnJDUG0yT3hsN1ZRdzR3emx3WHVhX212NWVCcnRaUHJUb05JOUhNaWhxN3hZWXZXUktvRDJFMDVOV1g4MEZKS0FvUF90M1dwQmx1azhJUFlVMzdGRVN4X2tpQ2ktVU1iUHBEODBEQUhWNmNkbmc?oc=5,gnews
BYD,BYD,2026-01-22T05:57:05Z,BYD’s Strategic Push into South America Amid Global Headwinds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV0xjTmh6RzBxN1JYdVhkY0RJTzNmaVpISjhncmVlVWdiOUcyTDg1bTFDOEg5M2luV3hVcEhRSEludkN6dnMtelM5bE5oYnZhbDFhNWNyaHhGUFVjNXF0UHFtMmhaTW1peFdDaFJheGNvczRWbnRiVnN6YnNyVjRSSHRfSVgtSjZfMVBXNGU4Tl9NQTBJVkhNcVNVWEd0T1VtdTJsSDh1ZW0waUcwaElvRXlKdDFQR1B6S0w4Uw?oc=5,gnews
Coinbase,COIN,2026-01-22T05:56:02Z,Bitcoin swings trigger rare split liquidation as longs and shorts both get hit - CoinDesk,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWmRRcnNzSEJFMUdNbFk1Wl94WERPTHVRR3UydWVjTlF1Y19hMnVNSEZIRldqaGpiY1FjN245YzJOc0VfMTNweW8zdmZXZE9Da08wUE1CUVpyV1VMcDRMNjBzUm1mRFBET2pwRkxtS25laC1TNWE0NzVLUXpQWm1KM1B4MnFOMmZSUTFzekZXZEp3RThzVGw0YUlLUnlXNXRabkVWZkpNcUJqWXBKSU43RjZsalFhYk1hX214SzQ5TQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-22T05:48:04Z,Rocket Lab Faces Neutron Rocket Test Setback Amid Analyst Confidence - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVUh5bHI1TFJUODQzNVJqUHBGRTJ3Yks0dVlJeW44T1pldGh4QVBfakYyT3A5TTlnNnluTGNKeXE3cVlQVW9LOVpCa0JLZEJEcEk2Y3NXZGpQRjI5c1U5MUVMLUN5LUFNN21JM2ZsQk9ZYjlYalhkcGFWN29YTkdGUVVXRHAyTkc3VDV6S3lkY0ZkSlpSemNNY2RnTUUwcW8xWDJKeFZxck9nQXB5LVQzdGM1elZ4TTVpOTVkSlRoUmo4MUNWMkE?oc=5,gnews
NVIDIA,NVIDIA,2026-01-22T05:46:12Z,Nvidia CEO Jensen Huang’s Interview @WEF Davos 2026 (Transcript) - The Singju Post,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTVZsQUdvZ2d4bDJna1lnYjdENzNPeTh4V3c3RFRNbHZJZ3RfWjNNQ0pMSndPcjVLb2ZfUW43VGJLSklWT2ltY0hxUmxCUTRrdXVGeFE1d0UyS2NEZGpZTnl6VVVaVGFxX3B5VzN6dFZzaGluMFhPbGZ1cWIxNDZ2TE14VGRfcUlLYXl6Zg?oc=5,gnews
Pfizer,Pfizer,2026-01-22T05:45:04Z,Pfizer Secures Major Deals in Strategic Portfolio Reshuffle - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT2xaUnhjMXFwVFlRN042SEVEWnU5Y3NwdXc2Z1cxbm8xVXhHdmFWdWQycUt0X1FPQl9Ca2cxbVFyd3hPVWQ3ejB2MWU1ODIyMlhkem5HNHlHZmZUZzd2VjhjS212R2x2V1NFemJ1a2V1U0xIa1p5SFR4OEFlWWN0SE8yalg2NnNNYmxmdmZWWkRMc2hXeENCZFdzZ21sRnk3U3RRYWtQaXRNc01MR095X2g4aGZkT1dmbmc?oc=5,gnews
XRP,XRP,2026-01-22T05:45:00Z,Should XRP Retail Turn Greedy When the Crowd Is Fearful? - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTE1iQTBKRkxHS2czXzB2X2hZeGh1U3VLVlN4MUlyUTIwU2FubVc5X0Jja0Zybktka1pCZUxacEFhNEY1ZlJ2QkhzOUlvUU02SEtLd1NGc2pHS3RRaVJ5QS1ld0ZubjJyV1FxU0k2dW50N25Ma0JkSmc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-22T05:40:38Z,"NVIDIA CEO Boosts AI Hopes, Semiconductor Stocks Surge - GuruFocus",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMy0zOWVvaFR4VzYwTXZYZ2JjcHlKc0NVNElZMVF1ZHZLZEEtYkNBVkpwQnBJNU5CUFlVbVJBbFNKZkNKb1hKNjdFTTFOYkpqZFRPMGZsYnV0czZ0OG8wa3RHQl8ySlRTU2tSd1ZmcWMtVFNXN0tWSDZtUnFiNGNJNC0xN083ZlBtTU9qTUFXcFpNNnVMWXNv?oc=5,gnews
